date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;19;1642;8;1-1
31-May-16 12:00:00 AM;2;19;960;3;1-1
31-May-16 12:00:00 AM;6;19;1916;15;2-4
31-May-16 12:00:00 AM;7;19;2067;20;2-4
31-May-16 12:00:00 AM;8;19;2001;14;2-4
31-May-16 12:00:00 AM;9;19;1126;9;2-4
31-May-16 12:00:00 AM;10;19;1620;25;2-4
31-May-16 12:00:00 AM;11;19;2040;8;2-4
31-May-16 12:00:00 AM;12;19;1160;12;2-4
31-May-16 12:00:00 AM;16;19;1573;27;2-4
31-May-16 12:00:00 AM;17;19;1140;7;2-4
31-May-16 12:00:00 AM;19;22;1792;8;2-4
31-May-16 12:00:00 AM;19;23;1608;10;2-4
31-May-16 12:00:00 AM;19;24;1846;13;2-4
31-May-16 12:00:00 AM;19;26;1860;7;2-4
31-May-16 12:00:00 AM;19;27;1752;5;2-4
31-May-16 12:00:00 AM;19;28;1632;14;2-4
31-May-16 12:00:00 AM;19;29;2180;9;2-4
31-May-16 12:00:00 AM;19;30;1968;10;2-4
31-May-16 12:00:00 AM;19;31;2258;17;2-4
31-May-16 12:00:00 AM;19;32;1440;20;2-4
31-May-16 12:00:00 AM;19;33;1290;6;2-4
31-May-16 12:00:00 AM;19;34;600;1;2-4
31-May-16 12:00:00 AM;19;36;3000;1;2-4
31-May-16 12:00:00 AM;19;39;2220;1;2-4
31-May-16 12:00:00 AM;19;40;1920;1;2-4
31-May-16 12:00:00 AM;19;41;900;6;2-4
31-May-16 12:00:00 AM;19;42;2220;1;2-4
31-May-16 12:00:00 AM;19;43;1260;1;2-4
31-May-16 12:00:00 AM;19;44;1926;9;2-4
31-May-16 12:00:00 AM;19;37;2380;3;2-4
31-May-16 12:00:00 AM;19;38;3420;1;2-4
31-May-16 12:00:00 AM;19;46;1540;9;2-4
31-May-16 12:00:00 AM;19;50;1426;9;2-4
31-May-16 12:00:00 AM;19;49;2070;8;2-4
31-May-16 12:00:00 AM;19;51;1666;13;2-4
31-May-16 12:00:00 AM;19;52;1546;9;2-4
31-May-16 12:00:00 AM;19;1;1695;4;2-4
31-May-16 12:00:00 AM;19;54;1354;7;2-4
31-May-16 12:00:00 AM;19;55;1725;8;2-4
31-May-16 12:00:00 AM;19;47;1704;10;2-4
31-May-16 12:00:00 AM;19;56;1642;16;2-4
31-May-16 12:00:00 AM;19;57;1100;12;2-4
31-May-16 12:00:00 AM;19;58;2091;7;2-4
31-May-16 12:00:00 AM;19;59;1436;16;2-4
31-May-16 12:00:00 AM;19;60;2049;13;2-4
31-May-16 12:00:00 AM;19;61;2227;8;2-4
31-May-16 12:00:00 AM;19;62;1468;17;2-4
31-May-16 12:00:00 AM;19;63;1901;13;2-4
31-May-16 12:00:00 AM;19;64;2250;2;2-4
31-May-16 12:00:00 AM;19;65;2092;8;2-4
31-May-16 12:00:00 AM;19;66;1674;10;2-4
31-May-16 12:00:00 AM;19;67;1626;18;2-4
31-May-16 12:00:00 AM;19;68;1800;15;2-4
31-May-16 12:00:00 AM;19;69;1835;12;2-4
31-May-16 12:00:00 AM;19;70;1500;8;2-4
31-May-16 12:00:00 AM;19;71;1320;4;2-4
31-May-16 12:00:00 AM;19;72;1800;9;2-4
31-May-16 12:00:00 AM;19;73;1500;1;2-4
31-May-16 12:00:00 AM;19;74;1545;8;2-4
31-May-16 12:00:00 AM;19;75;1567;8;2-4
31-May-16 12:00:00 AM;19;53;1800;5;2-4
31-May-16 12:00:00 AM;19;82;1190;6;2-4
31-May-16 12:00:00 AM;19;83;1980;4;2-4
31-May-16 12:00:00 AM;19;80;2055;4;2-4
31-May-16 12:00:00 AM;19;78;2040;4;2-4
31-May-16 12:00:00 AM;19;76;1776;5;2-4
31-May-16 12:00:00 AM;19;79;1995;4;2-4
31-May-16 12:00:00 AM;19;77;2472;5;2-4
31-May-16 12:00:00 AM;19;84;1980;3;2-4
31-May-16 12:00:00 AM;19;85;1404;5;2-4
