date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;36;2305;7;1-1
31-May-16 12:00:00 AM;2;36;1620;3;1-1
31-May-16 12:00:00 AM;3;36;760;9;3-4
31-May-16 12:00:00 AM;4;36;1480;9;3-4
31-May-16 12:00:00 AM;6;36;3420;1;2-4
31-May-16 12:00:00 AM;7;36;3420;1;2-4
31-May-16 12:00:00 AM;5;36;3320;6;3-4
31-May-16 12:00:00 AM;8;36;3300;1;2-4
31-May-16 12:00:00 AM;9;36;3300;1;2-4
31-May-16 12:00:00 AM;10;36;3300;1;2-4
31-May-16 12:00:00 AM;11;36;3300;1;2-4
31-May-16 12:00:00 AM;12;36;3300;1;2-4
31-May-16 12:00:00 AM;16;36;3060;1;2-4
31-May-16 12:00:00 AM;17;36;3060;1;2-4
31-May-16 12:00:00 AM;18;36;3000;1;2-4
31-May-16 12:00:00 AM;19;36;3000;1;2-4
31-May-16 12:00:00 AM;20;36;3000;1;2-4
31-May-16 12:00:00 AM;21;36;3000;1;2-4
31-May-16 12:00:00 AM;25;36;1320;3;1-1
31-May-16 12:00:00 AM;22;36;2880;1;2-4
31-May-16 12:00:00 AM;23;36;2880;1;2-4
31-May-16 12:00:00 AM;24;36;2880;1;2-4
31-May-16 12:00:00 AM;26;36;2820;1;2-4
31-May-16 12:00:00 AM;27;36;2760;1;2-4
31-May-16 12:00:00 AM;28;36;2700;1;2-4
31-May-16 12:00:00 AM;29;36;2700;1;2-4
31-May-16 12:00:00 AM;30;36;1125;4;2-4
31-May-16 12:00:00 AM;31;36;2640;1;2-4
31-May-16 12:00:00 AM;32;36;2640;1;2-4
31-May-16 12:00:00 AM;35;36;1410;2;1-1
31-May-16 12:00:00 AM;33;36;2520;1;2-4
31-May-16 12:00:00 AM;36;37;2130;6;2-4
31-May-16 12:00:00 AM;36;38;2305;7;2-4
31-May-16 12:00:00 AM;36;46;780;1;2-4
31-May-16 12:00:00 AM;36;50;1380;1;2-4
31-May-16 12:00:00 AM;36;49;1500;1;2-4
31-May-16 12:00:00 AM;36;51;900;1;2-4
31-May-16 12:00:00 AM;36;52;1380;1;2-4
31-May-16 12:00:00 AM;36;1;2380;3;2-4
31-May-16 12:00:00 AM;36;54;360;1;2-4
31-May-16 12:00:00 AM;36;55;1200;1;2-4
31-May-16 12:00:00 AM;36;47;1040;6;2-4
31-May-16 12:00:00 AM;36;56;1020;1;2-4
31-May-16 12:00:00 AM;36;57;888;5;2-4
