date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;83;2852;15;1-1
31-May-16 12:00:00 AM;6;83;1257;26;2-4
31-May-16 12:00:00 AM;7;83;2241;22;2-4
31-May-16 12:00:00 AM;10;83;1500;19;2-4
31-May-16 12:00:00 AM;8;83;1974;22;2-4
31-May-16 12:00:00 AM;11;83;1953;25;2-4
31-May-16 12:00:00 AM;9;83;1143;20;2-4
31-May-16 12:00:00 AM;12;83;1966;27;2-4
31-May-16 12:00:00 AM;14;83;1527;37;2-7
31-May-16 12:00:00 AM;15;83;1938;29;2-7
31-May-16 12:00:00 AM;16;83;1620;18;2-4
31-May-16 12:00:00 AM;17;83;1750;28;2-4
31-May-16 12:00:00 AM;18;83;1996;32;2-4
31-May-16 12:00:00 AM;19;83;1908;15;2-4
31-May-16 12:00:00 AM;20;83;1443;19;2-4
31-May-16 12:00:00 AM;21;83;1672;25;2-4
31-May-16 12:00:00 AM;25;83;1628;14;1-1
31-May-16 12:00:00 AM;22;83;1432;30;2-4
31-May-16 12:00:00 AM;23;83;1187;29;2-4
31-May-16 12:00:00 AM;24;83;1434;40;2-4
31-May-16 12:00:00 AM;26;83;1508;34;2-4
31-May-16 12:00:00 AM;27;83;1915;13;2-1
31-May-16 12:00:00 AM;28;83;1797;20;2-4
31-May-16 12:00:00 AM;30;83;1800;21;2-4
31-May-16 12:00:00 AM;29;83;1592;35;2-4
31-May-16 12:00:00 AM;31;83;1461;17;2-4
31-May-16 12:00:00 AM;32;83;1540;9;2-4
31-May-16 12:00:00 AM;35;83;2122;8;1-1
31-May-16 12:00:00 AM;45;83;2010;14;1-1
31-May-16 12:00:00 AM;33;83;1962;30;2-1
31-May-16 12:00:00 AM;36;83;2154;11;2-4
31-May-16 12:00:00 AM;48;83;1323;16;1-1
31-May-16 12:00:00 AM;39;83;825;4;2-4
31-May-16 12:00:00 AM;40;83;1811;16;2-4
31-May-16 12:00:00 AM;42;83;1604;15;2-4
31-May-16 12:00:00 AM;44;83;1512;29;2-1
31-May-16 12:00:00 AM;43;83;1140;6;2-4
31-May-16 12:00:00 AM;37;83;2181;17;2-4
31-May-16 12:00:00 AM;38;83;1632;5;2-4
31-May-16 12:00:00 AM;46;83;1183;25;2-4
31-May-16 12:00:00 AM;50;83;2056;25;2-4
31-May-16 12:00:00 AM;49;83;1226;29;2-4
31-May-16 12:00:00 AM;51;83;1552;15;2-4
31-May-16 12:00:00 AM;52;83;1473;29;2-4
31-May-16 12:00:00 AM;55;83;1276;32;1-4
31-May-16 12:00:00 AM;54;83;1454;33;2-7
31-May-16 12:00:00 AM;57;83;1198;34;2-7
31-May-16 12:00:00 AM;56;83;1396;29;2-4
31-May-16 12:00:00 AM;58;83;1547;33;2-4
31-May-16 12:00:00 AM;59;83;845;21;2-4
31-May-16 12:00:00 AM;60;83;1778;11;2-4
31-May-16 12:00:00 AM;63;83;1918;30;2-4
31-May-16 12:00:00 AM;61;83;1128;26;2-4
31-May-16 12:00:00 AM;62;83;1544;15;2-4
31-May-16 12:00:00 AM;47;83;1705;14;1-4
31-May-16 12:00:00 AM;65;83;1644;29;2-4
31-May-16 12:00:00 AM;66;83;1651;25;2-1
31-May-16 12:00:00 AM;76;83;1736;35;1-1
31-May-16 12:00:00 AM;77;83;1586;25;1-1
31-May-16 12:00:00 AM;68;83;943;18;2-4
31-May-16 12:00:00 AM;69;83;1360;30;2-4
31-May-16 12:00:00 AM;70;83;1208;30;2-1
31-May-16 12:00:00 AM;1;83;1276;30;2-4
31-May-16 12:00:00 AM;78;83;1134;47;1-1
31-May-16 12:00:00 AM;79;83;1387;49;1-1
31-May-16 12:00:00 AM;72;83;1855;27;2-1
31-May-16 12:00:00 AM;74;83;1305;42;2-1
31-May-16 12:00:00 AM;75;83;1516;33;2-4
31-May-16 12:00:00 AM;80;83;1353;32;1-1
31-May-16 12:00:00 AM;53;83;757;16;2-7
31-May-16 12:00:00 AM;81;83;1120;50;1-1
31-May-16 12:00:00 AM;83;82;1592;11;1-1
31-May-16 12:00:00 AM;83;83;1011;85;1-1
31-May-16 12:00:00 AM;83;47;1705;19;1-1
31-May-16 12:00:00 AM;82;83;2250;18;1-4
31-May-16 12:00:00 AM;83;53;777;20;2-4
31-May-16 12:00:00 AM;83;80;1261;43;2-3
31-May-16 12:00:00 AM;83;78;1225;51;2-3
31-May-16 12:00:00 AM;83;76;1476;31;2-3
31-May-16 12:00:00 AM;83;79;1129;59;2-3
31-May-16 12:00:00 AM;83;77;1277;31;2-3
31-May-16 12:00:00 AM;83;81;1031;68;2-3
31-May-16 12:00:00 AM;83;94;1359;23;2-3
31-May-16 12:00:00 AM;83;48;1504;25;2-3
31-May-16 12:00:00 AM;85;83;2133;32;2-7
31-May-16 12:00:00 AM;94;83;2105;32;2-7
31-May-16 12:00:00 AM;83;87;1606;9;2-3
31-May-16 12:00:00 AM;41;83;2272;15;2-7
31-May-16 12:00:00 AM;3;83;1730;12;2-4
31-May-16 12:00:00 AM;84;83;2376;23;2-4
31-May-16 12:00:00 AM;87;83;2053;23;1-4
31-May-16 12:00:00 AM;83;9;1737;21;2-1
31-May-16 12:00:00 AM;83;62;1593;9;2-1
31-May-16 12:00:00 AM;83;30;1420;21;2-1
31-May-16 12:00:00 AM;83;22;2071;21;1-4
31-May-16 12:00:00 AM;83;72;1945;14;1-4
31-May-16 12:00:00 AM;83;10;1928;21;1-4
31-May-16 12:00:00 AM;83;27;1985;21;1-4
31-May-16 12:00:00 AM;83;4;1838;11;1-4
31-May-16 12:00:00 AM;83;31;1136;15;1-4
31-May-16 12:00:00 AM;83;54;1811;21;1-4
31-May-16 12:00:00 AM;83;68;1602;21;1-4
31-May-16 12:00:00 AM;83;71;1478;11;1-4
31-May-16 12:00:00 AM;83;67;1394;34;1-4
31-May-16 12:00:00 AM;83;51;1410;20;1-4
31-May-16 12:00:00 AM;83;12;1690;22;1-4
31-May-16 12:00:00 AM;83;16;1540;25;1-4
31-May-16 12:00:00 AM;83;29;1410;24;1-4
31-May-16 12:00:00 AM;83;7;1821;14;1-4
31-May-16 12:00:00 AM;83;13;1614;22;1-4
31-May-16 12:00:00 AM;83;64;1050;14;1-4
31-May-16 12:00:00 AM;83;58;1357;24;1-4
31-May-16 12:00:00 AM;83;19;2051;16;1-4
31-May-16 12:00:00 AM;83;15;1507;25;1-4
31-May-16 12:00:00 AM;83;33;1740;19;1-4
31-May-16 12:00:00 AM;83;18;1420;22;1-4
31-May-16 12:00:00 AM;83;5;1135;12;1-4
31-May-16 12:00:00 AM;83;85;1473;20;1-4
31-May-16 12:00:00 AM;83;84;1688;15;1-4
31-May-16 12:00:00 AM;83;8;1953;18;1-4
31-May-16 12:00:00 AM;83;24;1564;29;1-4
31-May-16 12:00:00 AM;83;70;1690;18;1-4
31-May-16 12:00:00 AM;83;20;1557;22;1-4
31-May-16 12:00:00 AM;83;21;1218;16;1-4
31-May-16 12:00:00 AM;83;61;1175;22;1-4
31-May-16 12:00:00 AM;83;66;1771;17;1-4
31-May-16 12:00:00 AM;83;6;1536;18;1-4
31-May-16 12:00:00 AM;83;95;1877;14;1-4
31-May-16 12:00:00 AM;83;28;1536;15;1-4
31-May-16 12:00:00 AM;83;14;1693;22;1-4
31-May-16 12:00:00 AM;83;57;999;32;1-4
31-May-16 12:00:00 AM;83;44;1620;17;1-4
31-May-16 12:00:00 AM;83;74;1410;24;1-4
31-May-16 12:00:00 AM;83;65;1590;16;1-4
31-May-16 12:00:00 AM;83;56;1663;18;1-4
31-May-16 12:00:00 AM;83;55;1550;19;1-1
31-May-16 12:00:00 AM;4;83;2869;11;2-4
31-May-16 12:00:00 AM;67;83;1288;23;1-1
31-May-16 12:00:00 AM;71;83;2566;9;2-4
31-May-16 12:00:00 AM;13;83;2000;15;1-1
31-May-16 12:00:00 AM;95;83;1211;16;2-4
31-May-16 12:00:00 AM;83;26;1806;27;1-1
31-May-16 12:00:00 AM;83;23;1340;24;1-1
31-May-16 12:00:00 AM;83;69;941;23;1-1
31-May-16 12:00:00 AM;83;49;811;21;1-1
31-May-16 12:00:00 AM;83;46;1600;22;1-1
31-May-16 12:00:00 AM;83;50;1842;21;2-7
31-May-16 12:00:00 AM;90;83;1336;15;1-4
31-May-16 12:00:00 AM;83;75;1732;16;2-7
31-May-16 12:00:00 AM;96;83;1356;30;2-4
31-May-16 12:00:00 AM;97;83;1269;32;2-4
31-May-16 12:00:00 AM;99;83;2878;30;1-1
31-May-16 12:00:00 AM;98;83;1573;27;2-4
31-May-16 12:00:00 AM;100;83;1252;30;2-4
31-May-16 12:00:00 AM;101;83;1472;22;2-4
31-May-16 12:00:00 AM;102;83;1094;33;2-4
31-May-16 12:00:00 AM;103;83;1335;31;2-4
31-May-16 12:00:00 AM;104;83;2234;25;2-4
31-May-16 12:00:00 AM;105;83;1797;26;2-7
31-May-16 12:00:00 AM;107;83;1995;36;2-7
31-May-16 12:00:00 AM;106;83;887;24;2-4
31-May-16 12:00:00 AM;5;83;1335;16;1-1
31-May-16 12:00:00 AM;109;83;2613;27;1-1
31-May-16 12:00:00 AM;108;83;1168;27;2-4
31-May-16 12:00:00 AM;89;83;2121;17;2-4
31-May-16 12:00:00 AM;34;83;1846;13;2-4
31-May-16 12:00:00 AM;88;83;2480;18;2-4
31-May-16 12:00:00 AM;64;83;1717;8;2-4
31-May-16 12:00:00 AM;92;83;2384;15;2-4
31-May-16 12:00:00 AM;93;83;2020;15;2-4
31-May-16 12:00:00 AM;83;52;1916;15;1-4
31-May-16 12:00:00 AM;83;32;1452;14;1-4
31-May-16 12:00:00 AM;83;73;320;3;1-4
31-May-16 12:00:00 AM;83;91;2235;4;1-4
31-May-16 12:00:00 AM;83;59;2288;14;1-4
31-May-16 12:00:00 AM;83;86;2280;8;1-4
31-May-16 12:00:00 AM;83;60;1550;13;1-4
31-May-16 12:00:00 AM;83;11;2155;13;1-4
31-May-16 12:00:00 AM;83;41;2790;14;1-4
31-May-16 12:00:00 AM;83;63;1525;12;1-4
31-May-16 12:00:00 AM;83;99;2600;51;1-4
31-May-16 12:00:00 AM;83;3;3030;8;1-4
31-May-16 12:00:00 AM;83;38;1938;10;1-4
31-May-16 12:00:00 AM;83;43;1980;12;1-4
31-May-16 12:00:00 AM;83;109;2321;39;1-4
31-May-16 12:00:00 AM;83;39;1344;10;1-4
31-May-16 12:00:00 AM;83;102;1524;20;1-4
31-May-16 12:00:00 AM;83;98;2223;16;1-4
31-May-16 12:00:00 AM;83;96;1363;22;1-4
31-May-16 12:00:00 AM;83;101;1435;14;1-4
31-May-16 12:00:00 AM;83;100;1572;24;1-4
31-May-16 12:00:00 AM;83;97;1512;20;1-4
31-May-16 12:00:00 AM;83;103;1033;13;1-4
31-May-16 12:00:00 AM;83;107;1188;15;1-4
31-May-16 12:00:00 AM;83;106;1985;11;1-4
31-May-16 12:00:00 AM;83;105;2700;11;1-4
31-May-16 12:00:00 AM;83;1;1200;16;1-4
31-May-16 12:00:00 AM;83;34;1650;6;1-4
31-May-16 12:00:00 AM;83;36;1840;6;1-4
31-May-16 12:00:00 AM;83;17;1404;15;1-4
31-May-16 12:00:00 AM;83;93;1980;8;1-1
31-May-16 12:00:00 AM;73;83;2416;11;1-1
31-May-16 12:00:00 AM;91;83;2646;9;1-1
31-May-16 12:00:00 AM;86;83;2148;5;1-1
01-Jun-16 12:00:00 AM;83;89;2072;15;1-1
01-Jun-16 12:00:00 AM;83;88;2460;12;1-1
01-Jun-16 12:00:00 AM;83;35;1920;4;1-4
01-Jun-16 12:00:00 AM;83;37;1740;2;1-4
01-Jun-16 12:00:00 AM;83;108;1237;21;1-1
01-Jun-16 12:00:00 AM;83;104;2445;20;1-1
01-Jun-16 12:00:00 AM;83;42;2445;4;1-4
01-Jun-16 12:00:00 AM;83;40;2445;4;1-4
01-Jun-16 12:00:00 AM;83;2;2040;5;1-1
01-Jun-16 12:00:00 AM;83;45;3180;2;1-1
01-Jun-16 12:00:00 AM;83;25;2970;2;1-1
