date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;1;1630;48;1-6
31-May-16 12:00:00 AM;2;1;1472;13;1-6
31-May-16 12:00:00 AM;1;2;1860;14;1-1
31-May-16 12:00:00 AM;1;3;1748;21;1-1
31-May-16 12:00:00 AM;1;4;1637;24;1-1
31-May-16 12:00:00 AM;1;5;1621;33;1-1
31-May-16 12:00:00 AM;1;6;1445;32;1-1
31-May-16 12:00:00 AM;1;7;1968;36;1-1
31-May-16 12:00:00 AM;1;8;1534;33;1-1
31-May-16 12:00:00 AM;1;9;1220;32;1-1
31-May-16 12:00:00 AM;1;10;1665;33;1-1
31-May-16 12:00:00 AM;1;11;1626;18;1-1
31-May-16 12:00:00 AM;1;12;1673;36;1-1
31-May-16 12:00:00 AM;1;13;1551;37;1-1
31-May-16 12:00:00 AM;1;14;1347;33;1-1
31-May-16 12:00:00 AM;1;15;1893;32;1-1
31-May-16 12:00:00 AM;1;16;1540;33;1-1
31-May-16 12:00:00 AM;1;17;1918;34;1-1
31-May-16 12:00:00 AM;1;18;1749;31;1-1
31-May-16 12:00:00 AM;1;19;1288;36;1-1
31-May-16 12:00:00 AM;1;20;1421;35;1-1
31-May-16 12:00:00 AM;1;21;1710;34;1-1
31-May-16 12:00:00 AM;1;22;1723;50;1-1
31-May-16 12:00:00 AM;1;23;1447;33;1-1
31-May-16 12:00:00 AM;1;24;1532;35;1-1
31-May-16 12:00:00 AM;1;25;1765;14;1-1
31-May-16 12:00:00 AM;1;26;1545;33;1-1
31-May-16 12:00:00 AM;1;27;1554;30;1-1
31-May-16 12:00:00 AM;1;28;1767;35;1-1
31-May-16 12:00:00 AM;1;29;1719;35;1-1
31-May-16 12:00:00 AM;1;30;1633;35;1-1
31-May-16 12:00:00 AM;1;31;1494;33;1-1
31-May-16 12:00:00 AM;1;32;1811;31;1-1
31-May-16 12:00:00 AM;1;33;1601;36;1-1
31-May-16 12:00:00 AM;1;34;1671;29;1-1
31-May-16 12:00:00 AM;1;35;1650;12;1-1
31-May-16 12:00:00 AM;1;36;2168;27;1-1
31-May-16 12:00:00 AM;1;37;1325;24;1-1
31-May-16 12:00:00 AM;1;38;1692;15;1-1
31-May-16 12:00:00 AM;1;39;2268;20;1-1
31-May-16 12:00:00 AM;1;40;2073;27;1-1
31-May-16 12:00:00 AM;1;41;2051;21;1-1
31-May-16 12:00:00 AM;1;42;2117;27;1-1
31-May-16 12:00:00 AM;1;43;1486;22;1-1
31-May-16 12:00:00 AM;1;44;1830;34;1-1
31-May-16 12:00:00 AM;1;45;1578;13;1-1
31-May-16 12:00:00 AM;1;46;1014;31;1-1
31-May-16 12:00:00 AM;1;47;1142;48;1-1
31-May-16 12:00:00 AM;1;48;1541;42;1-1
31-May-16 12:00:00 AM;1;49;2160;35;1-1
31-May-16 12:00:00 AM;1;50;1529;33;1-1
31-May-16 12:00:00 AM;1;51;1676;36;1-1
31-May-16 12:00:00 AM;1;52;1738;34;1-1
31-May-16 12:00:00 AM;1;53;1444;44;1-1
31-May-16 12:00:00 AM;1;54;984;35;1-1
31-May-16 12:00:00 AM;1;55;1460;36;1-1
31-May-16 12:00:00 AM;6;1;1433;28;2-4
31-May-16 12:00:00 AM;7;1;1881;25;2-4
31-May-16 12:00:00 AM;10;1;1840;27;2-4
31-May-16 12:00:00 AM;8;1;1438;30;2-4
31-May-16 12:00:00 AM;9;1;1419;26;2-4
31-May-16 12:00:00 AM;11;1;2019;20;2-4
31-May-16 12:00:00 AM;12;1;1579;22;2-4
31-May-16 12:00:00 AM;16;1;1365;21;2-4
31-May-16 12:00:00 AM;17;1;1711;23;2-4
31-May-16 12:00:00 AM;18;1;1353;23;2-4
31-May-16 12:00:00 AM;19;1;1828;25;2-4
31-May-16 12:00:00 AM;20;1;1640;24;2-4
31-May-16 12:00:00 AM;21;1;1834;26;2-4
31-May-16 12:00:00 AM;22;1;1724;34;2-4
31-May-16 12:00:00 AM;23;1;1454;30;2-4
31-May-16 12:00:00 AM;24;1;1824;27;2-4
31-May-16 12:00:00 AM;26;1;1359;20;2-4
31-May-16 12:00:00 AM;27;1;1746;20;2-1
31-May-16 12:00:00 AM;28;1;1464;25;2-4
31-May-16 12:00:00 AM;29;1;1578;26;2-4
31-May-16 12:00:00 AM;30;1;1125;29;2-4
31-May-16 12:00:00 AM;31;1;1604;23;2-4
31-May-16 12:00:00 AM;32;1;1296;25;2-4
31-May-16 12:00:00 AM;33;1;1760;26;2-1
31-May-16 12:00:00 AM;36;1;1646;25;2-4
31-May-16 12:00:00 AM;39;1;1983;18;2-4
31-May-16 12:00:00 AM;40;1;2066;16;2-4
31-May-16 12:00:00 AM;42;1;2167;16;2-4
31-May-16 12:00:00 AM;44;1;1609;23;2-1
31-May-16 12:00:00 AM;43;1;2450;19;2-4
31-May-16 12:00:00 AM;37;1;1530;18;2-4
31-May-16 12:00:00 AM;38;1;1994;17;2-4
31-May-16 12:00:00 AM;46;1;1620;24;2-4
31-May-16 12:00:00 AM;50;1;1391;26;2-4
31-May-16 12:00:00 AM;49;1;1633;27;1-4
31-May-16 12:00:00 AM;51;1;1430;26;1-4
31-May-16 12:00:00 AM;52;1;1317;28;1-4
31-May-16 12:00:00 AM;1;56;1480;33;2-4
31-May-16 12:00:00 AM;1;57;1423;37;2-4
31-May-16 12:00:00 AM;1;58;1723;32;2-4
31-May-16 12:00:00 AM;1;59;1254;32;2-4
31-May-16 12:00:00 AM;1;60;1827;31;2-4
31-May-16 12:00:00 AM;1;61;2101;32;2-4
31-May-16 12:00:00 AM;1;62;1627;16;2-4
31-May-16 12:00:00 AM;1;63;1405;31;2-4
31-May-16 12:00:00 AM;1;64;1814;37;2-4
31-May-16 12:00:00 AM;1;65;1308;30;2-4
31-May-16 12:00:00 AM;1;66;1806;29;2-4
31-May-16 12:00:00 AM;1;67;1287;66;2-4
31-May-16 12:00:00 AM;1;68;1323;47;2-4
31-May-16 12:00:00 AM;1;69;1586;49;2-4
31-May-16 12:00:00 AM;1;70;1344;41;2-4
31-May-16 12:00:00 AM;55;1;1580;26;1-4
31-May-16 12:00:00 AM;47;1;1133;29;1-4
31-May-16 12:00:00 AM;71;1;1629;19;1-1
31-May-16 12:00:00 AM;73;1;1680;21;1-1
31-May-16 12:00:00 AM;74;1;1402;19;1-1
31-May-16 12:00:00 AM;72;1;1549;22;1-1
31-May-16 12:00:00 AM;75;1;1715;27;1-1
31-May-16 12:00:00 AM;76;1;1682;21;1-1
31-May-16 12:00:00 AM;77;1;1096;22;1-1
31-May-16 12:00:00 AM;1;71;1630;24;2-4
31-May-16 12:00:00 AM;1;72;1448;30;2-4
31-May-16 12:00:00 AM;1;73;1740;18;2-4
31-May-16 12:00:00 AM;70;1;1756;26;1-4
31-May-16 12:00:00 AM;1;74;1489;28;2-4
31-May-16 12:00:00 AM;1;75;1400;27;2-4
31-May-16 12:00:00 AM;1;82;1260;28;2-4
31-May-16 12:00:00 AM;1;83;1276;30;2-4
31-May-16 12:00:00 AM;1;80;1031;32;2-4
31-May-16 12:00:00 AM;1;78;1095;31;2-4
31-May-16 12:00:00 AM;1;76;1245;17;2-4
31-May-16 12:00:00 AM;1;79;1113;34;2-4
31-May-16 12:00:00 AM;1;77;1440;31;2-4
31-May-16 12:00:00 AM;1;84;1241;29;2-4
31-May-16 12:00:00 AM;1;85;1520;29;2-4
31-May-16 12:00:00 AM;1;81;1107;40;2-4
31-May-16 12:00:00 AM;1;86;1670;31;2-4
31-May-16 12:00:00 AM;1;87;1794;35;2-4
31-May-16 12:00:00 AM;1;88;1193;29;2-4
31-May-16 12:00:00 AM;1;89;982;24;2-4
31-May-16 12:00:00 AM;1;91;2004;20;2-4
31-May-16 12:00:00 AM;1;92;1277;24;2-4
31-May-16 12:00:00 AM;1;93;1396;29;2-4
31-May-16 12:00:00 AM;1;90;1449;19;2-4
31-May-16 12:00:00 AM;1;94;1478;33;2-4
31-May-16 12:00:00 AM;1;95;1537;32;2-4
31-May-16 12:00:00 AM;1;96;1769;33;1-4
31-May-16 12:00:00 AM;1;97;2089;34;1-4
31-May-16 12:00:00 AM;1;98;1833;29;1-4
31-May-16 12:00:00 AM;1;100;1641;34;1-4
31-May-16 12:00:00 AM;1;101;1820;27;1-4
31-May-16 12:00:00 AM;1;102;1510;34;1-4
31-May-16 12:00:00 AM;1;103;1500;18;1-4
31-May-16 12:00:00 AM;1;104;2123;13;1-4
31-May-16 12:00:00 AM;1;105;1910;18;1-4
31-May-16 12:00:00 AM;1;106;1346;18;1-4
31-May-16 12:00:00 AM;1;107;2056;18;1-4
31-May-16 12:00:00 AM;1;108;2556;13;1-4
31-May-16 12:00:00 AM;1;99;1593;84;1-1
31-May-16 12:00:00 AM;1;109;1670;72;1-1
31-May-16 12:00:00 AM;90;1;1702;19;1-4
31-May-16 12:00:00 AM;58;1;1783;18;1-1
31-May-16 12:00:00 AM;62;1;2135;12;1-1
31-May-16 12:00:00 AM;69;1;1586;18;1-1
31-May-16 12:00:00 AM;61;1;1222;21;1-1
31-May-16 12:00:00 AM;68;1;1206;19;1-1
31-May-16 12:00:00 AM;67;1;1362;21;1-1
31-May-16 12:00:00 AM;65;1;1595;17;1-1
31-May-16 12:00:00 AM;15;1;1665;24;2-4
31-May-16 12:00:00 AM;89;1;1329;26;1-4
31-May-16 12:00:00 AM;87;1;1900;33;1-1
31-May-16 12:00:00 AM;85;1;1606;27;1-1
31-May-16 12:00:00 AM;13;1;1460;23;1-4
31-May-16 12:00:00 AM;82;1;1274;17;1-1
31-May-16 12:00:00 AM;34;1;1954;26;2-4
31-May-16 12:00:00 AM;14;1;1442;22;1-4
31-May-16 12:00:00 AM;54;1;1482;14;1-4
31-May-16 12:00:00 AM;92;1;1338;23;1-4
31-May-16 12:00:00 AM;64;1;1286;9;1-4
31-May-16 12:00:00 AM;88;1;1329;20;1-4
31-May-16 12:00:00 AM;93;1;1446;18;1-4
31-May-16 12:00:00 AM;84;1;1401;20;1-4
31-May-16 12:00:00 AM;57;1;1425;17;1-1
31-May-16 12:00:00 AM;81;1;1200;15;1-1
31-May-16 12:00:00 AM;78;1;1240;18;1-4
31-May-16 12:00:00 AM;83;1;1200;16;1-4
31-May-16 12:00:00 AM;80;1;1220;18;1-1
31-May-16 12:00:00 AM;79;1;1052;28;1-1
31-May-16 12:00:00 AM;94;1;1338;26;1-1
31-May-16 12:00:00 AM;91;1;1665;16;1-1
31-May-16 12:00:00 AM;59;1;2120;15;1-1
31-May-16 12:00:00 AM;86;1;1774;14;1-1
31-May-16 12:00:00 AM;66;1;1440;19;1-1
31-May-16 12:00:00 AM;60;1;1480;21;1-1
31-May-16 12:00:00 AM;63;1;1443;18;1-1
31-May-16 12:00:00 AM;56;1;1504;14;1-1
31-May-16 12:00:00 AM;48;1;1189;11;1-4
31-May-16 12:00:00 AM;41;1;1710;16;1-4
31-May-16 12:00:00 AM;95;1;2445;16;1-1
31-May-16 12:00:00 AM;99;1;1509;46;2-4
31-May-16 12:00:00 AM;101;1;2130;6;2-1
31-May-16 12:00:00 AM;109;1;1759;41;1-4
31-May-16 12:00:00 AM;97;1;1874;29;1-1
31-May-16 12:00:00 AM;100;1;1637;24;1-1
31-May-16 12:00:00 AM;103;1;1770;24;2-4
31-May-16 12:00:00 AM;107;1;1612;23;2-4
31-May-16 12:00:00 AM;102;1;1635;28;2-4
31-May-16 12:00:00 AM;106;1;1629;19;1-1
31-May-16 12:00:00 AM;96;1;1504;27;2-4
31-May-16 12:00:00 AM;105;1;1680;18;1-1
31-May-16 12:00:00 AM;98;1;1781;13;2-1
31-May-16 12:00:00 AM;104;1;1870;11;2-1
31-May-16 12:00:00 AM;108;1;1869;13;2-1
01-Jun-16 12:00:00 AM;3;1;1942;29;1-1
01-Jun-16 12:00:00 AM;4;1;1531;25;1-1
01-Jun-16 12:00:00 AM;45;1;2110;17;1-1
01-Jun-16 12:00:00 AM;25;1;2004;17;1-1
01-Jun-16 12:00:00 AM;35;1;1927;17;1-1
01-Jun-16 12:00:00 AM;53;1;1405;33;1-1
01-Jun-16 12:00:00 AM;5;1;2370;6;1-1
