date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;4;34;1830;33;3-4
31-May-16 12:00:00 AM;3;34;1777;27;3-4
31-May-16 12:00:00 AM;1;34;1671;29;1-1
31-May-16 12:00:00 AM;2;34;1998;13;1-1
31-May-16 12:00:00 AM;5;34;1273;39;3-4
31-May-16 12:00:00 AM;6;34;1632;14;2-4
31-May-16 12:00:00 AM;7;34;1815;12;2-4
31-May-16 12:00:00 AM;8;34;1476;15;2-4
31-May-16 12:00:00 AM;10;34;1740;12;2-4
31-May-16 12:00:00 AM;9;34;1843;11;2-4
31-May-16 12:00:00 AM;11;34;1855;12;2-4
31-May-16 12:00:00 AM;12;34;1365;12;2-4
31-May-16 12:00:00 AM;16;34;1310;6;2-4
31-May-16 12:00:00 AM;17;34;2000;9;2-4
31-May-16 12:00:00 AM;18;34;1218;13;2-4
31-May-16 12:00:00 AM;19;34;1401;11;2-4
31-May-16 12:00:00 AM;20;34;1386;9;2-4
31-May-16 12:00:00 AM;21;34;1666;13;2-4
31-May-16 12:00:00 AM;25;34;2095;14;1-1
31-May-16 12:00:00 AM;22;34;1581;20;2-4
31-May-16 12:00:00 AM;23;34;1320;14;2-4
31-May-16 12:00:00 AM;24;34;2018;11;2-4
31-May-16 12:00:00 AM;26;34;1665;12;2-4
31-May-16 12:00:00 AM;27;34;1570;6;2-4
31-May-16 12:00:00 AM;28;34;2028;15;2-4
31-May-16 12:00:00 AM;29;34;1352;11;2-4
31-May-16 12:00:00 AM;30;34;1115;12;2-4
31-May-16 12:00:00 AM;33;34;800;12;1-1
31-May-16 12:00:00 AM;31;34;1620;9;2-4
31-May-16 12:00:00 AM;32;34;925;7;2-4
31-May-16 12:00:00 AM;34;34;1295;96;1-1
31-May-16 12:00:00 AM;34;35;1060;12;1-1
31-May-16 12:00:00 AM;34;36;1446;37;1-1
31-May-16 12:00:00 AM;34;37;1524;30;1-1
31-May-16 12:00:00 AM;34;38;1582;34;1-1
31-May-16 12:00:00 AM;34;39;1325;34;1-1
31-May-16 12:00:00 AM;34;40;1232;30;1-1
31-May-16 12:00:00 AM;34;41;1697;27;1-1
31-May-16 12:00:00 AM;34;42;1369;39;1-1
31-May-16 12:00:00 AM;34;43;1548;35;1-1
31-May-16 12:00:00 AM;34;44;1196;16;1-1
31-May-16 12:00:00 AM;34;45;1590;6;1-1
31-May-16 12:00:00 AM;36;34;1357;49;1-4
31-May-16 12:00:00 AM;39;34;1539;40;1-4
31-May-16 12:00:00 AM;40;34;1328;36;1-4
31-May-16 12:00:00 AM;41;34;1764;30;1-4
31-May-16 12:00:00 AM;42;34;1221;37;1-4
31-May-16 12:00:00 AM;43;34;1195;38;1-4
31-May-16 12:00:00 AM;44;34;1684;15;1-4
31-May-16 12:00:00 AM;34;71;1360;51;3-6
31-May-16 12:00:00 AM;34;48;1668;50;3-6
31-May-16 12:00:00 AM;34;89;1502;22;3-6
31-May-16 12:00:00 AM;34;3;1854;23;3-6
31-May-16 12:00:00 AM;34;64;1760;53;3-3
31-May-16 12:00:00 AM;34;86;2090;32;3-3
31-May-16 12:00:00 AM;34;93;1658;39;3-3
31-May-16 12:00:00 AM;34;90;2114;21;3-3
31-May-16 12:00:00 AM;34;87;1593;23;3-3
31-May-16 12:00:00 AM;37;34;1363;41;2-4
31-May-16 12:00:00 AM;49;34;2347;17;2-4
31-May-16 12:00:00 AM;55;34;1758;16;1-4
31-May-16 12:00:00 AM;61;34;1764;10;2-4
31-May-16 12:00:00 AM;65;34;1765;21;2-4
31-May-16 12:00:00 AM;66;34;1205;11;2-4
31-May-16 12:00:00 AM;73;34;1560;21;3-2
31-May-16 12:00:00 AM;72;34;1632;14;2-4
31-May-16 12:00:00 AM;71;34;1728;36;3-3
31-May-16 12:00:00 AM;82;34;1890;16;2-4
31-May-16 12:00:00 AM;85;34;1656;23;2-4
31-May-16 12:00:00 AM;84;34;1374;44;3-1
31-May-16 12:00:00 AM;88;34;1532;35;3-4
31-May-16 12:00:00 AM;86;34;1601;19;3-4
31-May-16 12:00:00 AM;91;34;1913;28;3-4
31-May-16 12:00:00 AM;93;34;1464;27;3-4
31-May-16 12:00:00 AM;92;34;1363;29;3-4
31-May-16 12:00:00 AM;90;34;1830;34;3-4
31-May-16 12:00:00 AM;95;34;1480;15;3-2
31-May-16 12:00:00 AM;87;34;1622;30;3-1
31-May-16 12:00:00 AM;48;34;1337;27;3-4
31-May-16 12:00:00 AM;89;34;1681;37;3-1
31-May-16 12:00:00 AM;38;34;1219;31;3-1
31-May-16 12:00:00 AM;34;47;1580;9;1-1
31-May-16 12:00:00 AM;57;34;1855;12;3-4
31-May-16 12:00:00 AM;64;34;1280;35;3-1
31-May-16 12:00:00 AM;34;4;1446;26;3-6
31-May-16 12:00:00 AM;34;5;1465;38;3-1
31-May-16 12:00:00 AM;34;57;1104;27;3-1
31-May-16 12:00:00 AM;34;92;2136;23;3-3
31-May-16 12:00:00 AM;34;88;2063;28;3-1
31-May-16 12:00:00 AM;34;33;1260;21;3-3
31-May-16 12:00:00 AM;34;95;1425;20;3-1
31-May-16 12:00:00 AM;53;34;1267;8;1-1
31-May-16 12:00:00 AM;96;34;1802;24;2-4
31-May-16 12:00:00 AM;97;34;1714;26;2-4
31-May-16 12:00:00 AM;99;34;1512;24;1-1
31-May-16 12:00:00 AM;98;34;1557;20;2-4
31-May-16 12:00:00 AM;100;34;1862;21;2-4
31-May-16 12:00:00 AM;101;34;1794;11;2-4
31-May-16 12:00:00 AM;102;34;1950;26;2-4
31-May-16 12:00:00 AM;103;34;1682;25;2-4
31-May-16 12:00:00 AM;104;34;1420;15;2-4
31-May-16 12:00:00 AM;105;34;1840;18;2-4
31-May-16 12:00:00 AM;106;34;1873;18;2-4
31-May-16 12:00:00 AM;107;34;1382;25;2-4
31-May-16 12:00:00 AM;109;34;1181;23;1-1
31-May-16 12:00:00 AM;108;34;1669;17;2-4
31-May-16 12:00:00 AM;58;34;2452;15;1-4
31-May-16 12:00:00 AM;62;34;1593;9;1-1
31-May-16 12:00:00 AM;69;34;2110;11;1-4
31-May-16 12:00:00 AM;68;34;1656;10;2-4
31-May-16 12:00:00 AM;67;34;2065;14;1-4
31-May-16 12:00:00 AM;15;34;2023;11;2-4
31-May-16 12:00:00 AM;75;34;2411;16;2-4
31-May-16 12:00:00 AM;46;34;2095;13;1-4
31-May-16 12:00:00 AM;13;34;1950;8;1-4
31-May-16 12:00:00 AM;14;34;1760;12;2-4
31-May-16 12:00:00 AM;54;34;1964;15;2-4
31-May-16 12:00:00 AM;34;84;1789;34;3-4
