date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;13;1551;37;1-1
31-May-16 12:00:00 AM;2;13;1872;15;1-1
31-May-16 12:00:00 AM;6;13;1778;51;2-4
31-May-16 12:00:00 AM;7;13;1455;40;2-4
31-May-16 12:00:00 AM;13;13;1083;109;1-1
31-May-16 12:00:00 AM;13;14;1399;43;1-1
31-May-16 12:00:00 AM;13;15;1269;32;1-1
31-May-16 12:00:00 AM;13;16;1657;46;1-1
31-May-16 12:00:00 AM;13;17;1145;21;1-1
31-May-16 12:00:00 AM;8;13;1652;44;2-4
31-May-16 12:00:00 AM;9;13;1880;50;2-4
31-May-16 12:00:00 AM;10;13;1965;42;2-4
31-May-16 12:00:00 AM;11;13;1187;37;2-4
31-May-16 12:00:00 AM;12;13;1548;36;2-4
31-May-16 12:00:00 AM;14;13;1560;58;1-4
31-May-16 12:00:00 AM;15;13;1291;42;1-4
31-May-16 12:00:00 AM;13;21;1448;29;2-6
31-May-16 12:00:00 AM;13;27;1465;33;2-6
31-May-16 12:00:00 AM;13;30;1710;37;2-6
31-May-16 12:00:00 AM;13;46;1574;42;2-6
31-May-16 12:00:00 AM;13;69;1613;37;2-6
31-May-16 12:00:00 AM;13;67;1197;111;2-6
31-May-16 12:00:00 AM;17;13;1198;31;2-1
31-May-16 12:00:00 AM;16;13;1601;39;2-1
31-May-16 12:00:00 AM;18;13;1451;41;2-1
31-May-16 12:00:00 AM;19;13;1681;34;2-1
31-May-16 12:00:00 AM;21;13;1840;46;2-1
31-May-16 12:00:00 AM;27;13;1612;40;2-1
31-May-16 12:00:00 AM;23;13;1505;47;2-1
31-May-16 12:00:00 AM;22;13;1775;57;2-1
31-May-16 12:00:00 AM;28;13;1500;40;2-1
31-May-16 12:00:00 AM;31;13;1664;38;2-1
31-May-16 12:00:00 AM;44;13;1372;33;2-1
31-May-16 12:00:00 AM;37;13;1425;16;2-4
31-May-16 12:00:00 AM;50;13;1786;31;2-1
31-May-16 12:00:00 AM;49;13;1435;55;2-1
31-May-16 12:00:00 AM;52;13;1230;33;2-1
31-May-16 12:00:00 AM;55;13;1398;50;2-1
31-May-16 12:00:00 AM;57;13;1428;30;2-1
31-May-16 12:00:00 AM;58;13;1540;34;2-1
31-May-16 12:00:00 AM;61;13;1051;48;2-1
31-May-16 12:00:00 AM;66;13;1225;44;2-1
31-May-16 12:00:00 AM;60;13;1325;41;2-1
31-May-16 12:00:00 AM;63;13;1576;43;2-1
31-May-16 12:00:00 AM;62;13;1398;36;2-1
31-May-16 12:00:00 AM;65;13;1796;49;2-1
31-May-16 12:00:00 AM;70;13;1387;40;2-1
31-May-16 12:00:00 AM;72;13;1817;48;2-1
31-May-16 12:00:00 AM;75;13;1827;35;2-1
31-May-16 12:00:00 AM;82;13;1738;35;2-1
31-May-16 12:00:00 AM;85;13;1890;38;2-1
31-May-16 12:00:00 AM;33;13;1101;33;2-1
31-May-16 12:00:00 AM;94;13;1612;23;2-7
31-May-16 12:00:00 AM;74;13;1480;37;2-1
31-May-16 12:00:00 AM;32;13;1386;43;2-1
31-May-16 12:00:00 AM;51;13;1641;41;2-1
31-May-16 12:00:00 AM;59;13;1637;48;2-1
31-May-16 12:00:00 AM;56;13;1683;40;2-1
31-May-16 12:00:00 AM;68;13;1568;44;2-1
31-May-16 12:00:00 AM;26;13;1717;29;2-1
31-May-16 12:00:00 AM;29;13;1867;41;2-1
31-May-16 12:00:00 AM;24;13;1425;45;2-1
31-May-16 12:00:00 AM;20;13;1779;41;2-1
31-May-16 12:00:00 AM;30;13;1620;43;2-1
31-May-16 12:00:00 AM;54;13;1872;29;2-1
31-May-16 12:00:00 AM;69;13;1610;54;2-1
31-May-16 12:00:00 AM;13;9;1514;30;2-1
31-May-16 12:00:00 AM;25;13;1495;13;1-1
31-May-16 12:00:00 AM;13;32;1580;42;2-6
31-May-16 12:00:00 AM;13;62;1456;32;2-6
31-May-16 12:00:00 AM;45;13;2026;13;1-1
31-May-16 12:00:00 AM;46;13;1517;56;2-7
31-May-16 12:00:00 AM;13;49;1331;26;2-7
31-May-16 12:00:00 AM;13;61;1637;21;2-7
31-May-16 12:00:00 AM;13;66;1460;21;2-7
31-May-16 12:00:00 AM;13;22;1862;27;2-7
31-May-16 12:00:00 AM;13;60;1839;40;2-7
31-May-16 12:00:00 AM;13;59;1514;38;2-7
31-May-16 12:00:00 AM;13;51;1393;36;2-7
31-May-16 12:00:00 AM;13;7;1358;34;2-7
31-May-16 12:00:00 AM;13;68;1694;25;2-7
31-May-16 12:00:00 AM;13;56;1581;34;2-7
31-May-16 12:00:00 AM;13;72;1492;23;2-7
31-May-16 12:00:00 AM;13;19;1838;30;2-7
31-May-16 12:00:00 AM;13;31;1801;38;2-7
31-May-16 12:00:00 AM;13;23;1657;21;2-7
31-May-16 12:00:00 AM;13;41;1370;6;2-7
31-May-16 12:00:00 AM;41;13;2086;18;2-1
31-May-16 12:00:00 AM;13;6;1519;25;2-6
31-May-16 12:00:00 AM;13;28;1573;32;2-6
31-May-16 12:00:00 AM;13;12;1467;31;2-6
31-May-16 12:00:00 AM;13;52;1280;27;2-6
31-May-16 12:00:00 AM;13;18;906;37;2-6
31-May-16 12:00:00 AM;13;10;1471;32;2-6
31-May-16 12:00:00 AM;13;33;1281;20;2-6
31-May-16 12:00:00 AM;13;54;1097;14;2-6
31-May-16 12:00:00 AM;13;74;1413;27;2-6
31-May-16 12:00:00 AM;13;11;1214;21;2-1
31-May-16 12:00:00 AM;13;77;2587;8;2-1
31-May-16 12:00:00 AM;13;87;1474;7;2-1
31-May-16 12:00:00 AM;3;13;1757;14;2-4
31-May-16 12:00:00 AM;13;63;1375;26;2-6
31-May-16 12:00:00 AM;13;24;1244;27;2-6
31-May-16 12:00:00 AM;84;13;2102;25;2-4
31-May-16 12:00:00 AM;87;13;2275;24;1-4
31-May-16 12:00:00 AM;35;13;1500;10;1-2
31-May-16 12:00:00 AM;76;13;1504;25;2-4
31-May-16 12:00:00 AM;78;13;1660;24;1-4
31-May-16 12:00:00 AM;79;13;1863;20;1-4
31-May-16 12:00:00 AM;83;13;1614;22;1-4
31-May-16 12:00:00 AM;47;13;1576;15;1-1
31-May-16 12:00:00 AM;80;13;1896;20;1-4
31-May-16 12:00:00 AM;81;13;1906;18;1-4
31-May-16 12:00:00 AM;4;13;1973;9;2-4
31-May-16 12:00:00 AM;67;13;1282;101;2-1
31-May-16 12:00:00 AM;71;13;2109;13;2-4
31-May-16 12:00:00 AM;13;29;1406;25;2-4
31-May-16 12:00:00 AM;13;64;1440;21;2-4
31-May-16 12:00:00 AM;13;58;1354;26;1-4
31-May-16 12:00:00 AM;13;5;788;15;1-4
31-May-16 12:00:00 AM;13;85;1728;21;1-4
31-May-16 12:00:00 AM;13;82;1688;14;1-4
31-May-16 12:00:00 AM;13;84;1945;7;1-4
31-May-16 12:00:00 AM;13;48;1503;16;1-4
31-May-16 12:00:00 AM;13;55;1527;26;1-4
31-May-16 12:00:00 AM;13;8;1523;28;1-4
31-May-16 12:00:00 AM;13;70;1860;16;1-4
31-May-16 12:00:00 AM;13;20;1538;33;1-4
31-May-16 12:00:00 AM;13;95;1274;17;1-4
31-May-16 12:00:00 AM;13;57;1458;16;1-4
31-May-16 12:00:00 AM;13;44;1093;23;1-4
31-May-16 12:00:00 AM;13;65;1395;31;1-4
31-May-16 12:00:00 AM;13;26;1502;22;1-4
31-May-16 12:00:00 AM;13;76;1760;18;1-4
31-May-16 12:00:00 AM;64;13;1260;17;1-4
31-May-16 12:00:00 AM;13;78;1894;14;1-1
31-May-16 12:00:00 AM;13;80;2850;10;1-1
31-May-16 12:00:00 AM;13;79;2450;13;1-1
31-May-16 12:00:00 AM;13;83;2000;15;1-1
31-May-16 12:00:00 AM;13;94;2040;12;1-1
31-May-16 12:00:00 AM;13;81;2385;12;1-1
31-May-16 12:00:00 AM;48;13;1525;14;2-4
31-May-16 12:00:00 AM;95;13;1512;15;2-4
31-May-16 12:00:00 AM;13;50;1775;17;1-4
31-May-16 12:00:00 AM;90;13;1284;17;1-4
31-May-16 12:00:00 AM;40;13;1359;23;2-4
31-May-16 12:00:00 AM;42;13;1174;21;2-4
31-May-16 12:00:00 AM;53;13;1342;8;1-1
31-May-16 12:00:00 AM;96;13;2125;33;2-1
31-May-16 12:00:00 AM;13;97;2043;19;2-1
31-May-16 12:00:00 AM;13;98;2046;26;2-1
31-May-16 12:00:00 AM;13;100;1620;20;2-1
31-May-16 12:00:00 AM;13;101;1865;24;2-1
31-May-16 12:00:00 AM;13;102;1849;22;2-1
31-May-16 12:00:00 AM;13;103;733;9;2-1
31-May-16 12:00:00 AM;97;13;1891;32;2-4
31-May-16 12:00:00 AM;99;13;1862;30;1-1
31-May-16 12:00:00 AM;98;13;2346;35;2-4
