date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;28;557;7;1-1
31-May-16 12:00:00 AM;2;28;2540;3;1-1
31-May-16 12:00:00 AM;6;28;1609;11;2-4
31-May-16 12:00:00 AM;7;28;1962;17;2-4
31-May-16 12:00:00 AM;8;28;2010;12;2-4
31-May-16 12:00:00 AM;9;28;1885;7;2-4
31-May-16 12:00:00 AM;10;28;1891;17;2-4
31-May-16 12:00:00 AM;11;28;2453;9;2-4
31-May-16 12:00:00 AM;12;28;1950;8;2-4
31-May-16 12:00:00 AM;16;28;1910;18;2-4
31-May-16 12:00:00 AM;17;28;1714;7;2-4
31-May-16 12:00:00 AM;18;28;1941;11;2-4
31-May-16 12:00:00 AM;19;28;1632;14;2-4
31-May-16 12:00:00 AM;20;28;1860;20;2-4
31-May-16 12:00:00 AM;21;28;1392;5;2-4
31-May-16 12:00:00 AM;25;28;2240;3;1-1
31-May-16 12:00:00 AM;22;28;1632;14;2-4
31-May-16 12:00:00 AM;23;28;1840;15;2-4
31-May-16 12:00:00 AM;24;28;1674;11;2-4
31-May-16 12:00:00 AM;26;28;1706;9;2-4
31-May-16 12:00:00 AM;27;28;1935;8;2-4
31-May-16 12:00:00 AM;28;31;1568;21;2-4
31-May-16 12:00:00 AM;28;32;1187;19;2-4
31-May-16 12:00:00 AM;28;33;1374;11;2-4
31-May-16 12:00:00 AM;28;34;300;1;2-4
31-May-16 12:00:00 AM;28;36;2700;1;2-4
31-May-16 12:00:00 AM;28;39;1920;1;2-4
31-May-16 12:00:00 AM;28;40;1620;1;2-4
31-May-16 12:00:00 AM;28;41;1575;4;2-4
31-May-16 12:00:00 AM;28;42;1920;1;2-4
31-May-16 12:00:00 AM;28;43;960;1;2-4
31-May-16 12:00:00 AM;28;44;1302;10;2-4
31-May-16 12:00:00 AM;28;37;1460;3;2-4
31-May-16 12:00:00 AM;28;38;3120;1;2-4
31-May-16 12:00:00 AM;28;46;806;9;2-4
31-May-16 12:00:00 AM;28;50;993;9;2-4
31-May-16 12:00:00 AM;28;49;1164;10;2-4
31-May-16 12:00:00 AM;28;51;1415;17;2-4
31-May-16 12:00:00 AM;28;52;1284;10;2-4
31-May-16 12:00:00 AM;28;1;1100;3;2-4
31-May-16 12:00:00 AM;28;54;1113;9;2-4
31-May-16 12:00:00 AM;28;55;1577;7;2-4
31-May-16 12:00:00 AM;28;47;1300;9;2-4
31-May-16 12:00:00 AM;28;56;1114;21;2-4
31-May-16 12:00:00 AM;28;57;1086;9;2-4
31-May-16 12:00:00 AM;28;58;1920;8;2-4
31-May-16 12:00:00 AM;28;59;1456;18;2-4
31-May-16 12:00:00 AM;28;60;1329;20;2-4
31-May-16 12:00:00 AM;28;61;2022;10;2-4
31-May-16 12:00:00 AM;28;62;1570;18;2-4
31-May-16 12:00:00 AM;28;63;1006;13;2-4
31-May-16 12:00:00 AM;28;64;1160;3;2-4
31-May-16 12:00:00 AM;28;65;1573;13;2-4
31-May-16 12:00:00 AM;28;66;1860;12;2-4
31-May-16 12:00:00 AM;28;67;977;14;2-4
31-May-16 12:00:00 AM;28;68;1264;15;2-4
31-May-16 12:00:00 AM;28;69;1344;10;2-4
31-May-16 12:00:00 AM;28;70;1380;7;2-4
31-May-16 12:00:00 AM;28;71;2010;2;2-4
