date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;4;41;1442;21;3-6
31-May-16 12:00:00 AM;3;41;896;15;3-4
31-May-16 12:00:00 AM;1;41;2051;21;1-1
31-May-16 12:00:00 AM;2;41;1656;10;1-1
31-May-16 12:00:00 AM;5;41;2403;16;3-4
31-May-16 12:00:00 AM;6;41;1590;14;2-4
31-May-16 12:00:00 AM;7;41;1045;12;2-4
31-May-16 12:00:00 AM;10;41;1585;14;2-4
31-May-16 12:00:00 AM;8;41;1810;12;2-4
31-May-16 12:00:00 AM;9;41;1545;12;2-4
31-May-16 12:00:00 AM;11;41;1266;10;2-4
31-May-16 12:00:00 AM;12;41;1110;10;2-4
31-May-16 12:00:00 AM;16;41;2034;11;2-4
31-May-16 12:00:00 AM;17;41;1368;10;2-4
31-May-16 12:00:00 AM;18;41;1521;11;2-4
31-May-16 12:00:00 AM;19;41;1710;12;2-4
31-May-16 12:00:00 AM;20;41;1434;11;2-4
31-May-16 12:00:00 AM;21;41;1116;10;2-4
31-May-16 12:00:00 AM;25;41;1500;8;1-1
31-May-16 12:00:00 AM;22;41;2348;15;2-4
31-May-16 12:00:00 AM;23;41;2070;16;2-4
31-May-16 12:00:00 AM;24;41;1272;10;2-4
31-May-16 12:00:00 AM;26;41;1546;9;2-4
31-May-16 12:00:00 AM;27;41;1527;11;2-4
31-May-16 12:00:00 AM;28;41;1015;12;2-4
31-May-16 12:00:00 AM;29;41;1326;9;2-4
31-May-16 12:00:00 AM;30;41;1541;13;2-4
31-May-16 12:00:00 AM;33;41;1332;10;1-1
31-May-16 12:00:00 AM;31;41;2007;11;2-4
31-May-16 12:00:00 AM;32;41;2421;11;2-4
31-May-16 12:00:00 AM;34;41;1697;27;1-1
31-May-16 12:00:00 AM;35;41;1486;9;1-1
31-May-16 12:00:00 AM;38;41;1804;14;1-1
31-May-16 12:00:00 AM;36;41;1762;21;1-1
31-May-16 12:00:00 AM;39;41;965;22;1-1
31-May-16 12:00:00 AM;37;41;1898;17;1-1
31-May-16 12:00:00 AM;40;41;1530;26;1-1
31-May-16 12:00:00 AM;42;41;1440;22;1-1
31-May-16 12:00:00 AM;41;41;767;63;1-1
31-May-16 12:00:00 AM;41;43;1442;26;1-1
31-May-16 12:00:00 AM;41;44;2188;21;1-1
31-May-16 12:00:00 AM;41;45;1785;4;1-1
31-May-16 12:00:00 AM;41;34;1764;30;1-4
31-May-16 12:00:00 AM;41;36;1603;25;1-4
31-May-16 12:00:00 AM;41;39;1272;25;1-4
31-May-16 12:00:00 AM;41;40;1026;30;1-4
31-May-16 12:00:00 AM;41;42;1380;30;1-4
31-May-16 12:00:00 AM;41;37;1800;24;1-4
31-May-16 12:00:00 AM;43;41;1297;24;1-4
31-May-16 12:00:00 AM;41;38;1732;16;1-4
31-May-16 12:00:00 AM;44;41;2017;21;1-4
31-May-16 12:00:00 AM;41;71;1487;37;3-6
31-May-16 12:00:00 AM;41;48;1837;37;3-6
31-May-16 12:00:00 AM;41;89;1308;16;3-6
31-May-16 12:00:00 AM;41;64;1772;30;3-3
31-May-16 12:00:00 AM;41;3;1976;19;3-6
31-May-16 12:00:00 AM;41;86;1539;26;3-3
31-May-16 12:00:00 AM;41;93;2037;25;3-3
31-May-16 12:00:00 AM;41;90;1693;22;3-3
31-May-16 12:00:00 AM;41;87;1830;35;3-3
31-May-16 12:00:00 AM;82;41;1348;17;2-4
31-May-16 12:00:00 AM;85;41;1466;18;2-4
31-May-16 12:00:00 AM;84;41;1961;13;3-1
31-May-16 12:00:00 AM;88;41;1555;14;3-4
31-May-16 12:00:00 AM;86;41;1385;11;3-4
31-May-16 12:00:00 AM;91;41;2050;11;3-4
31-May-16 12:00:00 AM;93;41;1955;12;3-4
31-May-16 12:00:00 AM;92;41;1468;19;3-4
31-May-16 12:00:00 AM;90;41;1320;18;3-4
31-May-16 12:00:00 AM;87;41;895;13;3-1
31-May-16 12:00:00 AM;48;41;1812;24;3-4
31-May-16 12:00:00 AM;94;41;2233;13;2-7
31-May-16 12:00:00 AM;89;41;1188;15;3-1
31-May-16 12:00:00 AM;74;41;2400;11;2-7
31-May-16 12:00:00 AM;15;41;1160;12;2-7
31-May-16 12:00:00 AM;54;41;2050;11;2-7
31-May-16 12:00:00 AM;58;41;1101;11;2-7
31-May-16 12:00:00 AM;75;41;1575;12;2-7
31-May-16 12:00:00 AM;50;41;1635;8;2-7
31-May-16 12:00:00 AM;52;41;1955;12;2-7
31-May-16 12:00:00 AM;63;41;2280;13;2-7
31-May-16 12:00:00 AM;70;41;2562;10;2-7
31-May-16 12:00:00 AM;14;41;2590;11;2-7
31-May-16 12:00:00 AM;57;41;2202;10;2-7
31-May-16 12:00:00 AM;62;41;1429;11;2-7
31-May-16 12:00:00 AM;13;41;1370;6;2-7
31-May-16 12:00:00 AM;66;41;2180;12;2-7
31-May-16 12:00:00 AM;60;41;2037;20;2-1
31-May-16 12:00:00 AM;55;41;1455;12;2-1
31-May-16 12:00:00 AM;59;41;2056;18;2-1
31-May-16 12:00:00 AM;51;41;1563;16;2-1
31-May-16 12:00:00 AM;68;41;1920;20;2-1
31-May-16 12:00:00 AM;56;41;1538;14;2-1
31-May-16 12:00:00 AM;64;41;2032;15;3-1
31-May-16 12:00:00 AM;65;41;1315;12;2-1
31-May-16 12:00:00 AM;61;41;1928;15;2-1
31-May-16 12:00:00 AM;49;41;1337;14;2-1
31-May-16 12:00:00 AM;67;41;1575;16;2-7
31-May-16 12:00:00 AM;72;41;1950;12;2-7
31-May-16 12:00:00 AM;41;10;1711;17;2-1
31-May-16 12:00:00 AM;41;7;1270;18;2-1
31-May-16 12:00:00 AM;41;57;1980;22;2-4
31-May-16 12:00:00 AM;41;62;1518;16;2-1
31-May-16 12:00:00 AM;41;22;1885;14;2-1
31-May-16 12:00:00 AM;41;23;1985;12;2-7
31-May-16 12:00:00 AM;41;77;2420;15;2-4
31-May-16 12:00:00 AM;41;66;1661;13;2-1
31-May-16 12:00:00 AM;69;41;780;7;2-7
31-May-16 12:00:00 AM;41;16;1672;15;2-1
31-May-16 12:00:00 AM;41;28;1548;15;2-7
31-May-16 12:00:00 AM;41;19;1428;15;2-1
31-May-16 12:00:00 AM;41;72;1680;11;2-1
31-May-16 12:00:00 AM;41;5;1780;28;2-4
31-May-16 12:00:00 AM;41;84;1660;15;2-4
31-May-16 12:00:00 AM;41;31;1714;14;2-1
31-May-16 12:00:00 AM;41;65;2233;9;2-7
31-May-16 12:00:00 AM;41;88;1804;15;2-4
31-May-16 12:00:00 AM;41;18;1635;12;2-7
31-May-16 12:00:00 AM;41;4;1672;17;2-4
31-May-16 12:00:00 AM;41;55;1640;12;2-4
31-May-16 12:00:00 AM;41;61;1756;11;2-4
31-May-16 12:00:00 AM;41;70;2110;12;2-4
31-May-16 12:00:00 AM;41;33;1508;15;2-7
31-May-16 12:00:00 AM;41;26;2055;12;2-7
31-May-16 12:00:00 AM;41;13;2086;18;2-1
31-May-16 12:00:00 AM;41;56;1566;18;2-4
31-May-16 12:00:00 AM;41;14;2205;17;2-1
31-May-16 12:00:00 AM;41;29;1403;13;2-7
31-May-16 12:00:00 AM;41;46;2180;15;2-1
31-May-16 12:00:00 AM;41;11;1488;10;2-7
31-May-16 12:00:00 AM;41;49;1740;11;2-4
31-May-16 12:00:00 AM;41;74;1932;14;2-4
31-May-16 12:00:00 AM;41;24;2104;14;2-7
31-May-16 12:00:00 AM;41;67;1761;28;2-1
31-May-16 12:00:00 AM;41;30;1476;15;2-1
31-May-16 12:00:00 AM;41;69;2050;18;2-1
31-May-16 12:00:00 AM;41;12;1458;13;2-7
31-May-16 12:00:00 AM;41;52;1725;12;2-4
31-May-16 12:00:00 AM;41;59;1943;18;2-4
31-May-16 12:00:00 AM;41;63;1708;15;2-1
31-May-16 12:00:00 AM;41;32;1954;14;2-1
31-May-16 12:00:00 AM;41;20;1611;14;2-1
