date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;49;1088;7;1-1
31-May-16 12:00:00 AM;2;49;1880;3;1-1
31-May-16 12:00:00 AM;6;49;1542;10;2-4
31-May-16 12:00:00 AM;7;49;2013;9;2-4
31-May-16 12:00:00 AM;8;49;1301;13;2-4
31-May-16 12:00:00 AM;9;49;1848;5;2-4
31-May-16 12:00:00 AM;10;49;1855;12;2-4
31-May-16 12:00:00 AM;11;49;2115;8;2-4
31-May-16 12:00:00 AM;12;49;2006;9;2-4
31-May-16 12:00:00 AM;16;49;1740;12;2-4
31-May-16 12:00:00 AM;17;49;1354;7;2-4
31-May-16 12:00:00 AM;18;49;1970;6;2-4
31-May-16 12:00:00 AM;19;49;2070;8;2-4
31-May-16 12:00:00 AM;20;49;1104;10;2-4
31-May-16 12:00:00 AM;21;49;1026;9;2-4
31-May-16 12:00:00 AM;25;49;380;3;1-1
31-May-16 12:00:00 AM;22;49;1590;4;2-4
31-May-16 12:00:00 AM;23;49;1045;7;2-4
31-May-16 12:00:00 AM;24;49;1093;13;2-4
31-May-16 12:00:00 AM;26;49;1440;8;2-4
31-May-16 12:00:00 AM;27;49;1962;7;2-4
31-May-16 12:00:00 AM;28;49;1164;10;2-4
31-May-16 12:00:00 AM;29;49;1962;10;2-4
31-May-16 12:00:00 AM;30;49;1110;8;2-4
31-May-16 12:00:00 AM;31;49;1702;8;2-4
31-May-16 12:00:00 AM;32;49;1087;8;2-4
31-May-16 12:00:00 AM;35;49;960;2;1-1
31-May-16 12:00:00 AM;45;49;1840;3;1-1
31-May-16 12:00:00 AM;33;49;1500;6;2-4
31-May-16 12:00:00 AM;47;49;1110;4;1-1
31-May-16 12:00:00 AM;48;49;1656;5;1-1
31-May-16 12:00:00 AM;36;49;1500;1;2-4
31-May-16 12:00:00 AM;39;49;1500;1;2-4
31-May-16 12:00:00 AM;40;49;1500;1;2-4
31-May-16 12:00:00 AM;42;49;1500;1;2-4
31-May-16 12:00:00 AM;43;49;1500;1;2-4
31-May-16 12:00:00 AM;44;49;1935;8;2-4
31-May-16 12:00:00 AM;37;49;1500;3;2-4
31-May-16 12:00:00 AM;38;49;1440;1;2-4
31-May-16 12:00:00 AM;46;49;832;8;2-4
31-May-16 12:00:00 AM;50;49;1500;6;2-4
31-May-16 12:00:00 AM;49;51;1447;16;2-4
31-May-16 12:00:00 AM;49;52;1336;15;2-4
31-May-16 12:00:00 AM;49;1;1440;3;2-4
31-May-16 12:00:00 AM;49;54;1030;11;2-4
31-May-16 12:00:00 AM;49;55;1566;10;2-4
31-May-16 12:00:00 AM;49;47;1300;3;2-4
31-May-16 12:00:00 AM;49;56;1384;13;2-4
31-May-16 12:00:00 AM;49;57;1624;13;2-4
31-May-16 12:00:00 AM;49;58;1283;13;2-4
31-May-16 12:00:00 AM;49;59;1871;16;2-4
31-May-16 12:00:00 AM;49;60;1236;15;2-4
31-May-16 12:00:00 AM;49;61;1813;9;2-4
31-May-16 12:00:00 AM;49;62;1565;11;2-4
31-May-16 12:00:00 AM;49;63;927;13;2-4
31-May-16 12:00:00 AM;49;64;880;6;2-4
31-May-16 12:00:00 AM;49;65;954;10;2-4
31-May-16 12:00:00 AM;49;66;2280;12;2-4
31-May-16 12:00:00 AM;49;67;1110;20;2-4
31-May-16 12:00:00 AM;49;68;1207;17;2-4
31-May-16 12:00:00 AM;49;69;1175;12;2-4
31-May-16 12:00:00 AM;49;70;1753;9;2-4
31-May-16 12:00:00 AM;49;71;1530;4;2-4
31-May-16 12:00:00 AM;49;72;1790;13;2-4
31-May-16 12:00:00 AM;49;73;780;1;2-4
31-May-16 12:00:00 AM;49;74;1420;9;2-4
31-May-16 12:00:00 AM;49;75;1035;12;2-4
