date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;35;1320;2;1-1
31-May-16 12:00:00 AM;2;35;60;1;1-1
31-May-16 12:00:00 AM;25;35;1260;2;1-1
31-May-16 12:00:00 AM;35;45;1050;2;1-1
31-May-16 12:00:00 AM;35;46;930;2;1-1
31-May-16 12:00:00 AM;35;47;1570;6;1-1
31-May-16 12:00:00 AM;35;48;1710;2;1-1
31-May-16 12:00:00 AM;35;49;960;2;1-1
31-May-16 12:00:00 AM;35;50;120;2;1-1
31-May-16 12:00:00 AM;35;51;690;2;1-1
31-May-16 12:00:00 AM;35;52;1110;2;1-1
31-May-16 12:00:00 AM;35;53;1545;4;1-1
31-May-16 12:00:00 AM;35;54;1800;2;1-1
31-May-16 12:00:00 AM;35;55;720;2;1-1
31-May-16 12:00:00 AM;35;56;960;2;1-1
31-May-16 12:00:00 AM;35;57;840;2;1-1
31-May-16 12:00:00 AM;35;58;900;2;1-1
31-May-16 12:00:00 AM;35;59;1350;2;1-1
31-May-16 12:00:00 AM;35;60;450;2;1-1
31-May-16 12:00:00 AM;35;61;720;2;1-1
31-May-16 12:00:00 AM;35;62;660;1;1-1
31-May-16 12:00:00 AM;35;63;390;2;1-1
31-May-16 12:00:00 AM;35;64;600;2;1-1
31-May-16 12:00:00 AM;35;65;1050;2;1-1
31-May-16 12:00:00 AM;35;66;780;2;1-1
31-May-16 12:00:00 AM;35;67;630;4;1-1
31-May-16 12:00:00 AM;35;68;660;2;1-1
31-May-16 12:00:00 AM;35;69;1230;2;1-1
31-May-16 12:00:00 AM;35;70;750;2;1-1
31-May-16 12:00:00 AM;35;71;1380;2;1-1
31-May-16 12:00:00 AM;35;72;2010;2;1-1
31-May-16 12:00:00 AM;35;73;960;1;1-1
31-May-16 12:00:00 AM;35;74;1140;2;1-1
31-May-16 12:00:00 AM;35;75;600;2;1-1
31-May-16 12:00:00 AM;35;76;1440;1;1-1
31-May-16 12:00:00 AM;35;77;1640;3;1-1
31-May-16 12:00:00 AM;35;78;1440;1;1-1
31-May-16 12:00:00 AM;35;79;1440;1;1-1
31-May-16 12:00:00 AM;35;80;1440;1;1-1
31-May-16 12:00:00 AM;35;81;1560;1;1-1
31-May-16 12:00:00 AM;35;82;630;2;1-1
31-May-16 12:00:00 AM;35;83;1320;1;1-1
31-May-16 12:00:00 AM;35;84;780;2;1-1
31-May-16 12:00:00 AM;35;85;780;2;1-1
31-May-16 12:00:00 AM;35;86;1860;1;1-1
31-May-16 12:00:00 AM;35;87;1230;2;1-1
31-May-16 12:00:00 AM;35;88;1440;3;1-1
31-May-16 12:00:00 AM;35;89;1860;1;1-1
31-May-16 12:00:00 AM;35;90;1860;1;1-1
31-May-16 12:00:00 AM;35;91;1860;1;1-1
31-May-16 12:00:00 AM;35;92;1860;1;1-1
31-May-16 12:00:00 AM;35;93;1860;1;1-1
31-May-16 12:00:00 AM;35;94;2220;1;1-1
31-May-16 12:00:00 AM;35;95;1380;2;1-1
31-May-16 12:00:00 AM;35;34;1080;2;1-1
31-May-16 12:00:00 AM;35;36;1410;2;1-1
31-May-16 12:00:00 AM;35;3;2700;1;1-1
31-May-16 12:00:00 AM;35;5;3480;1;1-1
31-May-16 12:00:00 AM;35;4;720;1;1-1
31-May-16 12:00:00 AM;35;8;1020;1;1-1
31-May-16 12:00:00 AM;35;28;1140;1;1-1
31-May-16 12:00:00 AM;35;21;720;1;1-1
31-May-16 12:00:00 AM;35;26;1500;1;1-1
31-May-16 12:00:00 AM;35;20;660;1;1-1
31-May-16 12:00:00 AM;35;24;600;1;1-1
31-May-16 12:00:00 AM;35;23;1620;1;1-1
31-May-16 12:00:00 AM;35;44;1260;1;1-1
31-May-16 12:00:00 AM;35;6;1620;1;1-1
31-May-16 12:00:00 AM;71;35;0;1;1-2
31-May-16 12:00:00 AM;85;35;1980;1;1-2
31-May-16 12:00:00 AM;87;35;1440;1;1-2
31-May-16 12:00:00 AM;4;35;1080;1;1-2
31-May-16 12:00:00 AM;8;35;780;1;1-2
31-May-16 12:00:00 AM;55;35;780;1;1-2
31-May-16 12:00:00 AM;28;35;660;1;1-2
31-May-16 12:00:00 AM;61;35;600;1;1-2
31-May-16 12:00:00 AM;21;35;600;1;1-2
31-May-16 12:00:00 AM;57;35;600;1;1-2
31-May-16 12:00:00 AM;70;35;600;1;1-2
31-May-16 12:00:00 AM;26;35;600;1;1-2
31-May-16 12:00:00 AM;56;35;540;1;1-2
31-May-16 12:00:00 AM;20;35;540;1;1-2
31-May-16 12:00:00 AM;24;35;480;1;1-2
31-May-16 12:00:00 AM;46;35;480;1;1-2
31-May-16 12:00:00 AM;44;35;420;1;1-2
31-May-16 12:00:00 AM;49;35;420;1;1-2
31-May-16 12:00:00 AM;23;35;420;1;1-2
31-May-16 12:00:00 AM;74;35;420;1;1-2
31-May-16 12:00:00 AM;65;35;300;1;1-2
31-May-16 12:00:00 AM;66;35;300;1;1-2
31-May-16 12:00:00 AM;6;35;180;1;1-2
31-May-16 12:00:00 AM;52;35;120;1;1-2
31-May-16 12:00:00 AM;59;35;60;1;1-2
31-May-16 12:00:00 AM;69;35;60;1;1-2
31-May-16 12:00:00 AM;35;14;3000;1;1-2
31-May-16 12:00:00 AM;35;32;60;1;1-2
31-May-16 12:00:00 AM;35;17;180;1;1-2
31-May-16 12:00:00 AM;35;9;2880;1;1-2
31-May-16 12:00:00 AM;35;30;3000;1;1-2
31-May-16 12:00:00 AM;35;22;3480;1;1-2
31-May-16 12:00:00 AM;35;10;720;1;1-2
31-May-16 12:00:00 AM;35;27;900;1;1-2
31-May-16 12:00:00 AM;35;31;0;1;1-2
31-May-16 12:00:00 AM;35;12;60;1;1-2
31-May-16 12:00:00 AM;35;29;600;1;1-2
31-May-16 12:00:00 AM;35;16;120;1;1-2
31-May-16 12:00:00 AM;35;7;540;1;1-2
31-May-16 12:00:00 AM;35;13;3480;1;1-2
31-May-16 12:00:00 AM;35;19;660;1;1-2
31-May-16 12:00:00 AM;35;15;1200;1;1-2
31-May-16 12:00:00 AM;35;33;1380;1;1-2
31-May-16 12:00:00 AM;35;18;3540;1;1-2
