date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;57;1960;15;1-1
31-May-16 12:00:00 AM;5;57;1126;18;3-4
31-May-16 12:00:00 AM;6;57;1666;46;2-4
31-May-16 12:00:00 AM;7;57;1501;31;2-4
31-May-16 12:00:00 AM;10;57;1272;33;2-4
31-May-16 12:00:00 AM;8;57;1592;39;2-4
31-May-16 12:00:00 AM;11;57;1667;37;2-4
31-May-16 12:00:00 AM;9;57;1505;23;2-4
31-May-16 12:00:00 AM;12;57;1653;38;2-4
31-May-16 12:00:00 AM;14;57;1234;52;2-7
31-May-16 12:00:00 AM;15;57;1669;39;2-7
31-May-16 12:00:00 AM;16;57;1263;33;2-4
31-May-16 12:00:00 AM;17;57;1684;38;2-4
31-May-16 12:00:00 AM;18;57;1635;40;2-4
31-May-16 12:00:00 AM;19;57;1141;32;2-4
31-May-16 12:00:00 AM;20;57;948;27;2-4
31-May-16 12:00:00 AM;21;57;1511;26;2-4
31-May-16 12:00:00 AM;25;57;2196;13;1-1
31-May-16 12:00:00 AM;22;57;1295;48;2-4
31-May-16 12:00:00 AM;23;57;1577;41;2-4
31-May-16 12:00:00 AM;24;57;1220;45;2-4
31-May-16 12:00:00 AM;26;57;1278;40;2-4
31-May-16 12:00:00 AM;27;57;1541;26;2-1
31-May-16 12:00:00 AM;28;57;1476;31;2-4
31-May-16 12:00:00 AM;29;57;1440;43;2-4
31-May-16 12:00:00 AM;30;57;1225;28;2-4
31-May-16 12:00:00 AM;31;57;1127;29;2-4
31-May-16 12:00:00 AM;32;57;1042;27;2-4
31-May-16 12:00:00 AM;35;57;870;10;1-1
31-May-16 12:00:00 AM;45;57;2540;15;1-1
31-May-16 12:00:00 AM;33;57;1410;42;2-1
31-May-16 12:00:00 AM;47;57;1034;17;1-1
31-May-16 12:00:00 AM;48;57;1574;29;1-1
31-May-16 12:00:00 AM;36;57;1655;22;2-4
31-May-16 12:00:00 AM;39;57;2152;15;2-4
31-May-16 12:00:00 AM;40;57;1832;28;2-4
31-May-16 12:00:00 AM;42;57;1887;24;2-4
31-May-16 12:00:00 AM;44;57;1854;33;2-1
31-May-16 12:00:00 AM;43;57;1756;25;2-4
31-May-16 12:00:00 AM;37;57;1666;31;2-4
31-May-16 12:00:00 AM;38;57;1453;13;2-4
31-May-16 12:00:00 AM;53;57;968;7;1-1
31-May-16 12:00:00 AM;46;57;1649;33;2-4
31-May-16 12:00:00 AM;50;57;1580;39;2-4
31-May-16 12:00:00 AM;54;57;1454;37;1-1
31-May-16 12:00:00 AM;55;57;1336;48;1-1
31-May-16 12:00:00 AM;49;57;1668;46;2-4
31-May-16 12:00:00 AM;51;57;1332;30;2-4
31-May-16 12:00:00 AM;52;57;1532;37;2-4
31-May-16 12:00:00 AM;1;57;1423;37;2-4
31-May-16 12:00:00 AM;56;57;909;40;1-1
31-May-16 12:00:00 AM;57;57;825;128;1-1
31-May-16 12:00:00 AM;57;58;1449;43;1-1
31-May-16 12:00:00 AM;57;56;1186;31;1-4
31-May-16 12:00:00 AM;57;59;1275;27;2-4
31-May-16 12:00:00 AM;57;47;813;27;2-4
31-May-16 12:00:00 AM;57;60;1283;31;2-4
31-May-16 12:00:00 AM;57;61;1705;33;2-4
31-May-16 12:00:00 AM;57;62;1664;19;2-4
31-May-16 12:00:00 AM;57;63;1155;39;2-4
31-May-16 12:00:00 AM;57;64;1550;25;2-4
31-May-16 12:00:00 AM;57;65;1205;22;2-4
31-May-16 12:00:00 AM;57;66;1665;32;2-4
31-May-16 12:00:00 AM;57;67;1200;84;2-4
31-May-16 12:00:00 AM;57;68;1340;29;2-4
31-May-16 12:00:00 AM;57;69;1078;30;2-4
31-May-16 12:00:00 AM;57;70;1632;51;2-7
31-May-16 12:00:00 AM;57;74;1610;43;2-7
31-May-16 12:00:00 AM;57;75;1385;42;2-7
31-May-16 12:00:00 AM;57;53;1372;24;2-7
31-May-16 12:00:00 AM;57;71;1521;17;2-4
31-May-16 12:00:00 AM;57;72;1202;30;2-4
31-May-16 12:00:00 AM;57;73;1045;7;2-4
31-May-16 12:00:00 AM;57;83;1198;34;2-7
31-May-16 12:00:00 AM;57;80;1073;35;2-7
31-May-16 12:00:00 AM;57;78;1135;37;2-7
31-May-16 12:00:00 AM;57;76;1376;19;2-7
31-May-16 12:00:00 AM;57;79;1181;32;2-7
31-May-16 12:00:00 AM;57;77;1050;31;2-7
31-May-16 12:00:00 AM;57;85;2310;16;2-7
31-May-16 12:00:00 AM;57;81;1200;45;2-7
31-May-16 12:00:00 AM;57;94;1525;26;2-7
31-May-16 12:00:00 AM;57;48;1911;27;2-7
31-May-16 12:00:00 AM;57;82;1570;17;2-4
31-May-16 12:00:00 AM;57;12;1724;34;2-7
31-May-16 12:00:00 AM;57;33;1420;36;2-7
31-May-16 12:00:00 AM;57;26;1567;41;2-7
31-May-16 12:00:00 AM;57;54;1296;30;2-7
31-May-16 12:00:00 AM;57;29;1352;44;2-7
31-May-16 12:00:00 AM;57;24;1612;34;2-7
31-May-16 12:00:00 AM;57;50;1841;35;2-7
31-May-16 12:00:00 AM;57;84;1435;14;2-4
31-May-16 12:00:00 AM;57;86;1334;17;2-4
31-May-16 12:00:00 AM;57;87;1604;19;2-4
