date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;66;1656;15;1-1
31-May-16 12:00:00 AM;6;66;1313;45;2-4
31-May-16 12:00:00 AM;7;66;2168;34;2-4
31-May-16 12:00:00 AM;10;66;1721;39;2-4
31-May-16 12:00:00 AM;8;66;1662;31;2-4
31-May-16 12:00:00 AM;11;66;1731;28;2-4
31-May-16 12:00:00 AM;9;66;1432;31;2-4
31-May-16 12:00:00 AM;12;66;1836;28;2-4
31-May-16 12:00:00 AM;16;66;1772;44;2-4
31-May-16 12:00:00 AM;17;66;1954;31;2-4
31-May-16 12:00:00 AM;18;66;1689;33;2-4
31-May-16 12:00:00 AM;19;66;1819;41;2-4
31-May-16 12:00:00 AM;20;66;1626;44;2-4
31-May-16 12:00:00 AM;21;66;1738;31;2-4
31-May-16 12:00:00 AM;25;66;2280;13;1-1
31-May-16 12:00:00 AM;22;66;1736;33;2-4
31-May-16 12:00:00 AM;23;66;1990;35;2-4
31-May-16 12:00:00 AM;24;66;1771;42;2-4
31-May-16 12:00:00 AM;26;66;1863;34;2-4
31-May-16 12:00:00 AM;27;66;1572;33;2-1
31-May-16 12:00:00 AM;28;66;1727;37;2-4
31-May-16 12:00:00 AM;29;66;1843;41;2-4
31-May-16 12:00:00 AM;30;66;1558;30;2-4
31-May-16 12:00:00 AM;31;66;1325;34;2-4
31-May-16 12:00:00 AM;32;66;1524;32;2-4
31-May-16 12:00:00 AM;35;66;1098;10;1-1
31-May-16 12:00:00 AM;45;66;1764;15;1-1
31-May-16 12:00:00 AM;33;66;1633;27;2-1
31-May-16 12:00:00 AM;48;66;1362;17;1-1
31-May-16 12:00:00 AM;36;66;1043;13;2-4
31-May-16 12:00:00 AM;39;66;2280;10;2-4
31-May-16 12:00:00 AM;40;66;2310;16;2-4
31-May-16 12:00:00 AM;42;66;2012;15;2-4
31-May-16 12:00:00 AM;44;66;1891;34;2-1
31-May-16 12:00:00 AM;43;66;1903;11;2-4
31-May-16 12:00:00 AM;37;66;1567;16;2-4
31-May-16 12:00:00 AM;38;66;1860;6;2-4
31-May-16 12:00:00 AM;46;66;2005;35;2-4
31-May-16 12:00:00 AM;50;66;1552;25;2-4
31-May-16 12:00:00 AM;49;66;1749;38;2-4
31-May-16 12:00:00 AM;51;66;1851;35;2-4
31-May-16 12:00:00 AM;1;66;1806;29;2-4
31-May-16 12:00:00 AM;52;66;1675;26;2-4
31-May-16 12:00:00 AM;55;66;1507;41;1-4
31-May-16 12:00:00 AM;57;66;1665;32;2-4
31-May-16 12:00:00 AM;56;66;1665;46;2-4
31-May-16 12:00:00 AM;58;66;1565;32;2-4
31-May-16 12:00:00 AM;65;66;1773;56;1-1
31-May-16 12:00:00 AM;59;66;1205;47;2-4
31-May-16 12:00:00 AM;60;66;1843;29;1-4
31-May-16 12:00:00 AM;61;66;1708;45;1-4
31-May-16 12:00:00 AM;64;66;1340;12;1-4
31-May-16 12:00:00 AM;63;66;1328;35;1-4
31-May-16 12:00:00 AM;62;66;1845;34;1-4
31-May-16 12:00:00 AM;66;66;1422;84;1-1
31-May-16 12:00:00 AM;66;47;1431;29;1-1
31-May-16 12:00:00 AM;66;67;1229;95;1-1
31-May-16 12:00:00 AM;66;68;1607;53;1-1
31-May-16 12:00:00 AM;66;69;1287;53;1-1
31-May-16 12:00:00 AM;47;66;1183;18;1-4
31-May-16 12:00:00 AM;66;65;1532;48;1-4
31-May-16 12:00:00 AM;66;70;1599;44;2-1
31-May-16 12:00:00 AM;66;72;1556;37;2-1
31-May-16 12:00:00 AM;66;74;1346;39;2-1
31-May-16 12:00:00 AM;66;75;1305;40;2-1
31-May-16 12:00:00 AM;66;53;1562;24;2-1
31-May-16 12:00:00 AM;66;82;1570;22;2-1
31-May-16 12:00:00 AM;66;71;1938;19;2-4
31-May-16 12:00:00 AM;66;83;1651;25;2-1
31-May-16 12:00:00 AM;66;80;1593;23;2-1
31-May-16 12:00:00 AM;66;73;1750;6;2-4
31-May-16 12:00:00 AM;66;78;1500;26;2-1
31-May-16 12:00:00 AM;66;76;1780;18;2-1
31-May-16 12:00:00 AM;66;79;1690;22;2-1
31-May-16 12:00:00 AM;66;77;1251;22;2-1
31-May-16 12:00:00 AM;66;85;2028;20;2-1
31-May-16 12:00:00 AM;66;81;1403;26;2-1
31-May-16 12:00:00 AM;66;94;1510;24;2-1
31-May-16 12:00:00 AM;66;48;1802;23;2-1
31-May-16 12:00:00 AM;66;46;1907;38;2-1
31-May-16 12:00:00 AM;66;12;1483;39;2-1
31-May-16 12:00:00 AM;66;32;1504;52;2-1
31-May-16 12:00:00 AM;66;51;1620;52;2-1
31-May-16 12:00:00 AM;66;59;1687;50;2-1
31-May-16 12:00:00 AM;66;56;1512;52;2-1
31-May-16 12:00:00 AM;66;26;1358;39;2-1
31-May-16 12:00:00 AM;66;7;1462;53;2-1
31-May-16 12:00:00 AM;66;84;1809;13;2-4
31-May-16 12:00:00 AM;66;29;1714;35;2-1
31-May-16 12:00:00 AM;66;20;1872;53;2-1
31-May-16 12:00:00 AM;66;24;1691;46;2-1
31-May-16 12:00:00 AM;66;10;1557;53;2-1
31-May-16 12:00:00 AM;66;30;1628;48;2-1
31-May-16 12:00:00 AM;66;54;1580;35;2-1
31-May-16 12:00:00 AM;66;13;1225;44;2-1
31-May-16 12:00:00 AM;66;58;1557;43;2-1
31-May-16 12:00:00 AM;66;86;1778;14;2-4
31-May-16 12:00:00 AM;66;21;1732;34;2-1
31-May-16 12:00:00 AM;66;87;1712;22;2-4
31-May-16 12:00:00 AM;66;88;1680;9;2-4
31-May-16 12:00:00 AM;66;28;1730;51;2-1
31-May-16 12:00:00 AM;66;89;1662;7;2-4
31-May-16 12:00:00 AM;66;91;1630;6;2-4
31-May-16 12:00:00 AM;66;92;1410;14;2-4
31-May-16 12:00:00 AM;66;93;1646;18;2-4
31-May-16 12:00:00 AM;66;90;1506;9;2-4
31-May-16 12:00:00 AM;66;52;1745;44;2-1
31-May-16 12:00:00 AM;66;15;1493;37;2-1
31-May-16 12:00:00 AM;66;50;1306;35;2-1
31-May-16 12:00:00 AM;66;31;1849;44;2-1
31-May-16 12:00:00 AM;66;16;1422;49;2-1
31-May-16 12:00:00 AM;66;17;1482;40;2-1
31-May-16 12:00:00 AM;66;9;1951;32;2-1
31-May-16 12:00:00 AM;66;95;1737;22;2-4
31-May-16 12:00:00 AM;66;60;1463;43;2-1
31-May-16 12:00:00 AM;66;63;1424;34;2-1
31-May-16 12:00:00 AM;66;19;1703;53;2-1
31-May-16 12:00:00 AM;66;14;1585;50;2-1
31-May-16 12:00:00 AM;66;57;1382;42;2-1
31-May-16 12:00:00 AM;66;62;1702;42;2-1
31-May-16 12:00:00 AM;66;18;1660;41;2-1
31-May-16 12:00:00 AM;66;11;1683;34;2-1
31-May-16 12:00:00 AM;66;34;1205;11;2-4
31-May-16 12:00:00 AM;85;66;1678;37;2-7
31-May-16 12:00:00 AM;94;66;1884;25;2-7
31-May-16 12:00:00 AM;74;66;1478;31;2-7
31-May-16 12:00:00 AM;54;66;1523;26;2-7
31-May-16 12:00:00 AM;15;66;1500;34;2-7
31-May-16 12:00:00 AM;75;66;1765;31;2-7
31-May-16 12:00:00 AM;70;66;1638;36;2-7
31-May-16 12:00:00 AM;14;66;1660;33;2-7
31-May-16 12:00:00 AM;13;66;1460;21;2-7
31-May-16 12:00:00 AM;66;22;1700;32;2-7
31-May-16 12:00:00 AM;66;27;1368;35;2-7
31-May-16 12:00:00 AM;66;23;1992;43;2-7
31-May-16 12:00:00 AM;66;41;2180;12;2-7
31-May-16 12:00:00 AM;68;66;1614;42;2-1
31-May-16 12:00:00 AM;41;66;1661;13;2-1
31-May-16 12:00:00 AM;69;66;1671;44;2-6
31-May-16 12:00:00 AM;3;66;1301;13;2-4
31-May-16 12:00:00 AM;67;66;1314;58;2-1
31-May-16 12:00:00 AM;66;44;1841;46;2-6
31-May-16 12:00:00 AM;66;8;1716;35;2-6
31-May-16 12:00:00 AM;77;66;1398;19;1-4
31-May-16 12:00:00 AM;71;66;2049;13;1-2
31-May-16 12:00:00 AM;66;33;1717;40;2-7
31-May-16 12:00:00 AM;87;66;1646;27;2-1
31-May-16 12:00:00 AM;66;61;1597;46;2-1
31-May-16 12:00:00 AM;66;55;1532;37;2-1
31-May-16 12:00:00 AM;82;66;1755;32;1-1
31-May-16 12:00:00 AM;84;66;1437;23;1-4
31-May-16 12:00:00 AM;4;66;1253;9;1-2
31-May-16 12:00:00 AM;66;6;1516;39;1-4
31-May-16 12:00:00 AM;66;35;1035;4;1-2
31-May-16 12:00:00 AM;66;4;1440;14;2-4
31-May-16 12:00:00 AM;66;64;1089;20;1-2
31-May-16 12:00:00 AM;66;5;1407;24;1-1
31-May-16 12:00:00 AM;76;66;1673;26;2-4
31-May-16 12:00:00 AM;78;66;1463;18;1-4
31-May-16 12:00:00 AM;79;66;1636;18;1-4
31-May-16 12:00:00 AM;83;66;1771;17;1-4
31-May-16 12:00:00 AM;80;66;1674;20;1-4
31-May-16 12:00:00 AM;81;66;1535;17;1-4
31-May-16 12:00:00 AM;66;49;1853;46;2-1
31-May-16 12:00:00 AM;90;66;1896;13;1-4
31-May-16 12:00:00 AM;72;66;1373;44;2-7
31-May-16 12:00:00 AM;66;96;1549;22;2-1
31-May-16 12:00:00 AM;66;97;1666;22;2-1
31-May-16 12:00:00 AM;66;98;2349;26;2-1
31-May-16 12:00:00 AM;66;100;2233;22;2-1
31-May-16 12:00:00 AM;66;101;1672;25;2-1
31-May-16 12:00:00 AM;66;102;2230;22;2-1
31-May-16 12:00:00 AM;66;103;1746;9;2-1
31-May-16 12:00:00 AM;66;104;1628;14;2-1
31-May-16 12:00:00 AM;66;105;2538;10;2-1
31-May-16 12:00:00 AM;66;106;2266;9;2-1
31-May-16 12:00:00 AM;66;107;2058;10;2-1
31-May-16 12:00:00 AM;66;108;2087;14;2-1
31-May-16 12:00:00 AM;97;66;1242;27;2-4
31-May-16 12:00:00 AM;96;66;1211;27;2-4
31-May-16 12:00:00 AM;99;66;1916;30;1-1
31-May-16 12:00:00 AM;98;66;2080;28;2-4
31-May-16 12:00:00 AM;100;66;1320;24;2-4
31-May-16 12:00:00 AM;101;66;1447;25;2-4
31-May-16 12:00:00 AM;102;66;1433;29;2-4
31-May-16 12:00:00 AM;103;66;1326;29;2-4
31-May-16 12:00:00 AM;104;66;1862;21;2-4
31-May-16 12:00:00 AM;105;66;1442;21;2-4
31-May-16 12:00:00 AM;106;66;1514;21;2-4
31-May-16 12:00:00 AM;107;66;1895;29;2-4
31-May-16 12:00:00 AM;109;66;2231;27;1-1
31-May-16 12:00:00 AM;108;66;1471;23;2-4
31-May-16 12:00:00 AM;5;66;1523;18;1-4
31-May-16 12:00:00 AM;89;66;1630;17;1-4
31-May-16 12:00:00 AM;53;66;1140;6;1-1
31-May-16 12:00:00 AM;34;66;1320;17;1-4
31-May-16 12:00:00 AM;92;66;1725;17;1-4
31-May-16 12:00:00 AM;88;66;1306;18;1-4
31-May-16 12:00:00 AM;93;66;1267;17;1-4
31-May-16 12:00:00 AM;73;66;1281;14;1-1
31-May-16 12:00:00 AM;91;66;1216;11;1-1
31-May-16 12:00:00 AM;66;99;1967;56;1-4
31-May-16 12:00:00 AM;66;3;2345;12;1-4
31-May-16 12:00:00 AM;66;38;1598;11;1-4
31-May-16 12:00:00 AM;66;43;1826;18;1-4
31-May-16 12:00:00 AM;66;109;2336;49;1-4
31-May-16 12:00:00 AM;66;39;960;13;1-4
31-May-16 12:00:00 AM;66;1;1440;19;1-1
31-May-16 12:00:00 AM;86;66;1155;8;1-1
31-May-16 12:00:00 AM;95;66;1340;12;1-1
01-Jun-16 12:00:00 AM;66;45;1960;12;1-1
01-Jun-16 12:00:00 AM;66;36;976;22;2-4
01-Jun-16 12:00:00 AM;66;37;1872;10;2-4
01-Jun-16 12:00:00 AM;66;40;2090;18;2-4
01-Jun-16 12:00:00 AM;66;42;1882;19;2-4
01-Jun-16 12:00:00 AM;66;2;1896;5;1-1
02-Jun-16 12:00:00 AM;66;25;2400;1;1-1
