date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;18;1749;31;1-1
31-May-16 12:00:00 AM;2;18;1360;15;1-1
31-May-16 12:00:00 AM;6;18;1255;50;2-4
31-May-16 12:00:00 AM;7;18;2134;33;2-4
31-May-16 12:00:00 AM;8;18;1821;34;2-4
31-May-16 12:00:00 AM;10;18;1915;39;2-4
31-May-16 12:00:00 AM;9;18;1493;39;2-4
31-May-16 12:00:00 AM;11;18;1530;37;2-4
31-May-16 12:00:00 AM;12;18;1716;43;2-4
31-May-16 12:00:00 AM;16;18;1417;37;1-1
31-May-16 12:00:00 AM;17;18;1836;38;1-1
31-May-16 12:00:00 AM;18;18;1114;102;1-1
31-May-16 12:00:00 AM;18;19;1895;39;1-1
31-May-16 12:00:00 AM;18;20;1770;40;1-1
31-May-16 12:00:00 AM;18;21;1303;32;1-1
31-May-16 12:00:00 AM;14;18;1486;48;2-7
31-May-16 12:00:00 AM;15;18;1565;48;2-7
31-May-16 12:00:00 AM;19;18;1512;33;1-4
31-May-16 12:00:00 AM;20;18;1674;34;1-4
31-May-16 12:00:00 AM;21;18;1112;42;1-4
31-May-16 12:00:00 AM;18;22;1667;38;2-4
31-May-16 12:00:00 AM;18;23;2112;29;2-4
31-May-16 12:00:00 AM;18;24;1565;44;2-4
31-May-16 12:00:00 AM;18;26;1896;40;2-4
31-May-16 12:00:00 AM;18;27;1002;24;2-4
31-May-16 12:00:00 AM;18;28;1539;44;2-4
31-May-16 12:00:00 AM;18;29;1872;43;2-4
31-May-16 12:00:00 AM;18;30;1794;23;2-4
31-May-16 12:00:00 AM;18;31;1431;35;2-4
31-May-16 12:00:00 AM;18;32;1644;40;2-4
31-May-16 12:00:00 AM;18;33;1500;43;2-4
31-May-16 12:00:00 AM;18;34;1218;13;2-4
31-May-16 12:00:00 AM;18;36;1157;14;2-4
31-May-16 12:00:00 AM;18;39;1624;15;2-4
31-May-16 12:00:00 AM;18;40;1310;12;2-4
31-May-16 12:00:00 AM;18;41;1521;11;2-4
31-May-16 12:00:00 AM;18;42;1205;12;2-4
31-May-16 12:00:00 AM;18;43;1567;17;2-4
31-May-16 12:00:00 AM;18;44;1481;51;2-4
31-May-16 12:00:00 AM;18;37;1120;15;2-4
31-May-16 12:00:00 AM;18;38;1227;13;2-4
31-May-16 12:00:00 AM;18;46;1761;34;2-4
31-May-16 12:00:00 AM;18;50;1331;49;2-4
31-May-16 12:00:00 AM;18;49;1636;37;2-4
31-May-16 12:00:00 AM;18;51;1376;37;2-4
31-May-16 12:00:00 AM;18;52;1536;43;2-4
31-May-16 12:00:00 AM;18;1;1353;23;2-4
31-May-16 12:00:00 AM;18;54;1700;36;2-4
31-May-16 12:00:00 AM;18;55;1992;28;2-4
31-May-16 12:00:00 AM;18;47;1472;33;2-4
31-May-16 12:00:00 AM;18;56;1353;39;2-4
31-May-16 12:00:00 AM;18;57;1635;40;2-4
31-May-16 12:00:00 AM;18;58;1777;40;2-4
31-May-16 12:00:00 AM;18;59;1810;29;2-4
31-May-16 12:00:00 AM;18;60;1354;37;2-4
