date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;3;91;1111;19;3-4
31-May-16 12:00:00 AM;4;91;1476;20;3-4
31-May-16 12:00:00 AM;5;91;1724;23;3-4
31-May-16 12:00:00 AM;2;91;1821;11;1-1
31-May-16 12:00:00 AM;6;91;1435;13;2-4
31-May-16 12:00:00 AM;7;91;1854;10;2-4
31-May-16 12:00:00 AM;10;91;1635;8;2-4
31-May-16 12:00:00 AM;11;91;1872;5;2-4
31-May-16 12:00:00 AM;8;91;1461;11;2-4
31-May-16 12:00:00 AM;9;91;1326;9;2-4
31-May-16 12:00:00 AM;12;91;1215;8;2-4
31-May-16 12:00:00 AM;16;91;1164;5;2-4
31-May-16 12:00:00 AM;17;91;2233;9;2-4
31-May-16 12:00:00 AM;18;91;1480;9;2-4
31-May-16 12:00:00 AM;19;91;1500;7;2-4
31-May-16 12:00:00 AM;20;91;1671;7;2-4
31-May-16 12:00:00 AM;21;91;1782;10;2-4
31-May-16 12:00:00 AM;25;91;1729;11;1-1
31-May-16 12:00:00 AM;22;91;1740;11;2-4
31-May-16 12:00:00 AM;23;91;1626;10;2-4
31-May-16 12:00:00 AM;24;91;2106;10;2-4
31-May-16 12:00:00 AM;26;91;1988;7;2-4
31-May-16 12:00:00 AM;28;91;985;12;2-4
31-May-16 12:00:00 AM;30;91;1350;6;2-4
31-May-16 12:00:00 AM;29;91;2167;8;2-4
31-May-16 12:00:00 AM;27;91;1800;10;2-4
31-May-16 12:00:00 AM;31;91;1266;9;2-4
31-May-16 12:00:00 AM;32;91;1050;8;2-4
31-May-16 12:00:00 AM;35;91;1734;11;1-1
31-May-16 12:00:00 AM;45;91;1626;10;1-1
31-May-16 12:00:00 AM;36;91;2121;28;2-4
31-May-16 12:00:00 AM;39;91;1434;21;2-4
31-May-16 12:00:00 AM;40;91;1569;25;2-4
31-May-16 12:00:00 AM;33;91;2437;8;2-4
31-May-16 12:00:00 AM;42;91;1358;28;2-4
31-May-16 12:00:00 AM;43;91;2083;11;2-4
31-May-16 12:00:00 AM;44;91;1185;8;2-4
31-May-16 12:00:00 AM;37;91;1553;29;2-4
31-May-16 12:00:00 AM;38;91;1891;17;2-4
31-May-16 12:00:00 AM;46;91;1110;10;2-4
31-May-16 12:00:00 AM;50;91;1470;8;2-4
31-May-16 12:00:00 AM;49;91;1410;14;2-4
31-May-16 12:00:00 AM;51;91;1095;4;2-4
31-May-16 12:00:00 AM;52;91;972;10;2-4
31-May-16 12:00:00 AM;55;91;1564;13;1-4
31-May-16 12:00:00 AM;56;91;1785;8;2-4
31-May-16 12:00:00 AM;58;91;1152;10;2-4
31-May-16 12:00:00 AM;57;91;1464;10;2-4
31-May-16 12:00:00 AM;59;91;1500;7;2-4
31-May-16 12:00:00 AM;60;91;1010;6;2-4
31-May-16 12:00:00 AM;63;91;1190;6;2-4
31-May-16 12:00:00 AM;61;91;2040;11;2-4
31-May-16 12:00:00 AM;62;91;1062;7;2-4
31-May-16 12:00:00 AM;65;91;1205;12;2-4
31-May-16 12:00:00 AM;66;91;1630;6;2-4
31-May-16 12:00:00 AM;68;91;1860;9;2-4
31-May-16 12:00:00 AM;69;91;1603;11;2-4
