date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;77;1584;5;1-1
31-May-16 12:00:00 AM;6;77;1810;6;2-4
31-May-16 12:00:00 AM;7;77;2870;6;2-4
31-May-16 12:00:00 AM;8;77;1908;5;2-4
31-May-16 12:00:00 AM;9;77;2280;2;2-4
31-May-16 12:00:00 AM;10;77;1328;7;2-4
31-May-16 12:00:00 AM;11;77;2205;8;2-4
31-May-16 12:00:00 AM;12;77;1457;7;2-4
31-May-16 12:00:00 AM;14;77;1387;8;2-7
31-May-16 12:00:00 AM;15;77;2580;6;2-7
31-May-16 12:00:00 AM;16;77;1330;6;2-4
31-May-16 12:00:00 AM;17;77;2070;6;2-4
31-May-16 12:00:00 AM;18;77;1370;6;2-4
31-May-16 12:00:00 AM;19;77;2472;5;2-4
31-May-16 12:00:00 AM;20;77;1635;4;2-4
31-May-16 12:00:00 AM;21;77;1580;3;2-4
31-May-16 12:00:00 AM;25;77;804;5;1-1
31-May-16 12:00:00 AM;22;77;1104;5;2-4
31-May-16 12:00:00 AM;23;77;1388;7;2-4
31-May-16 12:00:00 AM;24;77;1566;10;2-4
31-May-16 12:00:00 AM;26;77;1337;7;2-4
31-May-16 12:00:00 AM;27;77;732;5;2-4
31-May-16 12:00:00 AM;28;77;1780;6;2-4
31-May-16 12:00:00 AM;29;77;2287;8;2-4
31-May-16 12:00:00 AM;30;77;1512;5;2-4
31-May-16 12:00:00 AM;31;77;1224;5;2-4
31-May-16 12:00:00 AM;32;77;1188;5;2-4
31-May-16 12:00:00 AM;35;77;1640;3;1-1
31-May-16 12:00:00 AM;45;77;2640;5;1-1
31-May-16 12:00:00 AM;33;77;2070;8;2-4
31-May-16 12:00:00 AM;48;77;2052;5;1-1
31-May-16 12:00:00 AM;36;77;1440;1;2-4
31-May-16 12:00:00 AM;39;77;1440;1;2-4
31-May-16 12:00:00 AM;40;77;1440;1;2-4
31-May-16 12:00:00 AM;42;77;1440;1;2-4
31-May-16 12:00:00 AM;43;77;1440;1;2-4
31-May-16 12:00:00 AM;44;77;1236;10;2-4
31-May-16 12:00:00 AM;37;77;1860;3;2-4
31-May-16 12:00:00 AM;38;77;1380;1;2-4
31-May-16 12:00:00 AM;46;77;1350;4;2-4
31-May-16 12:00:00 AM;50;77;1275;8;2-4
31-May-16 12:00:00 AM;49;77;805;7;2-4
31-May-16 12:00:00 AM;51;77;2520;6;2-4
31-May-16 12:00:00 AM;52;77;1166;9;2-4
31-May-16 12:00:00 AM;55;77;1680;10;1-4
31-May-16 12:00:00 AM;54;77;1635;4;2-7
31-May-16 12:00:00 AM;56;77;1215;4;2-4
31-May-16 12:00:00 AM;57;77;997;8;2-4
31-May-16 12:00:00 AM;58;77;1950;8;2-4
31-May-16 12:00:00 AM;59;77;745;7;2-4
31-May-16 12:00:00 AM;60;77;1260;3;2-4
31-May-16 12:00:00 AM;61;77;1068;5;2-4
31-May-16 12:00:00 AM;62;77;1360;3;2-4
31-May-16 12:00:00 AM;63;77;1344;10;2-4
31-May-16 12:00:00 AM;47;77;1600;3;1-1
31-May-16 12:00:00 AM;65;77;1042;8;2-4
31-May-16 12:00:00 AM;66;77;1340;6;2-4
31-May-16 12:00:00 AM;77;1;1020;5;1-1
31-May-16 12:00:00 AM;77;78;1212;5;1-1
31-May-16 12:00:00 AM;77;79;1760;3;1-1
31-May-16 12:00:00 AM;77;53;1100;3;1-1
31-May-16 12:00:00 AM;77;80;1272;5;1-1
31-May-16 12:00:00 AM;77;81;1400;6;1-1
31-May-16 12:00:00 AM;77;82;1335;4;1-1
31-May-16 12:00:00 AM;77;83;1410;4;1-1
31-May-16 12:00:00 AM;68;77;1260;3;2-4
31-May-16 12:00:00 AM;69;77;1120;3;2-4
31-May-16 12:00:00 AM;1;77;1020;5;2-4
31-May-16 12:00:00 AM;70;77;1416;10;2-4
31-May-16 12:00:00 AM;72;77;1525;7;2-4
31-May-16 12:00:00 AM;74;77;1054;7;2-4
31-May-16 12:00:00 AM;75;77;1380;5;2-4
31-May-16 12:00:00 AM;82;77;1650;6;2-4
31-May-16 12:00:00 AM;83;77;1410;4;2-3
31-May-16 12:00:00 AM;77;94;1840;6;2-3
31-May-16 12:00:00 AM;77;48;3000;1;2-3
31-May-16 12:00:00 AM;77;47;1530;2;2-3
31-May-16 12:00:00 AM;85;77;1660;9;2-4
31-May-16 12:00:00 AM;94;77;1572;5;2-7
31-May-16 12:00:00 AM;77;76;1212;5;2-7
31-May-16 12:00:00 AM;41;77;2976;10;2-4
31-May-16 12:00:00 AM;53;77;1100;3;1-8
31-May-16 12:00:00 AM;13;77;2220;1;2-1
31-May-16 12:00:00 AM;3;77;1987;8;2-4
31-May-16 12:00:00 AM;67;77;2730;4;2-1
31-May-16 12:00:00 AM;77;85;1380;2;1-4
31-May-16 12:00:00 AM;77;5;1260;2;1-4
31-May-16 12:00:00 AM;77;84;1380;2;1-4
31-May-16 12:00:00 AM;77;36;1440;2;1-4
31-May-16 12:00:00 AM;77;88;2610;4;1-4
31-May-16 12:00:00 AM;77;87;1420;3;1-4
31-May-16 12:00:00 AM;77;4;2100;2;1-4
31-May-16 12:00:00 AM;77;8;1965;4;1-4
31-May-16 12:00:00 AM;77;28;2520;2;1-4
31-May-16 12:00:00 AM;77;61;2160;2;1-4
31-May-16 12:00:00 AM;77;21;2100;2;1-4
31-May-16 12:00:00 AM;77;70;1980;2;1-4
31-May-16 12:00:00 AM;77;57;2580;2;1-4
31-May-16 12:00:00 AM;77;26;2940;3;1-4
31-May-16 12:00:00 AM;77;56;2940;3;1-4
31-May-16 12:00:00 AM;77;20;2040;2;1-4
31-May-16 12:00:00 AM;77;24;1740;3;1-4
31-May-16 12:00:00 AM;77;46;3060;2;1-4
31-May-16 12:00:00 AM;77;49;1280;6;1-4
31-May-16 12:00:00 AM;77;23;1245;4;1-4
31-May-16 12:00:00 AM;77;74;2700;2;1-4
31-May-16 12:00:00 AM;77;44;2940;3;1-4
31-May-16 12:00:00 AM;77;55;1590;6;1-1
31-May-16 12:00:00 AM;84;77;2160;1;1-1
31-May-16 12:00:00 AM;87;77;2430;2;1-1
31-May-16 12:00:00 AM;77;6;120;1;1-1
31-May-16 12:00:00 AM;77;52;660;2;1-1
31-May-16 12:00:00 AM;77;59;960;5;1-1
31-May-16 12:00:00 AM;77;69;120;1;1-1
31-May-16 12:00:00 AM;77;32;360;1;1-1
31-May-16 12:00:00 AM;77;14;1465;7;1-1
31-May-16 12:00:00 AM;77;75;1620;2;1-1
31-May-16 12:00:00 AM;77;50;360;1;1-1
31-May-16 12:00:00 AM;77;60;420;1;1-1
31-May-16 12:00:00 AM;77;63;930;2;1-1
31-May-16 12:00:00 AM;77;17;750;2;1-1
31-May-16 12:00:00 AM;4;77;1680;2;2-4
31-May-16 12:00:00 AM;71;77;3300;2;2-4
31-May-16 12:00:00 AM;95;77;1275;4;2-4
31-May-16 12:00:00 AM;78;77;1212;5;2-3
31-May-16 12:00:00 AM;81;77;1400;6;2-3
31-May-16 12:00:00 AM;76;77;1212;5;2-3
31-May-16 12:00:00 AM;79;77;1760;3;2-3
31-May-16 12:00:00 AM;80;77;1272;5;2-3
31-May-16 12:00:00 AM;86;77;375;4;2-4
31-May-16 12:00:00 AM;77;29;2287;8;2-7
31-May-16 12:00:00 AM;77;11;2205;8;2-7
31-May-16 12:00:00 AM;77;58;1950;8;2-7
31-May-16 12:00:00 AM;77;33;2070;8;2-7
31-May-16 12:00:00 AM;77;16;1330;6;2-7
31-May-16 12:00:00 AM;77;72;1190;6;2-7
31-May-16 12:00:00 AM;77;18;1370;6;2-7
31-May-16 12:00:00 AM;77;12;1800;1;2-7
31-May-16 12:00:00 AM;96;77;30;2;2-4
31-May-16 12:00:00 AM;97;77;2360;3;2-4
31-May-16 12:00:00 AM;98;77;3440;3;2-4
31-May-16 12:00:00 AM;100;77;3380;3;2-4
31-May-16 12:00:00 AM;101;77;3330;2;2-4
31-May-16 12:00:00 AM;102;77;3270;2;2-4
31-May-16 12:00:00 AM;103;77;3150;2;2-4
31-May-16 12:00:00 AM;104;77;2850;2;2-4
31-May-16 12:00:00 AM;105;77;2780;3;2-4
31-May-16 12:00:00 AM;106;77;2550;2;2-4
31-May-16 12:00:00 AM;107;77;2420;3;2-4
31-May-16 12:00:00 AM;108;77;2190;2;2-4
