date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;106;1260;1;1-1
31-May-16 12:00:00 AM;37;106;180;1;2-4
31-May-16 12:00:00 AM;1;106;1905;4;2-4
31-May-16 12:00:00 AM;41;106;2160;3;2-4
31-May-16 12:00:00 AM;4;106;1680;1;2-4
31-May-16 12:00:00 AM;71;106;1500;1;2-4
31-May-16 12:00:00 AM;85;106;300;2;2-4
31-May-16 12:00:00 AM;82;106;1020;3;2-4
31-May-16 12:00:00 AM;65;106;2460;1;2-1
31-May-16 12:00:00 AM;72;106;1980;1;2-1
31-May-16 12:00:00 AM;23;106;1860;1;2-1
31-May-16 12:00:00 AM;47;106;600;1;1-1
31-May-16 12:00:00 AM;53;106;3420;1;1-1
31-May-16 12:00:00 AM;6;106;360;1;2-1
31-May-16 12:00:00 AM;8;106;180;1;2-1
31-May-16 12:00:00 AM;87;106;120;1;2-4
31-May-16 12:00:00 AM;66;106;0;1;2-1
31-May-16 12:00:00 AM;49;106;3540;1;2-1
31-May-16 12:00:00 AM;55;106;3360;1;2-1
31-May-16 12:00:00 AM;22;106;2900;3;2-4
31-May-16 12:00:00 AM;61;106;2880;1;2-1
31-May-16 12:00:00 AM;46;106;2340;1;2-6
31-May-16 12:00:00 AM;30;106;2280;1;2-6
31-May-16 12:00:00 AM;96;106;1765;7;2-4
31-May-16 12:00:00 AM;97;106;1596;5;2-4
31-May-16 12:00:00 AM;99;106;960;1;1-1
31-May-16 12:00:00 AM;98;106;1800;4;2-4
31-May-16 12:00:00 AM;100;106;1596;5;2-4
31-May-16 12:00:00 AM;101;106;1488;5;2-4
31-May-16 12:00:00 AM;44;106;2280;2;2-1
31-May-16 12:00:00 AM;102;106;1644;5;2-4
31-May-16 12:00:00 AM;13;106;1560;1;2-6
31-May-16 12:00:00 AM;103;106;1992;5;2-4
31-May-16 12:00:00 AM;14;106;1500;1;2-6
31-May-16 12:00:00 AM;74;106;2070;2;2-1
31-May-16 12:00:00 AM;31;106;2010;2;2-1
31-May-16 12:00:00 AM;27;106;1650;2;2-1
31-May-16 12:00:00 AM;15;106;1680;2;2-1
31-May-16 12:00:00 AM;21;106;1260;1;2-6
31-May-16 12:00:00 AM;104;106;1750;6;2-4
31-May-16 12:00:00 AM;56;106;2370;2;2-1
31-May-16 12:00:00 AM;67;106;1470;4;2-1
31-May-16 12:00:00 AM;105;106;1545;4;2-4
31-May-16 12:00:00 AM;9;106;1140;1;2-6
31-May-16 12:00:00 AM;69;106;1020;1;2-6
31-May-16 12:00:00 AM;106;107;1125;4;2-4
31-May-16 12:00:00 AM;106;108;1641;11;2-4
31-May-16 12:00:00 AM;106;58;1260;2;2-4
