date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;7;62;1626;69;2-2
31-May-16 12:00:00 AM;2;62;1720;9;1-1
31-May-16 12:00:00 AM;6;62;1664;45;2-4
31-May-16 12:00:00 AM;10;62;1446;76;2-4
31-May-16 12:00:00 AM;8;62;1698;40;2-4
31-May-16 12:00:00 AM;11;62;1660;31;2-4
31-May-16 12:00:00 AM;9;62;1826;30;2-4
31-May-16 12:00:00 AM;12;62;1254;30;2-4
31-May-16 12:00:00 AM;16;62;1823;62;2-4
31-May-16 12:00:00 AM;17;62;1585;28;2-4
31-May-16 12:00:00 AM;18;62;1575;32;2-4
31-May-16 12:00:00 AM;19;62;1320;68;2-4
31-May-16 12:00:00 AM;20;62;1655;58;2-4
31-May-16 12:00:00 AM;21;62;1642;27;2-4
31-May-16 12:00:00 AM;25;62;2048;7;1-1
31-May-16 12:00:00 AM;22;62;1833;43;2-4
31-May-16 12:00:00 AM;23;62;1480;44;2-4
31-May-16 12:00:00 AM;24;62;1652;30;2-4
31-May-16 12:00:00 AM;26;62;1422;21;2-4
31-May-16 12:00:00 AM;27;62;1553;28;2-1
31-May-16 12:00:00 AM;28;62;1757;61;2-4
31-May-16 12:00:00 AM;29;62;1476;26;2-4
31-May-16 12:00:00 AM;30;62;1584;29;2-4
31-May-16 12:00:00 AM;31;62;1622;61;2-4
31-May-16 12:00:00 AM;32;62;1502;61;2-4
31-May-16 12:00:00 AM;35;62;994;7;1-1
31-May-16 12:00:00 AM;45;62;2280;7;1-1
31-May-16 12:00:00 AM;33;62;1384;28;2-1
31-May-16 12:00:00 AM;48;62;1750;6;1-1
31-May-16 12:00:00 AM;36;62;1329;13;2-4
31-May-16 12:00:00 AM;39;62;1380;7;2-4
31-May-16 12:00:00 AM;40;62;2075;12;2-4
31-May-16 12:00:00 AM;42;62;2003;13;2-4
31-May-16 12:00:00 AM;44;62;1416;40;2-1
31-May-16 12:00:00 AM;43;62;2150;12;2-4
31-May-16 12:00:00 AM;37;62;1116;10;2-4
31-May-16 12:00:00 AM;38;62;1215;4;2-4
31-May-16 12:00:00 AM;46;62;1410;39;2-4
31-May-16 12:00:00 AM;50;62;1686;27;2-4
31-May-16 12:00:00 AM;49;62;1872;50;2-4
31-May-16 12:00:00 AM;51;62;1604;53;2-4
31-May-16 12:00:00 AM;52;62;1615;28;2-4
31-May-16 12:00:00 AM;1;62;1627;16;2-4
31-May-16 12:00:00 AM;55;62;1623;49;1-4
31-May-16 12:00:00 AM;59;62;1668;65;1-1
31-May-16 12:00:00 AM;57;62;1664;19;2-4
31-May-16 12:00:00 AM;56;62;1711;49;2-4
31-May-16 12:00:00 AM;61;62;1560;50;1-1
31-May-16 12:00:00 AM;60;62;1615;66;1-1
31-May-16 12:00:00 AM;62;62;1448;139;1-1
31-May-16 12:00:00 AM;62;63;1340;29;1-1
31-May-16 12:00:00 AM;62;64;821;13;1-1
31-May-16 12:00:00 AM;62;65;1594;26;1-1
31-May-16 12:00:00 AM;58;62;1686;27;2-4
31-May-16 12:00:00 AM;47;62;1140;9;2-1
31-May-16 12:00:00 AM;62;60;1380;78;1-4
31-May-16 12:00:00 AM;62;61;1599;38;1-4
31-May-16 12:00:00 AM;63;62;1414;40;1-4
31-May-16 12:00:00 AM;64;62;1640;12;1-4
31-May-16 12:00:00 AM;62;47;1221;11;1-4
31-May-16 12:00:00 AM;62;66;1845;34;1-4
31-May-16 12:00:00 AM;62;67;1274;74;2-4
31-May-16 12:00:00 AM;62;68;1509;65;2-4
31-May-16 12:00:00 AM;62;69;1657;37;2-4
31-May-16 12:00:00 AM;62;70;1635;28;2-4
31-May-16 12:00:00 AM;62;71;1700;6;2-4
31-May-16 12:00:00 AM;62;72;1622;27;2-4
31-May-16 12:00:00 AM;62;73;1911;7;2-4
31-May-16 12:00:00 AM;62;74;1873;22;2-4
31-May-16 12:00:00 AM;62;75;1500;25;2-4
31-May-16 12:00:00 AM;62;53;1036;15;2-4
31-May-16 12:00:00 AM;62;82;1988;22;2-4
31-May-16 12:00:00 AM;62;83;1544;15;2-4
31-May-16 12:00:00 AM;62;51;1576;61;2-2
31-May-16 12:00:00 AM;62;56;1564;61;2-2
31-May-16 12:00:00 AM;62;32;1524;75;2-2
31-May-16 12:00:00 AM;62;80;1534;14;2-4
31-May-16 12:00:00 AM;62;78;1624;15;2-4
31-May-16 12:00:00 AM;62;76;1684;13;2-4
31-May-16 12:00:00 AM;62;20;1800;57;2-2
31-May-16 12:00:00 AM;62;79;1593;16;2-4
31-May-16 12:00:00 AM;62;10;1584;65;2-2
31-May-16 12:00:00 AM;62;59;1454;59;2-2
31-May-16 12:00:00 AM;62;77;1536;13;2-4
31-May-16 12:00:00 AM;62;84;1792;8;2-4
31-May-16 12:00:00 AM;62;85;1747;17;2-4
31-May-16 12:00:00 AM;62;81;1672;16;2-4
31-May-16 12:00:00 AM;62;28;1500;63;2-2
31-May-16 12:00:00 AM;62;16;1613;62;2-2
31-May-16 12:00:00 AM;62;48;1272;15;2-4
31-May-16 12:00:00 AM;62;86;1500;7;2-4
31-May-16 12:00:00 AM;62;87;900;12;2-4
31-May-16 12:00:00 AM;62;88;2145;8;2-4
31-May-16 12:00:00 AM;62;89;2145;8;2-4
31-May-16 12:00:00 AM;62;91;1062;7;2-4
31-May-16 12:00:00 AM;62;92;1760;12;2-4
31-May-16 12:00:00 AM;62;93;1010;12;2-4
31-May-16 12:00:00 AM;62;90;1277;7;2-4
31-May-16 12:00:00 AM;62;94;2152;16;2-4
31-May-16 12:00:00 AM;62;95;1950;10;2-4
31-May-16 12:00:00 AM;62;46;1740;38;2-1
31-May-16 12:00:00 AM;62;12;1289;31;2-1
31-May-16 12:00:00 AM;62;26;1311;29;2-1
31-May-16 12:00:00 AM;62;7;1411;63;2-1
31-May-16 12:00:00 AM;62;29;1299;32;2-1
31-May-16 12:00:00 AM;62;24;1690;40;2-1
31-May-16 12:00:00 AM;62;30;1457;31;2-1
31-May-16 12:00:00 AM;62;54;1686;19;2-1
31-May-16 12:00:00 AM;62;13;1398;36;2-1
31-May-16 12:00:00 AM;62;58;1478;22;2-1
31-May-16 12:00:00 AM;62;21;1514;29;2-1
31-May-16 12:00:00 AM;66;62;1702;42;2-1
31-May-16 12:00:00 AM;62;52;1568;29;2-1
31-May-16 12:00:00 AM;62;15;1489;29;2-1
31-May-16 12:00:00 AM;62;50;1470;24;2-1
31-May-16 12:00:00 AM;62;31;1570;66;2-1
31-May-16 12:00:00 AM;62;17;1590;31;2-1
31-May-16 12:00:00 AM;62;9;1866;26;2-1
31-May-16 12:00:00 AM;62;19;1641;64;2-1
31-May-16 12:00:00 AM;62;14;1787;43;2-1
31-May-16 12:00:00 AM;62;57;1734;31;2-1
31-May-16 12:00:00 AM;62;18;1841;32;2-1
31-May-16 12:00:00 AM;62;11;1596;33;2-1
31-May-16 12:00:00 AM;65;62;1817;38;2-1
31-May-16 12:00:00 AM;72;62;1500;42;2-1
31-May-16 12:00:00 AM;82;62;2020;51;2-2
31-May-16 12:00:00 AM;85;62;1575;34;2-1
31-May-16 12:00:00 AM;94;62;1300;21;2-7
31-May-16 12:00:00 AM;75;62;1667;34;2-1
31-May-16 12:00:00 AM;74;62;1236;20;2-7
31-May-16 12:00:00 AM;70;62;1632;28;2-1
31-May-16 12:00:00 AM;68;62;1467;70;2-2
31-May-16 12:00:00 AM;69;62;1700;35;2-6
31-May-16 12:00:00 AM;13;62;1456;32;2-6
31-May-16 12:00:00 AM;54;62;1505;22;2-7
31-May-16 12:00:00 AM;67;62;1246;59;2-1
31-May-16 12:00:00 AM;15;62;1605;24;2-7
31-May-16 12:00:00 AM;14;62;1645;51;2-6
31-May-16 12:00:00 AM;62;55;1434;34;2-1
31-May-16 12:00:00 AM;62;49;1683;35;2-7
31-May-16 12:00:00 AM;62;22;1361;23;2-7
31-May-16 12:00:00 AM;62;8;1776;30;2-1
31-May-16 12:00:00 AM;62;6;1787;38;2-1
31-May-16 12:00:00 AM;62;27;1731;27;2-7
31-May-16 12:00:00 AM;62;23;1571;31;2-7
31-May-16 12:00:00 AM;62;41;1429;11;2-7
31-May-16 12:00:00 AM;41;62;1518;16;2-1
31-May-16 12:00:00 AM;62;33;1415;32;2-6
31-May-16 12:00:00 AM;62;44;1290;31;2-6
31-May-16 12:00:00 AM;78;62;1900;12;2-1
31-May-16 12:00:00 AM;79;62;1228;15;2-1
31-May-16 12:00:00 AM;83;62;1593;9;2-1
31-May-16 12:00:00 AM;4;62;2220;3;2-4
31-May-16 12:00:00 AM;90;62;1333;13;1-4
31-May-16 12:00:00 AM;53;62;1125;8;1-1
31-May-16 12:00:00 AM;62;96;1837;27;2-1
31-May-16 12:00:00 AM;62;97;1677;26;2-1
31-May-16 12:00:00 AM;62;98;1657;37;2-1
31-May-16 12:00:00 AM;62;100;2155;28;2-1
31-May-16 12:00:00 AM;62;101;1671;35;2-1
31-May-16 12:00:00 AM;62;102;1710;28;2-1
31-May-16 12:00:00 AM;96;62;1830;16;2-4
31-May-16 12:00:00 AM;97;62;2194;14;2-4
31-May-16 12:00:00 AM;99;62;1608;16;1-1
31-May-16 12:00:00 AM;98;62;1984;28;2-4
31-May-16 12:00:00 AM;100;62;1855;14;2-4
31-May-16 12:00:00 AM;101;62;1454;37;2-4
31-May-16 12:00:00 AM;62;103;976;11;2-1
31-May-16 12:00:00 AM;102;62;1718;17;2-4
31-May-16 12:00:00 AM;62;104;1871;21;2-1
31-May-16 12:00:00 AM;62;105;1892;11;2-1
31-May-16 12:00:00 AM;103;62;1851;14;2-4
