date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;67;1240;6;1-1
31-May-16 12:00:00 AM;6;67;1426;18;2-4
31-May-16 12:00:00 AM;7;67;2130;16;2-4
31-May-16 12:00:00 AM;8;67;1968;20;2-4
31-May-16 12:00:00 AM;9;67;1517;28;2-4
31-May-16 12:00:00 AM;10;67;690;24;2-4
31-May-16 12:00:00 AM;11;67;1816;22;2-4
31-May-16 12:00:00 AM;12;67;1260;20;2-4
31-May-16 12:00:00 AM;13;67;1307;28;2-6
31-May-16 12:00:00 AM;14;67;1320;30;2-7
31-May-16 12:00:00 AM;15;67;2022;14;2-7
31-May-16 12:00:00 AM;16;67;1020;18;2-4
31-May-16 12:00:00 AM;17;67;993;18;2-4
31-May-16 12:00:00 AM;18;67;1432;16;2-4
31-May-16 12:00:00 AM;19;67;1626;18;2-4
31-May-16 12:00:00 AM;20;67;1110;16;2-4
31-May-16 12:00:00 AM;21;67;1518;26;2-4
31-May-16 12:00:00 AM;25;67;940;6;1-1
31-May-16 12:00:00 AM;22;67;1097;28;2-4
31-May-16 12:00:00 AM;23;67;1269;26;2-4
31-May-16 12:00:00 AM;24;67;1324;26;2-4
31-May-16 12:00:00 AM;26;67;1050;16;2-4
31-May-16 12:00:00 AM;27;67;904;30;2-4
31-May-16 12:00:00 AM;28;67;977;14;2-4
31-May-16 12:00:00 AM;29;67;1987;16;2-4
31-May-16 12:00:00 AM;30;67;1263;34;2-4
31-May-16 12:00:00 AM;31;67;1232;22;2-4
31-May-16 12:00:00 AM;32;67;862;16;2-4
31-May-16 12:00:00 AM;35;67;630;4;1-1
31-May-16 12:00:00 AM;45;67;2400;6;1-1
31-May-16 12:00:00 AM;33;67;1725;16;2-4
31-May-16 12:00:00 AM;48;67;1788;10;1-1
31-May-16 12:00:00 AM;36;67;840;2;2-4
31-May-16 12:00:00 AM;39;67;840;2;2-4
31-May-16 12:00:00 AM;40;67;840;2;2-4
31-May-16 12:00:00 AM;42;67;840;2;2-4
31-May-16 12:00:00 AM;43;67;840;2;2-4
31-May-16 12:00:00 AM;44;67;932;26;2-4
31-May-16 12:00:00 AM;37;67;1545;8;2-4
31-May-16 12:00:00 AM;38;67;780;2;2-4
31-May-16 12:00:00 AM;46;67;1272;28;2-4
31-May-16 12:00:00 AM;50;67;912;20;2-4
31-May-16 12:00:00 AM;49;67;1110;20;2-4
31-May-16 12:00:00 AM;51;67;1627;16;2-4
31-May-16 12:00:00 AM;52;67;766;26;2-4
31-May-16 12:00:00 AM;1;67;1053;18;2-4
31-May-16 12:00:00 AM;55;67;1670;26;1-4
31-May-16 12:00:00 AM;54;67;1728;10;2-7
31-May-16 12:00:00 AM;56;67;1033;18;2-4
31-May-16 12:00:00 AM;57;67;976;22;2-4
31-May-16 12:00:00 AM;58;67;1594;14;2-4
31-May-16 12:00:00 AM;59;67;563;26;2-4
31-May-16 12:00:00 AM;60;67;637;16;2-4
31-May-16 12:00:00 AM;61;67;1344;20;2-4
31-May-16 12:00:00 AM;62;67;753;18;2-4
31-May-16 12:00:00 AM;63;67;900;30;2-4
31-May-16 12:00:00 AM;47;67;160;6;1-4
31-May-16 12:00:00 AM;65;67;1208;28;2-4
31-May-16 12:00:00 AM;66;67;1112;26;2-4
31-May-16 12:00:00 AM;69;67;1148;28;2-6
31-May-16 12:00:00 AM;67;46;1272;28;2-6
31-May-16 12:00:00 AM;67;30;1263;34;2-6
31-May-16 12:00:00 AM;67;21;1518;26;2-6
31-May-16 12:00:00 AM;67;14;1255;28;2-6
31-May-16 12:00:00 AM;67;27;904;30;2-6
31-May-16 12:00:00 AM;72;67;1456;22;2-1
31-May-16 12:00:00 AM;82;67;2070;24;2-1
31-May-16 12:00:00 AM;85;67;1931;32;2-1
31-May-16 12:00:00 AM;94;67;495;8;2-7
31-May-16 12:00:00 AM;74;67;1200;16;2-7
31-May-16 12:00:00 AM;70;67;1565;22;2-1
31-May-16 12:00:00 AM;75;67;1932;10;2-7
31-May-16 12:00:00 AM;67;32;1746;20;2-6
31-May-16 12:00:00 AM;67;62;1620;18;2-6
31-May-16 12:00:00 AM;67;60;1584;20;2-6
31-May-16 12:00:00 AM;68;67;1632;10;2-7
31-May-16 12:00:00 AM;67;9;2025;8;2-7
31-May-16 12:00:00 AM;67;23;1728;10;2-7
31-May-16 12:00:00 AM;67;41;1500;8;2-7
31-May-16 12:00:00 AM;67;69;1085;24;2-7
31-May-16 12:00:00 AM;41;67;1500;8;2-4
31-May-16 12:00:00 AM;67;31;2205;16;2-6
31-May-16 12:00:00 AM;67;51;1740;8;2-6
31-May-16 12:00:00 AM;67;68;1428;10;2-6
31-May-16 12:00:00 AM;67;15;2228;14;2-6
31-May-16 12:00:00 AM;67;49;2325;16;2-6
31-May-16 12:00:00 AM;67;59;1954;14;2-6
31-May-16 12:00:00 AM;67;6;2340;14;2-6
31-May-16 12:00:00 AM;67;28;1630;12;2-6
31-May-16 12:00:00 AM;67;12;1905;8;2-6
31-May-16 12:00:00 AM;67;52;2140;6;2-6
31-May-16 12:00:00 AM;67;7;3060;12;2-6
31-May-16 12:00:00 AM;67;18;2940;14;2-6
31-May-16 12:00:00 AM;67;22;2000;12;2-6
31-May-16 12:00:00 AM;67;61;2230;12;2-6
31-May-16 12:00:00 AM;67;10;1644;10;2-6
31-May-16 12:00:00 AM;67;33;1020;10;2-6
31-May-16 12:00:00 AM;67;54;3000;8;2-6
31-May-16 12:00:00 AM;67;74;1210;12;2-6
31-May-16 12:00:00 AM;67;16;2275;24;2-6
31-May-16 12:00:00 AM;67;55;1760;18;2-6
31-May-16 12:00:00 AM;67;65;2700;12;2-6
31-May-16 12:00:00 AM;3;67;2250;12;2-4
31-May-16 12:00:00 AM;67;24;1246;26;2-1
31-May-16 12:00:00 AM;67;63;831;28;2-1
31-May-16 12:00:00 AM;67;20;1110;16;2-1
31-May-16 12:00:00 AM;67;77;2730;4;2-1
31-May-16 12:00:00 AM;67;87;1356;10;2-1
31-May-16 12:00:00 AM;67;66;1112;26;2-1
31-May-16 12:00:00 AM;67;57;753;18;2-1
31-May-16 12:00:00 AM;84;67;2480;6;2-4
31-May-16 12:00:00 AM;87;67;1840;6;1-4
31-May-16 12:00:00 AM;76;67;440;6;2-4
31-May-16 12:00:00 AM;78;67;1120;6;1-4
31-May-16 12:00:00 AM;79;67;1040;6;1-4
31-May-16 12:00:00 AM;83;67;1120;6;1-4
31-May-16 12:00:00 AM;80;67;980;6;1-4
31-May-16 12:00:00 AM;81;67;920;6;1-4
31-May-16 12:00:00 AM;4;67;900;6;2-4
31-May-16 12:00:00 AM;71;67;2880;4;2-4
31-May-16 12:00:00 AM;67;29;1866;18;1-4
31-May-16 12:00:00 AM;67;13;1236;26;1-4
31-May-16 12:00:00 AM;67;64;1240;6;1-4
31-May-16 12:00:00 AM;67;58;1593;18;1-4
31-May-16 12:00:00 AM;67;19;1080;10;1-4
31-May-16 12:00:00 AM;67;5;900;4;1-4
31-May-16 12:00:00 AM;67;85;1200;4;1-4
31-May-16 12:00:00 AM;67;82;1200;4;1-4
31-May-16 12:00:00 AM;67;84;1200;4;1-4
31-May-16 12:00:00 AM;67;48;1680;8;1-4
31-May-16 12:00:00 AM;67;8;1680;14;1-4
31-May-16 12:00:00 AM;67;70;1800;4;1-4
31-May-16 12:00:00 AM;67;95;1860;8;1-4
31-May-16 12:00:00 AM;67;72;985;14;1-4
31-May-16 12:00:00 AM;67;44;2600;6;1-4
31-May-16 12:00:00 AM;67;56;2390;12;1-4
31-May-16 12:00:00 AM;67;26;2840;6;1-4
31-May-16 12:00:00 AM;67;76;2850;4;1-4
31-May-16 12:00:00 AM;67;50;3000;4;1-4
31-May-16 12:00:00 AM;67;94;3030;4;1-4
31-May-16 12:00:00 AM;67;86;2220;6;1-4
31-May-16 12:00:00 AM;67;17;2980;6;1-4
31-May-16 12:00:00 AM;67;75;3320;6;1-4
31-May-16 12:00:00 AM;67;47;2880;2;1-1
31-May-16 12:00:00 AM;67;78;2820;2;1-1
31-May-16 12:00:00 AM;67;80;2760;2;1-1
31-May-16 12:00:00 AM;67;79;2640;2;1-1
31-May-16 12:00:00 AM;67;83;2820;2;1-1
31-May-16 12:00:00 AM;67;81;2700;2;1-1
31-May-16 12:00:00 AM;67;53;1350;4;1-1
31-May-16 12:00:00 AM;95;67;1740;10;2-4
31-May-16 12:00:00 AM;86;67;1755;8;2-4
31-May-16 12:00:00 AM;67;11;1816;22;2-7
31-May-16 12:00:00 AM;67;102;2550;4;2-6
31-May-16 12:00:00 AM;96;67;2420;6;2-4
31-May-16 12:00:00 AM;97;67;2445;8;2-4
31-May-16 12:00:00 AM;98;67;2325;8;2-4
31-May-16 12:00:00 AM;100;67;2265;8;2-4
31-May-16 12:00:00 AM;101;67;2120;6;2-4
31-May-16 12:00:00 AM;102;67;2550;4;2-4
31-May-16 12:00:00 AM;103;67;1940;6;2-4
31-May-16 12:00:00 AM;104;67;1980;6;2-4
31-May-16 12:00:00 AM;67;105;1170;4;2-1
31-May-16 12:00:00 AM;67;106;1470;4;2-1
31-May-16 12:00:00 AM;67;107;1140;4;2-1
31-May-16 12:00:00 AM;67;108;870;4;2-1
31-May-16 12:00:00 AM;105;67;1420;6;2-4
31-May-16 12:00:00 AM;106;67;1520;6;2-4
31-May-16 12:00:00 AM;107;67;1280;6;2-4
31-May-16 12:00:00 AM;108;67;1000;6;2-4
