date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;10;1665;33;1-1
31-May-16 12:00:00 AM;2;10;1600;15;1-1
31-May-16 12:00:00 AM;5;10;1193;18;1-1
31-May-16 12:00:00 AM;6;10;1604;59;1-1
31-May-16 12:00:00 AM;8;10;1626;55;1-1
31-May-16 12:00:00 AM;9;10;1355;44;1-1
31-May-16 12:00:00 AM;7;10;1586;69;1-1
31-May-16 12:00:00 AM;10;10;1300;159;1-1
31-May-16 12:00:00 AM;10;11;1596;35;1-1
31-May-16 12:00:00 AM;10;12;1672;40;1-1
31-May-16 12:00:00 AM;10;8;1481;45;1-4
31-May-16 12:00:00 AM;10;9;1380;31;1-4
31-May-16 12:00:00 AM;11;10;1458;33;1-4
31-May-16 12:00:00 AM;12;10;1471;40;1-4
31-May-16 12:00:00 AM;10;13;1965;42;2-4
31-May-16 12:00:00 AM;10;14;1306;45;2-4
31-May-16 12:00:00 AM;10;15;1203;35;2-4
31-May-16 12:00:00 AM;10;16;1756;63;2-4
31-May-16 12:00:00 AM;10;17;1596;30;2-4
31-May-16 12:00:00 AM;10;18;1915;39;2-4
31-May-16 12:00:00 AM;10;19;1780;74;2-4
31-May-16 12:00:00 AM;10;20;2011;56;2-4
31-May-16 12:00:00 AM;10;21;1620;21;2-4
31-May-16 12:00:00 AM;10;22;1600;36;2-4
31-May-16 12:00:00 AM;10;23;1304;49;2-4
31-May-16 12:00:00 AM;10;24;1777;42;2-4
31-May-16 12:00:00 AM;10;26;1637;28;2-4
31-May-16 12:00:00 AM;10;27;1226;30;2-4
31-May-16 12:00:00 AM;10;28;1744;65;2-4
31-May-16 12:00:00 AM;10;29;1556;34;2-4
31-May-16 12:00:00 AM;10;30;1445;36;2-4
31-May-16 12:00:00 AM;10;31;1731;71;2-4
31-May-16 12:00:00 AM;10;32;1390;93;2-4
31-May-16 12:00:00 AM;10;33;1552;38;2-4
31-May-16 12:00:00 AM;10;34;1740;12;2-4
31-May-16 12:00:00 AM;10;36;2520;12;2-4
31-May-16 12:00:00 AM;10;39;1500;17;2-4
31-May-16 12:00:00 AM;10;40;1925;11;2-4
31-May-16 12:00:00 AM;10;41;1585;14;2-4
31-May-16 12:00:00 AM;10;42;2181;11;2-4
31-May-16 12:00:00 AM;10;43;1500;12;2-4
31-May-16 12:00:00 AM;10;44;1386;38;2-4
31-May-16 12:00:00 AM;10;37;1187;14;2-4
31-May-16 12:00:00 AM;10;38;1968;15;2-4
31-May-16 12:00:00 AM;10;46;1830;36;2-4
31-May-16 12:00:00 AM;10;50;1665;33;2-4
31-May-16 12:00:00 AM;10;49;1883;33;2-4
31-May-16 12:00:00 AM;10;51;1520;69;2-4
31-May-16 12:00:00 AM;10;52;1534;35;2-4
31-May-16 12:00:00 AM;10;1;1840;27;2-4
31-May-16 12:00:00 AM;10;54;1382;30;2-4
31-May-16 12:00:00 AM;10;55;1656;39;2-4
31-May-16 12:00:00 AM;10;47;1807;25;2-4
31-May-16 12:00:00 AM;10;56;1423;72;2-4
31-May-16 12:00:00 AM;10;57;1272;33;2-4
31-May-16 12:00:00 AM;10;58;1266;38;2-4
31-May-16 12:00:00 AM;10;59;1806;68;2-4
31-May-16 12:00:00 AM;10;60;1548;75;2-4
31-May-16 12:00:00 AM;10;61;1815;36;2-4
31-May-16 12:00:00 AM;10;62;1446;76;2-4
31-May-16 12:00:00 AM;10;63;1419;41;2-4
31-May-16 12:00:00 AM;10;64;1097;21;2-4
31-May-16 12:00:00 AM;10;65;1796;31;2-4
31-May-16 12:00:00 AM;10;66;1721;39;2-4
31-May-16 12:00:00 AM;10;67;1101;71;2-4
31-May-16 12:00:00 AM;10;68;1586;66;2-4
31-May-16 12:00:00 AM;10;69;1483;37;2-4
31-May-16 12:00:00 AM;10;70;1325;36;2-4
31-May-16 12:00:00 AM;10;71;1564;14;2-4
31-May-16 12:00:00 AM;10;72;1762;37;2-4
31-May-16 12:00:00 AM;10;73;1020;8;2-4
31-May-16 12:00:00 AM;10;74;1549;33;2-4
31-May-16 12:00:00 AM;10;75;1697;27;2-4
31-May-16 12:00:00 AM;10;53;1425;21;2-4
31-May-16 12:00:00 AM;10;82;1185;24;2-4
31-May-16 12:00:00 AM;10;83;1500;19;2-4
31-May-16 12:00:00 AM;10;80;1786;22;2-4
31-May-16 12:00:00 AM;10;78;1566;19;2-4
31-May-16 12:00:00 AM;10;76;1778;14;2-4
31-May-16 12:00:00 AM;10;79;1740;20;2-4
31-May-16 12:00:00 AM;10;77;1342;19;2-4
31-May-16 12:00:00 AM;10;84;2060;12;2-4
31-May-16 12:00:00 AM;10;85;1515;20;2-4
31-May-16 12:00:00 AM;10;81;1629;25;2-4
31-May-16 12:00:00 AM;10;48;1663;26;2-4
31-May-16 12:00:00 AM;10;86;2000;12;2-4
31-May-16 12:00:00 AM;10;87;1796;17;2-4
31-May-16 12:00:00 AM;10;88;2453;9;2-4
31-May-16 12:00:00 AM;10;89;2014;7;2-4
31-May-16 12:00:00 AM;10;91;1635;8;2-4
31-May-16 12:00:00 AM;10;92;1635;12;2-4
31-May-16 12:00:00 AM;10;93;1975;12;2-4
31-May-16 12:00:00 AM;10;90;1534;7;2-4
31-May-16 12:00:00 AM;10;94;1762;24;2-4
31-May-16 12:00:00 AM;10;95;2052;19;2-4
31-May-16 12:00:00 AM;10;7;1409;62;2-1
31-May-16 12:00:00 AM;19;10;1405;81;2-2
31-May-16 12:00:00 AM;17;10;1831;32;2-1
31-May-16 12:00:00 AM;16;10;1928;73;2-1
31-May-16 12:00:00 AM;18;10;1537;40;2-1
31-May-16 12:00:00 AM;21;10;1547;28;2-1
31-May-16 12:00:00 AM;27;10;1086;37;2-1
31-May-16 12:00:00 AM;23;10;1308;61;2-1
31-May-16 12:00:00 AM;22;10;1589;47;2-1
31-May-16 12:00:00 AM;28;10;1860;61;2-1
31-May-16 12:00:00 AM;30;10;1675;38;2-1
31-May-16 12:00:00 AM;31;10;1495;73;2-1
31-May-16 12:00:00 AM;44;10;1483;36;2-1
31-May-16 12:00:00 AM;50;10;1421;35;2-1
31-May-16 12:00:00 AM;49;10;1623;52;2-1
31-May-16 12:00:00 AM;52;10;1596;35;2-1
31-May-16 12:00:00 AM;55;10;1874;54;2-1
31-May-16 12:00:00 AM;57;10;1597;27;2-1
31-May-16 12:00:00 AM;58;10;1722;38;2-1
31-May-16 12:00:00 AM;62;10;1584;65;2-2
31-May-16 12:00:00 AM;60;10;1584;66;2-2
31-May-16 12:00:00 AM;61;10;1826;56;2-1
31-May-16 12:00:00 AM;66;10;1557;53;2-1
31-May-16 12:00:00 AM;63;10;1579;43;2-1
31-May-16 12:00:00 AM;65;10;2020;56;2-1
31-May-16 12:00:00 AM;70;10;1325;36;2-1
31-May-16 12:00:00 AM;69;10;1548;46;2-1
31-May-16 12:00:00 AM;72;10;1474;52;2-1
31-May-16 12:00:00 AM;75;10;1395;34;2-1
31-May-16 12:00:00 AM;82;10;1687;54;2-2
31-May-16 12:00:00 AM;85;10;1959;35;2-1
31-May-16 12:00:00 AM;33;10;1218;42;2-1
31-May-16 12:00:00 AM;94;10;1839;26;2-7
31-May-16 12:00:00 AM;46;10;1141;39;2-1
