date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;11;1800;1;1-1
31-May-16 12:00:00 AM;2;11;1080;1;1-1
31-May-16 12:00:00 AM;6;11;2030;6;2-4
31-May-16 12:00:00 AM;7;11;1272;5;2-4
31-May-16 12:00:00 AM;11;13;997;8;2-4
31-May-16 12:00:00 AM;11;14;1452;14;2-4
31-May-16 12:00:00 AM;11;15;1464;10;2-4
31-May-16 12:00:00 AM;11;16;2125;7;2-4
31-May-16 12:00:00 AM;11;17;2245;7;2-4
31-May-16 12:00:00 AM;11;18;1962;7;2-4
31-May-16 12:00:00 AM;11;19;2040;8;2-4
31-May-16 12:00:00 AM;11;20;2160;8;2-4
31-May-16 12:00:00 AM;11;21;2040;7;2-4
31-May-16 12:00:00 AM;11;22;1980;5;2-4
31-May-16 12:00:00 AM;11;23;1980;6;2-4
31-May-16 12:00:00 AM;11;24;1916;15;2-4
31-May-16 12:00:00 AM;11;26;1522;8;2-4
31-May-16 12:00:00 AM;11;27;1637;7;2-4
31-May-16 12:00:00 AM;11;28;2453;9;2-4
31-May-16 12:00:00 AM;11;29;2055;8;2-4
31-May-16 12:00:00 AM;11;30;2245;7;2-4
31-May-16 12:00:00 AM;11;31;2562;10;2-4
31-May-16 12:00:00 AM;11;32;1653;9;2-4
31-May-16 12:00:00 AM;11;33;1413;9;2-4
31-May-16 12:00:00 AM;11;34;900;1;2-4
31-May-16 12:00:00 AM;11;36;3300;1;2-4
31-May-16 12:00:00 AM;11;39;2520;1;2-4
31-May-16 12:00:00 AM;11;40;2220;1;2-4
31-May-16 12:00:00 AM;11;41;570;2;2-4
31-May-16 12:00:00 AM;11;42;2520;1;2-4
31-May-16 12:00:00 AM;11;43;1560;1;2-4
31-May-16 12:00:00 AM;11;44;2004;10;2-4
31-May-16 12:00:00 AM;11;37;2520;1;2-4
31-May-16 12:00:00 AM;11;38;120;1;2-4
31-May-16 12:00:00 AM;11;46;2100;10;2-4
31-May-16 12:00:00 AM;11;50;1746;9;2-4
31-May-16 12:00:00 AM;11;49;2115;8;2-4
31-May-16 12:00:00 AM;11;51;1447;8;2-4
31-May-16 12:00:00 AM;11;52;2046;9;2-4
31-May-16 12:00:00 AM;11;1;1980;3;2-4
31-May-16 12:00:00 AM;11;54;1573;9;2-4
31-May-16 12:00:00 AM;11;55;1997;7;2-4
31-May-16 12:00:00 AM;11;47;1915;13;2-4
31-May-16 12:00:00 AM;11;56;1462;8;2-4
31-May-16 12:00:00 AM;11;57;1900;9;2-4
31-May-16 12:00:00 AM;11;58;2426;9;2-4
31-May-16 12:00:00 AM;11;59;1851;7;2-4
31-May-16 12:00:00 AM;11;60;2268;5;2-4
31-May-16 12:00:00 AM;11;61;2665;7;2-4
31-May-16 12:00:00 AM;11;62;1837;8;2-4
31-May-16 12:00:00 AM;11;63;2000;15;2-4
31-May-16 12:00:00 AM;11;64;1500;1;2-4
31-May-16 12:00:00 AM;11;65;2245;7;2-4
31-May-16 12:00:00 AM;11;66;1705;7;2-4
31-May-16 12:00:00 AM;11;67;1816;22;2-4
31-May-16 12:00:00 AM;11;68;1990;6;2-4
31-May-16 12:00:00 AM;11;69;1833;9;2-4
31-May-16 12:00:00 AM;11;70;2230;6;2-4
31-May-16 12:00:00 AM;11;71;1800;1;2-4
31-May-16 12:00:00 AM;11;72;1840;6;2-4
31-May-16 12:00:00 AM;11;73;1800;1;2-4
31-May-16 12:00:00 AM;11;74;1810;11;2-4
31-May-16 12:00:00 AM;11;75;2426;9;2-4
31-May-16 12:00:00 AM;11;53;2030;6;2-4
31-May-16 12:00:00 AM;11;82;1710;4;2-4
31-May-16 12:00:00 AM;11;83;2115;8;2-4
31-May-16 12:00:00 AM;11;80;2175;8;2-4
31-May-16 12:00:00 AM;11;78;2145;8;2-4
31-May-16 12:00:00 AM;11;76;2152;8;2-4
31-May-16 12:00:00 AM;11;79;2190;8;2-4
31-May-16 12:00:00 AM;11;77;2205;8;2-4
31-May-16 12:00:00 AM;11;84;2400;1;2-4
31-May-16 12:00:00 AM;11;85;1392;5;2-4
31-May-16 12:00:00 AM;11;81;2212;8;2-4
31-May-16 12:00:00 AM;11;48;2417;7;2-4
31-May-16 12:00:00 AM;11;86;2640;1;2-4
31-May-16 12:00:00 AM;11;87;1800;5;2-4
31-May-16 12:00:00 AM;11;88;2640;1;2-4
31-May-16 12:00:00 AM;11;89;2640;1;2-4
31-May-16 12:00:00 AM;11;91;2640;1;2-4
31-May-16 12:00:00 AM;11;92;2640;1;2-4
31-May-16 12:00:00 AM;11;93;2640;1;2-4
31-May-16 12:00:00 AM;11;90;2700;1;2-4
31-May-16 12:00:00 AM;11;94;2511;7;2-4
31-May-16 12:00:00 AM;11;95;900;1;2-4
31-May-16 12:00:00 AM;8;11;2074;7;2-1
31-May-16 12:00:00 AM;11;12;1960;9;2-1
31-May-16 12:00:00 AM;11;7;1272;5;2-1
31-May-16 12:00:00 AM;11;10;2149;11;2-1
31-May-16 12:00:00 AM;11;9;1280;6;2-1
31-May-16 12:00:00 AM;22;11;1930;6;2-1
31-May-16 12:00:00 AM;23;11;1890;8;2-1
31-May-16 12:00:00 AM;49;11;1980;9;2-1
31-May-16 12:00:00 AM;55;11;1780;9;2-1
31-May-16 12:00:00 AM;61;11;1988;7;2-1
31-May-16 12:00:00 AM;65;11;1500;9;2-1
31-May-16 12:00:00 AM;66;11;1545;8;2-1
31-May-16 12:00:00 AM;72;11;1164;10;2-1
31-May-16 12:00:00 AM;82;11;1780;6;2-1
31-May-16 12:00:00 AM;85;11;1680;10;2-1
31-May-16 12:00:00 AM;94;11;2511;7;2-7
31-May-16 12:00:00 AM;74;11;1810;11;2-7
31-May-16 12:00:00 AM;12;11;1960;9;2-7
31-May-16 12:00:00 AM;33;11;1413;9;2-7
31-May-16 12:00:00 AM;52;11;2166;9;2-1
31-May-16 12:00:00 AM;31;11;2562;10;2-1
31-May-16 12:00:00 AM;70;11;1692;10;2-1
31-May-16 12:00:00 AM;26;11;1308;10;2-7
31-May-16 12:00:00 AM;17;11;2116;11;2-1
31-May-16 12:00:00 AM;44;11;1860;9;2-1
31-May-16 12:00:00 AM;54;11;1488;10;2-7
31-May-16 12:00:00 AM;29;11;1900;9;2-7
31-May-16 12:00:00 AM;24;11;1841;16;2-7
31-May-16 12:00:00 AM;60;11;1980;6;2-1
31-May-16 12:00:00 AM;63;11;1985;11;2-1
31-May-16 12:00:00 AM;15;11;1464;10;2-7
31-May-16 12:00:00 AM;50;11;1527;11;2-7
31-May-16 12:00:00 AM;19;11;1666;9;2-1
31-May-16 12:00:00 AM;58;11;2256;10;2-7
31-May-16 12:00:00 AM;14;11;1135;13;2-1
31-May-16 12:00:00 AM;75;11;2238;10;2-7
31-May-16 12:00:00 AM;11;6;2040;5;2-7
31-May-16 12:00:00 AM;11;8;2107;8;2-7
31-May-16 12:00:00 AM;21;11;1800;7;2-6
31-May-16 12:00:00 AM;20;11;2160;8;2-1
31-May-16 12:00:00 AM;32;11;1373;9;2-1
31-May-16 12:00:00 AM;30;11;2210;6;2-1
31-May-16 12:00:00 AM;41;11;1233;9;2-1
31-May-16 12:00:00 AM;27;11;1420;6;2-6
31-May-16 12:00:00 AM;9;11;1280;6;2-6
31-May-16 12:00:00 AM;51;11;1447;8;2-1
31-May-16 12:00:00 AM;68;11;1782;7;2-1
31-May-16 12:00:00 AM;28;11;2116;11;2-1
31-May-16 12:00:00 AM;62;11;1837;8;2-1
31-May-16 12:00:00 AM;59;11;1568;7;2-1
31-May-16 12:00:00 AM;13;11;900;7;2-1
31-May-16 12:00:00 AM;16;11;2100;6;2-1
31-May-16 12:00:00 AM;56;11;1132;8;2-6
31-May-16 12:00:00 AM;18;11;1673;9;2-7
31-May-16 12:00:00 AM;69;11;1953;9;2-6
31-May-16 12:00:00 AM;10;11;2149;11;2-7
31-May-16 12:00:00 AM;57;11;1800;8;2-1
31-May-16 12:00:00 AM;46;11;2100;10;2-6
31-May-16 12:00:00 AM;67;11;1816;22;2-7
31-May-16 12:00:00 AM;77;11;2205;8;2-7
31-May-16 12:00:00 AM;11;97;1350;2;2-7
31-May-16 12:00:00 AM;96;11;630;2;2-1
31-May-16 12:00:00 AM;97;11;1350;2;2-1
31-May-16 12:00:00 AM;98;11;450;2;2-1
31-May-16 12:00:00 AM;11;100;870;2;2-1
31-May-16 12:00:00 AM;11;101;1680;2;2-1
31-May-16 12:00:00 AM;11;102;720;2;2-1
31-May-16 12:00:00 AM;11;103;240;2;2-1
31-May-16 12:00:00 AM;100;11;360;1;2-7
31-May-16 12:00:00 AM;11;105;600;1;2-7
31-May-16 12:00:00 AM;11;107;900;1;2-7
31-May-16 12:00:00 AM;104;11;3480;1;2-1
31-May-16 12:00:00 AM;105;11;3420;1;2-1
31-May-16 12:00:00 AM;106;11;3180;1;2-1
31-May-16 12:00:00 AM;107;11;3060;1;2-1
31-May-16 12:00:00 AM;108;11;2820;1;2-1
