date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;51;2047;8;1-1
31-May-16 12:00:00 AM;2;51;1500;3;1-1
31-May-16 12:00:00 AM;6;51;1735;14;2-4
31-May-16 12:00:00 AM;7;51;1841;16;2-4
31-May-16 12:00:00 AM;8;51;1860;12;2-4
31-May-16 12:00:00 AM;9;51;1386;9;2-4
31-May-16 12:00:00 AM;10;51;1340;21;2-4
31-May-16 12:00:00 AM;11;51;1447;8;2-4
31-May-16 12:00:00 AM;12;51;1440;8;2-4
31-May-16 12:00:00 AM;16;51;1710;16;2-4
31-May-16 12:00:00 AM;17;51;1500;7;2-4
31-May-16 12:00:00 AM;18;51;1200;5;2-4
31-May-16 12:00:00 AM;19;51;1666;13;2-4
31-May-16 12:00:00 AM;20;51;1606;18;2-4
31-May-16 12:00:00 AM;21;51;1366;9;2-4
31-May-16 12:00:00 AM;25;51;1200;3;1-1
31-May-16 12:00:00 AM;22;51;1404;15;2-4
31-May-16 12:00:00 AM;23;51;1716;13;2-4
31-May-16 12:00:00 AM;24;51;1633;13;2-4
31-May-16 12:00:00 AM;26;51;1387;8;2-4
31-May-16 12:00:00 AM;27;51;1080;8;2-4
31-May-16 12:00:00 AM;28;51;1415;17;2-4
31-May-16 12:00:00 AM;29;51;1110;6;2-4
31-May-16 12:00:00 AM;30;51;1250;12;2-4
31-May-16 12:00:00 AM;31;51;1762;16;2-4
31-May-16 12:00:00 AM;32;51;1421;19;2-4
31-May-16 12:00:00 AM;35;51;690;2;1-1
31-May-16 12:00:00 AM;45;51;260;3;1-1
31-May-16 12:00:00 AM;33;51;900;7;2-4
31-May-16 12:00:00 AM;47;51;1300;3;1-1
31-May-16 12:00:00 AM;48;51;2076;5;1-1
31-May-16 12:00:00 AM;36;51;900;1;2-4
31-May-16 12:00:00 AM;39;51;900;1;2-4
31-May-16 12:00:00 AM;40;51;900;1;2-4
31-May-16 12:00:00 AM;42;51;900;1;2-4
31-May-16 12:00:00 AM;43;51;900;1;2-4
31-May-16 12:00:00 AM;44;51;1140;10;2-4
31-May-16 12:00:00 AM;37;51;1980;3;2-4
31-May-16 12:00:00 AM;38;51;840;1;2-4
31-May-16 12:00:00 AM;46;51;1584;10;2-4
31-May-16 12:00:00 AM;50;51;1220;9;2-4
31-May-16 12:00:00 AM;49;51;1447;16;2-4
31-May-16 12:00:00 AM;51;54;1597;8;2-4
31-May-16 12:00:00 AM;51;55;2082;10;2-4
31-May-16 12:00:00 AM;51;47;1300;3;2-4
31-May-16 12:00:00 AM;51;56;1305;21;2-4
31-May-16 12:00:00 AM;51;57;1600;9;2-4
31-May-16 12:00:00 AM;51;58;1266;10;2-4
31-May-16 12:00:00 AM;51;59;1468;19;2-4
