date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;22;1697;14;1-1
31-May-16 12:00:00 AM;2;22;1956;5;1-1
31-May-16 12:00:00 AM;6;22;1336;11;2-4
31-May-16 12:00:00 AM;7;22;1985;11;2-4
31-May-16 12:00:00 AM;8;22;1380;9;2-4
31-May-16 12:00:00 AM;9;22;2265;4;2-4
31-May-16 12:00:00 AM;10;22;1938;10;2-4
31-May-16 12:00:00 AM;11;22;1980;5;2-4
31-May-16 12:00:00 AM;12;22;1782;7;2-4
31-May-16 12:00:00 AM;16;22;2326;9;2-4
31-May-16 12:00:00 AM;17;22;2040;6;2-4
31-May-16 12:00:00 AM;18;22;1785;4;2-4
31-May-16 12:00:00 AM;19;22;1792;8;2-4
31-May-16 12:00:00 AM;20;22;1440;9;2-4
31-May-16 12:00:00 AM;21;22;1035;8;2-4
31-May-16 12:00:00 AM;22;26;1630;11;2-4
31-May-16 12:00:00 AM;22;27;1235;12;2-4
31-May-16 12:00:00 AM;22;28;1632;14;2-4
31-May-16 12:00:00 AM;22;29;1420;15;2-4
31-May-16 12:00:00 AM;22;30;1585;12;2-4
31-May-16 12:00:00 AM;22;31;1716;15;2-4
31-May-16 12:00:00 AM;22;32;1307;14;2-4
31-May-16 12:00:00 AM;22;33;1362;14;2-4
31-May-16 12:00:00 AM;22;34;1440;2;2-4
31-May-16 12:00:00 AM;22;36;2880;1;2-4
31-May-16 12:00:00 AM;22;39;2100;1;2-4
31-May-16 12:00:00 AM;22;40;1800;1;2-4
31-May-16 12:00:00 AM;22;41;2091;7;2-4
31-May-16 12:00:00 AM;22;42;2100;1;2-4
31-May-16 12:00:00 AM;22;43;1140;1;2-4
31-May-16 12:00:00 AM;22;44;1686;10;2-4
31-May-16 12:00:00 AM;22;37;1368;5;2-4
31-May-16 12:00:00 AM;22;38;3300;1;2-4
31-May-16 12:00:00 AM;22;46;1335;8;2-4
