date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;52;1738;34;1-1
31-May-16 12:00:00 AM;2;52;1412;15;1-1
31-May-16 12:00:00 AM;6;52;1444;60;2-4
31-May-16 12:00:00 AM;7;52;2060;35;2-4
31-May-16 12:00:00 AM;10;52;1534;35;2-4
31-May-16 12:00:00 AM;8;52;1738;38;2-4
31-May-16 12:00:00 AM;9;52;1256;34;2-4
31-May-16 12:00:00 AM;11;52;1869;38;2-4
31-May-16 12:00:00 AM;12;52;1470;39;2-4
31-May-16 12:00:00 AM;14;52;1399;47;2-7
31-May-16 12:00:00 AM;15;52;1822;43;2-7
31-May-16 12:00:00 AM;16;52;1488;37;2-4
31-May-16 12:00:00 AM;17;52;1622;45;2-4
31-May-16 12:00:00 AM;18;52;1536;43;2-4
31-May-16 12:00:00 AM;19;52;1311;34;2-4
31-May-16 12:00:00 AM;20;52;1143;33;2-4
31-May-16 12:00:00 AM;21;52;1731;34;2-4
31-May-16 12:00:00 AM;25;52;1564;14;1-1
31-May-16 12:00:00 AM;22;52;1260;47;2-4
31-May-16 12:00:00 AM;23;52;1674;43;2-4
31-May-16 12:00:00 AM;24;52;1434;50;2-4
31-May-16 12:00:00 AM;26;52;1309;44;2-4
31-May-16 12:00:00 AM;27;52;1577;35;2-1
31-May-16 12:00:00 AM;28;52;1632;34;2-4
31-May-16 12:00:00 AM;29;52;1357;49;2-4
31-May-16 12:00:00 AM;30;52;1275;23;2-4
31-May-16 12:00:00 AM;31;52;1786;36;2-4
31-May-16 12:00:00 AM;32;52;1204;39;2-4
31-May-16 12:00:00 AM;35;52;1181;13;1-1
31-May-16 12:00:00 AM;45;52;1975;14;1-1
31-May-16 12:00:00 AM;33;52;1707;39;2-1
31-May-16 12:00:00 AM;47;52;1093;13;1-1
31-May-16 12:00:00 AM;48;52;1418;17;1-1
31-May-16 12:00:00 AM;36;52;1581;11;2-4
31-May-16 12:00:00 AM;39;52;1880;9;2-4
31-May-16 12:00:00 AM;40;52;2553;16;2-4
31-May-16 12:00:00 AM;42;52;2340;13;2-4
31-May-16 12:00:00 AM;44;52;1612;38;2-1
31-May-16 12:00:00 AM;43;52;1750;12;2-4
31-May-16 12:00:00 AM;49;52;1594;49;1-1
31-May-16 12:00:00 AM;50;52;1420;53;1-1
31-May-16 12:00:00 AM;37;52;1683;16;2-4
31-May-16 12:00:00 AM;38;52;1962;7;2-4
31-May-16 12:00:00 AM;51;52;1417;38;1-1
31-May-16 12:00:00 AM;52;52;1163;103;1-1
31-May-16 12:00:00 AM;52;53;1196;35;1-1
31-May-16 12:00:00 AM;52;54;1710;39;1-1
31-May-16 12:00:00 AM;52;55;1485;29;1-1
31-May-16 12:00:00 AM;46;52;1650;30;2-4
31-May-16 12:00:00 AM;52;51;1609;34;1-4
31-May-16 12:00:00 AM;52;1;1317;28;1-4
31-May-16 12:00:00 AM;52;47;1116;23;2-4
31-May-16 12:00:00 AM;52;56;1717;35;2-4
31-May-16 12:00:00 AM;52;57;1532;37;2-4
31-May-16 12:00:00 AM;52;58;1353;41;2-4
31-May-16 12:00:00 AM;52;59;1485;38;2-4
31-May-16 12:00:00 AM;52;60;1295;48;2-4
31-May-16 12:00:00 AM;52;61;1888;25;2-4
31-May-16 12:00:00 AM;52;62;1615;28;2-4
31-May-16 12:00:00 AM;52;63;1479;56;2-4
31-May-16 12:00:00 AM;52;64;790;17;2-4
31-May-16 12:00:00 AM;52;65;1295;24;2-4
31-May-16 12:00:00 AM;52;66;1675;26;2-4
31-May-16 12:00:00 AM;52;67;1367;74;2-4
31-May-16 12:00:00 AM;52;68;1404;35;2-4
31-May-16 12:00:00 AM;52;69;1538;36;2-4
31-May-16 12:00:00 AM;52;70;1470;40;2-4
31-May-16 12:00:00 AM;52;71;1432;16;2-4
31-May-16 12:00:00 AM;52;72;1515;32;2-4
31-May-16 12:00:00 AM;52;73;924;10;2-4
31-May-16 12:00:00 AM;52;74;1477;42;2-4
31-May-16 12:00:00 AM;52;75;1204;45;2-4
31-May-16 12:00:00 AM;52;82;1430;13;2-4
31-May-16 12:00:00 AM;52;83;1473;29;2-4
31-May-16 12:00:00 AM;52;80;1718;33;2-4
31-May-16 12:00:00 AM;52;78;1613;29;2-4
31-May-16 12:00:00 AM;52;76;1311;22;2-4
31-May-16 12:00:00 AM;52;79;1589;39;2-4
31-May-16 12:00:00 AM;52;77;1305;28;2-4
31-May-16 12:00:00 AM;52;84;1194;11;2-4
31-May-16 12:00:00 AM;52;85;2198;17;2-4
31-May-16 12:00:00 AM;52;81;1652;42;2-4
31-May-16 12:00:00 AM;52;48;1534;26;2-4
31-May-16 12:00:00 AM;52;86;888;16;2-4
31-May-16 12:00:00 AM;52;87;1290;14;2-4
31-May-16 12:00:00 AM;52;88;1590;8;2-4
31-May-16 12:00:00 AM;52;89;907;8;2-4
31-May-16 12:00:00 AM;52;91;972;10;2-4
31-May-16 12:00:00 AM;52;92;1434;10;2-4
31-May-16 12:00:00 AM;52;93;1200;16;2-4
31-May-16 12:00:00 AM;52;90;2528;7;2-4
31-May-16 12:00:00 AM;52;94;1380;35;2-4
31-May-16 12:00:00 AM;52;95;1938;20;2-4
31-May-16 12:00:00 AM;52;46;1519;34;2-1
31-May-16 12:00:00 AM;52;12;1545;38;2-1
31-May-16 12:00:00 AM;52;32;1337;44;2-1
31-May-16 12:00:00 AM;52;33;1509;38;2-7
31-May-16 12:00:00 AM;52;26;1750;34;2-1
31-May-16 12:00:00 AM;52;7;2064;29;2-1
31-May-16 12:00:00 AM;52;29;1713;43;2-1
31-May-16 12:00:00 AM;52;20;1612;31;2-1
31-May-16 12:00:00 AM;52;24;1527;43;2-1
31-May-16 12:00:00 AM;52;10;1596;35;2-1
31-May-16 12:00:00 AM;52;30;1363;29;2-1
31-May-16 12:00:00 AM;52;13;1230;33;2-1
31-May-16 12:00:00 AM;52;21;1237;27;2-1
31-May-16 12:00:00 AM;52;28;1187;39;2-1
31-May-16 12:00:00 AM;52;15;1753;39;2-1
