date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;31;1337;7;1-1
31-May-16 12:00:00 AM;2;31;820;3;1-1
31-May-16 12:00:00 AM;6;31;1584;15;2-4
31-May-16 12:00:00 AM;7;31;1848;20;2-4
31-May-16 12:00:00 AM;8;31;2127;11;2-4
31-May-16 12:00:00 AM;9;31;1390;11;2-4
31-May-16 12:00:00 AM;10;31;2160;26;2-4
31-May-16 12:00:00 AM;11;31;2562;10;2-4
31-May-16 12:00:00 AM;12;31;1734;10;2-4
31-May-16 12:00:00 AM;16;31;2140;22;2-4
31-May-16 12:00:00 AM;17;31;1987;8;2-4
31-May-16 12:00:00 AM;18;31;2350;6;2-4
31-May-16 12:00:00 AM;19;31;2258;17;2-4
31-May-16 12:00:00 AM;20;31;1884;22;2-4
31-May-16 12:00:00 AM;21;31;1358;11;2-4
31-May-16 12:00:00 AM;25;31;520;3;1-1
31-May-16 12:00:00 AM;22;31;1716;15;2-4
31-May-16 12:00:00 AM;23;31;1830;16;2-4
31-May-16 12:00:00 AM;24;31;1837;16;2-4
31-May-16 12:00:00 AM;26;31;1720;9;2-4
31-May-16 12:00:00 AM;27;31;1587;13;2-4
31-May-16 12:00:00 AM;28;31;1568;21;2-4
31-May-16 12:00:00 AM;29;31;1813;9;2-4
31-May-16 12:00:00 AM;30;31;1600;15;2-4
31-May-16 12:00:00 AM;31;33;1500;9;2-4
31-May-16 12:00:00 AM;31;34;240;1;2-4
31-May-16 12:00:00 AM;31;36;2640;1;2-4
31-May-16 12:00:00 AM;31;39;1860;1;2-4
31-May-16 12:00:00 AM;31;40;1560;1;2-4
31-May-16 12:00:00 AM;31;41;1548;5;2-4
31-May-16 12:00:00 AM;31;42;1860;1;2-4
31-May-16 12:00:00 AM;31;43;900;1;2-4
31-May-16 12:00:00 AM;31;44;1200;6;2-4
31-May-16 12:00:00 AM;31;37;1920;3;2-4
31-May-16 12:00:00 AM;31;38;3060;1;2-4
31-May-16 12:00:00 AM;31;46;1611;7;2-4
