date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;16;1540;33;1-1
31-May-16 12:00:00 AM;2;16;1432;15;1-1
31-May-16 12:00:00 AM;7;16;1860;75;2-2
31-May-16 12:00:00 AM;6;16;1622;55;2-4
31-May-16 12:00:00 AM;13;16;1657;46;1-1
31-May-16 12:00:00 AM;14;16;1342;55;1-1
31-May-16 12:00:00 AM;8;16;1844;50;2-4
31-May-16 12:00:00 AM;9;16;1595;37;2-4
31-May-16 12:00:00 AM;10;16;1756;63;2-4
31-May-16 12:00:00 AM;11;16;1841;36;2-4
31-May-16 12:00:00 AM;12;16;1561;44;2-4
31-May-16 12:00:00 AM;15;16;1289;37;1-1
31-May-16 12:00:00 AM;16;16;1496;163;1-1
31-May-16 12:00:00 AM;16;17;1349;33;1-1
31-May-16 12:00:00 AM;16;18;1417;37;1-1
31-May-16 12:00:00 AM;16;19;1686;73;1-1
31-May-16 12:00:00 AM;16;20;1979;62;1-1
31-May-16 12:00:00 AM;16;21;1426;32;1-1
31-May-16 12:00:00 AM;17;16;1583;41;1-4
31-May-16 12:00:00 AM;16;22;1756;32;2-4
31-May-16 12:00:00 AM;16;23;1693;32;2-4
31-May-16 12:00:00 AM;16;24;1412;37;2-4
31-May-16 12:00:00 AM;16;26;1521;31;2-4
31-May-16 12:00:00 AM;16;27;1484;27;2-4
31-May-16 12:00:00 AM;16;28;1650;70;2-4
31-May-16 12:00:00 AM;16;29;1748;36;2-4
31-May-16 12:00:00 AM;16;30;1160;41;2-4
31-May-16 12:00:00 AM;16;31;1884;72;2-4
31-May-16 12:00:00 AM;16;32;1731;73;2-4
31-May-16 12:00:00 AM;16;33;1620;31;2-4
31-May-16 12:00:00 AM;16;34;1310;6;2-4
31-May-16 12:00:00 AM;16;36;1697;7;2-4
31-May-16 12:00:00 AM;16;39;1057;8;2-4
31-May-16 12:00:00 AM;16;40;2082;7;2-4
31-May-16 12:00:00 AM;16;41;2034;11;2-4
31-May-16 12:00:00 AM;16;42;2280;7;2-4
31-May-16 12:00:00 AM;16;43;1590;12;2-4
31-May-16 12:00:00 AM;16;44;1461;28;2-4
31-May-16 12:00:00 AM;16;37;1542;10;2-4
31-May-16 12:00:00 AM;16;38;1968;10;2-4
31-May-16 12:00:00 AM;16;46;1854;32;2-4
31-May-16 12:00:00 AM;16;50;1723;29;2-4
31-May-16 12:00:00 AM;16;49;1628;37;2-4
31-May-16 12:00:00 AM;16;51;1728;65;2-4
31-May-16 12:00:00 AM;16;52;1488;37;2-4
31-May-16 12:00:00 AM;16;1;1365;21;2-4
31-May-16 12:00:00 AM;16;54;1517;34;2-4
31-May-16 12:00:00 AM;16;55;1696;39;2-4
31-May-16 12:00:00 AM;16;47;1416;20;2-4
31-May-16 12:00:00 AM;16;56;1444;80;2-4
31-May-16 12:00:00 AM;16;57;1263;33;2-4
31-May-16 12:00:00 AM;16;58;1490;37;2-4
31-May-16 12:00:00 AM;16;59;1591;62;2-4
31-May-16 12:00:00 AM;16;60;1627;69;2-4
31-May-16 12:00:00 AM;16;61;1882;32;2-4
31-May-16 12:00:00 AM;16;62;1823;62;2-4
31-May-16 12:00:00 AM;16;63;1457;37;2-4
31-May-16 12:00:00 AM;16;64;987;20;2-4
31-May-16 12:00:00 AM;16;65;1834;30;2-4
31-May-16 12:00:00 AM;16;66;1772;44;2-4
31-May-16 12:00:00 AM;16;67;1200;66;2-4
31-May-16 12:00:00 AM;16;68;1753;63;2-4
31-May-16 12:00:00 AM;16;69;1522;35;2-4
31-May-16 12:00:00 AM;16;70;1376;45;2-4
31-May-16 12:00:00 AM;16;71;1665;12;2-4
31-May-16 12:00:00 AM;16;72;1670;32;2-4
31-May-16 12:00:00 AM;16;73;1068;5;2-4
31-May-16 12:00:00 AM;16;74;1429;33;2-4
31-May-16 12:00:00 AM;16;75;1177;32;2-4
31-May-16 12:00:00 AM;16;53;1311;14;2-4
31-May-16 12:00:00 AM;16;82;1214;21;2-4
31-May-16 12:00:00 AM;16;83;1620;18;2-4
31-May-16 12:00:00 AM;16;80;1597;19;2-4
31-May-16 12:00:00 AM;16;78;1620;18;2-4
31-May-16 12:00:00 AM;16;76;1578;13;2-4
31-May-16 12:00:00 AM;16;79;1920;17;2-4
31-May-16 12:00:00 AM;16;77;1225;24;2-4
31-May-16 12:00:00 AM;16;84;1896;10;2-4
31-May-16 12:00:00 AM;16;85;1098;16;2-4
31-May-16 12:00:00 AM;16;81;1625;24;2-4
31-May-16 12:00:00 AM;16;48;1773;18;2-4
31-May-16 12:00:00 AM;16;86;2014;14;2-4
31-May-16 12:00:00 AM;16;87;1343;18;2-4
31-May-16 12:00:00 AM;16;88;2048;7;2-4
31-May-16 12:00:00 AM;16;89;1104;5;2-4
31-May-16 12:00:00 AM;16;91;1164;5;2-4
31-May-16 12:00:00 AM;16;92;1494;10;2-4
31-May-16 12:00:00 AM;16;93;1614;11;2-4
31-May-16 12:00:00 AM;16;90;1692;5;2-4
31-May-16 12:00:00 AM;16;94;2238;19;2-4
31-May-16 12:00:00 AM;16;95;1761;17;2-4
31-May-16 12:00:00 AM;16;12;1434;44;2-1
31-May-16 12:00:00 AM;16;7;1779;65;2-1
31-May-16 12:00:00 AM;16;10;1928;73;2-1
31-May-16 12:00:00 AM;16;13;1601;39;2-1
31-May-16 12:00:00 AM;16;15;1368;32;2-1
31-May-16 12:00:00 AM;18;16;1378;41;2-1
31-May-16 12:00:00 AM;19;16;1283;76;2-1
31-May-16 12:00:00 AM;23;16;1957;50;2-1
31-May-16 12:00:00 AM;22;16;1535;46;2-1
31-May-16 12:00:00 AM;31;16;1574;74;2-1
31-May-16 12:00:00 AM;44;16;1247;34;2-1
31-May-16 12:00:00 AM;49;16;1893;53;2-1
31-May-16 12:00:00 AM;57;16;1478;34;2-1
31-May-16 12:00:00 AM;55;16;1785;53;2-1
31-May-16 12:00:00 AM;62;16;1613;62;2-2
31-May-16 12:00:00 AM;61;16;1716;52;2-1
31-May-16 12:00:00 AM;66;16;1422;49;2-1
31-May-16 12:00:00 AM;60;16;1380;71;2-1
31-May-16 12:00:00 AM;63;16;1434;47;2-1
31-May-16 12:00:00 AM;65;16;1897;49;2-1
31-May-16 12:00:00 AM;70;16;1276;37;2-1
31-May-16 12:00:00 AM;72;16;1400;53;2-1
31-May-16 12:00:00 AM;82;16;1307;49;2-2
31-May-16 12:00:00 AM;85;16;1337;34;2-1
31-May-16 12:00:00 AM;94;16;2061;28;2-7
31-May-16 12:00:00 AM;59;16;1506;70;2-1
31-May-16 12:00:00 AM;68;16;1531;69;2-1
31-May-16 12:00:00 AM;26;16;1700;32;2-1
31-May-16 12:00:00 AM;29;16;1614;44;2-1
31-May-16 12:00:00 AM;24;16;1615;50;2-1
