date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;38;2730;2;1-1
31-May-16 12:00:00 AM;2;38;1980;1;1-1
31-May-16 12:00:00 AM;3;38;1080;2;3-4
31-May-16 12:00:00 AM;4;38;1650;6;3-4
31-May-16 12:00:00 AM;6;38;240;1;2-4
31-May-16 12:00:00 AM;7;38;240;1;2-4
31-May-16 12:00:00 AM;5;38;810;4;3-4
31-May-16 12:00:00 AM;8;38;120;1;2-4
31-May-16 12:00:00 AM;9;38;120;1;2-4
31-May-16 12:00:00 AM;10;38;120;1;2-4
31-May-16 12:00:00 AM;11;38;120;1;2-4
31-May-16 12:00:00 AM;12;38;120;1;2-4
31-May-16 12:00:00 AM;16;38;3480;1;2-4
31-May-16 12:00:00 AM;17;38;3480;1;2-4
31-May-16 12:00:00 AM;18;38;3420;1;2-4
31-May-16 12:00:00 AM;19;38;3420;1;2-4
31-May-16 12:00:00 AM;20;38;3420;1;2-4
31-May-16 12:00:00 AM;21;38;3420;1;2-4
31-May-16 12:00:00 AM;25;38;480;1;1-1
31-May-16 12:00:00 AM;22;38;3300;1;2-4
31-May-16 12:00:00 AM;23;38;3300;1;2-4
31-May-16 12:00:00 AM;24;38;3300;1;2-4
31-May-16 12:00:00 AM;26;38;3240;1;2-4
31-May-16 12:00:00 AM;27;38;3180;1;2-4
31-May-16 12:00:00 AM;28;38;3120;1;2-4
31-May-16 12:00:00 AM;29;38;3120;1;2-4
31-May-16 12:00:00 AM;30;38;3120;1;2-4
31-May-16 12:00:00 AM;31;38;3060;1;2-4
31-May-16 12:00:00 AM;32;38;3060;1;2-4
31-May-16 12:00:00 AM;38;45;2100;1;1-1
31-May-16 12:00:00 AM;33;38;2940;1;2-4
31-May-16 12:00:00 AM;36;38;2305;7;2-4
31-May-16 12:00:00 AM;39;38;2160;4;2-4
31-May-16 12:00:00 AM;40;38;2256;5;2-4
31-May-16 12:00:00 AM;42;38;1750;6;2-4
31-May-16 12:00:00 AM;43;38;2450;6;2-4
31-May-16 12:00:00 AM;44;38;2880;1;2-4
31-May-16 12:00:00 AM;38;46;720;1;2-4
31-May-16 12:00:00 AM;38;50;1320;1;2-4
31-May-16 12:00:00 AM;38;49;1440;1;2-4
31-May-16 12:00:00 AM;38;51;840;1;2-4
31-May-16 12:00:00 AM;38;52;1320;1;2-4
31-May-16 12:00:00 AM;38;1;2730;2;2-4
31-May-16 12:00:00 AM;38;54;300;1;2-4
31-May-16 12:00:00 AM;38;55;1140;1;2-4
31-May-16 12:00:00 AM;38;47;980;6;2-4
31-May-16 12:00:00 AM;38;56;960;1;2-4
31-May-16 12:00:00 AM;38;57;1836;5;2-4
31-May-16 12:00:00 AM;38;58;1260;1;2-4
31-May-16 12:00:00 AM;38;59;960;1;2-4
31-May-16 12:00:00 AM;38;60;1680;1;2-4
31-May-16 12:00:00 AM;38;61;1500;1;2-4
31-May-16 12:00:00 AM;38;62;1860;1;2-4
31-May-16 12:00:00 AM;38;63;1680;1;2-4
31-May-16 12:00:00 AM;38;64;2292;10;2-4
31-May-16 12:00:00 AM;38;65;1320;1;2-4
31-May-16 12:00:00 AM;38;66;1620;1;2-4
31-May-16 12:00:00 AM;38;67;780;2;2-4
31-May-16 12:00:00 AM;38;68;960;1;2-4
31-May-16 12:00:00 AM;38;69;1140;1;2-4
31-May-16 12:00:00 AM;38;70;1440;1;2-4
31-May-16 12:00:00 AM;38;71;970;6;2-4
31-May-16 12:00:00 AM;38;72;2100;1;2-4
31-May-16 12:00:00 AM;38;73;1500;4;2-4
31-May-16 12:00:00 AM;38;74;780;1;2-4
31-May-16 12:00:00 AM;38;75;1320;1;2-4
31-May-16 12:00:00 AM;38;53;1080;2;2-4
31-May-16 12:00:00 AM;38;82;3120;1;2-4
31-May-16 12:00:00 AM;38;83;1260;1;2-4
31-May-16 12:00:00 AM;38;80;1380;1;2-4
