date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;53;1444;44;1-1
31-May-16 12:00:00 AM;2;53;2028;31;1-1
31-May-16 12:00:00 AM;6;53;1228;25;2-4
31-May-16 12:00:00 AM;7;53;1932;25;2-4
31-May-16 12:00:00 AM;10;53;1425;21;2-4
31-May-16 12:00:00 AM;8;53;1585;26;2-4
31-May-16 12:00:00 AM;11;53;1322;26;2-4
31-May-16 12:00:00 AM;9;53;1854;23;2-4
31-May-16 12:00:00 AM;12;53;1793;28;2-4
31-May-16 12:00:00 AM;14;53;1313;27;2-7
31-May-16 12:00:00 AM;15;53;1382;23;2-7
31-May-16 12:00:00 AM;16;53;1311;14;2-4
31-May-16 12:00:00 AM;17;53;1730;26;2-4
31-May-16 12:00:00 AM;18;53;1997;28;2-4
31-May-16 12:00:00 AM;19;53;1285;19;2-4
31-May-16 12:00:00 AM;20;53;1170;18;2-4
31-May-16 12:00:00 AM;21;53;1525;21;2-4
31-May-16 12:00:00 AM;25;53;1898;33;1-1
31-May-16 12:00:00 AM;22;53;1188;25;2-4
31-May-16 12:00:00 AM;23;53;1290;24;2-4
31-May-16 12:00:00 AM;24;53;1370;33;2-4
31-May-16 12:00:00 AM;26;53;1030;34;2-4
31-May-16 12:00:00 AM;27;53;1527;11;2-1
31-May-16 12:00:00 AM;28;53;1197;20;2-4
31-May-16 12:00:00 AM;30;53;1372;23;2-4
31-May-16 12:00:00 AM;29;53;1438;37;2-4
31-May-16 12:00:00 AM;31;53;1401;20;2-4
31-May-16 12:00:00 AM;32;53;1458;20;2-4
31-May-16 12:00:00 AM;35;53;1456;32;1-1
31-May-16 12:00:00 AM;45;53;1815;34;1-1
31-May-16 12:00:00 AM;33;53;1350;30;2-1
31-May-16 12:00:00 AM;47;53;1030;29;1-1
31-May-16 12:00:00 AM;48;53;972;24;1-1
31-May-16 12:00:00 AM;36;53;1878;16;2-4
31-May-16 12:00:00 AM;39;53;1910;6;2-4
31-May-16 12:00:00 AM;40;53;1452;19;2-4
31-May-16 12:00:00 AM;42;53;1512;15;2-4
31-May-16 12:00:00 AM;44;53;1330;29;2-1
31-May-16 12:00:00 AM;43;53;940;9;2-4
31-May-16 12:00:00 AM;49;53;1419;32;1-1
31-May-16 12:00:00 AM;50;53;1293;36;1-1
31-May-16 12:00:00 AM;37;53;2494;21;2-4
31-May-16 12:00:00 AM;38;53;1260;5;2-4
31-May-16 12:00:00 AM;51;53;1155;20;1-1
31-May-16 12:00:00 AM;52;53;1196;35;1-1
31-May-16 12:00:00 AM;53;53;690;95;1-1
31-May-16 12:00:00 AM;53;54;1104;5;1-1
31-May-16 12:00:00 AM;53;55;1237;8;1-1
31-May-16 12:00:00 AM;53;56;848;7;1-1
31-May-16 12:00:00 AM;53;57;968;7;1-1
31-May-16 12:00:00 AM;53;58;1353;9;1-1
31-May-16 12:00:00 AM;46;53;1454;25;2-4
31-May-16 12:00:00 AM;55;53;1430;26;1-4
31-May-16 12:00:00 AM;54;53;1044;30;2-7
31-May-16 12:00:00 AM;53;47;1098;16;1-2
31-May-16 12:00:00 AM;57;53;1372;24;2-7
31-May-16 12:00:00 AM;56;53;1604;15;2-4
31-May-16 12:00:00 AM;58;53;1480;21;2-4
31-May-16 12:00:00 AM;59;53;1249;17;2-4
31-May-16 12:00:00 AM;60;53;1190;13;2-4
31-May-16 12:00:00 AM;63;53;1374;31;2-4
31-May-16 12:00:00 AM;61;53;1531;25;2-4
31-May-16 12:00:00 AM;62;53;1036;15;2-4
31-May-16 12:00:00 AM;65;53;1103;31;2-4
31-May-16 12:00:00 AM;66;53;1562;24;2-1
31-May-16 12:00:00 AM;76;53;1725;28;1-1
31-May-16 12:00:00 AM;77;53;1305;21;1-1
31-May-16 12:00:00 AM;68;53;1072;23;2-4
31-May-16 12:00:00 AM;69;53;1610;25;2-4
31-May-16 12:00:00 AM;70;53;1166;30;2-1
31-May-16 12:00:00 AM;72;53;1020;26;1-4
31-May-16 12:00:00 AM;71;53;1698;10;1-4
31-May-16 12:00:00 AM;73;53;2160;20;1-4
31-May-16 12:00:00 AM;75;53;1088;36;1-4
31-May-16 12:00:00 AM;74;53;1165;28;1-4
31-May-16 12:00:00 AM;78;53;1401;22;1-1
31-May-16 12:00:00 AM;79;53;1573;22;1-1
31-May-16 12:00:00 AM;53;80;1012;15;1-1
31-May-16 12:00:00 AM;53;71;1050;6;2-4
31-May-16 12:00:00 AM;53;72;1428;5;2-4
31-May-16 12:00:00 AM;53;73;576;5;2-4
31-May-16 12:00:00 AM;53;74;1868;7;2-4
31-May-16 12:00:00 AM;53;75;588;5;2-4
31-May-16 12:00:00 AM;53;83;757;16;2-7
31-May-16 12:00:00 AM;81;53;1224;17;1-1
31-May-16 12:00:00 AM;82;53;2472;25;2-4
31-May-16 12:00:00 AM;83;53;777;20;2-4
31-May-16 12:00:00 AM;80;53;1236;20;1-4
31-May-16 12:00:00 AM;53;84;1105;12;1-1
31-May-16 12:00:00 AM;53;85;992;11;1-1
31-May-16 12:00:00 AM;53;77;996;23;1-4
31-May-16 12:00:00 AM;53;78;1076;15;1-4
31-May-16 12:00:00 AM;53;76;1522;21;1-4
31-May-16 12:00:00 AM;53;79;903;18;1-4
31-May-16 12:00:00 AM;53;81;1110;14;1-4
31-May-16 12:00:00 AM;53;36;1297;8;1-1
31-May-16 12:00:00 AM;3;53;1603;22;1-1
31-May-16 12:00:00 AM;67;53;1976;15;1-1
31-May-16 12:00:00 AM;95;53;1145;22;1-1
31-May-16 12:00:00 AM;86;53;2197;16;1-1
31-May-16 12:00:00 AM;53;59;1493;9;1-1
31-May-16 12:00:00 AM;53;68;1152;10;1-1
31-May-16 12:00:00 AM;53;7;1855;12;1-1
31-May-16 12:00:00 AM;53;64;984;10;1-1
