date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;17;1918;34;1-1
31-May-16 12:00:00 AM;2;17;1688;15;1-1
31-May-16 12:00:00 AM;6;17;1751;47;2-4
31-May-16 12:00:00 AM;7;17;1639;37;2-4
31-May-16 12:00:00 AM;13;17;1145;21;1-1
31-May-16 12:00:00 AM;14;17;1185;49;1-1
31-May-16 12:00:00 AM;8;17;1549;45;2-4
31-May-16 12:00:00 AM;9;17;1461;31;2-4
31-May-16 12:00:00 AM;10;17;1596;30;2-4
31-May-16 12:00:00 AM;11;17;2128;34;2-4
31-May-16 12:00:00 AM;12;17;1889;33;2-4
31-May-16 12:00:00 AM;15;17;1908;35;1-1
31-May-16 12:00:00 AM;16;17;1349;33;1-1
31-May-16 12:00:00 AM;17;17;1147;102;1-1
31-May-16 12:00:00 AM;17;18;1836;38;1-1
31-May-16 12:00:00 AM;17;19;1658;37;1-1
31-May-16 12:00:00 AM;17;20;2009;31;1-1
31-May-16 12:00:00 AM;17;21;1848;27;1-1
31-May-16 12:00:00 AM;17;16;1583;41;1-4
31-May-16 12:00:00 AM;17;22;1763;28;2-4
31-May-16 12:00:00 AM;17;23;1585;28;2-4
31-May-16 12:00:00 AM;17;24;1582;38;2-4
31-May-16 12:00:00 AM;17;26;1480;33;2-4
31-May-16 12:00:00 AM;17;27;1727;28;2-4
31-May-16 12:00:00 AM;17;28;1117;35;2-4
31-May-16 12:00:00 AM;17;29;1545;41;2-4
31-May-16 12:00:00 AM;17;30;1620;32;2-4
31-May-16 12:00:00 AM;17;31;2096;30;2-4
31-May-16 12:00:00 AM;17;32;1606;35;2-4
31-May-16 12:00:00 AM;17;33;1364;39;2-4
31-May-16 12:00:00 AM;17;34;2000;9;2-4
31-May-16 12:00:00 AM;17;36;2250;10;2-4
31-May-16 12:00:00 AM;17;39;1598;14;2-4
31-May-16 12:00:00 AM;17;40;1153;9;2-4
31-May-16 12:00:00 AM;17;41;1368;10;2-4
31-May-16 12:00:00 AM;17;42;1033;9;2-4
31-May-16 12:00:00 AM;17;43;2623;11;2-4
31-May-16 12:00:00 AM;17;44;1863;38;2-4
31-May-16 12:00:00 AM;17;37;1265;11;2-4
31-May-16 12:00:00 AM;17;38;1656;10;2-4
31-May-16 12:00:00 AM;17;46;1917;23;2-4
31-May-16 12:00:00 AM;17;50;1816;33;2-4
31-May-16 12:00:00 AM;17;49;1493;37;2-4
31-May-16 12:00:00 AM;17;51;1628;35;2-4
31-May-16 12:00:00 AM;17;52;1622;45;2-4
31-May-16 12:00:00 AM;17;1;1711;23;2-4
31-May-16 12:00:00 AM;17;54;1912;38;2-4
31-May-16 12:00:00 AM;17;55;1557;29;2-4
31-May-16 12:00:00 AM;17;47;1600;30;2-4
31-May-16 12:00:00 AM;17;56;1592;39;2-4
31-May-16 12:00:00 AM;17;57;1684;38;2-4
31-May-16 12:00:00 AM;17;58;1675;42;2-4
31-May-16 12:00:00 AM;17;59;1703;28;2-4
31-May-16 12:00:00 AM;17;60;1184;38;2-4
31-May-16 12:00:00 AM;17;61;2082;34;2-4
31-May-16 12:00:00 AM;17;62;1585;28;2-4
31-May-16 12:00:00 AM;17;63;1745;53;2-4
31-May-16 12:00:00 AM;17;64;2152;15;2-4
31-May-16 12:00:00 AM;17;65;1788;21;2-4
31-May-16 12:00:00 AM;17;66;1954;31;2-4
31-May-16 12:00:00 AM;17;67;1419;78;2-4
31-May-16 12:00:00 AM;17;68;1568;29;2-4
31-May-16 12:00:00 AM;17;69;1545;33;2-4
31-May-16 12:00:00 AM;17;70;1670;32;2-4
31-May-16 12:00:00 AM;17;71;1530;14;2-4
31-May-16 12:00:00 AM;17;72;2168;27;2-4
31-May-16 12:00:00 AM;17;73;1311;7;2-4
31-May-16 12:00:00 AM;17;74;1987;34;2-4
31-May-16 12:00:00 AM;17;75;1822;35;2-4
31-May-16 12:00:00 AM;17;53;1730;26;2-4
31-May-16 12:00:00 AM;17;82;1173;16;2-4
31-May-16 12:00:00 AM;17;83;1750;28;2-4
31-May-16 12:00:00 AM;17;80;1763;31;2-4
31-May-16 12:00:00 AM;17;78;1713;32;2-4
31-May-16 12:00:00 AM;17;76;1721;23;2-4
31-May-16 12:00:00 AM;17;79;1994;29;2-4
31-May-16 12:00:00 AM;17;77;1687;32;2-4
31-May-16 12:00:00 AM;17;84;1069;11;2-4
31-May-16 12:00:00 AM;17;85;708;16;2-4
31-May-16 12:00:00 AM;17;81;1735;37;2-4
31-May-16 12:00:00 AM;17;48;1992;24;2-4
31-May-16 12:00:00 AM;17;86;1556;17;2-4
31-May-16 12:00:00 AM;17;87;852;14;2-4
31-May-16 12:00:00 AM;17;88;862;8;2-4
31-May-16 12:00:00 AM;17;89;1213;9;2-4
31-May-16 12:00:00 AM;17;91;2233;9;2-4
31-May-16 12:00:00 AM;17;92;1686;10;2-4
31-May-16 12:00:00 AM;17;93;1089;13;2-4
31-May-16 12:00:00 AM;17;90;1404;5;2-4
31-May-16 12:00:00 AM;17;94;1686;35;2-4
31-May-16 12:00:00 AM;17;95;2006;18;2-4
31-May-16 12:00:00 AM;17;12;1908;41;2-7
31-May-16 12:00:00 AM;17;7;1612;30;2-1
31-May-16 12:00:00 AM;17;10;1831;32;2-1
31-May-16 12:00:00 AM;17;13;1198;31;2-1
31-May-16 12:00:00 AM;17;15;1587;39;2-1
31-May-16 12:00:00 AM;18;17;1600;45;2-1
31-May-16 12:00:00 AM;19;17;1323;37;2-1
31-May-16 12:00:00 AM;23;17;1441;37;2-1
31-May-16 12:00:00 AM;22;17;1546;40;2-1
31-May-16 12:00:00 AM;44;17;1896;33;2-1
31-May-16 12:00:00 AM;49;17;1516;39;2-1
31-May-16 12:00:00 AM;57;17;1907;33;2-1
31-May-16 12:00:00 AM;55;17;1920;41;2-1
31-May-16 12:00:00 AM;61;17;1970;37;2-1
31-May-16 12:00:00 AM;66;17;1482;40;2-1
31-May-16 12:00:00 AM;60;17;1023;37;2-1
31-May-16 12:00:00 AM;63;17;1608;47;2-1
31-May-16 12:00:00 AM;62;17;1590;31;2-1
31-May-16 12:00:00 AM;65;17;1645;40;2-1
31-May-16 12:00:00 AM;72;17;1778;44;2-1
31-May-16 12:00:00 AM;82;17;1308;26;2-1
31-May-16 12:00:00 AM;85;17;1400;38;2-1
31-May-16 12:00:00 AM;94;17;1338;36;2-7
