date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;7;59;1826;64;2-2
31-May-16 12:00:00 AM;2;59;2008;15;1-1
31-May-16 12:00:00 AM;6;59;1548;56;2-4
31-May-16 12:00:00 AM;10;59;1806;68;2-4
31-May-16 12:00:00 AM;8;59;1740;46;2-4
31-May-16 12:00:00 AM;11;59;1634;29;2-4
31-May-16 12:00:00 AM;9;59;1798;32;2-4
31-May-16 12:00:00 AM;12;59;1792;30;2-4
31-May-16 12:00:00 AM;16;59;1591;62;2-4
31-May-16 12:00:00 AM;17;59;1703;28;2-4
31-May-16 12:00:00 AM;18;59;1810;29;2-4
31-May-16 12:00:00 AM;19;59;1547;69;2-4
31-May-16 12:00:00 AM;20;59;1730;66;2-4
31-May-16 12:00:00 AM;21;59;1506;30;2-4
31-May-16 12:00:00 AM;25;59;1860;14;1-1
31-May-16 12:00:00 AM;22;59;1930;57;2-4
31-May-16 12:00:00 AM;23;59;1770;50;2-4
31-May-16 12:00:00 AM;24;59;1459;44;2-4
31-May-16 12:00:00 AM;26;59;1453;32;2-4
31-May-16 12:00:00 AM;27;59;1445;33;2-1
31-May-16 12:00:00 AM;28;59;1500;66;2-4
31-May-16 12:00:00 AM;29;59;1605;34;2-4
31-May-16 12:00:00 AM;30;59;1548;36;2-4
31-May-16 12:00:00 AM;31;59;1523;60;2-4
31-May-16 12:00:00 AM;32;59;1690;65;2-4
31-May-16 12:00:00 AM;35;59;1480;12;1-1
31-May-16 12:00:00 AM;45;59;2292;14;1-1
31-May-16 12:00:00 AM;33;59;1353;36;2-1
31-May-16 12:00:00 AM;48;59;1176;15;1-1
31-May-16 12:00:00 AM;36;59;1380;13;2-4
31-May-16 12:00:00 AM;39;59;1785;4;2-4
31-May-16 12:00:00 AM;40;59;1406;16;2-4
31-May-16 12:00:00 AM;42;59;1240;15;2-4
31-May-16 12:00:00 AM;44;59;1394;34;2-1
31-May-16 12:00:00 AM;43;59;1887;11;2-4
31-May-16 12:00:00 AM;37;59;1703;13;2-4
31-May-16 12:00:00 AM;38;59;1080;4;2-4
31-May-16 12:00:00 AM;46;59;1568;41;2-4
31-May-16 12:00:00 AM;50;59;1556;32;2-4
31-May-16 12:00:00 AM;49;59;1742;57;2-4
31-May-16 12:00:00 AM;51;59;1571;57;2-4
31-May-16 12:00:00 AM;52;59;1485;38;2-4
31-May-16 12:00:00 AM;1;59;1254;32;2-4
31-May-16 12:00:00 AM;55;59;1534;57;1-4
31-May-16 12:00:00 AM;58;59;1568;34;1-1
31-May-16 12:00:00 AM;59;59;1272;152;1-1
31-May-16 12:00:00 AM;59;60;1396;75;1-1
31-May-16 12:00:00 AM;59;61;1664;38;1-1
31-May-16 12:00:00 AM;59;62;1668;65;1-1
31-May-16 12:00:00 AM;59;63;957;47;1-1
31-May-16 12:00:00 AM;59;64;835;27;1-1
31-May-16 12:00:00 AM;57;59;1275;27;2-4
31-May-16 12:00:00 AM;56;59;1368;60;2-4
31-May-16 12:00:00 AM;59;47;930;22;2-4
31-May-16 12:00:00 AM;47;59;995;17;2-1
31-May-16 12:00:00 AM;59;65;811;40;2-4
31-May-16 12:00:00 AM;59;66;1205;47;2-4
31-May-16 12:00:00 AM;59;67;1119;78;2-4
31-May-16 12:00:00 AM;59;68;1483;82;2-4
31-May-16 12:00:00 AM;59;69;1387;50;2-4
31-May-16 12:00:00 AM;59;70;1386;39;2-4
31-May-16 12:00:00 AM;59;71;1754;17;2-4
31-May-16 12:00:00 AM;59;72;1558;44;2-4
31-May-16 12:00:00 AM;59;73;1140;7;2-4
31-May-16 12:00:00 AM;59;74;1339;41;2-4
31-May-16 12:00:00 AM;59;75;953;37;2-4
31-May-16 12:00:00 AM;59;53;1249;17;2-4
31-May-16 12:00:00 AM;59;82;1570;17;2-4
31-May-16 12:00:00 AM;59;83;845;21;2-4
31-May-16 12:00:00 AM;59;80;1047;20;2-4
31-May-16 12:00:00 AM;59;78;829;22;2-4
31-May-16 12:00:00 AM;59;76;942;17;2-4
31-May-16 12:00:00 AM;59;79;1134;21;2-4
31-May-16 12:00:00 AM;59;77;988;19;2-4
31-May-16 12:00:00 AM;59;84;1476;10;2-4
31-May-16 12:00:00 AM;59;85;1417;16;2-4
31-May-16 12:00:00 AM;59;81;1310;25;2-4
31-May-16 12:00:00 AM;59;48;1835;24;2-4
31-May-16 12:00:00 AM;59;86;1147;16;2-4
31-May-16 12:00:00 AM;59;87;1740;17;2-4
31-May-16 12:00:00 AM;59;88;1185;8;2-4
31-May-16 12:00:00 AM;59;89;1620;6;2-4
31-May-16 12:00:00 AM;59;91;1500;7;2-4
31-May-16 12:00:00 AM;59;92;1412;11;2-4
31-May-16 12:00:00 AM;59;93;1028;15;2-4
31-May-16 12:00:00 AM;59;90;1590;6;2-4
31-May-16 12:00:00 AM;59;94;1085;22;2-4
31-May-16 12:00:00 AM;59;95;2300;21;2-4
31-May-16 12:00:00 AM;59;46;1567;41;2-1
31-May-16 12:00:00 AM;59;12;1545;36;2-1
31-May-16 12:00:00 AM;59;32;1425;73;2-1
31-May-16 12:00:00 AM;59;51;1308;71;2-1
31-May-16 12:00:00 AM;59;56;1404;73;2-1
31-May-16 12:00:00 AM;62;59;1454;59;2-2
31-May-16 12:00:00 AM;60;59;1295;69;2-2
31-May-16 12:00:00 AM;61;59;1746;52;2-1
31-May-16 12:00:00 AM;66;59;1687;50;2-1
31-May-16 12:00:00 AM;63;59;1362;41;2-1
31-May-16 12:00:00 AM;65;59;1577;48;2-1
31-May-16 12:00:00 AM;70;59;1778;28;2-1
31-May-16 12:00:00 AM;68;59;1348;77;2-1
31-May-16 12:00:00 AM;69;59;1732;45;2-1
31-May-16 12:00:00 AM;72;59;1576;54;2-1
31-May-16 12:00:00 AM;75;59;1467;35;2-1
31-May-16 12:00:00 AM;82;59;1615;56;2-2
31-May-16 12:00:00 AM;85;59;1755;31;2-1
31-May-16 12:00:00 AM;74;59;1650;33;2-1
31-May-16 12:00:00 AM;94;59;2146;23;2-7
31-May-16 12:00:00 AM;59;26;1350;32;2-1
31-May-16 12:00:00 AM;59;7;1536;70;2-1
31-May-16 12:00:00 AM;59;29;1196;35;2-1
31-May-16 12:00:00 AM;59;20;1638;63;2-1
31-May-16 12:00:00 AM;59;24;1404;53;2-1
31-May-16 12:00:00 AM;59;10;1462;81;2-1
31-May-16 12:00:00 AM;59;30;1275;39;2-1
31-May-16 12:00:00 AM;59;54;1750;30;2-1
31-May-16 12:00:00 AM;59;13;1637;48;2-1
31-May-16 12:00:00 AM;59;58;1280;38;2-1
31-May-16 12:00:00 AM;59;21;1551;34;2-1
31-May-16 12:00:00 AM;59;28;1463;71;2-1
31-May-16 12:00:00 AM;59;52;1257;43;2-1
31-May-16 12:00:00 AM;59;15;1134;41;2-1
31-May-16 12:00:00 AM;59;50;1237;37;2-1
31-May-16 12:00:00 AM;59;31;1646;67;2-1
31-May-16 12:00:00 AM;59;16;1506;70;2-1
31-May-16 12:00:00 AM;59;17;1590;37;2-1
31-May-16 12:00:00 AM;59;19;1483;68;2-2
31-May-16 12:00:00 AM;54;59;1746;28;2-7
31-May-16 12:00:00 AM;15;59;1936;33;2-7
31-May-16 12:00:00 AM;14;59;1603;39;2-7
31-May-16 12:00:00 AM;13;59;1514;38;2-7
31-May-16 12:00:00 AM;59;55;1380;45;2-1
31-May-16 12:00:00 AM;59;8;1415;48;2-1
31-May-16 12:00:00 AM;59;6;1263;46;2-1
31-May-16 12:00:00 AM;59;27;1569;33;2-7
31-May-16 12:00:00 AM;59;49;1669;50;2-1
31-May-16 12:00:00 AM;59;41;2056;18;2-1
31-May-16 12:00:00 AM;59;22;1472;45;2-1
31-May-16 12:00:00 AM;59;9;1698;29;2-7
31-May-16 12:00:00 AM;59;23;1407;42;2-7
31-May-16 12:00:00 AM;41;59;1943;18;2-4
31-May-16 12:00:00 AM;59;57;906;38;2-1
31-May-16 12:00:00 AM;67;59;1903;55;2-6
31-May-16 12:00:00 AM;59;14;1148;45;2-1
31-May-16 12:00:00 AM;59;11;1552;24;2-1
31-May-16 12:00:00 AM;59;18;1180;37;2-6
31-May-16 12:00:00 AM;59;33;1847;37;2-6
31-May-16 12:00:00 AM;59;44;1423;44;2-6
31-May-16 12:00:00 AM;3;59;1721;13;2-4
31-May-16 12:00:00 AM;71;59;1836;13;1-2
31-May-16 12:00:00 AM;84;59;1647;20;1-4
31-May-16 12:00:00 AM;87;59;1770;20;1-4
31-May-16 12:00:00 AM;4;59;2380;9;1-2
31-May-16 12:00:00 AM;77;59;1885;19;1-1
31-May-16 12:00:00 AM;59;4;1910;13;1-4
31-May-16 12:00:00 AM;59;35;1647;11;1-2
31-May-16 12:00:00 AM;59;5;1053;18;1-4
31-May-16 12:00:00 AM;95;59;1658;17;1-4
31-May-16 12:00:00 AM;86;59;1386;10;1-4
31-May-16 12:00:00 AM;53;59;1493;9;1-1
31-May-16 12:00:00 AM;59;3;1920;15;1-4
31-May-16 12:00:00 AM;90;59;1295;12;1-4
31-May-16 12:00:00 AM;59;96;1737;21;2-1
31-May-16 12:00:00 AM;59;97;1113;20;2-1
31-May-16 12:00:00 AM;59;98;1641;31;2-1
31-May-16 12:00:00 AM;59;100;1281;20;2-1
31-May-16 12:00:00 AM;59;101;1401;28;2-1
31-May-16 12:00:00 AM;59;102;1393;18;2-1
31-May-16 12:00:00 AM;59;103;1995;8;2-1
31-May-16 12:00:00 AM;59;104;1708;19;2-1
31-May-16 12:00:00 AM;97;59;1149;32;2-4
31-May-16 12:00:00 AM;96;59;1506;29;2-4
31-May-16 12:00:00 AM;59;105;1840;9;2-1
31-May-16 12:00:00 AM;99;59;2266;30;1-1
31-May-16 12:00:00 AM;98;59;1569;38;2-4
31-May-16 12:00:00 AM;100;59;1880;27;2-4
31-May-16 12:00:00 AM;101;59;1575;42;2-4
31-May-16 12:00:00 AM;102;59;1747;32;2-4
31-May-16 12:00:00 AM;103;59;1492;32;2-4
31-May-16 12:00:00 AM;104;59;2144;31;2-4
31-May-16 12:00:00 AM;105;59;2136;23;2-4
31-May-16 12:00:00 AM;106;59;1776;25;2-4
31-May-16 12:00:00 AM;107;59;1897;34;2-4
31-May-16 12:00:00 AM;109;59;2117;27;1-1
31-May-16 12:00:00 AM;5;59;1757;17;1-1
31-May-16 12:00:00 AM;108;59;1561;33;2-4
31-May-16 12:00:00 AM;89;59;1776;13;1-4
31-May-16 12:00:00 AM;34;59;1620;13;2-4
31-May-16 12:00:00 AM;64;59;900;17;2-4
31-May-16 12:00:00 AM;92;59;1932;14;1-4
31-May-16 12:00:00 AM;88;59;1758;16;1-4
31-May-16 12:00:00 AM;93;59;2172;20;1-4
31-May-16 12:00:00 AM;78;59;2092;17;1-4
31-May-16 12:00:00 AM;81;59;2016;13;1-4
31-May-16 12:00:00 AM;83;59;2288;14;1-4
31-May-16 12:00:00 AM;80;59;2055;16;1-4
31-May-16 12:00:00 AM;79;59;2261;19;1-4
31-May-16 12:00:00 AM;76;59;1673;19;1-4
31-May-16 12:00:00 AM;73;59;1609;11;1-1
31-May-16 12:00:00 AM;91;59;1596;10;1-1
31-May-16 12:00:00 AM;59;99;2041;46;1-4
31-May-16 12:00:00 AM;59;38;1896;10;1-4
31-May-16 12:00:00 AM;59;43;1371;14;1-4
31-May-16 12:00:00 AM;59;109;1900;42;1-4
31-May-16 12:00:00 AM;59;39;1718;14;1-4
31-May-16 12:00:00 AM;59;107;2421;17;1-1
31-May-16 12:00:00 AM;59;106;2734;14;1-1
31-May-16 12:00:00 AM;59;1;2120;15;1-1
31-May-16 12:00:00 AM;59;34;1637;7;1-4
31-May-16 12:00:00 AM;59;36;2322;7;1-4
01-Jun-16 12:00:00 AM;59;108;900;5;2-1
01-Jun-16 12:00:00 AM;59;37;1584;15;1-1
01-Jun-16 12:00:00 AM;59;2;1620;5;1-1
01-Jun-16 12:00:00 AM;59;40;2390;6;1-1
01-Jun-16 12:00:00 AM;59;42;2630;6;1-1
01-Jun-16 12:00:00 AM;59;45;3000;1;1-1
01-Jun-16 12:00:00 AM;59;25;2880;1;1-1
