date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;78;2852;15;1-1
31-May-16 12:00:00 AM;6;78;1065;28;2-4
31-May-16 12:00:00 AM;7;78;2016;25;2-4
31-May-16 12:00:00 AM;10;78;1566;19;2-4
31-May-16 12:00:00 AM;8;78;1969;22;2-4
31-May-16 12:00:00 AM;11;78;1643;26;2-4
31-May-16 12:00:00 AM;9;78;1095;20;2-4
31-May-16 12:00:00 AM;12;78;1886;27;2-4
31-May-16 12:00:00 AM;14;78;1608;35;2-7
31-May-16 12:00:00 AM;15;78;1690;29;2-7
31-May-16 12:00:00 AM;16;78;1620;18;2-4
31-May-16 12:00:00 AM;17;78;1713;32;2-4
31-May-16 12:00:00 AM;18;78;2032;32;2-4
31-May-16 12:00:00 AM;19;78;1608;20;2-4
31-May-16 12:00:00 AM;20;78;1480;15;2-4
31-May-16 12:00:00 AM;21;78;1642;19;2-4
31-May-16 12:00:00 AM;25;78;1868;14;1-1
31-May-16 12:00:00 AM;22;78;1394;30;2-4
31-May-16 12:00:00 AM;23;78;1352;30;2-4
31-May-16 12:00:00 AM;24;78;1481;43;2-4
31-May-16 12:00:00 AM;26;78;1170;37;2-4
31-May-16 12:00:00 AM;27;78;1933;13;2-1
31-May-16 12:00:00 AM;28;78;1846;22;2-4
31-May-16 12:00:00 AM;29;78;1769;33;2-4
31-May-16 12:00:00 AM;30;78;1650;20;2-4
31-May-16 12:00:00 AM;31;78;1540;12;2-4
31-May-16 12:00:00 AM;32;78;1513;9;2-4
31-May-16 12:00:00 AM;35;78;2145;8;1-1
31-May-16 12:00:00 AM;45;78;1992;14;1-1
31-May-16 12:00:00 AM;33;78;1688;37;2-1
31-May-16 12:00:00 AM;48;78;1527;13;1-1
31-May-16 12:00:00 AM;36;78;2498;11;2-4
31-May-16 12:00:00 AM;39;78;2370;4;2-4
31-May-16 12:00:00 AM;40;78;1898;17;2-4
31-May-16 12:00:00 AM;42;78;1808;15;2-4
31-May-16 12:00:00 AM;44;78;1569;31;2-1
31-May-16 12:00:00 AM;43;78;1140;6;2-4
31-May-16 12:00:00 AM;37;78;2163;17;2-4
31-May-16 12:00:00 AM;38;78;1596;5;2-4
31-May-16 12:00:00 AM;46;78;1845;24;2-4
31-May-16 12:00:00 AM;50;78;1777;27;2-4
31-May-16 12:00:00 AM;49;78;1572;29;2-4
31-May-16 12:00:00 AM;51;78;2000;15;2-4
31-May-16 12:00:00 AM;52;78;1613;29;2-4
31-May-16 12:00:00 AM;55;78;1314;31;1-4
31-May-16 12:00:00 AM;54;78;1608;32;2-7
31-May-16 12:00:00 AM;57;78;1135;37;2-7
31-May-16 12:00:00 AM;56;78;1650;24;2-4
31-May-16 12:00:00 AM;58;78;1795;28;2-4
31-May-16 12:00:00 AM;59;78;829;22;2-4
31-May-16 12:00:00 AM;60;78;1925;12;2-4
31-May-16 12:00:00 AM;63;78;1836;31;2-4
31-May-16 12:00:00 AM;61;78;1146;26;2-4
31-May-16 12:00:00 AM;62;78;1624;15;2-4
31-May-16 12:00:00 AM;47;78;1771;19;1-1
31-May-16 12:00:00 AM;65;78;1550;31;2-4
31-May-16 12:00:00 AM;66;78;1500;26;2-1
31-May-16 12:00:00 AM;76;78;1244;53;1-1
31-May-16 12:00:00 AM;77;78;1308;31;1-1
31-May-16 12:00:00 AM;68;78;928;19;2-4
31-May-16 12:00:00 AM;69;78;1904;27;2-4
31-May-16 12:00:00 AM;70;78;1286;32;2-1
31-May-16 12:00:00 AM;1;78;1095;31;2-4
31-May-16 12:00:00 AM;78;78;956;90;1-1
31-May-16 12:00:00 AM;78;79;1289;45;1-1
31-May-16 12:00:00 AM;78;53;1401;22;1-1
31-May-16 12:00:00 AM;78;80;1268;61;1-1
31-May-16 12:00:00 AM;78;81;1209;64;1-1
31-May-16 12:00:00 AM;78;82;1592;11;1-1
31-May-16 12:00:00 AM;78;83;1134;47;1-1
31-May-16 12:00:00 AM;72;78;1603;26;2-1
31-May-16 12:00:00 AM;74;78;1725;34;2-1
31-May-16 12:00:00 AM;75;78;1429;29;2-4
31-May-16 12:00:00 AM;82;78;2220;20;2-4
31-May-16 12:00:00 AM;83;78;1225;51;2-3
31-May-16 12:00:00 AM;53;78;1076;15;1-4
31-May-16 12:00:00 AM;80;78;1117;49;1-4
31-May-16 12:00:00 AM;78;77;1084;41;1-4
31-May-16 12:00:00 AM;78;76;1342;50;1-4
31-May-16 12:00:00 AM;79;78;1428;42;1-4
31-May-16 12:00:00 AM;78;94;1372;23;2-3
31-May-16 12:00:00 AM;78;48;1545;21;2-3
31-May-16 12:00:00 AM;78;47;2071;23;2-3
31-May-16 12:00:00 AM;85;78;2314;33;2-7
31-May-16 12:00:00 AM;94;78;2311;34;2-7
31-May-16 12:00:00 AM;78;87;1264;15;2-3
31-May-16 12:00:00 AM;41;78;2256;15;2-7
31-May-16 12:00:00 AM;3;78;1660;12;2-4
31-May-16 12:00:00 AM;84;78;2510;24;2-4
31-May-16 12:00:00 AM;87;78;2198;25;1-4
31-May-16 12:00:00 AM;78;9;1762;21;2-1
31-May-16 12:00:00 AM;78;62;1900;12;2-1
31-May-16 12:00:00 AM;78;30;1453;26;2-1
31-May-16 12:00:00 AM;78;22;1987;25;1-4
31-May-16 12:00:00 AM;78;72;1805;22;1-4
31-May-16 12:00:00 AM;78;10;1765;24;1-4
31-May-16 12:00:00 AM;78;27;1682;24;1-4
31-May-16 12:00:00 AM;78;4;1832;13;1-4
31-May-16 12:00:00 AM;78;31;1362;17;1-4
31-May-16 12:00:00 AM;78;54;1825;19;1-4
31-May-16 12:00:00 AM;78;68;1779;20;1-4
31-May-16 12:00:00 AM;78;71;1440;15;1-4
31-May-16 12:00:00 AM;78;67;1488;42;1-4
31-May-16 12:00:00 AM;78;51;1646;23;1-4
31-May-16 12:00:00 AM;78;12;1650;24;1-4
31-May-16 12:00:00 AM;78;16;1571;27;1-4
31-May-16 12:00:00 AM;78;29;1390;30;1-4
31-May-16 12:00:00 AM;78;7;1502;23;1-4
31-May-16 12:00:00 AM;78;13;1660;24;1-4
31-May-16 12:00:00 AM;78;64;1397;14;1-4
31-May-16 12:00:00 AM;78;58;1500;22;1-4
31-May-16 12:00:00 AM;78;19;1824;22;1-4
31-May-16 12:00:00 AM;78;15;1482;24;1-4
31-May-16 12:00:00 AM;78;33;1408;25;1-4
31-May-16 12:00:00 AM;78;18;1377;25;1-4
31-May-16 12:00:00 AM;78;5;798;13;1-4
31-May-16 12:00:00 AM;78;85;2020;15;1-4
31-May-16 12:00:00 AM;78;84;1865;12;1-4
31-May-16 12:00:00 AM;78;8;1700;24;1-4
31-May-16 12:00:00 AM;78;24;1742;24;1-4
31-May-16 12:00:00 AM;78;70;1607;19;1-4
31-May-16 12:00:00 AM;78;20;1514;21;1-4
31-May-16 12:00:00 AM;78;21;1511;16;1-4
31-May-16 12:00:00 AM;78;61;1217;24;1-4
31-May-16 12:00:00 AM;78;66;1463;18;1-4
31-May-16 12:00:00 AM;78;6;1685;23;1-4
31-May-16 12:00:00 AM;78;95;1838;14;1-4
31-May-16 12:00:00 AM;78;28;1743;19;1-4
31-May-16 12:00:00 AM;78;14;1257;27;1-4
31-May-16 12:00:00 AM;78;57;829;34;1-4
31-May-16 12:00:00 AM;78;44;1669;17;1-4
31-May-16 12:00:00 AM;78;55;1573;23;1-1
31-May-16 12:00:00 AM;4;78;3187;8;2-4
31-May-16 12:00:00 AM;67;78;1171;23;1-1
31-May-16 12:00:00 AM;71;78;2604;10;2-4
31-May-16 12:00:00 AM;13;78;1894;14;1-1
31-May-16 12:00:00 AM;95;78;1185;16;2-4
31-May-16 12:00:00 AM;78;74;1285;19;1-1
31-May-16 12:00:00 AM;78;65;1373;18;1-1
31-May-16 12:00:00 AM;78;56;1380;13;1-1
31-May-16 12:00:00 AM;78;26;1538;30;1-1
31-May-16 12:00:00 AM;78;23;1450;29;1-1
