date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;100;1204;15;1-1
31-May-16 12:00:00 AM;37;100;1822;24;2-4
31-May-16 12:00:00 AM;1;100;1641;34;1-4
31-May-16 12:00:00 AM;41;100;1696;18;2-7
31-May-16 12:00:00 AM;4;100;1342;24;2-4
31-May-16 12:00:00 AM;71;100;2062;16;2-4
31-May-16 12:00:00 AM;85;100;1575;31;2-4
31-May-16 12:00:00 AM;82;100;1433;28;2-4
31-May-16 12:00:00 AM;35;100;1348;15;1-1
31-May-16 12:00:00 AM;40;100;2025;28;2-4
31-May-16 12:00:00 AM;90;100;1913;35;1-4
31-May-16 12:00:00 AM;42;100;1927;34;2-4
31-May-16 12:00:00 AM;25;100;1736;15;1-1
31-May-16 12:00:00 AM;65;100;1579;25;2-1
31-May-16 12:00:00 AM;44;100;1797;22;2-7
31-May-16 12:00:00 AM;72;100;2277;28;2-7
31-May-16 12:00:00 AM;47;100;1376;19;1-1
31-May-16 12:00:00 AM;23;100;2151;27;2-1
31-May-16 12:00:00 AM;53;100;1660;18;1-1
31-May-16 12:00:00 AM;45;100;1768;15;1-1
31-May-16 12:00:00 AM;87;100;1781;26;2-4
31-May-16 12:00:00 AM;6;100;1128;26;2-1
31-May-16 12:00:00 AM;62;100;2155;28;2-1
31-May-16 12:00:00 AM;8;100;1920;17;2-1
31-May-16 12:00:00 AM;69;100;1848;26;2-4
31-May-16 12:00:00 AM;49;100;1800;27;2-1
31-May-16 12:00:00 AM;12;100;1582;19;2-7
31-May-16 12:00:00 AM;66;100;2233;22;2-1
31-May-16 12:00:00 AM;55;100;2174;21;2-1
31-May-16 12:00:00 AM;74;100;1628;22;2-7
31-May-16 12:00:00 AM;22;100;1605;33;2-4
31-May-16 12:00:00 AM;15;100;1387;25;2-7
31-May-16 12:00:00 AM;19;100;1724;23;2-1
31-May-16 12:00:00 AM;61;100;1756;29;2-1
31-May-16 12:00:00 AM;57;100;1113;18;2-7
31-May-16 12:00:00 AM;52;100;1119;23;2-7
31-May-16 12:00:00 AM;18;100;1273;26;2-1
31-May-16 12:00:00 AM;54;100;1435;24;2-7
31-May-16 12:00:00 AM;50;100;2274;22;2-1
31-May-16 12:00:00 AM;24;100;1654;21;2-7
31-May-16 12:00:00 AM;58;100;1395;24;2-7
31-May-16 12:00:00 AM;28;100;1491;28;2-1
31-May-16 12:00:00 AM;26;100;1860;16;2-1
31-May-16 12:00:00 AM;96;100;1530;37;2-4
31-May-16 12:00:00 AM;98;100;1184;27;1-1
31-May-16 12:00:00 AM;29;100;1716;23;2-1
31-May-16 12:00:00 AM;13;100;1620;20;2-1
31-May-16 12:00:00 AM;21;100;1712;22;2-1
