date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;96;1464;15;1-1
31-May-16 12:00:00 AM;37;96;1952;24;2-4
31-May-16 12:00:00 AM;1;96;1769;33;1-4
31-May-16 12:00:00 AM;41;96;1808;21;2-4
31-May-16 12:00:00 AM;4;96;1776;26;2-4
31-May-16 12:00:00 AM;71;96;1567;17;2-4
31-May-16 12:00:00 AM;85;96;1710;32;2-4
31-May-16 12:00:00 AM;82;96;1719;29;2-4
31-May-16 12:00:00 AM;35;96;1608;15;1-1
31-May-16 12:00:00 AM;40;96;1760;29;2-4
31-May-16 12:00:00 AM;90;96;1993;36;1-4
31-May-16 12:00:00 AM;42;96;1685;34;2-4
31-May-16 12:00:00 AM;25;96;1756;15;1-1
31-May-16 12:00:00 AM;65;96;1184;23;2-1
31-May-16 12:00:00 AM;47;96;1695;19;1-1
31-May-16 12:00:00 AM;72;96;1363;26;2-1
31-May-16 12:00:00 AM;23;96;1993;26;2-1
31-May-16 12:00:00 AM;53;96;1773;18;1-1
31-May-16 12:00:00 AM;45;96;2028;15;1-1
31-May-16 12:00:00 AM;87;96;1596;26;2-4
31-May-16 12:00:00 AM;6;96;1893;25;2-1
31-May-16 12:00:00 AM;10;96;1582;27;2-1
31-May-16 12:00:00 AM;62;96;1837;27;2-1
31-May-16 12:00:00 AM;8;96;1230;18;2-1
31-May-16 12:00:00 AM;59;96;1737;21;2-1
31-May-16 12:00:00 AM;69;96;1516;26;2-4
31-May-16 12:00:00 AM;66;96;1549;22;2-1
31-May-16 12:00:00 AM;49;96;1502;27;2-1
31-May-16 12:00:00 AM;55;96;1763;23;2-1
31-May-16 12:00:00 AM;22;96;1736;33;2-4
31-May-16 12:00:00 AM;19;96;1565;24;2-1
31-May-16 12:00:00 AM;61;96;1495;29;2-1
31-May-16 12:00:00 AM;14;96;1661;23;2-1
31-May-16 12:00:00 AM;75;96;1243;26;2-1
31-May-16 12:00:00 AM;68;96;1666;27;2-1
