date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;105;1160;9;1-1
31-May-16 12:00:00 AM;37;105;1953;9;2-4
31-May-16 12:00:00 AM;1;105;1910;18;1-4
31-May-16 12:00:00 AM;41;105;600;8;2-7
31-May-16 12:00:00 AM;4;105;1590;8;2-4
31-May-16 12:00:00 AM;71;105;1750;6;2-4
31-May-16 12:00:00 AM;85;105;1629;13;2-4
31-May-16 12:00:00 AM;82;105;1505;12;2-4
31-May-16 12:00:00 AM;35;105;1080;9;1-1
31-May-16 12:00:00 AM;40;105;1980;12;2-4
31-May-16 12:00:00 AM;90;105;2096;18;1-4
31-May-16 12:00:00 AM;42;105;1970;13;2-4
31-May-16 12:00:00 AM;25;105;1926;9;1-1
31-May-16 12:00:00 AM;65;105;1565;11;2-1
31-May-16 12:00:00 AM;72;105;1790;12;2-7
31-May-16 12:00:00 AM;47;105;1306;13;1-1
31-May-16 12:00:00 AM;23;105;1455;12;2-1
31-May-16 12:00:00 AM;53;105;2025;12;1-1
31-May-16 12:00:00 AM;45;105;2273;9;1-1
31-May-16 12:00:00 AM;87;105;1786;9;2-4
31-May-16 12:00:00 AM;6;105;2034;11;2-1
31-May-16 12:00:00 AM;8;105;2377;8;2-1
31-May-16 12:00:00 AM;22;105;2374;14;2-4
31-May-16 12:00:00 AM;49;105;1925;11;2-1
31-May-16 12:00:00 AM;66;105;2538;10;2-1
31-May-16 12:00:00 AM;55;105;1428;10;2-1
31-May-16 12:00:00 AM;61;105;2395;12;2-1
31-May-16 12:00:00 AM;52;105;1794;10;2-7
31-May-16 12:00:00 AM;57;105;1057;8;2-7
31-May-16 12:00:00 AM;54;105;1158;10;2-7
31-May-16 12:00:00 AM;24;105;1033;9;2-7
31-May-16 12:00:00 AM;58;105;1572;10;2-7
31-May-16 12:00:00 AM;96;105;1518;33;2-4
31-May-16 12:00:00 AM;97;105;1268;27;2-4
31-May-16 12:00:00 AM;59;105;1840;9;2-1
31-May-16 12:00:00 AM;75;105;1270;11;2-7
31-May-16 12:00:00 AM;99;105;1128;20;1-1
31-May-16 12:00:00 AM;33;105;1149;13;2-4
31-May-16 12:00:00 AM;10;105;1729;11;2-1
31-May-16 12:00:00 AM;9;105;1453;9;2-1
31-May-16 12:00:00 AM;98;105;995;34;2-4
31-May-16 12:00:00 AM;70;105;1650;10;2-7
31-May-16 12:00:00 AM;100;105;960;31;2-4
31-May-16 12:00:00 AM;63;105;1866;10;2-1
31-May-16 12:00:00 AM;101;105;1102;29;2-4
31-May-16 12:00:00 AM;102;105;1345;24;2-4
31-May-16 12:00:00 AM;69;105;1406;9;2-1
31-May-16 12:00:00 AM;62;105;1892;11;2-1
31-May-16 12:00:00 AM;44;105;1164;10;2-1
31-May-16 12:00:00 AM;18;105;1680;10;2-7
31-May-16 12:00:00 AM;26;105;1945;7;2-7
31-May-16 12:00:00 AM;103;105;1582;32;2-4
31-May-16 12:00:00 AM;50;105;1466;9;2-7
31-May-16 12:00:00 AM;17;105;1053;9;2-7
31-May-16 12:00:00 AM;14;105;1513;9;2-7
31-May-16 12:00:00 AM;29;105;1640;9;2-7
31-May-16 12:00:00 AM;11;105;1734;11;2-7
31-May-16 12:00:00 AM;12;105;1340;9;2-1
31-May-16 12:00:00 AM;104;105;976;26;1-1
31-May-16 12:00:00 AM;74;105;1512;10;2-1
31-May-16 12:00:00 AM;105;105;1160;63;1-1
31-May-16 12:00:00 AM;27;105;1542;10;2-1
31-May-16 12:00:00 AM;19;105;1460;9;2-1
31-May-16 12:00:00 AM;31;105;1968;10;2-1
31-May-16 12:00:00 AM;15;105;1554;11;2-1
31-May-16 12:00:00 AM;56;105;345;8;2-1
31-May-16 12:00:00 AM;67;105;2133;18;2-1
31-May-16 12:00:00 AM;105;5;1377;26;2-4
31-May-16 12:00:00 AM;105;106;1569;26;2-4
31-May-16 12:00:00 AM;105;107;1543;26;2-4
31-May-16 12:00:00 AM;105;108;1472;26;2-4
31-May-16 12:00:00 AM;105;58;1630;24;2-4
31-May-16 12:00:00 AM;105;7;1936;25;2-4
31-May-16 12:00:00 AM;105;62;1883;13;2-4
31-May-16 12:00:00 AM;105;17;1427;24;2-4
31-May-16 12:00:00 AM;105;63;1615;26;2-7
31-May-16 12:00:00 AM;105;69;1773;32;2-4
31-May-16 12:00:00 AM;105;33;1603;25;2-7
31-May-16 12:00:00 AM;105;61;1865;22;2-4
31-May-16 12:00:00 AM;105;12;1615;26;2-7
31-May-16 12:00:00 AM;105;15;1483;25;2-7
31-May-16 12:00:00 AM;105;68;2115;38;2-4
31-May-16 12:00:00 AM;105;44;2162;27;2-7
31-May-16 12:00:00 AM;105;49;2010;22;2-4
31-May-16 12:00:00 AM;105;21;2327;24;2-4
31-May-16 12:00:00 AM;105;26;1907;24;2-4
31-May-16 12:00:00 AM;105;24;1809;25;2-4
