date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;14;1347;33;1-1
31-May-16 12:00:00 AM;2;14;1844;15;1-1
31-May-16 12:00:00 AM;6;14;1411;51;2-4
31-May-16 12:00:00 AM;7;14;1504;41;2-4
31-May-16 12:00:00 AM;13;14;1399;43;1-1
31-May-16 12:00:00 AM;14;14;1394;155;1-1
31-May-16 12:00:00 AM;14;15;1429;44;1-1
31-May-16 12:00:00 AM;14;16;1342;55;1-1
31-May-16 12:00:00 AM;14;17;1185;49;1-1
31-May-16 12:00:00 AM;8;14;1617;44;2-4
31-May-16 12:00:00 AM;9;14;1790;44;2-4
31-May-16 12:00:00 AM;10;14;1306;45;2-4
31-May-16 12:00:00 AM;11;14;1580;47;2-4
31-May-16 12:00:00 AM;12;14;1691;42;2-4
31-May-16 12:00:00 AM;14;13;1560;58;1-4
31-May-16 12:00:00 AM;15;14;1339;47;1-4
31-May-16 12:00:00 AM;14;18;1486;48;2-7
31-May-16 12:00:00 AM;14;24;1652;51;2-7
31-May-16 12:00:00 AM;14;26;1396;45;2-7
31-May-16 12:00:00 AM;14;29;1461;40;2-7
31-May-16 12:00:00 AM;14;33;1473;45;2-7
31-May-16 12:00:00 AM;14;44;1357;48;2-7
31-May-16 12:00:00 AM;14;50;1198;46;2-7
31-May-16 12:00:00 AM;14;52;1399;47;2-7
31-May-16 12:00:00 AM;14;54;1527;48;2-7
31-May-16 12:00:00 AM;14;47;1226;23;2-7
31-May-16 12:00:00 AM;14;57;1234;52;2-7
31-May-16 12:00:00 AM;14;58;1870;50;2-7
31-May-16 12:00:00 AM;14;63;1180;62;2-7
31-May-16 12:00:00 AM;14;67;1257;112;2-7
31-May-16 12:00:00 AM;14;70;1496;38;2-7
31-May-16 12:00:00 AM;14;74;1436;56;2-7
31-May-16 12:00:00 AM;14;75;1403;44;2-7
31-May-16 12:00:00 AM;14;53;1313;27;2-7
31-May-16 12:00:00 AM;14;83;1527;37;2-7
31-May-16 12:00:00 AM;14;80;1720;30;2-7
31-May-16 12:00:00 AM;14;78;1608;35;2-7
31-May-16 12:00:00 AM;14;76;2053;23;2-7
31-May-16 12:00:00 AM;14;79;1676;30;2-7
31-May-16 12:00:00 AM;14;77;1481;38;2-7
31-May-16 12:00:00 AM;14;85;1736;18;2-7
31-May-16 12:00:00 AM;14;81;1561;46;2-7
31-May-16 12:00:00 AM;14;94;1786;35;2-7
31-May-16 12:00:00 AM;14;48;1788;26;2-7
31-May-16 12:00:00 AM;14;12;1271;46;2-7
31-May-16 12:00:00 AM;18;14;1497;50;2-1
31-May-16 12:00:00 AM;19;14;1266;52;2-1
31-May-16 12:00:00 AM;22;14;1436;50;2-1
31-May-16 12:00:00 AM;23;14;1633;55;2-1
31-May-16 12:00:00 AM;35;14;1386;10;1-1
31-May-16 12:00:00 AM;37;14;1707;13;2-4
31-May-16 12:00:00 AM;49;14;1869;55;2-1
31-May-16 12:00:00 AM;57;14;1113;45;2-1
31-May-16 12:00:00 AM;55;14;1569;43;2-1
31-May-16 12:00:00 AM;61;14;1515;47;2-1
31-May-16 12:00:00 AM;66;14;1585;50;2-1
31-May-16 12:00:00 AM;62;14;1787;43;2-1
31-May-16 12:00:00 AM;67;14;1517;76;2-6
31-May-16 12:00:00 AM;65;14;2138;58;2-1
31-May-16 12:00:00 AM;72;14;1465;54;2-1
31-May-16 12:00:00 AM;82;14;1871;41;2-1
31-May-16 12:00:00 AM;85;14;1801;43;2-1
31-May-16 12:00:00 AM;46;14;1665;63;2-6
31-May-16 12:00:00 AM;75;14;1652;53;2-1
31-May-16 12:00:00 AM;58;14;2032;46;2-1
31-May-16 12:00:00 AM;27;14;1854;46;2-1
31-May-16 12:00:00 AM;28;14;1694;50;2-1
31-May-16 12:00:00 AM;52;14;1515;49;2-1
31-May-16 12:00:00 AM;25;14;2146;13;1-1
31-May-16 12:00:00 AM;31;14;1731;47;2-1
31-May-16 12:00:00 AM;70;14;1564;43;2-1
31-May-16 12:00:00 AM;16;14;1488;42;2-1
31-May-16 12:00:00 AM;69;14;1821;60;2-6
31-May-16 12:00:00 AM;17;14;1395;47;2-1
31-May-16 12:00:00 AM;44;14;1603;43;2-1
31-May-16 12:00:00 AM;60;14;1426;46;2-1
31-May-16 12:00:00 AM;21;14;1731;49;2-6
31-May-16 12:00:00 AM;30;14;1451;52;2-6
31-May-16 12:00:00 AM;63;14;1413;62;2-1
31-May-16 12:00:00 AM;14;27;1525;43;2-6
31-May-16 12:00:00 AM;14;9;1548;38;2-6
31-May-16 12:00:00 AM;14;11;1725;40;2-1
31-May-16 12:00:00 AM;14;32;1324;67;2-6
31-May-16 12:00:00 AM;14;62;1645;51;2-6
31-May-16 12:00:00 AM;14;60;1377;57;2-6
31-May-16 12:00:00 AM;14;31;1474;52;2-6
31-May-16 12:00:00 AM;14;21;1441;42;2-7
31-May-16 12:00:00 AM;14;20;2035;36;2-7
31-May-16 12:00:00 AM;14;55;1445;43;2-7
31-May-16 12:00:00 AM;14;46;1857;48;2-7
31-May-16 12:00:00 AM;14;6;1503;35;2-7
31-May-16 12:00:00 AM;14;28;1410;53;2-7
31-May-16 12:00:00 AM;14;8;1598;42;2-7
31-May-16 12:00:00 AM;14;65;1518;33;2-7
31-May-16 12:00:00 AM;14;10;1377;58;2-7
31-May-16 12:00:00 AM;14;49;1648;46;2-7
31-May-16 12:00:00 AM;14;61;1527;41;2-7
31-May-16 12:00:00 AM;14;66;1660;33;2-7
31-May-16 12:00:00 AM;14;22;1743;32;2-7
31-May-16 12:00:00 AM;14;59;1603;39;2-7
31-May-16 12:00:00 AM;14;51;1387;48;2-6
31-May-16 12:00:00 AM;14;68;1352;44;2-6
31-May-16 12:00:00 AM;14;7;1292;46;2-7
31-May-16 12:00:00 AM;14;56;1053;46;2-7
31-May-16 12:00:00 AM;14;72;1349;37;2-7
31-May-16 12:00:00 AM;14;19;1875;49;2-7
31-May-16 12:00:00 AM;14;23;1688;41;2-7
31-May-16 12:00:00 AM;14;41;2590;11;2-7
31-May-16 12:00:00 AM;14;69;1402;53;2-7
31-May-16 12:00:00 AM;45;14;1790;13;1-1
31-May-16 12:00:00 AM;20;14;1624;40;2-1
31-May-16 12:00:00 AM;32;14;1026;46;2-1
31-May-16 12:00:00 AM;41;14;2205;17;2-1
31-May-16 12:00:00 AM;56;14;1205;42;2-1
31-May-16 12:00:00 AM;68;14;1303;50;2-1
31-May-16 12:00:00 AM;51;14;1165;40;2-1
31-May-16 12:00:00 AM;59;14;1148;45;2-1
31-May-16 12:00:00 AM;33;14;1315;42;2-6
31-May-16 12:00:00 AM;54;14;1545;58;2-6
31-May-16 12:00:00 AM;74;14;1368;41;2-6
31-May-16 12:00:00 AM;14;30;1582;55;2-1
31-May-16 12:00:00 AM;14;87;1480;12;2-1
31-May-16 12:00:00 AM;3;14;1832;13;2-4
31-May-16 12:00:00 AM;50;14;1627;49;2-6
31-May-16 12:00:00 AM;71;14;2168;14;1-2
31-May-16 12:00:00 AM;84;14;2013;20;2-4
31-May-16 12:00:00 AM;24;14;1581;56;2-6
31-May-16 12:00:00 AM;87;14;1896;18;1-4
31-May-16 12:00:00 AM;4;14;2241;11;1-2
31-May-16 12:00:00 AM;26;14;1437;42;1-4
31-May-16 12:00:00 AM;77;14;1770;26;1-1
31-May-16 12:00:00 AM;14;64;1308;20;1-2
31-May-16 12:00:00 AM;14;95;2428;17;1-2
31-May-16 12:00:00 AM;94;14;1825;28;2-4
31-May-16 12:00:00 AM;76;14;2010;24;2-4
31-May-16 12:00:00 AM;78;14;1257;27;1-4
31-May-16 12:00:00 AM;79;14;1765;21;1-4
31-May-16 12:00:00 AM;83;14;1693;22;1-4
31-May-16 12:00:00 AM;47;14;1305;12;1-1
31-May-16 12:00:00 AM;80;14;1705;24;1-4
31-May-16 12:00:00 AM;81;14;1476;23;1-4
31-May-16 12:00:00 AM;29;14;1362;51;1-1
31-May-16 12:00:00 AM;48;14;1668;10;2-4
31-May-16 12:00:00 AM;95;14;925;14;2-4
31-May-16 12:00:00 AM;14;86;1341;14;2-4
31-May-16 12:00:00 AM;90;14;856;15;1-4
31-May-16 12:00:00 AM;40;14;1620;13;2-4
31-May-16 12:00:00 AM;42;14;1303;11;2-4
31-May-16 12:00:00 AM;53;14;1422;7;1-1
31-May-16 12:00:00 AM;14;96;1661;23;2-1
31-May-16 12:00:00 AM;14;102;1912;24;2-6
31-May-16 12:00:00 AM;14;97;1471;21;2-1
31-May-16 12:00:00 AM;14;98;1537;29;2-1
31-May-16 12:00:00 AM;14;100;1707;22;2-1
31-May-16 12:00:00 AM;14;101;1492;25;2-1
31-May-16 12:00:00 AM;14;103;1086;9;2-1
31-May-16 12:00:00 AM;96;14;1561;32;2-4
31-May-16 12:00:00 AM;97;14;1722;30;2-4
31-May-16 12:00:00 AM;99;14;1712;30;1-1
31-May-16 12:00:00 AM;98;14;1755;34;2-7
31-May-16 12:00:00 AM;100;14;1835;27;2-4
31-May-16 12:00:00 AM;101;14;1665;34;2-4
31-May-16 12:00:00 AM;102;14;1522;34;2-4
31-May-16 12:00:00 AM;14;104;1110;8;2-6
31-May-16 12:00:00 AM;14;106;1730;12;2-6
31-May-16 12:00:00 AM;14;108;805;7;2-6
31-May-16 12:00:00 AM;103;14;1434;33;2-4
31-May-16 12:00:00 AM;14;105;1513;9;2-7
31-May-16 12:00:00 AM;14;107;1560;9;2-7
31-May-16 12:00:00 AM;104;14;2112;35;2-4
31-May-16 12:00:00 AM;105;14;1910;25;2-4
31-May-16 12:00:00 AM;106;14;1920;26;2-4
31-May-16 12:00:00 AM;5;14;1001;16;1-1
31-May-16 12:00:00 AM;107;14;1785;32;2-4
31-May-16 12:00:00 AM;109;14;2082;27;1-1
31-May-16 12:00:00 AM;108;14;1530;35;2-4
31-May-16 12:00:00 AM;89;14;1952;15;2-4
31-May-16 12:00:00 AM;14;82;1994;25;2-4
31-May-16 12:00:00 AM;14;34;1760;12;2-4
31-May-16 12:00:00 AM;14;36;2210;12;2-4
31-May-16 12:00:00 AM;14;88;1940;9;2-4
31-May-16 12:00:00 AM;14;92;2127;13;2-4
31-May-16 12:00:00 AM;14;93;1782;17;2-4
31-May-16 12:00:00 AM;14;84;2130;14;1-4
31-May-16 12:00:00 AM;14;37;1335;16;1-4
31-May-16 12:00:00 AM;14;73;1722;7;1-4
31-May-16 12:00:00 AM;14;91;1277;7;1-4
31-May-16 12:00:00 AM;34;14;1761;11;1-4
31-May-16 12:00:00 AM;36;14;1920;10;1-4
31-May-16 12:00:00 AM;88;14;2100;15;1-4
31-May-16 12:00:00 AM;14;99;1878;49;1-4
31-May-16 12:00:00 AM;64;14;2258;11;1-4
31-May-16 12:00:00 AM;14;3;1365;8;1-4
31-May-16 12:00:00 AM;14;38;1435;12;1-4
31-May-16 12:00:00 AM;14;43;2021;13;1-4
31-May-16 12:00:00 AM;14;109;1717;43;1-4
31-May-16 12:00:00 AM;92;14;1635;19;1-4
31-May-16 12:00:00 AM;14;71;1105;12;1-4
31-May-16 12:00:00 AM;14;39;1480;12;1-4
31-May-16 12:00:00 AM;14;4;1458;10;1-4
31-May-16 12:00:00 AM;93;14;1802;21;1-4
31-May-16 12:00:00 AM;14;5;1590;16;1-4
31-May-16 12:00:00 AM;14;1;1442;22;1-4
31-May-16 12:00:00 AM;73;14;1980;10;1-1
31-May-16 12:00:00 AM;91;14;1893;9;1-1
31-May-16 12:00:00 AM;86;14;1440;8;1-1
01-Jun-16 12:00:00 AM;14;89;2270;13;2-4
01-Jun-16 12:00:00 AM;14;90;1002;14;2-4
01-Jun-16 12:00:00 AM;14;40;1871;16;2-4
01-Jun-16 12:00:00 AM;14;42;1754;17;2-4
01-Jun-16 12:00:00 AM;14;35;660;6;1-4
