date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;84;2400;3;1-1
31-May-16 12:00:00 AM;3;84;2203;11;3-4
31-May-16 12:00:00 AM;4;84;2767;8;3-4
31-May-16 12:00:00 AM;6;84;2160;2;2-4
31-May-16 12:00:00 AM;7;84;1875;4;2-4
31-May-16 12:00:00 AM;5;84;1944;5;3-4
31-May-16 12:00:00 AM;8;84;1800;2;2-4
31-May-16 12:00:00 AM;9;84;1980;4;2-4
31-May-16 12:00:00 AM;10;84;1920;4;2-4
31-May-16 12:00:00 AM;11;84;2400;1;2-4
31-May-16 12:00:00 AM;12;84;1860;4;2-4
31-May-16 12:00:00 AM;16;84;1785;4;2-4
31-May-16 12:00:00 AM;17;84;2130;2;2-4
31-May-16 12:00:00 AM;18;84;1710;4;2-4
31-May-16 12:00:00 AM;19;84;1980;3;2-4
31-May-16 12:00:00 AM;20;84;2085;4;2-4
31-May-16 12:00:00 AM;21;84;2100;4;2-4
31-May-16 12:00:00 AM;25;84;2100;3;1-1
31-May-16 12:00:00 AM;22;84;1875;4;2-4
31-May-16 12:00:00 AM;23;84;2025;4;2-4
31-May-16 12:00:00 AM;24;84;2040;4;2-4
31-May-16 12:00:00 AM;26;84;2055;4;2-4
31-May-16 12:00:00 AM;27;84;1785;4;2-4
31-May-16 12:00:00 AM;28;84;1560;2;2-4
31-May-16 12:00:00 AM;29;84;1695;4;2-4
31-May-16 12:00:00 AM;30;84;1830;4;2-4
31-May-16 12:00:00 AM;31;84;2130;2;2-4
31-May-16 12:00:00 AM;32;84;1890;2;2-4
31-May-16 12:00:00 AM;35;84;780;2;1-1
31-May-16 12:00:00 AM;45;84;1160;3;1-1
31-May-16 12:00:00 AM;33;84;1820;3;2-4
31-May-16 12:00:00 AM;48;84;2060;3;1-1
31-May-16 12:00:00 AM;36;84;1867;8;2-4
31-May-16 12:00:00 AM;39;84;2100;3;2-4
31-May-16 12:00:00 AM;40;84;1932;5;2-4
31-May-16 12:00:00 AM;42;84;2477;7;2-4
31-May-16 12:00:00 AM;43;84;1680;7;2-4
31-May-16 12:00:00 AM;44;84;1920;4;2-4
31-May-16 12:00:00 AM;37;84;2498;11;2-4
31-May-16 12:00:00 AM;38;84;2390;6;2-4
31-May-16 12:00:00 AM;46;84;1905;4;2-4
31-May-16 12:00:00 AM;50;84;1740;2;2-4
31-May-16 12:00:00 AM;49;84;1875;4;2-4
31-May-16 12:00:00 AM;51;84;1590;4;2-4
31-May-16 12:00:00 AM;52;84;1785;4;2-4
31-May-16 12:00:00 AM;55;84;1220;3;1-4
31-May-16 12:00:00 AM;56;84;1845;4;2-4
31-May-16 12:00:00 AM;57;84;1251;7;2-4
31-May-16 12:00:00 AM;58;84;1485;4;2-4
31-May-16 12:00:00 AM;59;84;1695;4;2-4
31-May-16 12:00:00 AM;60;84;1530;2;2-4
31-May-16 12:00:00 AM;61;84;1815;4;2-4
31-May-16 12:00:00 AM;62;84;960;1;2-4
31-May-16 12:00:00 AM;63;84;1530;2;2-4
31-May-16 12:00:00 AM;65;84;1800;5;2-4
31-May-16 12:00:00 AM;66;84;1680;5;2-4
31-May-16 12:00:00 AM;68;84;1680;2;2-4
31-May-16 12:00:00 AM;69;84;1635;4;2-4
31-May-16 12:00:00 AM;1;84;2006;9;2-4
31-May-16 12:00:00 AM;70;84;1755;4;2-4
31-May-16 12:00:00 AM;72;84;1470;2;2-4
31-May-16 12:00:00 AM;74;84;1695;4;2-4
31-May-16 12:00:00 AM;75;84;1350;2;2-4
31-May-16 12:00:00 AM;73;84;1470;2;3-2
31-May-16 12:00:00 AM;81;84;1245;4;1-1
31-May-16 12:00:00 AM;47;84;1080;3;1-1
31-May-16 12:00:00 AM;82;84;280;3;2-4
31-May-16 12:00:00 AM;53;84;150;2;1-4
31-May-16 12:00:00 AM;84;48;1140;7;3-1
31-May-16 12:00:00 AM;84;86;2025;8;3-1
31-May-16 12:00:00 AM;84;87;1309;11;3-1
31-May-16 12:00:00 AM;84;88;1385;11;3-1
31-May-16 12:00:00 AM;84;89;1748;7;3-1
31-May-16 12:00:00 AM;84;91;1836;5;3-1
31-May-16 12:00:00 AM;84;92;1220;3;3-1
31-May-16 12:00:00 AM;84;93;1660;6;3-1
31-May-16 12:00:00 AM;84;90;2057;7;3-1
31-May-16 12:00:00 AM;84;95;1722;7;3-1
31-May-16 12:00:00 AM;84;39;300;1;3-1
31-May-16 12:00:00 AM;84;42;2640;8;3-1
31-May-16 12:00:00 AM;84;34;1850;6;3-1
31-May-16 12:00:00 AM;84;38;2390;6;3-1
31-May-16 12:00:00 AM;84;43;1800;6;3-1
31-May-16 12:00:00 AM;84;30;1680;4;3-1
31-May-16 12:00:00 AM;84;64;1887;11;3-1
31-May-16 12:00:00 AM;84;41;660;1;3-1
31-May-16 12:00:00 AM;84;3;2203;11;3-1
31-May-16 12:00:00 AM;84;36;1885;7;3-1
31-May-16 12:00:00 AM;84;4;2767;8;3-1
31-May-16 12:00:00 AM;84;40;2200;6;3-1
31-May-16 12:00:00 AM;84;57;807;11;3-1
31-May-16 12:00:00 AM;84;71;2530;6;3-1
31-May-16 12:00:00 AM;86;84;2025;8;3-4
31-May-16 12:00:00 AM;88;84;1253;9;3-4
31-May-16 12:00:00 AM;91;84;2110;6;3-4
