date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;108;1776;5;1-1
31-May-16 12:00:00 AM;37;108;1450;6;2-4
31-May-16 12:00:00 AM;1;108;2556;13;1-4
31-May-16 12:00:00 AM;41;108;1910;6;2-4
31-May-16 12:00:00 AM;4;108;924;5;2-4
31-May-16 12:00:00 AM;71;108;930;4;2-4
31-May-16 12:00:00 AM;85;108;1680;9;2-4
31-May-16 12:00:00 AM;82;108;2184;10;2-4
31-May-16 12:00:00 AM;35;108;924;5;1-1
31-May-16 12:00:00 AM;40;108;1593;9;2-4
31-May-16 12:00:00 AM;42;108;1974;10;2-4
31-May-16 12:00:00 AM;90;108;2965;14;1-4
31-May-16 12:00:00 AM;25;108;2436;5;1-1
31-May-16 12:00:00 AM;65;108;1343;13;2-1
31-May-16 12:00:00 AM;47;108;645;4;1-1
31-May-16 12:00:00 AM;72;108;1347;13;2-1
31-May-16 12:00:00 AM;23;108;1209;13;2-1
31-May-16 12:00:00 AM;53;108;480;3;1-1
31-May-16 12:00:00 AM;45;108;2556;5;1-1
31-May-16 12:00:00 AM;87;108;1620;6;2-4
31-May-16 12:00:00 AM;6;108;2288;14;2-1
31-May-16 12:00:00 AM;8;108;1910;12;2-1
31-May-16 12:00:00 AM;49;108;1727;14;2-1
31-May-16 12:00:00 AM;22;108;1895;12;2-4
31-May-16 12:00:00 AM;66;108;2087;14;2-1
31-May-16 12:00:00 AM;55;108;2057;14;2-1
31-May-16 12:00:00 AM;46;108;1208;7;2-6
31-May-16 12:00:00 AM;30;108;1650;6;2-6
31-May-16 12:00:00 AM;61;108;2088;15;2-1
31-May-16 12:00:00 AM;96;108;1554;35;2-4
31-May-16 12:00:00 AM;97;108;1819;31;2-4
31-May-16 12:00:00 AM;99;108;1362;17;1-1
31-May-16 12:00:00 AM;98;108;1675;25;2-4
31-May-16 12:00:00 AM;100;108;1296;28;2-4
31-May-16 12:00:00 AM;101;108;1483;29;2-4
31-May-16 12:00:00 AM;102;108;1775;39;2-4
31-May-16 12:00:00 AM;103;108;1726;31;2-4
31-May-16 12:00:00 AM;13;108;1380;7;2-6
31-May-16 12:00:00 AM;14;108;805;7;2-6
31-May-16 12:00:00 AM;74;108;1005;12;2-1
31-May-16 12:00:00 AM;31;108;1060;18;2-1
31-May-16 12:00:00 AM;104;108;1419;35;2-4
31-May-16 12:00:00 AM;21;108;1042;8;2-6
31-May-16 12:00:00 AM;56;108;1356;18;2-1
31-May-16 12:00:00 AM;67;108;1788;32;2-1
31-May-16 12:00:00 AM;105;108;1472;26;2-4
31-May-16 12:00:00 AM;9;108;1882;8;2-6
31-May-16 12:00:00 AM;5;108;1285;7;1-4
31-May-16 12:00:00 AM;69;108;1388;7;2-6
31-May-16 12:00:00 AM;106;108;1530;32;2-4
31-May-16 12:00:00 AM;107;108;1546;26;2-4
31-May-16 12:00:00 AM;108;108;1373;65;1-1
31-May-16 12:00:00 AM;27;108;1755;8;2-6
31-May-16 12:00:00 AM;108;58;1443;31;2-4
31-May-16 12:00:00 AM;108;67;1917;54;2-6
31-May-16 12:00:00 AM;108;7;1567;32;2-4
31-May-16 12:00:00 AM;108;62;1883;23;2-4
31-May-16 12:00:00 AM;108;17;1410;32;2-4
31-May-16 12:00:00 AM;108;69;1594;37;2-4
31-May-16 12:00:00 AM;108;61;1844;23;2-4
31-May-16 12:00:00 AM;108;68;2051;43;2-4
31-May-16 12:00:00 AM;108;49;1867;23;2-4
31-May-16 12:00:00 AM;108;21;2090;26;2-4
31-May-16 12:00:00 AM;108;26;1830;30;2-4
31-May-16 12:00:00 AM;108;24;1630;33;2-4
31-May-16 12:00:00 AM;108;65;1603;22;2-4
