date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;70;2580;3;1-1
31-May-16 12:00:00 AM;6;70;1965;8;2-4
31-May-16 12:00:00 AM;7;70;1672;8;2-4
31-May-16 12:00:00 AM;8;70;2048;7;2-4
31-May-16 12:00:00 AM;9;70;1860;7;2-4
31-May-16 12:00:00 AM;10;70;1608;10;2-4
31-May-16 12:00:00 AM;11;70;2230;6;2-4
31-May-16 12:00:00 AM;12;70;1760;9;2-4
31-May-16 12:00:00 AM;14;70;1686;9;2-7
31-May-16 12:00:00 AM;15;70;1652;11;2-7
31-May-16 12:00:00 AM;16;70;1465;7;2-4
31-May-16 12:00:00 AM;17;70;2064;5;2-4
31-May-16 12:00:00 AM;18;70;1680;9;2-4
31-May-16 12:00:00 AM;19;70;1500;8;2-4
31-May-16 12:00:00 AM;20;70;1672;8;2-4
31-May-16 12:00:00 AM;21;70;1851;7;2-4
31-May-16 12:00:00 AM;25;70;2280;3;1-1
31-May-16 12:00:00 AM;22;70;1680;11;2-4
31-May-16 12:00:00 AM;23;70;2073;9;2-4
31-May-16 12:00:00 AM;24;70;1380;8;2-4
31-May-16 12:00:00 AM;26;70;1913;9;2-4
31-May-16 12:00:00 AM;27;70;1662;7;2-4
31-May-16 12:00:00 AM;28;70;1380;7;2-4
31-May-16 12:00:00 AM;29;70;1626;9;2-4
31-May-16 12:00:00 AM;30;70;1542;7;2-4
31-May-16 12:00:00 AM;31;70;1284;5;2-4
31-May-16 12:00:00 AM;32;70;1510;6;2-4
31-May-16 12:00:00 AM;35;70;750;2;1-1
31-May-16 12:00:00 AM;45;70;1340;3;1-1
31-May-16 12:00:00 AM;33;70;1586;9;2-4
31-May-16 12:00:00 AM;48;70;1200;5;1-1
31-May-16 12:00:00 AM;36;70;1500;1;2-4
31-May-16 12:00:00 AM;39;70;1500;1;2-4
31-May-16 12:00:00 AM;40;70;1500;1;2-4
31-May-16 12:00:00 AM;42;70;1500;1;2-4
31-May-16 12:00:00 AM;43;70;1500;1;2-4
31-May-16 12:00:00 AM;44;70;1725;8;2-4
31-May-16 12:00:00 AM;37;70;1220;3;2-4
