date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;86;240;3;1-1
31-May-16 12:00:00 AM;3;86;2688;10;3-4
31-May-16 12:00:00 AM;4;86;2026;13;3-4
31-May-16 12:00:00 AM;6;86;1600;3;2-4
31-May-16 12:00:00 AM;7;86;2355;4;2-4
31-May-16 12:00:00 AM;5;86;1867;8;3-4
31-May-16 12:00:00 AM;8;86;2040;2;2-4
31-May-16 12:00:00 AM;9;86;2640;1;2-4
31-May-16 12:00:00 AM;10;86;3210;4;2-4
31-May-16 12:00:00 AM;11;86;2640;1;2-4
31-May-16 12:00:00 AM;12;86;2640;1;2-4
31-May-16 12:00:00 AM;16;86;2820;2;2-4
31-May-16 12:00:00 AM;17;86;1260;2;2-4
31-May-16 12:00:00 AM;18;86;2340;1;2-4
31-May-16 12:00:00 AM;19;86;1960;3;2-4
31-May-16 12:00:00 AM;20;86;2340;1;2-4
31-May-16 12:00:00 AM;21;86;2340;1;2-4
31-May-16 12:00:00 AM;25;86;1140;3;1-1
31-May-16 12:00:00 AM;22;86;900;3;2-4
31-May-16 12:00:00 AM;23;86;940;3;2-4
31-May-16 12:00:00 AM;24;86;1770;2;2-4
31-May-16 12:00:00 AM;26;86;2160;1;2-4
31-May-16 12:00:00 AM;27;86;2430;4;2-4
31-May-16 12:00:00 AM;28;86;1470;2;2-4
31-May-16 12:00:00 AM;29;86;2175;4;2-4
31-May-16 12:00:00 AM;30;86;1380;2;2-4
31-May-16 12:00:00 AM;31;86;1050;2;2-4
31-May-16 12:00:00 AM;32;86;1980;1;2-4
31-May-16 12:00:00 AM;35;86;1860;1;1-1
31-May-16 12:00:00 AM;45;86;2600;3;1-1
31-May-16 12:00:00 AM;33;86;1640;3;2-4
31-May-16 12:00:00 AM;36;86;1894;7;2-4
31-May-16 12:00:00 AM;39;86;1428;5;2-4
31-May-16 12:00:00 AM;40;86;2220;5;2-4
31-May-16 12:00:00 AM;42;86;1740;5;2-4
31-May-16 12:00:00 AM;43;86;1542;7;2-4
31-May-16 12:00:00 AM;44;86;1230;2;2-4
31-May-16 12:00:00 AM;37;86;1820;9;2-4
31-May-16 12:00:00 AM;38;86;2400;5;2-4
31-May-16 12:00:00 AM;34;86;1944;5;3-3
31-May-16 12:00:00 AM;41;86;2055;4;3-3
31-May-16 12:00:00 AM;46;86;1680;1;2-4
31-May-16 12:00:00 AM;50;86;900;2;2-4
31-May-16 12:00:00 AM;49;86;700;3;2-4
31-May-16 12:00:00 AM;51;86;2220;4;2-4
31-May-16 12:00:00 AM;52;86;870;2;2-4
31-May-16 12:00:00 AM;55;86;1600;6;1-4
31-May-16 12:00:00 AM;56;86;1380;1;2-4
31-May-16 12:00:00 AM;57;86;530;6;2-4
31-May-16 12:00:00 AM;58;86;2115;4;2-4
31-May-16 12:00:00 AM;59;86;1230;4;2-4
31-May-16 12:00:00 AM;60;86;720;2;2-4
31-May-16 12:00:00 AM;61;86;1140;2;2-4
31-May-16 12:00:00 AM;62;86;1200;1;2-4
31-May-16 12:00:00 AM;63;86;2340;2;2-4
