date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;68;1776;5;1-1
31-May-16 12:00:00 AM;6;68;1464;15;2-4
31-May-16 12:00:00 AM;7;68;1848;16;2-4
31-May-16 12:00:00 AM;8;68;1650;12;2-4
31-May-16 12:00:00 AM;9;68;1286;9;2-4
31-May-16 12:00:00 AM;10;68;1134;21;2-4
31-May-16 12:00:00 AM;11;68;1990;6;2-4
31-May-16 12:00:00 AM;12;68;1252;8;2-4
31-May-16 12:00:00 AM;16;68;1651;17;2-4
31-May-16 12:00:00 AM;17;68;960;7;2-4
31-May-16 12:00:00 AM;18;68;1335;4;2-4
31-May-16 12:00:00 AM;19;68;1800;15;2-4
31-May-16 12:00:00 AM;20;68;1404;17;2-4
31-May-16 12:00:00 AM;21;68;1350;8;2-4
31-May-16 12:00:00 AM;25;68;1020;3;1-1
31-May-16 12:00:00 AM;22;68;814;19;2-4
31-May-16 12:00:00 AM;23;68;1852;16;2-4
31-May-16 12:00:00 AM;24;68;1284;15;2-4
31-May-16 12:00:00 AM;26;68;1320;7;2-4
31-May-16 12:00:00 AM;27;68;807;11;2-4
31-May-16 12:00:00 AM;28;68;1264;15;2-4
31-May-16 12:00:00 AM;29;68;1774;7;2-4
31-May-16 12:00:00 AM;30;68;1061;13;2-4
31-May-16 12:00:00 AM;31;68;2085;17;2-4
31-May-16 12:00:00 AM;32;68;1230;20;2-4
31-May-16 12:00:00 AM;35;68;660;2;1-1
31-May-16 12:00:00 AM;45;68;2480;3;1-1
31-May-16 12:00:00 AM;33;68;1560;6;2-4
31-May-16 12:00:00 AM;48;68;1920;4;1-1
31-May-16 12:00:00 AM;36;68;1020;1;2-4
31-May-16 12:00:00 AM;39;68;1020;1;2-4
31-May-16 12:00:00 AM;40;68;1020;1;2-4
31-May-16 12:00:00 AM;42;68;1020;1;2-4
31-May-16 12:00:00 AM;43;68;1020;1;2-4
31-May-16 12:00:00 AM;44;68;924;10;2-4
31-May-16 12:00:00 AM;37;68;1320;5;2-4
31-May-16 12:00:00 AM;38;68;960;1;2-4
31-May-16 12:00:00 AM;46;68;1210;12;2-4
31-May-16 12:00:00 AM;50;68;1102;8;2-4
31-May-16 12:00:00 AM;49;68;1207;17;2-4
31-May-16 12:00:00 AM;51;68;1762;19;2-4
31-May-16 12:00:00 AM;52;68;910;12;2-4
31-May-16 12:00:00 AM;1;68;1584;15;2-4
31-May-16 12:00:00 AM;55;68;1215;16;1-4
31-May-16 12:00:00 AM;56;68;1083;16;2-4
31-May-16 12:00:00 AM;57;68;807;13;2-4
31-May-16 12:00:00 AM;58;68;1335;8;2-4
31-May-16 12:00:00 AM;59;68;945;24;2-4
31-May-16 12:00:00 AM;60;68;1020;17;2-4
31-May-16 12:00:00 AM;61;68;1415;17;2-4
31-May-16 12:00:00 AM;62;68;1134;21;2-4
31-May-16 12:00:00 AM;63;68;1044;10;2-4
31-May-16 12:00:00 AM;47;68;1050;6;1-4
31-May-16 12:00:00 AM;65;68;1251;20;2-4
31-May-16 12:00:00 AM;66;68;995;17;2-4
31-May-16 12:00:00 AM;68;70;1200;9;2-4
31-May-16 12:00:00 AM;68;71;1890;4;2-4
31-May-16 12:00:00 AM;68;72;1140;9;2-4
31-May-16 12:00:00 AM;68;73;180;1;2-4
31-May-16 12:00:00 AM;68;74;950;6;2-4
31-May-16 12:00:00 AM;68;75;968;7;2-4
31-May-16 12:00:00 AM;68;53;360;4;2-4
31-May-16 12:00:00 AM;68;82;1602;7;2-4
31-May-16 12:00:00 AM;68;83;1180;3;2-4
31-May-16 12:00:00 AM;68;80;1300;3;2-4
31-May-16 12:00:00 AM;68;78;1260;3;2-4
31-May-16 12:00:00 AM;68;76;1050;4;2-4
31-May-16 12:00:00 AM;68;79;1260;3;2-4
31-May-16 12:00:00 AM;68;77;1260;3;2-4
31-May-16 12:00:00 AM;68;84;1680;2;2-4
31-May-16 12:00:00 AM;68;85;1470;6;2-4
31-May-16 12:00:00 AM;68;81;1400;3;2-4
31-May-16 12:00:00 AM;68;48;1530;2;2-4
31-May-16 12:00:00 AM;68;86;750;2;2-4
31-May-16 12:00:00 AM;68;87;1510;6;2-4
31-May-16 12:00:00 AM;68;88;1020;1;2-4
31-May-16 12:00:00 AM;68;89;1020;1;2-4
31-May-16 12:00:00 AM;68;91;1020;1;2-4
31-May-16 12:00:00 AM;68;92;1020;1;2-4
31-May-16 12:00:00 AM;68;93;1020;1;2-4
31-May-16 12:00:00 AM;68;90;1080;1;2-4
31-May-16 12:00:00 AM;68;94;1410;4;2-4
31-May-16 12:00:00 AM;68;47;744;5;2-4
31-May-16 12:00:00 AM;68;95;2120;3;2-4
31-May-16 12:00:00 AM;68;46;1210;12;2-1
31-May-16 12:00:00 AM;68;33;1417;8;2-1
31-May-16 12:00:00 AM;68;12;1252;8;2-1
31-May-16 12:00:00 AM;68;32;1171;21;2-1
31-May-16 12:00:00 AM;68;51;1620;20;2-1
31-May-16 12:00:00 AM;69;68;1031;16;2-1
31-May-16 12:00:00 AM;70;68;1200;9;2-1
31-May-16 12:00:00 AM;72;68;1347;13;2-1
31-May-16 12:00:00 AM;75;68;945;8;2-1
31-May-16 12:00:00 AM;82;68;1270;18;2-1
31-May-16 12:00:00 AM;85;68;1296;13;2-1
31-May-16 12:00:00 AM;94;68;1120;6;2-7
31-May-16 12:00:00 AM;74;68;1035;8;2-1
31-May-16 12:00:00 AM;68;26;1380;5;2-1
31-May-16 12:00:00 AM;68;7;1823;18;2-1
31-May-16 12:00:00 AM;68;29;1702;8;2-1
31-May-16 12:00:00 AM;68;20;1496;18;2-1
31-May-16 12:00:00 AM;68;24;1284;15;2-1
