date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;50;1529;33;1-1
31-May-16 12:00:00 AM;2;50;1620;15;1-1
31-May-16 12:00:00 AM;6;50;1452;49;2-4
31-May-16 12:00:00 AM;7;50;1776;35;2-4
31-May-16 12:00:00 AM;10;50;1665;33;2-4
31-May-16 12:00:00 AM;8;50;1731;35;2-4
31-May-16 12:00:00 AM;11;50;1860;32;2-4
31-May-16 12:00:00 AM;9;50;1410;31;2-4
31-May-16 12:00:00 AM;12;50;1695;40;2-4
31-May-16 12:00:00 AM;14;50;1198;46;2-7
31-May-16 12:00:00 AM;15;50;2117;38;2-7
31-May-16 12:00:00 AM;16;50;1723;29;2-4
31-May-16 12:00:00 AM;17;50;1816;33;2-4
31-May-16 12:00:00 AM;18;50;1331;49;2-4
31-May-16 12:00:00 AM;19;50;1320;31;2-4
31-May-16 12:00:00 AM;20;50;1087;31;2-4
31-May-16 12:00:00 AM;21;50;1605;29;2-4
31-May-16 12:00:00 AM;25;50;1547;14;1-1
31-May-16 12:00:00 AM;22;50;1414;42;2-4
31-May-16 12:00:00 AM;23;50;1252;38;2-4
31-May-16 12:00:00 AM;24;50;1340;53;2-4
31-May-16 12:00:00 AM;26;50;1669;46;2-4
31-May-16 12:00:00 AM;27;50;1632;25;2-1
31-May-16 12:00:00 AM;28;50;1668;30;2-4
31-May-16 12:00:00 AM;29;50;1848;48;2-4
31-May-16 12:00:00 AM;30;50;1314;22;2-4
31-May-16 12:00:00 AM;31;50;1287;33;2-4
31-May-16 12:00:00 AM;32;50;1264;38;2-4
31-May-16 12:00:00 AM;35;50;1015;14;1-1
31-May-16 12:00:00 AM;45;50;1980;14;1-1
31-May-16 12:00:00 AM;33;50;1588;40;2-1
31-May-16 12:00:00 AM;46;50;1342;30;1-1
31-May-16 12:00:00 AM;47;50;1075;12;1-1
31-May-16 12:00:00 AM;48;50;1342;16;1-1
31-May-16 12:00:00 AM;36;50;1457;14;2-4
31-May-16 12:00:00 AM;39;50;1045;12;2-4
31-May-16 12:00:00 AM;40;50;1620;16;2-4
31-May-16 12:00:00 AM;42;50;1250;13;2-4
31-May-16 12:00:00 AM;44;50;1363;36;2-1
31-May-16 12:00:00 AM;37;50;1705;14;1-4
31-May-16 12:00:00 AM;43;50;1213;13;2-4
31-May-16 12:00:00 AM;38;50;1611;7;1-4
31-May-16 12:00:00 AM;49;50;1681;43;1-1
31-May-16 12:00:00 AM;50;50;1071;92;1-1
31-May-16 12:00:00 AM;50;51;1464;29;1-1
31-May-16 12:00:00 AM;50;52;1420;53;1-1
31-May-16 12:00:00 AM;50;53;1293;36;1-1
31-May-16 12:00:00 AM;50;46;1690;33;1-4
31-May-16 12:00:00 AM;50;49;1445;41;1-4
31-May-16 12:00:00 AM;50;1;1391;26;2-4
31-May-16 12:00:00 AM;50;54;1720;33;2-4
31-May-16 12:00:00 AM;50;55;1774;26;2-4
31-May-16 12:00:00 AM;50;47;1239;20;2-4
31-May-16 12:00:00 AM;50;56;1392;33;2-4
31-May-16 12:00:00 AM;50;57;1580;39;2-4
31-May-16 12:00:00 AM;50;58;1808;36;2-4
31-May-16 12:00:00 AM;50;59;1556;32;2-4
31-May-16 12:00:00 AM;50;60;1312;38;2-4
31-May-16 12:00:00 AM;50;61;1930;29;2-4
31-May-16 12:00:00 AM;50;62;1686;27;2-4
31-May-16 12:00:00 AM;50;63;1621;49;2-4
31-May-16 12:00:00 AM;50;64;760;15;2-4
31-May-16 12:00:00 AM;50;65;1474;21;2-4
31-May-16 12:00:00 AM;50;66;1552;25;2-4
31-May-16 12:00:00 AM;50;67;1314;62;2-4
31-May-16 12:00:00 AM;50;68;1661;29;2-4
31-May-16 12:00:00 AM;50;69;1886;23;2-4
31-May-16 12:00:00 AM;50;70;1548;36;2-4
31-May-16 12:00:00 AM;50;71;1195;13;2-4
31-May-16 12:00:00 AM;50;72;1850;25;2-4
31-May-16 12:00:00 AM;50;73;1800;8;2-4
31-May-16 12:00:00 AM;50;74;1725;37;2-4
31-May-16 12:00:00 AM;50;75;1412;48;2-4
31-May-16 12:00:00 AM;50;82;1855;13;2-4
31-May-16 12:00:00 AM;50;83;2056;25;2-4
31-May-16 12:00:00 AM;50;80;1782;31;2-4
31-May-16 12:00:00 AM;50;78;1777;27;2-4
31-May-16 12:00:00 AM;50;76;2073;20;2-4
31-May-16 12:00:00 AM;50;79;1967;29;2-4
31-May-16 12:00:00 AM;50;77;1666;26;2-4
31-May-16 12:00:00 AM;50;84;1232;11;2-4
31-May-16 12:00:00 AM;50;85;1641;17;2-4
31-May-16 12:00:00 AM;50;81;1758;33;2-4
31-May-16 12:00:00 AM;50;48;1495;24;2-4
31-May-16 12:00:00 AM;50;86;996;10;2-4
31-May-16 12:00:00 AM;50;87;1320;13;2-4
31-May-16 12:00:00 AM;50;88;1368;10;2-4
31-May-16 12:00:00 AM;50;89;1518;10;2-4
31-May-16 12:00:00 AM;50;91;1470;8;2-4
31-May-16 12:00:00 AM;50;92;1767;11;2-4
