date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;3;1748;21;1-1
31-May-16 12:00:00 AM;3;3;1283;52;1-1
31-May-16 12:00:00 AM;3;4;1472;31;1-1
31-May-16 12:00:00 AM;2;3;1227;11;1-1
31-May-16 12:00:00 AM;4;3;1513;31;1-1
31-May-16 12:00:00 AM;3;5;2022;40;3-4
31-May-16 12:00:00 AM;3;34;1777;27;3-4
31-May-16 12:00:00 AM;3;36;1509;26;3-4
31-May-16 12:00:00 AM;3;39;1672;23;3-4
31-May-16 12:00:00 AM;3;40;1887;20;3-4
31-May-16 12:00:00 AM;3;41;896;15;3-4
31-May-16 12:00:00 AM;3;42;1751;26;3-4
31-May-16 12:00:00 AM;3;43;1451;27;3-4
31-May-16 12:00:00 AM;3;37;2181;22;3-4
31-May-16 12:00:00 AM;3;38;1099;25;3-4
31-May-16 12:00:00 AM;3;64;2038;48;3-4
31-May-16 12:00:00 AM;3;71;1627;33;3-4
31-May-16 12:00:00 AM;3;73;1616;18;3-4
31-May-16 12:00:00 AM;3;84;2080;28;3-4
31-May-16 12:00:00 AM;3;48;1490;36;3-4
31-May-16 12:00:00 AM;3;86;1833;25;3-4
31-May-16 12:00:00 AM;3;87;1612;30;3-4
31-May-16 12:00:00 AM;3;88;1899;23;3-4
31-May-16 12:00:00 AM;3;89;2224;15;3-4
31-May-16 12:00:00 AM;3;91;1111;19;3-4
31-May-16 12:00:00 AM;3;92;1983;19;3-4
31-May-16 12:00:00 AM;3;93;1680;28;3-4
31-May-16 12:00:00 AM;3;90;1225;21;3-4
31-May-16 12:00:00 AM;3;95;1866;27;3-4
31-May-16 12:00:00 AM;3;47;2191;17;3-4
31-May-16 12:00:00 AM;5;3;2125;24;3-6
31-May-16 12:00:00 AM;35;3;1233;9;1-1
31-May-16 12:00:00 AM;36;3;1377;27;3-1
31-May-16 12:00:00 AM;34;3;1854;23;3-6
31-May-16 12:00:00 AM;41;3;1976;19;3-6
31-May-16 12:00:00 AM;37;3;1874;21;2-4
31-May-16 12:00:00 AM;73;3;1633;9;3-2
31-May-16 12:00:00 AM;71;3;1737;20;3-6
31-May-16 12:00:00 AM;82;3;2300;15;2-4
31-May-16 12:00:00 AM;85;3;1230;18;2-4
31-May-16 12:00:00 AM;84;3;1760;26;3-1
31-May-16 12:00:00 AM;86;3;2598;19;3-1
31-May-16 12:00:00 AM;92;3;1627;17;3-1
31-May-16 12:00:00 AM;88;3;1245;20;3-1
31-May-16 12:00:00 AM;93;3;1813;22;3-1
31-May-16 12:00:00 AM;91;3;2156;15;3-1
31-May-16 12:00:00 AM;90;3;1457;21;3-1
31-May-16 12:00:00 AM;95;3;1596;15;3-2
31-May-16 12:00:00 AM;87;3;1088;30;3-1
31-May-16 12:00:00 AM;89;3;1557;21;3-6
31-May-16 12:00:00 AM;48;3;1816;26;3-6
31-May-16 12:00:00 AM;25;3;1777;8;1-1
31-May-16 12:00:00 AM;42;3;1194;21;3-6
31-May-16 12:00:00 AM;45;3;1470;8;1-1
31-May-16 12:00:00 AM;38;3;1055;22;3-1
31-May-16 12:00:00 AM;43;3;1528;21;3-2
31-May-16 12:00:00 AM;40;3;1230;20;3-2
31-May-16 12:00:00 AM;64;3;1870;28;3-1
31-May-16 12:00:00 AM;30;3;1250;12;2-4
31-May-16 12:00:00 AM;3;57;1601;19;3-1
31-May-16 12:00:00 AM;57;3;2085;20;3-4
31-May-16 12:00:00 AM;3;77;1907;14;2-4
31-May-16 12:00:00 AM;3;8;1135;13;2-4
31-May-16 12:00:00 AM;3;55;1864;13;2-4
31-May-16 12:00:00 AM;3;28;1290;14;2-4
31-May-16 12:00:00 AM;3;61;1534;14;2-4
31-May-16 12:00:00 AM;3;21;1535;12;2-4
31-May-16 12:00:00 AM;3;70;1615;13;2-4
31-May-16 12:00:00 AM;3;26;1965;12;2-4
31-May-16 12:00:00 AM;3;20;1560;14;2-4
31-May-16 12:00:00 AM;3;56;1610;12;2-4
31-May-16 12:00:00 AM;3;24;1495;13;2-4
31-May-16 12:00:00 AM;3;46;2010;12;2-4
31-May-16 12:00:00 AM;3;49;1840;15;2-4
31-May-16 12:00:00 AM;3;23;2084;15;2-4
31-May-16 12:00:00 AM;3;74;1470;12;2-4
31-May-16 12:00:00 AM;3;44;1500;12;2-4
31-May-16 12:00:00 AM;3;65;1805;12;2-4
31-May-16 12:00:00 AM;3;66;1301;13;2-4
31-May-16 12:00:00 AM;3;6;2152;15;2-4
31-May-16 12:00:00 AM;3;52;2104;15;2-4
31-May-16 12:00:00 AM;3;59;1721;13;2-4
31-May-16 12:00:00 AM;3;69;1780;12;2-4
31-May-16 12:00:00 AM;3;32;1947;13;2-4
31-May-16 12:00:00 AM;3;14;1832;13;2-4
31-May-16 12:00:00 AM;3;75;1928;14;2-4
31-May-16 12:00:00 AM;3;50;1836;13;2-4
31-May-16 12:00:00 AM;3;60;1872;14;2-4
31-May-16 12:00:00 AM;3;63;1970;13;2-4
31-May-16 12:00:00 AM;3;17;2035;12;2-4
31-May-16 12:00:00 AM;3;94;1590;14;2-4
31-May-16 12:00:00 AM;3;76;1521;11;2-4
31-May-16 12:00:00 AM;3;22;1684;13;2-4
31-May-16 12:00:00 AM;3;9;1705;14;2-4
31-May-16 12:00:00 AM;3;78;1660;12;2-4
31-May-16 12:00:00 AM;3;79;1821;14;2-4
31-May-16 12:00:00 AM;3;83;1730;12;2-4
31-May-16 12:00:00 AM;3;72;2048;15;2-4
31-May-16 12:00:00 AM;3;80;1675;12;2-4
31-May-16 12:00:00 AM;3;10;1764;15;2-4
