date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;54;984;35;1-1
31-May-16 12:00:00 AM;2;54;2096;15;1-1
31-May-16 12:00:00 AM;6;54;1735;36;2-4
31-May-16 12:00:00 AM;7;54;1906;31;2-4
31-May-16 12:00:00 AM;10;54;1382;30;2-4
31-May-16 12:00:00 AM;8;54;1258;38;2-4
31-May-16 12:00:00 AM;9;54;1976;34;2-4
31-May-16 12:00:00 AM;11;54;1524;32;2-4
31-May-16 12:00:00 AM;12;54;1569;38;2-4
31-May-16 12:00:00 AM;14;54;1527;48;2-7
31-May-16 12:00:00 AM;15;54;2080;37;2-7
31-May-16 12:00:00 AM;16;54;1517;34;2-4
31-May-16 12:00:00 AM;17;54;1912;38;2-4
31-May-16 12:00:00 AM;18;54;1700;36;2-4
31-May-16 12:00:00 AM;19;54;1308;25;2-4
31-May-16 12:00:00 AM;20;54;1580;29;2-4
31-May-16 12:00:00 AM;21;54;1554;30;2-4
31-May-16 12:00:00 AM;25;54;1260;14;1-1
31-May-16 12:00:00 AM;22;54;1459;46;2-4
31-May-16 12:00:00 AM;23;54;1271;32;2-4
31-May-16 12:00:00 AM;24;54;1760;45;2-4
31-May-16 12:00:00 AM;26;54;1394;37;2-4
31-May-16 12:00:00 AM;27;54;1582;30;2-1
31-May-16 12:00:00 AM;28;54;1436;36;2-4
31-May-16 12:00:00 AM;29;54;1696;36;2-4
31-May-16 12:00:00 AM;30;54;1267;24;2-4
31-May-16 12:00:00 AM;31;54;1326;30;2-4
31-May-16 12:00:00 AM;32;54;1142;23;2-4
31-May-16 12:00:00 AM;35;54;1500;10;1-1
31-May-16 12:00:00 AM;45;54;1641;14;1-1
31-May-16 12:00:00 AM;33;54;1900;31;2-1
31-May-16 12:00:00 AM;47;54;760;18;1-1
31-May-16 12:00:00 AM;48;54;927;11;1-1
31-May-16 12:00:00 AM;36;54;2088;10;2-4
31-May-16 12:00:00 AM;39;54;1515;8;2-4
31-May-16 12:00:00 AM;40;54;2052;14;2-4
31-May-16 12:00:00 AM;42;54;2058;10;2-4
31-May-16 12:00:00 AM;44;54;1458;42;2-1
31-May-16 12:00:00 AM;43;54;1584;10;2-4
31-May-16 12:00:00 AM;37;54;1757;14;2-4
31-May-16 12:00:00 AM;38;54;570;2;2-4
31-May-16 12:00:00 AM;51;54;1464;25;1-1
31-May-16 12:00:00 AM;52;54;1710;39;1-1
31-May-16 12:00:00 AM;53;54;1104;5;1-1
31-May-16 12:00:00 AM;46;54;1111;32;2-4
31-May-16 12:00:00 AM;50;54;1720;33;2-4
31-May-16 12:00:00 AM;54;54;1188;91;1-1
31-May-16 12:00:00 AM;54;55;1801;33;1-1
31-May-16 12:00:00 AM;54;56;1148;37;1-1
31-May-16 12:00:00 AM;54;57;1454;37;1-1
31-May-16 12:00:00 AM;49;54;1587;42;2-4
31-May-16 12:00:00 AM;54;47;1164;27;1-4
31-May-16 12:00:00 AM;55;54;1668;37;1-4
31-May-16 12:00:00 AM;54;58;1713;43;2-7
31-May-16 12:00:00 AM;54;63;1768;44;2-7
31-May-16 12:00:00 AM;54;67;1670;62;2-7
31-May-16 12:00:00 AM;54;70;1660;43;2-7
31-May-16 12:00:00 AM;54;74;1438;52;2-7
31-May-16 12:00:00 AM;54;75;1391;38;2-7
31-May-16 12:00:00 AM;54;53;1044;30;2-7
31-May-16 12:00:00 AM;54;83;1454;33;2-7
31-May-16 12:00:00 AM;54;80;1621;31;2-7
31-May-16 12:00:00 AM;54;78;1608;32;2-7
31-May-16 12:00:00 AM;54;76;1599;20;2-7
31-May-16 12:00:00 AM;54;79;1468;32;2-7
31-May-16 12:00:00 AM;54;77;1547;29;2-7
31-May-16 12:00:00 AM;54;85;1884;17;2-7
31-May-16 12:00:00 AM;54;81;1310;42;2-7
31-May-16 12:00:00 AM;54;94;1338;29;2-7
31-May-16 12:00:00 AM;54;48;1513;23;2-7
31-May-16 12:00:00 AM;57;54;1296;30;2-7
31-May-16 12:00:00 AM;58;54;1922;44;2-1
31-May-16 12:00:00 AM;61;54;1486;39;2-1
31-May-16 12:00:00 AM;60;54;1686;20;2-1
31-May-16 12:00:00 AM;66;54;1580;35;2-1
31-May-16 12:00:00 AM;63;54;1704;29;2-1
31-May-16 12:00:00 AM;62;54;1686;19;2-1
31-May-16 12:00:00 AM;65;54;1668;45;2-1
31-May-16 12:00:00 AM;70;54;1588;36;2-1
31-May-16 12:00:00 AM;69;54;2072;31;2-1
31-May-16 12:00:00 AM;72;54;1620;34;2-1
31-May-16 12:00:00 AM;75;54;1613;37;2-1
31-May-16 12:00:00 AM;82;54;1760;29;2-1
31-May-16 12:00:00 AM;85;54;1801;35;2-1
31-May-16 12:00:00 AM;74;54;1440;34;2-1
31-May-16 12:00:00 AM;59;54;1750;30;2-1
31-May-16 12:00:00 AM;56;54;1519;28;2-1
31-May-16 12:00:00 AM;68;54;1687;33;2-1
31-May-16 12:00:00 AM;54;13;1872;29;2-1
31-May-16 12:00:00 AM;54;21;1624;25;2-1
31-May-16 12:00:00 AM;54;28;1131;36;2-1
31-May-16 12:00:00 AM;54;52;1459;40;2-1
31-May-16 12:00:00 AM;54;15;1706;39;2-1
31-May-16 12:00:00 AM;54;50;1441;35;2-1
31-May-16 12:00:00 AM;54;31;1410;38;2-1
31-May-16 12:00:00 AM;54;16;1300;39;2-1
31-May-16 12:00:00 AM;54;17;1552;32;2-1
31-May-16 12:00:00 AM;54;9;956;19;2-1
31-May-16 12:00:00 AM;54;29;1468;40;2-7
31-May-16 12:00:00 AM;54;24;1551;42;2-7
31-May-16 12:00:00 AM;54;44;1350;44;2-7
31-May-16 12:00:00 AM;54;11;1638;35;2-7
31-May-16 12:00:00 AM;54;18;1322;47;2-7
31-May-16 12:00:00 AM;54;20;1937;21;2-7
31-May-16 12:00:00 AM;54;46;1502;22;2-7
31-May-16 12:00:00 AM;54;6;1577;31;2-7
31-May-16 12:00:00 AM;54;32;1570;30;2-7
31-May-16 12:00:00 AM;54;8;1505;33;2-7
31-May-16 12:00:00 AM;54;65;1431;29;2-7
31-May-16 12:00:00 AM;54;10;1651;27;2-7
31-May-16 12:00:00 AM;54;62;1505;22;2-7
31-May-16 12:00:00 AM;54;49;1492;30;2-7
31-May-16 12:00:00 AM;54;61;1700;23;2-7
31-May-16 12:00:00 AM;54;66;1523;26;2-7
31-May-16 12:00:00 AM;54;22;1408;40;2-7
31-May-16 12:00:00 AM;54;60;1326;28;2-7
31-May-16 12:00:00 AM;54;59;1746;28;2-7
31-May-16 12:00:00 AM;54;27;1227;26;2-7
31-May-16 12:00:00 AM;54;51;1414;37;2-7
31-May-16 12:00:00 AM;54;7;1174;26;2-7
31-May-16 12:00:00 AM;54;68;1460;39;2-7
31-May-16 12:00:00 AM;54;72;1493;28;2-7
31-May-16 12:00:00 AM;54;19;1597;27;2-7
31-May-16 12:00:00 AM;54;23;1716;26;2-7
31-May-16 12:00:00 AM;54;41;2050;11;2-7
31-May-16 12:00:00 AM;54;69;1156;22;2-7
31-May-16 12:00:00 AM;41;54;2113;13;2-4
31-May-16 12:00:00 AM;13;54;1097;14;2-6
31-May-16 12:00:00 AM;67;54;2264;27;2-6
31-May-16 12:00:00 AM;54;14;1545;58;2-6
31-May-16 12:00:00 AM;54;33;1921;32;2-6
31-May-16 12:00:00 AM;54;26;1267;42;2-6
31-May-16 12:00:00 AM;3;54;1855;12;2-4
31-May-16 12:00:00 AM;71;54;2515;12;1-2
31-May-16 12:00:00 AM;54;87;1404;15;2-7
31-May-16 12:00:00 AM;54;12;1658;34;2-7
31-May-16 12:00:00 AM;84;54;2090;19;2-4
31-May-16 12:00:00 AM;87;54;1426;18;1-4
31-May-16 12:00:00 AM;94;54;2217;21;2-4
31-May-16 12:00:00 AM;76;54;1988;21;2-4
31-May-16 12:00:00 AM;78;54;1825;19;1-4
31-May-16 12:00:00 AM;79;54;1941;20;1-4
31-May-16 12:00:00 AM;83;54;1811;21;1-4
31-May-16 12:00:00 AM;80;54;2074;19;1-4
31-May-16 12:00:00 AM;4;54;1855;13;1-1
31-May-16 12:00:00 AM;81;54;1856;18;1-4
31-May-16 12:00:00 AM;54;4;1075;14;2-4
31-May-16 12:00:00 AM;54;64;1248;15;1-2
31-May-16 12:00:00 AM;54;95;1990;11;1-2
31-May-16 12:00:00 AM;95;54;1186;9;2-4
31-May-16 12:00:00 AM;54;30;1133;26;2-6
31-May-16 12:00:00 AM;90;54;1696;15;1-4
31-May-16 12:00:00 AM;54;97;1101;22;2-7
31-May-16 12:00:00 AM;54;98;1720;22;2-7
31-May-16 12:00:00 AM;54;100;1435;24;2-7
31-May-16 12:00:00 AM;54;105;1158;10;2-7
31-May-16 12:00:00 AM;54;107;1058;11;2-7
31-May-16 12:00:00 AM;96;54;2040;30;2-4
31-May-16 12:00:00 AM;97;54;1484;30;2-4
31-May-16 12:00:00 AM;99;54;1958;30;1-1
