date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;76;3380;3;1-1
31-May-16 12:00:00 AM;6;76;1210;6;2-4
31-May-16 12:00:00 AM;7;76;2290;6;2-4
31-May-16 12:00:00 AM;8;76;1940;6;2-4
31-May-16 12:00:00 AM;9;76;1890;4;2-4
31-May-16 12:00:00 AM;10;76;2237;7;2-4
31-May-16 12:00:00 AM;11;76;2152;8;2-4
31-May-16 12:00:00 AM;12;76;2190;8;2-4
31-May-16 12:00:00 AM;14;76;1000;6;2-7
31-May-16 12:00:00 AM;15;76;2148;5;2-7
31-May-16 12:00:00 AM;16;76;1937;7;2-4
31-May-16 12:00:00 AM;17;76;1812;5;2-4
31-May-16 12:00:00 AM;18;76;1900;9;2-4
31-May-16 12:00:00 AM;19;76;1776;5;2-4
31-May-16 12:00:00 AM;20;76;1368;5;2-4
31-May-16 12:00:00 AM;21;76;1392;5;2-4
31-May-16 12:00:00 AM;25;76;680;3;1-1
31-May-16 12:00:00 AM;22;76;1788;5;2-4
31-May-16 12:00:00 AM;23;76;690;6;2-4
31-May-16 12:00:00 AM;24;76;1401;11;2-4
31-May-16 12:00:00 AM;26;76;1117;8;2-4
31-May-16 12:00:00 AM;27;76;2004;5;2-4
31-May-16 12:00:00 AM;28;76;1620;5;2-4
31-May-16 12:00:00 AM;29;76;1846;9;2-4
31-May-16 12:00:00 AM;30;76;1290;6;2-4
31-May-16 12:00:00 AM;31;76;1440;4;2-4
31-May-16 12:00:00 AM;32;76;1620;2;2-4
31-May-16 12:00:00 AM;35;76;1440;1;1-1
31-May-16 12:00:00 AM;45;76;2140;3;1-1
31-May-16 12:00:00 AM;33;76;1987;8;2-4
31-May-16 12:00:00 AM;48;76;1668;5;1-1
31-May-16 12:00:00 AM;36;76;1440;1;2-4
31-May-16 12:00:00 AM;39;76;1440;1;2-4
31-May-16 12:00:00 AM;40;76;1440;1;2-4
31-May-16 12:00:00 AM;42;76;1440;1;2-4
31-May-16 12:00:00 AM;43;76;1440;1;2-4
31-May-16 12:00:00 AM;44;76;905;12;2-4
31-May-16 12:00:00 AM;37;76;1400;3;2-4
31-May-16 12:00:00 AM;38;76;1380;1;2-4
31-May-16 12:00:00 AM;46;76;648;5;2-4
31-May-16 12:00:00 AM;50;76;1896;5;2-4
31-May-16 12:00:00 AM;49;76;610;6;2-4
31-May-16 12:00:00 AM;51;76;1870;6;2-4
31-May-16 12:00:00 AM;52;76;1545;8;2-4
31-May-16 12:00:00 AM;55;76;1166;9;1-4
31-May-16 12:00:00 AM;54;76;1872;5;2-7
31-May-16 12:00:00 AM;56;76;552;5;2-4
31-May-16 12:00:00 AM;57;76;648;10;2-4
31-May-16 12:00:00 AM;58;76;1573;9;2-4
31-May-16 12:00:00 AM;59;76;1990;6;2-4
31-May-16 12:00:00 AM;60;76;840;2;2-4
31-May-16 12:00:00 AM;61;76;548;7;2-4
31-May-16 12:00:00 AM;62;76;1560;3;2-4
31-May-16 12:00:00 AM;63;76;1404;5;2-4
31-May-16 12:00:00 AM;47;76;1692;5;1-1
31-May-16 12:00:00 AM;65;76;1356;10;2-4
31-May-16 12:00:00 AM;66;76;2120;9;2-4
31-May-16 12:00:00 AM;76;1;720;3;1-1
31-May-16 12:00:00 AM;76;78;1770;8;1-1
31-May-16 12:00:00 AM;76;79;1577;7;1-1
31-May-16 12:00:00 AM;76;53;180;1;1-1
31-May-16 12:00:00 AM;76;80;1633;9;1-1
31-May-16 12:00:00 AM;76;81;1960;9;1-1
31-May-16 12:00:00 AM;76;82;1836;5;1-1
31-May-16 12:00:00 AM;76;83;1551;7;1-1
31-May-16 12:00:00 AM;68;76;1050;4;2-4
31-May-16 12:00:00 AM;69;76;2292;5;2-4
31-May-16 12:00:00 AM;1;76;720;3;2-4
31-May-16 12:00:00 AM;70;76;1123;11;2-4
31-May-16 12:00:00 AM;72;76;486;10;2-4
31-May-16 12:00:00 AM;74;76;997;8;2-4
31-May-16 12:00:00 AM;75;76;915;4;2-4
31-May-16 12:00:00 AM;82;76;1788;5;2-4
31-May-16 12:00:00 AM;83;76;1551;7;2-3
31-May-16 12:00:00 AM;76;94;1330;6;2-3
31-May-16 12:00:00 AM;76;48;1680;2;2-3
31-May-16 12:00:00 AM;76;47;1995;4;2-3
31-May-16 12:00:00 AM;85;76;1877;7;2-7
31-May-16 12:00:00 AM;94;76;960;5;2-7
31-May-16 12:00:00 AM;79;76;1310;6;2-7
31-May-16 12:00:00 AM;77;76;1212;5;2-7
31-May-16 12:00:00 AM;78;76;1594;7;2-7
31-May-16 12:00:00 AM;80;76;1455;8;2-7
31-May-16 12:00:00 AM;76;87;2410;6;2-3
31-May-16 12:00:00 AM;41;76;2760;10;2-4
31-May-16 12:00:00 AM;3;76;1520;6;2-4
31-May-16 12:00:00 AM;84;76;1680;4;2-4
31-May-16 12:00:00 AM;87;76;2410;6;1-4
31-May-16 12:00:00 AM;76;4;2184;5;2-4
31-May-16 12:00:00 AM;76;54;1872;5;2-4
31-May-16 12:00:00 AM;76;67;440;6;2-4
31-May-16 12:00:00 AM;76;71;2004;5;2-4
31-May-16 12:00:00 AM;76;13;2500;3;2-4
31-May-16 12:00:00 AM;76;64;720;3;2-4
31-May-16 12:00:00 AM;76;15;2148;5;2-4
31-May-16 12:00:00 AM;76;5;1500;3;2-4
31-May-16 12:00:00 AM;76;85;1845;4;2-4
