date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;32;1811;31;1-1
31-May-16 12:00:00 AM;2;32;1380;15;1-1
31-May-16 12:00:00 AM;7;32;1779;71;2-2
31-May-16 12:00:00 AM;6;32;1552;69;2-4
31-May-16 12:00:00 AM;8;32;1579;60;2-4
31-May-16 12:00:00 AM;10;32;1390;93;2-4
31-May-16 12:00:00 AM;9;32;1293;38;2-4
31-May-16 12:00:00 AM;11;32;1688;35;2-4
31-May-16 12:00:00 AM;12;32;1716;38;2-4
31-May-16 12:00:00 AM;16;32;1731;73;2-4
31-May-16 12:00:00 AM;17;32;1606;35;2-4
31-May-16 12:00:00 AM;18;32;1644;40;2-4
31-May-16 12:00:00 AM;19;32;1402;79;2-4
31-May-16 12:00:00 AM;20;32;1479;75;2-4
31-May-16 12:00:00 AM;21;32;1291;42;2-4
31-May-16 12:00:00 AM;25;32;1294;14;1-1
31-May-16 12:00:00 AM;22;32;1536;58;2-4
31-May-16 12:00:00 AM;23;32;1168;66;2-4
31-May-16 12:00:00 AM;24;32;1590;47;2-4
31-May-16 12:00:00 AM;28;32;1563;76;1-1
31-May-16 12:00:00 AM;29;32;1637;41;1-1
31-May-16 12:00:00 AM;30;32;1193;45;1-1
31-May-16 12:00:00 AM;26;32;1595;34;2-4
31-May-16 12:00:00 AM;31;32;1335;83;1-1
31-May-16 12:00:00 AM;32;32;1184;160;1-1
31-May-16 12:00:00 AM;27;32;1366;40;2-4
31-May-16 12:00:00 AM;32;31;1452;67;1-4
31-May-16 12:00:00 AM;32;33;1392;33;2-4
31-May-16 12:00:00 AM;32;34;925;7;2-4
31-May-16 12:00:00 AM;32;36;2126;9;2-4
31-May-16 12:00:00 AM;32;39;1580;12;2-4
31-May-16 12:00:00 AM;32;40;1952;11;2-4
31-May-16 12:00:00 AM;32;41;2421;11;2-4
31-May-16 12:00:00 AM;32;42;1881;11;2-4
31-May-16 12:00:00 AM;32;43;1306;13;2-4
31-May-16 12:00:00 AM;32;44;1464;32;2-4
31-May-16 12:00:00 AM;32;37;1812;10;2-4
31-May-16 12:00:00 AM;32;38;2889;13;2-4
31-May-16 12:00:00 AM;32;46;1709;31;2-4
31-May-16 12:00:00 AM;32;50;1264;38;2-4
31-May-16 12:00:00 AM;32;49;1470;40;2-4
31-May-16 12:00:00 AM;32;51;1495;64;2-4
31-May-16 12:00:00 AM;32;52;1204;39;2-4
31-May-16 12:00:00 AM;32;1;1296;25;2-4
31-May-16 12:00:00 AM;32;54;1142;23;2-4
31-May-16 12:00:00 AM;32;55;1699;34;2-4
31-May-16 12:00:00 AM;32;47;1185;20;2-4
31-May-16 12:00:00 AM;32;56;1445;64;2-4
31-May-16 12:00:00 AM;32;57;1042;27;2-4
31-May-16 12:00:00 AM;32;58;1328;29;2-4
31-May-16 12:00:00 AM;32;59;1690;65;2-4
31-May-16 12:00:00 AM;32;60;1468;75;2-4
31-May-16 12:00:00 AM;32;61;1483;33;2-4
31-May-16 12:00:00 AM;32;62;1502;61;2-4
31-May-16 12:00:00 AM;32;63;1288;40;2-4
31-May-16 12:00:00 AM;32;64;582;14;2-4
31-May-16 12:00:00 AM;32;65;1451;26;2-4
31-May-16 12:00:00 AM;32;66;1524;32;2-4
31-May-16 12:00:00 AM;32;67;987;70;2-4
31-May-16 12:00:00 AM;32;68;1452;71;2-4
31-May-16 12:00:00 AM;32;69;1405;36;2-4
31-May-16 12:00:00 AM;32;70;1258;32;2-4
31-May-16 12:00:00 AM;32;71;1570;12;2-4
31-May-16 12:00:00 AM;32;72;1902;28;2-4
31-May-16 12:00:00 AM;32;73;990;8;2-4
31-May-16 12:00:00 AM;32;74;1234;28;2-4
31-May-16 12:00:00 AM;32;75;1227;31;2-4
31-May-16 12:00:00 AM;32;53;1458;20;2-4
31-May-16 12:00:00 AM;32;82;1834;19;2-4
31-May-16 12:00:00 AM;32;83;1540;9;2-4
31-May-16 12:00:00 AM;32;80;1812;14;2-4
31-May-16 12:00:00 AM;32;78;1513;9;2-4
31-May-16 12:00:00 AM;32;76;1645;14;2-4
31-May-16 12:00:00 AM;32;79;1560;11;2-4
31-May-16 12:00:00 AM;32;77;1440;13;2-4
31-May-16 12:00:00 AM;32;84;1688;7;2-4
31-May-16 12:00:00 AM;32;85;2128;15;2-4
31-May-16 12:00:00 AM;32;81;1789;11;2-4
