date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;7;60;1756;65;2-2
31-May-16 12:00:00 AM;2;60;1240;15;1-1
31-May-16 12:00:00 AM;6;60;1437;55;2-4
31-May-16 12:00:00 AM;10;60;1548;75;2-4
31-May-16 12:00:00 AM;8;60;1524;50;2-4
31-May-16 12:00:00 AM;11;60;1384;38;2-4
31-May-16 12:00:00 AM;9;60;1291;40;2-4
31-May-16 12:00:00 AM;12;60;1238;34;2-4
31-May-16 12:00:00 AM;16;60;1627;69;2-4
31-May-16 12:00:00 AM;17;60;1184;38;2-4
31-May-16 12:00:00 AM;18;60;1354;37;2-4
31-May-16 12:00:00 AM;19;60;1754;67;2-4
31-May-16 12:00:00 AM;20;60;1551;68;2-4
31-May-16 12:00:00 AM;21;60;1558;38;2-4
31-May-16 12:00:00 AM;25;60;1812;14;1-1
31-May-16 12:00:00 AM;22;60;1296;58;2-4
31-May-16 12:00:00 AM;23;60;1472;52;2-4
31-May-16 12:00:00 AM;24;60;1343;43;2-4
31-May-16 12:00:00 AM;26;60;1395;31;2-4
31-May-16 12:00:00 AM;27;60;1493;37;2-1
31-May-16 12:00:00 AM;28;60;1575;70;2-4
31-May-16 12:00:00 AM;29;60;1360;33;2-4
31-May-16 12:00:00 AM;30;60;1309;46;2-4
31-May-16 12:00:00 AM;31;60;1676;79;2-4
31-May-16 12:00:00 AM;32;60;1468;75;2-4
31-May-16 12:00:00 AM;35;60;1020;13;1-1
31-May-16 12:00:00 AM;45;60;1761;14;1-1
31-May-16 12:00:00 AM;33;60;1390;36;2-1
31-May-16 12:00:00 AM;48;60;1573;18;1-1
31-May-16 12:00:00 AM;36;60;1440;16;2-4
31-May-16 12:00:00 AM;39;60;1755;12;2-4
31-May-16 12:00:00 AM;40;60;2017;16;2-4
31-May-16 12:00:00 AM;42;60;1612;15;2-4
31-May-16 12:00:00 AM;44;60;1081;36;2-1
31-May-16 12:00:00 AM;43;60;1585;12;2-4
31-May-16 12:00:00 AM;37;60;1587;13;2-4
31-May-16 12:00:00 AM;38;60;1460;6;2-4
31-May-16 12:00:00 AM;46;60;1471;42;2-4
31-May-16 12:00:00 AM;50;60;1312;38;2-4
31-May-16 12:00:00 AM;49;60;1711;55;2-4
31-May-16 12:00:00 AM;51;60;1490;76;2-4
31-May-16 12:00:00 AM;52;60;1295;48;2-4
31-May-16 12:00:00 AM;1;60;1827;31;2-4
31-May-16 12:00:00 AM;55;60;1457;55;1-4
31-May-16 12:00:00 AM;59;60;1396;75;1-1
31-May-16 12:00:00 AM;57;60;1283;31;2-4
31-May-16 12:00:00 AM;56;60;1294;65;2-4
31-May-16 12:00:00 AM;61;60;1247;65;1-1
31-May-16 12:00:00 AM;60;60;1307;155;1-1
31-May-16 12:00:00 AM;60;62;1615;66;1-1
31-May-16 12:00:00 AM;60;63;1180;45;1-1
31-May-16 12:00:00 AM;60;64;633;20;1-1
31-May-16 12:00:00 AM;60;65;1155;28;1-1
31-May-16 12:00:00 AM;58;60;1605;36;2-4
31-May-16 12:00:00 AM;47;60;1350;12;2-1
31-May-16 12:00:00 AM;60;61;1385;46;1-4
31-May-16 12:00:00 AM;60;47;1260;10;1-4
31-May-16 12:00:00 AM;60;66;1843;29;1-4
31-May-16 12:00:00 AM;62;60;1380;78;1-4
31-May-16 12:00:00 AM;63;60;1264;55;1-4
31-May-16 12:00:00 AM;64;60;1286;16;1-4
31-May-16 12:00:00 AM;60;67;1148;83;2-4
31-May-16 12:00:00 AM;60;68;1689;59;2-4
31-May-16 12:00:00 AM;60;69;1434;31;2-4
31-May-16 12:00:00 AM;60;70;1459;25;2-4
31-May-16 12:00:00 AM;60;71;1352;13;2-4
31-May-16 12:00:00 AM;60;72;1777;32;2-4
31-May-16 12:00:00 AM;60;73;960;5;2-4
31-May-16 12:00:00 AM;60;74;1317;21;2-4
31-May-16 12:00:00 AM;60;75;1234;28;2-4
31-May-16 12:00:00 AM;60;53;1190;13;2-4
31-May-16 12:00:00 AM;60;82;1488;16;2-4
31-May-16 12:00:00 AM;60;83;1778;11;2-4
31-May-16 12:00:00 AM;60;80;1924;15;2-4
31-May-16 12:00:00 AM;60;78;1925;12;2-4
31-May-16 12:00:00 AM;60;76;2165;12;2-4
31-May-16 12:00:00 AM;60;79;1245;17;2-4
31-May-16 12:00:00 AM;60;77;1020;13;2-4
31-May-16 12:00:00 AM;60;84;1431;7;2-4
31-May-16 12:00:00 AM;60;85;1587;13;2-4
31-May-16 12:00:00 AM;60;81;1708;17;2-4
31-May-16 12:00:00 AM;60;48;1500;19;2-4
31-May-16 12:00:00 AM;60;86;918;10;2-4
31-May-16 12:00:00 AM;60;87;1600;12;2-4
31-May-16 12:00:00 AM;60;88;1302;7;2-4
31-May-16 12:00:00 AM;60;89;1337;7;2-4
31-May-16 12:00:00 AM;60;91;1010;6;2-4
31-May-16 12:00:00 AM;60;92;1533;9;2-4
31-May-16 12:00:00 AM;60;93;2018;11;2-4
31-May-16 12:00:00 AM;60;90;1825;7;2-4
31-May-16 12:00:00 AM;60;94;1594;21;2-4
31-May-16 12:00:00 AM;60;51;1607;63;2-2
31-May-16 12:00:00 AM;60;56;1481;60;2-2
31-May-16 12:00:00 AM;60;32;1503;79;2-2
31-May-16 12:00:00 AM;60;95;1853;19;2-4
31-May-16 12:00:00 AM;60;20;1643;61;2-2
31-May-16 12:00:00 AM;60;10;1584;66;2-2
31-May-16 12:00:00 AM;60;59;1295;69;2-2
31-May-16 12:00:00 AM;60;46;1672;41;2-1
31-May-16 12:00:00 AM;60;12;1164;35;2-1
31-May-16 12:00:00 AM;60;26;1639;22;2-1
31-May-16 12:00:00 AM;60;7;1926;65;2-1
31-May-16 12:00:00 AM;60;29;1538;25;2-1
31-May-16 12:00:00 AM;60;24;1380;35;2-1
31-May-16 12:00:00 AM;60;30;1230;34;2-1
31-May-16 12:00:00 AM;60;54;1686;20;2-1
31-May-16 12:00:00 AM;60;13;1325;41;2-1
31-May-16 12:00:00 AM;60;58;1267;23;2-1
31-May-16 12:00:00 AM;60;21;1433;27;2-1
31-May-16 12:00:00 AM;60;28;1422;67;2-1
31-May-16 12:00:00 AM;60;52;1605;42;2-1
31-May-16 12:00:00 AM;60;15;1593;25;2-1
31-May-16 12:00:00 AM;60;50;1260;39;2-1
31-May-16 12:00:00 AM;60;31;1507;67;2-1
