date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;65;2012;15;1-1
31-May-16 12:00:00 AM;6;65;1533;40;2-4
31-May-16 12:00:00 AM;7;65;1817;28;2-4
31-May-16 12:00:00 AM;10;65;1796;31;2-4
31-May-16 12:00:00 AM;8;65;1675;28;2-4
31-May-16 12:00:00 AM;11;65;2079;20;2-4
31-May-16 12:00:00 AM;9;65;1595;27;2-4
31-May-16 12:00:00 AM;12;65;1965;20;2-4
31-May-16 12:00:00 AM;16;65;1834;30;2-4
31-May-16 12:00:00 AM;17;65;1788;21;2-4
31-May-16 12:00:00 AM;18;65;1807;31;2-4
31-May-16 12:00:00 AM;19;65;1497;28;2-4
31-May-16 12:00:00 AM;20;65;1321;32;2-4
31-May-16 12:00:00 AM;21;65;1762;27;2-4
31-May-16 12:00:00 AM;25;65;1860;14;1-1
31-May-16 12:00:00 AM;22;65;1472;43;2-4
31-May-16 12:00:00 AM;23;65;974;30;2-4
31-May-16 12:00:00 AM;24;65;1620;36;2-4
31-May-16 12:00:00 AM;26;65;1335;34;2-4
31-May-16 12:00:00 AM;27;65;1671;20;2-1
31-May-16 12:00:00 AM;28;65;1886;32;2-4
31-May-16 12:00:00 AM;29;65;1385;34;2-4
31-May-16 12:00:00 AM;30;65;1652;22;2-4
31-May-16 12:00:00 AM;31;65;1782;27;2-4
31-May-16 12:00:00 AM;32;65;1451;26;2-4
31-May-16 12:00:00 AM;35;65;1420;12;1-1
31-May-16 12:00:00 AM;45;65;1984;14;1-1
31-May-16 12:00:00 AM;33;65;1581;22;2-1
31-May-16 12:00:00 AM;48;65;1780;15;1-1
31-May-16 12:00:00 AM;36;65;1575;4;2-4
31-May-16 12:00:00 AM;39;65;1752;5;2-4
31-May-16 12:00:00 AM;40;65;1641;14;2-4
31-May-16 12:00:00 AM;42;65;1218;10;2-4
31-May-16 12:00:00 AM;44;65;1467;24;2-1
31-May-16 12:00:00 AM;43;65;1206;9;2-4
31-May-16 12:00:00 AM;37;65;1620;11;2-4
31-May-16 12:00:00 AM;38;65;1800;2;2-4
31-May-16 12:00:00 AM;46;65;1294;31;2-4
31-May-16 12:00:00 AM;50;65;1474;21;2-4
31-May-16 12:00:00 AM;49;65;1296;31;2-4
31-May-16 12:00:00 AM;51;65;1880;30;2-4
31-May-16 12:00:00 AM;52;65;1295;24;2-4
31-May-16 12:00:00 AM;1;65;1308;30;2-4
31-May-16 12:00:00 AM;55;65;1398;36;1-4
31-May-16 12:00:00 AM;57;65;1205;22;2-4
31-May-16 12:00:00 AM;56;65;1448;28;2-4
31-May-16 12:00:00 AM;61;65;1433;39;1-1
31-May-16 12:00:00 AM;60;65;1155;28;1-1
31-May-16 12:00:00 AM;62;65;1594;26;1-1
31-May-16 12:00:00 AM;63;65;1350;37;1-1
31-May-16 12:00:00 AM;64;65;1478;11;1-1
31-May-16 12:00:00 AM;58;65;1628;21;2-4
31-May-16 12:00:00 AM;65;65;1461;79;1-1
31-May-16 12:00:00 AM;65;66;1773;56;1-1
31-May-16 12:00:00 AM;65;47;1564;28;1-1
31-May-16 12:00:00 AM;59;65;811;40;2-4
31-May-16 12:00:00 AM;47;65;1171;19;1-4
31-May-16 12:00:00 AM;66;65;1532;48;1-4
31-May-16 12:00:00 AM;65;67;1392;92;2-4
31-May-16 12:00:00 AM;65;68;1824;57;2-4
31-May-16 12:00:00 AM;65;69;1338;43;2-4
31-May-16 12:00:00 AM;65;70;1698;46;2-4
31-May-16 12:00:00 AM;65;71;1951;23;2-4
31-May-16 12:00:00 AM;65;72;1740;40;2-4
31-May-16 12:00:00 AM;65;73;725;12;2-4
31-May-16 12:00:00 AM;65;74;1639;44;2-4
31-May-16 12:00:00 AM;65;75;1277;47;2-4
31-May-16 12:00:00 AM;65;53;1103;31;2-4
31-May-16 12:00:00 AM;65;82;1224;25;2-4
31-May-16 12:00:00 AM;65;83;1644;29;2-4
31-May-16 12:00:00 AM;65;80;1382;28;2-4
31-May-16 12:00:00 AM;65;78;1550;31;2-4
31-May-16 12:00:00 AM;65;76;1232;22;2-4
31-May-16 12:00:00 AM;65;79;1440;28;2-4
31-May-16 12:00:00 AM;65;77;999;29;2-4
31-May-16 12:00:00 AM;65;84;950;18;2-4
31-May-16 12:00:00 AM;65;85;1262;21;2-4
31-May-16 12:00:00 AM;65;81;1242;34;2-4
31-May-16 12:00:00 AM;65;48;1726;26;2-4
31-May-16 12:00:00 AM;65;86;1032;20;2-4
31-May-16 12:00:00 AM;65;87;1372;25;2-4
31-May-16 12:00:00 AM;65;88;908;14;2-4
31-May-16 12:00:00 AM;65;89;680;12;2-4
31-May-16 12:00:00 AM;65;91;1205;12;2-4
31-May-16 12:00:00 AM;65;92;1098;13;2-4
31-May-16 12:00:00 AM;65;93;1296;20;2-4
31-May-16 12:00:00 AM;65;90;1350;6;2-4
31-May-16 12:00:00 AM;65;94;841;34;2-4
31-May-16 12:00:00 AM;65;95;2697;25;2-4
31-May-16 12:00:00 AM;65;34;1765;21;2-4
31-May-16 12:00:00 AM;65;46;1670;44;2-1
31-May-16 12:00:00 AM;65;12;1593;43;2-1
31-May-16 12:00:00 AM;65;32;1865;54;2-1
31-May-16 12:00:00 AM;65;51;1937;49;2-1
31-May-16 12:00:00 AM;65;59;1577;48;2-1
31-May-16 12:00:00 AM;65;56;1353;49;2-1
31-May-16 12:00:00 AM;65;26;1324;44;2-1
31-May-16 12:00:00 AM;65;7;1717;54;2-1
31-May-16 12:00:00 AM;65;29;1696;44;2-1
31-May-16 12:00:00 AM;65;20;1814;47;2-1
31-May-16 12:00:00 AM;65;24;1681;50;2-1
31-May-16 12:00:00 AM;65;10;2020;56;2-1
31-May-16 12:00:00 AM;65;30;1651;50;2-1
31-May-16 12:00:00 AM;65;54;1668;45;2-1
31-May-16 12:00:00 AM;65;13;1796;49;2-1
31-May-16 12:00:00 AM;65;58;1918;44;2-1
31-May-16 12:00:00 AM;65;21;1599;38;2-1
31-May-16 12:00:00 AM;65;28;1824;59;2-1
31-May-16 12:00:00 AM;65;52;1612;42;2-1
31-May-16 12:00:00 AM;65;15;1834;44;2-1
31-May-16 12:00:00 AM;65;50;1481;38;2-1
31-May-16 12:00:00 AM;65;31;1788;46;2-1
31-May-16 12:00:00 AM;65;16;1897;49;2-1
31-May-16 12:00:00 AM;65;17;1645;40;2-1
31-May-16 12:00:00 AM;65;9;2194;30;2-1
31-May-16 12:00:00 AM;65;60;1638;45;2-1
31-May-16 12:00:00 AM;65;63;1634;47;2-1
31-May-16 12:00:00 AM;65;19;2205;52;2-1
31-May-16 12:00:00 AM;65;14;2138;58;2-1
31-May-16 12:00:00 AM;65;57;1407;41;2-1
31-May-16 12:00:00 AM;65;62;1817;38;2-1
31-May-16 12:00:00 AM;65;18;1757;45;2-1
31-May-16 12:00:00 AM;65;11;1985;34;2-1
