date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;39;2640;1;1-1
31-May-16 12:00:00 AM;2;39;1920;1;1-1
31-May-16 12:00:00 AM;3;39;3480;2;3-4
31-May-16 12:00:00 AM;4;39;2568;5;3-4
31-May-16 12:00:00 AM;6;39;2640;1;2-4
31-May-16 12:00:00 AM;7;39;2640;1;2-4
31-May-16 12:00:00 AM;5;39;2640;3;3-4
31-May-16 12:00:00 AM;8;39;2520;1;2-4
31-May-16 12:00:00 AM;9;39;2520;1;2-4
31-May-16 12:00:00 AM;10;39;2520;1;2-4
31-May-16 12:00:00 AM;11;39;2520;1;2-4
31-May-16 12:00:00 AM;12;39;2520;1;2-4
31-May-16 12:00:00 AM;16;39;2280;1;2-4
31-May-16 12:00:00 AM;17;39;2280;1;2-4
31-May-16 12:00:00 AM;18;39;2220;1;2-4
31-May-16 12:00:00 AM;19;39;2220;1;2-4
31-May-16 12:00:00 AM;20;39;2220;1;2-4
31-May-16 12:00:00 AM;21;39;2220;1;2-4
31-May-16 12:00:00 AM;25;39;420;1;1-1
31-May-16 12:00:00 AM;22;39;2100;1;2-4
31-May-16 12:00:00 AM;23;39;2100;1;2-4
31-May-16 12:00:00 AM;24;39;2100;1;2-4
31-May-16 12:00:00 AM;26;39;2040;1;2-4
31-May-16 12:00:00 AM;27;39;1980;1;2-4
31-May-16 12:00:00 AM;28;39;1920;1;2-4
31-May-16 12:00:00 AM;29;39;1920;1;2-4
31-May-16 12:00:00 AM;30;39;1920;1;2-4
31-May-16 12:00:00 AM;31;39;1860;1;2-4
31-May-16 12:00:00 AM;32;39;1860;1;2-4
31-May-16 12:00:00 AM;33;39;1740;1;2-4
31-May-16 12:00:00 AM;39;37;1680;3;2-4
31-May-16 12:00:00 AM;39;38;2160;4;2-4
31-May-16 12:00:00 AM;39;46;780;1;2-4
31-May-16 12:00:00 AM;39;50;1380;1;2-4
31-May-16 12:00:00 AM;39;49;1500;1;2-4
31-May-16 12:00:00 AM;39;51;900;1;2-4
31-May-16 12:00:00 AM;39;52;1380;1;2-4
