date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;3;73;1616;18;3-4
31-May-16 12:00:00 AM;4;73;2023;18;3-4
31-May-16 12:00:00 AM;5;73;2115;20;3-4
31-May-16 12:00:00 AM;2;73;1767;11;1-1
31-May-16 12:00:00 AM;6;73;1398;13;2-4
31-May-16 12:00:00 AM;7;73;1164;10;2-4
31-May-16 12:00:00 AM;10;73;1020;8;2-4
31-May-16 12:00:00 AM;8;73;1881;11;2-4
31-May-16 12:00:00 AM;11;73;1296;5;2-4
31-May-16 12:00:00 AM;9;73;1220;9;2-4
31-May-16 12:00:00 AM;12;73;1605;8;2-4
31-May-16 12:00:00 AM;16;73;1068;5;2-4
31-May-16 12:00:00 AM;17;73;1311;7;2-4
31-May-16 12:00:00 AM;18;73;1120;9;2-4
31-May-16 12:00:00 AM;19;73;1997;7;2-4
31-May-16 12:00:00 AM;20;73;1260;7;2-4
31-May-16 12:00:00 AM;21;73;1180;9;2-4
31-May-16 12:00:00 AM;25;73;1592;11;1-1
31-May-16 12:00:00 AM;22;73;1134;11;2-4
31-May-16 12:00:00 AM;23;73;1680;7;2-4
31-May-16 12:00:00 AM;24;73;1252;8;2-4
31-May-16 12:00:00 AM;26;73;1405;7;2-4
31-May-16 12:00:00 AM;28;73;1175;12;2-4
31-May-16 12:00:00 AM;30;73;1270;6;2-4
31-May-16 12:00:00 AM;29;73;1560;5;2-4
31-May-16 12:00:00 AM;27;73;1182;7;2-4
31-May-16 12:00:00 AM;31;73;853;9;2-4
31-May-16 12:00:00 AM;32;73;990;8;2-4
31-May-16 12:00:00 AM;35;73;1925;11;1-1
31-May-16 12:00:00 AM;45;73;1836;10;1-1
31-May-16 12:00:00 AM;48;73;1208;15;1-1
31-May-16 12:00:00 AM;36;73;1797;27;2-4
31-May-16 12:00:00 AM;39;73;1251;21;2-4
31-May-16 12:00:00 AM;33;73;1770;6;2-4
31-May-16 12:00:00 AM;40;73;1762;29;2-4
31-May-16 12:00:00 AM;42;73;1647;33;2-4
31-May-16 12:00:00 AM;43;73;1545;12;2-4
31-May-16 12:00:00 AM;44;73;1620;8;2-4
31-May-16 12:00:00 AM;37;73;1654;33;2-4
31-May-16 12:00:00 AM;38;73;1651;19;2-4
31-May-16 12:00:00 AM;46;73;1614;10;2-4
31-May-16 12:00:00 AM;50;73;1800;8;2-4
31-May-16 12:00:00 AM;49;73;998;14;2-4
31-May-16 12:00:00 AM;51;73;1275;4;2-4
31-May-16 12:00:00 AM;52;73;924;10;2-4
31-May-16 12:00:00 AM;55;73;1721;13;1-4
31-May-16 12:00:00 AM;57;73;1045;7;2-4
31-May-16 12:00:00 AM;56;73;1525;7;2-4
31-May-16 12:00:00 AM;58;73;696;10;2-4
31-May-16 12:00:00 AM;59;73;1140;7;2-4
31-May-16 12:00:00 AM;60;73;960;5;2-4
31-May-16 12:00:00 AM;63;73;1170;6;2-4
31-May-16 12:00:00 AM;61;73;2209;11;2-4
31-May-16 12:00:00 AM;62;73;1911;7;2-4
31-May-16 12:00:00 AM;47;73;1097;7;1-4
