date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;3;64;2038;48;3-4
31-May-16 12:00:00 AM;4;64;1453;43;3-4
31-May-16 12:00:00 AM;5;64;1629;31;3-4
31-May-16 12:00:00 AM;2;64;1695;16;1-1
31-May-16 12:00:00 AM;6;64;1224;22;2-4
31-May-16 12:00:00 AM;7;64;1248;27;2-4
31-May-16 12:00:00 AM;10;64;1097;21;2-4
31-May-16 12:00:00 AM;8;64;1422;20;2-4
31-May-16 12:00:00 AM;11;64;1434;10;2-4
31-May-16 12:00:00 AM;9;64;1083;16;2-4
31-May-16 12:00:00 AM;12;64;1357;16;2-4
31-May-16 12:00:00 AM;16;64;987;20;2-4
31-May-16 12:00:00 AM;17;64;2152;15;2-4
31-May-16 12:00:00 AM;18;64;848;15;2-4
31-May-16 12:00:00 AM;19;64;1020;18;2-4
31-May-16 12:00:00 AM;20;64;1481;19;2-4
31-May-16 12:00:00 AM;21;64;1173;20;2-4
31-May-16 12:00:00 AM;25;64;2584;15;1-1
31-May-16 12:00:00 AM;22;64;1044;29;2-4
31-May-16 12:00:00 AM;23;64;970;22;2-4
31-May-16 12:00:00 AM;24;64;1406;18;2-4
31-May-16 12:00:00 AM;26;64;1623;19;2-4
31-May-16 12:00:00 AM;28;64;1522;19;2-4
31-May-16 12:00:00 AM;27;64;884;19;2-4
31-May-16 12:00:00 AM;29;64;1212;24;2-4
31-May-16 12:00:00 AM;30;64;967;24;2-4
31-May-16 12:00:00 AM;31;64;675;20;2-4
31-May-16 12:00:00 AM;32;64;582;14;2-4
31-May-16 12:00:00 AM;35;64;895;14;1-1
31-May-16 12:00:00 AM;45;64;2016;15;1-1
31-May-16 12:00:00 AM;48;64;1532;51;1-1
31-May-16 12:00:00 AM;33;64;765;16;2-4
31-May-16 12:00:00 AM;36;64;1766;61;2-4
31-May-16 12:00:00 AM;39;64;1640;55;2-4
31-May-16 12:00:00 AM;40;64;1585;50;2-4
31-May-16 12:00:00 AM;42;64;1657;49;2-4
31-May-16 12:00:00 AM;43;64;1727;65;2-4
31-May-16 12:00:00 AM;44;64;1838;14;2-4
31-May-16 12:00:00 AM;37;64;1580;62;2-4
31-May-16 12:00:00 AM;38;64;1848;37;2-4
31-May-16 12:00:00 AM;34;64;1760;53;3-3
31-May-16 12:00:00 AM;41;64;1772;30;3-3
31-May-16 12:00:00 AM;46;64;1623;19;2-4
31-May-16 12:00:00 AM;50;64;760;15;2-4
31-May-16 12:00:00 AM;49;64;2058;26;2-4
31-May-16 12:00:00 AM;51;64;741;25;2-4
31-May-16 12:00:00 AM;52;64;790;17;2-4
31-May-16 12:00:00 AM;1;64;1814;37;2-4
31-May-16 12:00:00 AM;55;64;1380;21;1-4
31-May-16 12:00:00 AM;59;64;835;27;1-1
31-May-16 12:00:00 AM;57;64;1550;25;2-4
31-May-16 12:00:00 AM;56;64;740;18;2-4
31-May-16 12:00:00 AM;61;64;1147;31;1-1
31-May-16 12:00:00 AM;60;64;633;20;1-1
31-May-16 12:00:00 AM;62;64;821;13;1-1
31-May-16 12:00:00 AM;63;64;996;20;1-1
31-May-16 12:00:00 AM;64;64;1142;115;1-1
31-May-16 12:00:00 AM;58;64;1647;20;2-4
31-May-16 12:00:00 AM;64;65;1478;11;1-1
31-May-16 12:00:00 AM;64;60;1286;16;1-4
31-May-16 12:00:00 AM;64;61;1353;18;1-4
31-May-16 12:00:00 AM;64;62;1640;12;1-4
31-May-16 12:00:00 AM;64;63;720;14;1-4
31-May-16 12:00:00 AM;64;47;1620;7;1-4
31-May-16 12:00:00 AM;64;66;1340;12;1-4
31-May-16 12:00:00 AM;47;64;690;8;2-4
31-May-16 12:00:00 AM;64;71;1747;31;3-3
31-May-16 12:00:00 AM;64;48;1743;38;3-3
31-May-16 12:00:00 AM;64;86;1600;27;3-3
31-May-16 12:00:00 AM;64;93;1836;36;3-3
31-May-16 12:00:00 AM;64;90;1680;18;3-3
31-May-16 12:00:00 AM;64;87;2244;17;3-3
31-May-16 12:00:00 AM;64;89;1326;10;3-3
31-May-16 12:00:00 AM;64;39;1443;32;3-3
31-May-16 12:00:00 AM;73;64;1385;11;3-2
31-May-16 12:00:00 AM;84;64;1486;50;3-1
31-May-16 12:00:00 AM;86;64;1308;31;3-4
31-May-16 12:00:00 AM;91;64;1308;32;3-4
31-May-16 12:00:00 AM;92;64;1381;49;3-1
31-May-16 12:00:00 AM;88;64;1451;41;3-1
31-May-16 12:00:00 AM;93;64;1844;35;3-1
31-May-16 12:00:00 AM;90;64;1423;40;3-1
31-May-16 12:00:00 AM;95;64;1772;24;3-2
31-May-16 12:00:00 AM;87;64;1801;37;3-1
31-May-16 12:00:00 AM;89;64;1425;45;3-1
31-May-16 12:00:00 AM;64;42;1635;24;3-1
31-May-16 12:00:00 AM;64;30;1230;20;3-1
31-May-16 12:00:00 AM;64;41;2032;15;3-1
31-May-16 12:00:00 AM;64;3;1870;28;3-1
31-May-16 12:00:00 AM;64;36;1717;32;3-1
31-May-16 12:00:00 AM;64;4;1865;22;3-1
31-May-16 12:00:00 AM;64;40;1900;18;3-1
31-May-16 12:00:00 AM;64;57;1440;22;3-1
31-May-16 12:00:00 AM;64;34;1280;35;3-1
31-May-16 12:00:00 AM;64;92;1822;21;3-3
31-May-16 12:00:00 AM;82;64;1632;25;1-1
31-May-16 12:00:00 AM;85;64;1815;24;1-1
31-May-16 12:00:00 AM;70;64;1235;17;1-4
31-May-16 12:00:00 AM;74;64;735;20;1-4
31-May-16 12:00:00 AM;65;64;1125;21;1-4
31-May-16 12:00:00 AM;66;64;1089;20;1-2
31-May-16 12:00:00 AM;69;64;1711;19;1-4
31-May-16 12:00:00 AM;14;64;1308;20;1-2
31-May-16 12:00:00 AM;94;64;1211;16;2-4
31-May-16 12:00:00 AM;75;64;1623;18;1-2
31-May-16 12:00:00 AM;76;64;942;17;2-4
31-May-16 12:00:00 AM;78;64;1397;14;1-4
31-May-16 12:00:00 AM;79;64;1075;12;1-4
31-May-16 12:00:00 AM;83;64;1050;14;1-4
31-May-16 12:00:00 AM;72;64;991;21;1-2
31-May-16 12:00:00 AM;80;64;1002;14;1-4
31-May-16 12:00:00 AM;81;64;1268;14;1-4
31-May-16 12:00:00 AM;54;64;1248;15;1-2
31-May-16 12:00:00 AM;68;64;1300;21;1-2
31-May-16 12:00:00 AM;71;64;1582;37;2-4
31-May-16 12:00:00 AM;67;64;1061;35;1-4
31-May-16 12:00:00 AM;13;64;1440;21;2-4
31-May-16 12:00:00 AM;64;16;1456;22;1-4
31-May-16 12:00:00 AM;64;29;1760;18;1-4
31-May-16 12:00:00 AM;64;7;1693;18;1-4
31-May-16 12:00:00 AM;64;13;1260;17;1-4
31-May-16 12:00:00 AM;64;58;1368;5;1-2
31-May-16 12:00:00 AM;64;19;2132;11;1-2
31-May-16 12:00:00 AM;64;15;1740;6;1-2
31-May-16 12:00:00 AM;64;33;2415;12;1-2
31-May-16 12:00:00 AM;64;18;1849;11;1-2
31-May-16 12:00:00 AM;64;95;1665;21;1-2
31-May-16 12:00:00 AM;15;64;1508;14;1-1
31-May-16 12:00:00 AM;53;64;984;10;1-1
31-May-16 12:00:00 AM;64;5;1955;29;3-1
31-May-16 12:00:00 AM;96;64;1625;34;2-4
31-May-16 12:00:00 AM;97;64;1672;39;2-4
31-May-16 12:00:00 AM;99;64;1505;32;1-1
31-May-16 12:00:00 AM;98;64;1514;25;2-4
31-May-16 12:00:00 AM;100;64;1380;30;2-4
