date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;15;1893;32;1-1
31-May-16 12:00:00 AM;2;15;1692;15;1-1
31-May-16 12:00:00 AM;6;15;1519;52;2-4
31-May-16 12:00:00 AM;7;15;1463;31;2-4
31-May-16 12:00:00 AM;13;15;1269;32;1-1
31-May-16 12:00:00 AM;14;15;1429;44;1-1
31-May-16 12:00:00 AM;8;15;1486;44;2-4
31-May-16 12:00:00 AM;9;15;925;31;2-4
31-May-16 12:00:00 AM;10;15;1203;35;2-4
31-May-16 12:00:00 AM;11;15;1586;45;2-4
31-May-16 12:00:00 AM;12;15;1394;42;2-4
31-May-16 12:00:00 AM;15;15;1136;96;1-1
31-May-16 12:00:00 AM;15;16;1289;37;1-1
31-May-16 12:00:00 AM;15;17;1908;35;1-1
31-May-16 12:00:00 AM;15;13;1291;42;1-4
31-May-16 12:00:00 AM;15;14;1339;47;1-4
31-May-16 12:00:00 AM;15;18;1565;48;2-7
31-May-16 12:00:00 AM;15;24;1722;41;2-7
31-May-16 12:00:00 AM;15;26;1616;31;2-7
31-May-16 12:00:00 AM;15;29;1755;40;2-7
31-May-16 12:00:00 AM;15;33;1612;40;2-7
31-May-16 12:00:00 AM;15;44;1819;43;2-7
31-May-16 12:00:00 AM;15;50;2117;38;2-7
31-May-16 12:00:00 AM;15;52;1822;43;2-7
31-May-16 12:00:00 AM;15;54;2080;37;2-7
31-May-16 12:00:00 AM;15;47;1453;23;2-7
31-May-16 12:00:00 AM;15;57;1669;39;2-7
31-May-16 12:00:00 AM;15;58;1449;40;2-7
31-May-16 12:00:00 AM;15;63;1772;43;2-7
31-May-16 12:00:00 AM;15;67;1855;57;2-7
31-May-16 12:00:00 AM;15;70;1650;45;2-7
31-May-16 12:00:00 AM;15;74;1970;45;2-7
31-May-16 12:00:00 AM;15;75;1400;41;2-7
31-May-16 12:00:00 AM;15;53;1382;23;2-7
31-May-16 12:00:00 AM;15;83;1938;29;2-7
31-May-16 12:00:00 AM;15;80;1501;33;2-7
31-May-16 12:00:00 AM;15;78;1690;29;2-7
31-May-16 12:00:00 AM;15;76;1835;17;2-7
31-May-16 12:00:00 AM;15;79;1917;28;2-7
31-May-16 12:00:00 AM;15;77;1740;25;2-7
31-May-16 12:00:00 AM;15;85;1210;17;2-7
31-May-16 12:00:00 AM;15;81;1471;42;2-7
31-May-16 12:00:00 AM;15;94;1179;26;2-7
31-May-16 12:00:00 AM;15;48;1894;19;2-7
31-May-16 12:00:00 AM;15;12;1515;38;2-7
31-May-16 12:00:00 AM;17;15;1587;39;2-1
31-May-16 12:00:00 AM;16;15;1368;32;2-1
31-May-16 12:00:00 AM;18;15;1635;44;2-1
31-May-16 12:00:00 AM;19;15;1248;38;2-1
31-May-16 12:00:00 AM;27;15;1402;30;2-1
31-May-16 12:00:00 AM;23;15;1492;39;2-1
31-May-16 12:00:00 AM;22;15;1114;44;2-1
31-May-16 12:00:00 AM;31;15;1253;29;2-1
31-May-16 12:00:00 AM;44;15;1518;42;2-1
31-May-16 12:00:00 AM;37;15;2181;14;2-4
31-May-16 12:00:00 AM;50;15;1858;43;2-1
31-May-16 12:00:00 AM;49;15;1468;45;2-1
31-May-16 12:00:00 AM;52;15;1753;39;2-1
31-May-16 12:00:00 AM;57;15;1321;50;2-1
31-May-16 12:00:00 AM;55;15;1704;47;2-1
31-May-16 12:00:00 AM;61;15;1465;44;2-1
31-May-16 12:00:00 AM;66;15;1493;37;2-1
31-May-16 12:00:00 AM;60;15;1593;25;2-1
31-May-16 12:00:00 AM;63;15;1872;39;2-1
31-May-16 12:00:00 AM;62;15;1489;29;2-1
31-May-16 12:00:00 AM;65;15;1834;44;2-1
31-May-16 12:00:00 AM;70;15;1322;41;2-1
31-May-16 12:00:00 AM;72;15;1621;44;2-1
31-May-16 12:00:00 AM;75;15;2055;43;2-1
31-May-16 12:00:00 AM;82;15;2019;26;2-1
31-May-16 12:00:00 AM;85;15;1773;41;2-1
31-May-16 12:00:00 AM;32;15;1281;37;2-1
31-May-16 12:00:00 AM;51;15;1251;29;2-1
31-May-16 12:00:00 AM;59;15;1134;41;2-1
31-May-16 12:00:00 AM;56;15;1493;36;2-1
31-May-16 12:00:00 AM;68;15;1383;34;2-1
31-May-16 12:00:00 AM;26;15;1537;46;2-1
31-May-16 12:00:00 AM;29;15;1312;54;2-1
31-May-16 12:00:00 AM;24;15;1533;48;2-1
31-May-16 12:00:00 AM;20;15;1125;29;2-1
31-May-16 12:00:00 AM;30;15;1320;24;2-1
31-May-16 12:00:00 AM;69;15;1702;29;2-1
31-May-16 12:00:00 AM;54;15;1706;39;2-1
31-May-16 12:00:00 AM;58;15;1402;49;2-1
31-May-16 12:00:00 AM;21;15;1731;27;2-1
31-May-16 12:00:00 AM;28;15;1633;36;2-1
31-May-16 12:00:00 AM;15;9;1285;26;2-1
31-May-16 12:00:00 AM;25;15;1666;13;1-1
31-May-16 12:00:00 AM;15;11;1492;32;2-7
31-May-16 12:00:00 AM;15;21;1386;20;2-7
31-May-16 12:00:00 AM;15;20;1528;30;2-7
31-May-16 12:00:00 AM;15;55;1830;33;2-7
31-May-16 12:00:00 AM;15;46;1750;28;2-7
31-May-16 12:00:00 AM;15;6;1310;37;2-7
31-May-16 12:00:00 AM;15;28;1182;40;2-7
31-May-16 12:00:00 AM;15;32;1445;36;2-7
31-May-16 12:00:00 AM;15;8;1617;29;2-7
31-May-16 12:00:00 AM;15;65;1302;20;2-7
31-May-16 12:00:00 AM;15;10;1483;32;2-7
31-May-16 12:00:00 AM;15;62;1605;24;2-7
31-May-16 12:00:00 AM;15;49;1567;32;2-7
31-May-16 12:00:00 AM;15;61;1758;30;2-7
31-May-16 12:00:00 AM;15;66;1500;34;2-7
31-May-16 12:00:00 AM;15;22;1433;19;2-7
31-May-16 12:00:00 AM;15;60;1858;34;2-7
31-May-16 12:00:00 AM;15;59;1936;33;2-7
31-May-16 12:00:00 AM;15;27;1183;29;2-7
31-May-16 12:00:00 AM;15;51;1316;33;2-7
31-May-16 12:00:00 AM;15;7;1404;25;2-7
31-May-16 12:00:00 AM;15;68;1661;26;2-7
31-May-16 12:00:00 AM;15;56;1761;33;2-7
31-May-16 12:00:00 AM;15;72;1442;29;2-7
31-May-16 12:00:00 AM;15;19;1568;36;2-7
31-May-16 12:00:00 AM;15;31;1315;36;2-7
31-May-16 12:00:00 AM;15;23;1479;23;2-7
31-May-16 12:00:00 AM;15;41;1160;12;2-7
31-May-16 12:00:00 AM;15;69;1339;28;2-7
31-May-16 12:00:00 AM;45;15;1033;13;1-1
31-May-16 12:00:00 AM;46;15;1663;25;2-6
31-May-16 12:00:00 AM;41;15;1710;12;2-4
31-May-16 12:00:00 AM;67;15;1700;39;2-6
31-May-16 12:00:00 AM;3;15;2514;11;2-4
31-May-16 12:00:00 AM;15;87;775;12;2-7
31-May-16 12:00:00 AM;84;15;2352;19;2-4
31-May-16 12:00:00 AM;87;15;1770;20;1-4
31-May-16 12:00:00 AM;74;15;1528;48;1-4
31-May-16 12:00:00 AM;35;15;1150;11;1-2
31-May-16 12:00:00 AM;94;15;1742;26;2-4
