date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;75;1512;15;1-1
31-May-16 12:00:00 AM;6;75;1438;46;2-4
31-May-16 12:00:00 AM;7;75;2023;37;2-4
31-May-16 12:00:00 AM;10;75;1697;27;2-4
31-May-16 12:00:00 AM;8;75;1886;39;2-4
31-May-16 12:00:00 AM;11;75;2007;35;2-4
31-May-16 12:00:00 AM;9;75;1562;27;2-4
31-May-16 12:00:00 AM;12;75;1694;38;2-4
31-May-16 12:00:00 AM;14;75;1403;44;2-7
31-May-16 12:00:00 AM;15;75;1400;41;2-7
31-May-16 12:00:00 AM;16;75;1177;32;2-4
31-May-16 12:00:00 AM;17;75;1822;35;2-4
31-May-16 12:00:00 AM;18;75;1390;39;2-4
31-May-16 12:00:00 AM;19;75;1288;32;2-4
31-May-16 12:00:00 AM;20;75;1092;30;2-4
31-May-16 12:00:00 AM;21;75;1380;27;2-4
31-May-16 12:00:00 AM;25;75;857;14;1-1
31-May-16 12:00:00 AM;22;75;1417;40;2-4
31-May-16 12:00:00 AM;23;75;1660;39;2-4
31-May-16 12:00:00 AM;24;75;1642;46;2-4
31-May-16 12:00:00 AM;26;75;1450;52;2-4
31-May-16 12:00:00 AM;27;75;1450;24;2-1
31-May-16 12:00:00 AM;28;75;1613;27;2-4
31-May-16 12:00:00 AM;30;75;1431;27;2-4
31-May-16 12:00:00 AM;29;75;1786;45;2-4
31-May-16 12:00:00 AM;31;75;1250;26;2-4
31-May-16 12:00:00 AM;32;75;1227;31;2-4
31-May-16 12:00:00 AM;35;75;1208;14;1-1
31-May-16 12:00:00 AM;45;75;1495;14;1-1
31-May-16 12:00:00 AM;33;75;1572;42;2-1
31-May-16 12:00:00 AM;48;75;1693;13;1-1
31-May-16 12:00:00 AM;36;75;2350;6;2-4
31-May-16 12:00:00 AM;39;75;2477;7;2-4
31-May-16 12:00:00 AM;40;75;1474;14;2-4
31-May-16 12:00:00 AM;42;75;978;10;2-4
31-May-16 12:00:00 AM;44;75;1365;36;2-1
31-May-16 12:00:00 AM;43;75;1740;11;2-4
31-May-16 12:00:00 AM;37;75;1410;12;2-4
31-May-16 12:00:00 AM;38;75;1500;4;2-4
31-May-16 12:00:00 AM;46;75;1408;29;2-4
31-May-16 12:00:00 AM;50;75;1412;48;2-4
31-May-16 12:00:00 AM;49;75;1422;41;2-4
31-May-16 12:00:00 AM;51;75;1539;26;2-4
31-May-16 12:00:00 AM;52;75;1204;45;2-4
31-May-16 12:00:00 AM;55;75;1519;40;1-4
31-May-16 12:00:00 AM;54;75;1391;38;2-7
31-May-16 12:00:00 AM;57;75;1385;42;2-7
31-May-16 12:00:00 AM;56;75;1405;35;2-4
31-May-16 12:00:00 AM;58;75;1662;42;2-4
31-May-16 12:00:00 AM;59;75;953;37;2-4
31-May-16 12:00:00 AM;60;75;1234;28;2-4
31-May-16 12:00:00 AM;63;75;1398;40;2-4
31-May-16 12:00:00 AM;61;75;1675;41;2-4
31-May-16 12:00:00 AM;62;75;1500;25;2-4
31-May-16 12:00:00 AM;47;75;786;10;1-4
31-May-16 12:00:00 AM;65;75;1277;47;2-4
31-May-16 12:00:00 AM;70;75;1070;53;1-1
31-May-16 12:00:00 AM;66;75;1305;40;2-1
31-May-16 12:00:00 AM;71;75;1836;15;1-1
31-May-16 12:00:00 AM;73;75;1400;12;1-1
31-May-16 12:00:00 AM;74;75;1184;43;1-1
31-May-16 12:00:00 AM;72;75;1517;44;1-1
31-May-16 12:00:00 AM;75;75;1086;95;1-1
31-May-16 12:00:00 AM;75;76;1500;31;1-1
31-May-16 12:00:00 AM;75;77;1143;35;1-1
31-May-16 12:00:00 AM;75;1;1715;27;1-1
31-May-16 12:00:00 AM;68;75;1266;30;2-4
31-May-16 12:00:00 AM;69;75;1922;28;2-4
31-May-16 12:00:00 AM;1;75;1400;27;2-4
31-May-16 12:00:00 AM;75;71;1306;18;1-4
31-May-16 12:00:00 AM;75;72;1676;37;1-4
31-May-16 12:00:00 AM;75;73;1302;14;1-4
31-May-16 12:00:00 AM;75;74;1584;45;1-4
31-May-16 12:00:00 AM;75;53;1088;36;1-4
31-May-16 12:00:00 AM;75;82;1193;18;2-4
31-May-16 12:00:00 AM;75;83;1516;33;2-4
31-May-16 12:00:00 AM;75;80;1660;31;2-4
31-May-16 12:00:00 AM;75;78;1429;29;2-4
31-May-16 12:00:00 AM;75;79;1688;34;2-4
31-May-16 12:00:00 AM;75;84;527;14;2-4
31-May-16 12:00:00 AM;75;85;1188;20;2-4
31-May-16 12:00:00 AM;75;81;1397;44;2-4
31-May-16 12:00:00 AM;75;48;1690;24;2-4
31-May-16 12:00:00 AM;75;86;1188;16;2-4
31-May-16 12:00:00 AM;75;87;900;17;2-4
31-May-16 12:00:00 AM;75;88;867;13;2-4
31-May-16 12:00:00 AM;75;89;1472;13;2-4
31-May-16 12:00:00 AM;75;91;1176;13;2-4
31-May-16 12:00:00 AM;75;92;980;15;2-4
31-May-16 12:00:00 AM;75;93;1794;22;2-4
31-May-16 12:00:00 AM;75;90;1237;8;2-4
31-May-16 12:00:00 AM;75;94;1541;32;2-4
31-May-16 12:00:00 AM;75;47;1928;21;2-4
31-May-16 12:00:00 AM;75;95;2441;19;2-4
31-May-16 12:00:00 AM;53;75;588;5;2-4
31-May-16 12:00:00 AM;75;46;1672;38;2-1
31-May-16 12:00:00 AM;75;12;1567;38;2-1
31-May-16 12:00:00 AM;75;32;1492;41;2-1
31-May-16 12:00:00 AM;75;51;1583;36;2-1
31-May-16 12:00:00 AM;75;59;1467;35;2-1
31-May-16 12:00:00 AM;75;56;1483;36;2-1
31-May-16 12:00:00 AM;75;68;2025;34;2-1
31-May-16 12:00:00 AM;75;26;1629;32;2-1
31-May-16 12:00:00 AM;75;7;1552;32;2-1
31-May-16 12:00:00 AM;75;29;1860;36;2-1
31-May-16 12:00:00 AM;75;33;1710;42;2-7
31-May-16 12:00:00 AM;75;20;1886;30;2-1
31-May-16 12:00:00 AM;75;24;1420;48;2-1
31-May-16 12:00:00 AM;75;10;1395;34;2-1
31-May-16 12:00:00 AM;75;30;1138;37;2-1
31-May-16 12:00:00 AM;75;54;1613;37;2-1
31-May-16 12:00:00 AM;75;69;1152;30;2-1
31-May-16 12:00:00 AM;75;13;1827;35;2-1
31-May-16 12:00:00 AM;75;58;1944;44;2-1
31-May-16 12:00:00 AM;75;21;1480;37;2-1
31-May-16 12:00:00 AM;75;28;1505;41;2-1
31-May-16 12:00:00 AM;75;52;1625;51;2-1
31-May-16 12:00:00 AM;75;15;2055;43;2-1
31-May-16 12:00:00 AM;75;50;1348;48;2-1
31-May-16 12:00:00 AM;82;75;1866;20;2-1
31-May-16 12:00:00 AM;85;75;1655;32;2-1
31-May-16 12:00:00 AM;94;75;1723;33;2-7
31-May-16 12:00:00 AM;75;31;1525;33;2-1
31-May-16 12:00:00 AM;75;70;1426;40;2-1
31-May-16 12:00:00 AM;75;16;1422;38;2-1
31-May-16 12:00:00 AM;75;17;1556;48;2-1
31-May-16 12:00:00 AM;75;9;1797;23;2-1
31-May-16 12:00:00 AM;75;60;1558;37;2-1
31-May-16 12:00:00 AM;75;63;1669;40;2-1
31-May-16 12:00:00 AM;75;19;1756;33;2-1
31-May-16 12:00:00 AM;75;14;1652;53;2-1
31-May-16 12:00:00 AM;75;57;1630;51;2-1
31-May-16 12:00:00 AM;75;62;1667;34;2-1
31-May-16 12:00:00 AM;75;18;1518;38;2-1
31-May-16 12:00:00 AM;75;11;2059;43;2-1
