date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;99;1565;24;1-1
31-May-16 12:00:00 AM;1;99;1593;84;1-1
31-May-16 12:00:00 AM;4;99;1632;52;2-4
31-May-16 12:00:00 AM;71;99;1303;41;2-4
31-May-16 12:00:00 AM;35;99;1760;24;1-1
31-May-16 12:00:00 AM;40;99;2145;67;1-1
31-May-16 12:00:00 AM;25;99;1965;24;1-1
31-May-16 12:00:00 AM;42;99;2012;91;1-1
31-May-16 12:00:00 AM;90;99;1702;84;1-1
31-May-16 12:00:00 AM;47;99;1750;29;1-1
31-May-16 12:00:00 AM;53;99;2160;28;1-1
31-May-16 12:00:00 AM;45;99;2045;24;1-1
31-May-16 12:00:00 AM;98;99;1375;14;1-1
31-May-16 12:00:00 AM;99;99;1251;123;1-1
31-May-16 12:00:00 AM;99;100;1293;27;1-1
31-May-16 12:00:00 AM;99;101;1487;24;1-1
31-May-16 12:00:00 AM;99;102;1430;30;1-1
31-May-16 12:00:00 AM;99;103;879;20;1-1
31-May-16 12:00:00 AM;99;104;1087;17;1-1
31-May-16 12:00:00 AM;99;105;1128;20;1-1
31-May-16 12:00:00 AM;99;5;1777;34;1-1
31-May-16 12:00:00 AM;99;106;1227;20;1-1
31-May-16 12:00:00 AM;99;107;991;19;1-1
31-May-16 12:00:00 AM;99;108;1362;17;1-1
31-May-16 12:00:00 AM;99;109;1425;54;1-1
31-May-16 12:00:00 AM;99;58;1710;30;1-1
31-May-16 12:00:00 AM;99;7;1828;30;1-1
31-May-16 12:00:00 AM;99;62;1608;16;1-1
31-May-16 12:00:00 AM;99;17;1316;30;1-1
31-May-16 12:00:00 AM;99;69;2068;40;1-1
31-May-16 12:00:00 AM;99;61;1944;30;1-1
31-May-16 12:00:00 AM;99;49;1368;30;1-1
31-May-16 12:00:00 AM;99;68;1975;43;1-1
31-May-16 12:00:00 AM;99;21;1534;30;1-1
31-May-16 12:00:00 AM;99;26;1666;30;1-1
31-May-16 12:00:00 AM;97;99;1728;20;2-4
31-May-16 12:00:00 AM;99;24;2024;30;1-1
31-May-16 12:00:00 AM;99;67;1532;57;1-1
31-May-16 12:00:00 AM;99;65;1168;30;1-1
31-May-16 12:00:00 AM;99;29;1750;30;1-1
31-May-16 12:00:00 AM;99;8;1706;30;1-1
31-May-16 12:00:00 AM;99;27;1514;30;1-1
31-May-16 12:00:00 AM;96;99;1295;36;2-4
31-May-16 12:00:00 AM;99;15;2026;30;1-1
31-May-16 12:00:00 AM;99;75;1584;30;1-1
31-May-16 12:00:00 AM;99;87;1405;26;1-1
31-May-16 12:00:00 AM;99;89;1851;20;1-1
31-May-16 12:00:00 AM;99;28;1654;30;1-1
31-May-16 12:00:00 AM;99;20;1744;30;1-1
31-May-16 12:00:00 AM;99;12;1550;30;1-1
31-May-16 12:00:00 AM;99;85;2260;28;1-1
31-May-16 12:00:00 AM;99;10;1714;30;1-1
31-May-16 12:00:00 AM;99;30;1440;32;1-1
31-May-16 12:00:00 AM;99;46;1659;29;1-1
31-May-16 12:00:00 AM;99;13;1862;30;1-1
31-May-16 12:00:00 AM;99;82;1832;26;1-1
31-May-16 12:00:00 AM;99;22;2083;44;1-1
31-May-16 12:00:00 AM;99;18;1674;30;1-1
31-May-16 12:00:00 AM;99;54;1958;30;1-1
31-May-16 12:00:00 AM;99;14;1712;30;1-1
31-May-16 12:00:00 AM;99;34;1512;24;1-1
31-May-16 12:00:00 AM;99;84;2505;24;1-1
31-May-16 12:00:00 AM;99;36;1911;20;1-1
31-May-16 12:00:00 AM;99;37;1917;20;1-1
31-May-16 12:00:00 AM;99;88;2211;20;1-1
31-May-16 12:00:00 AM;99;64;1505;32;1-1
31-May-16 12:00:00 AM;99;92;1781;23;1-1
31-May-16 12:00:00 AM;99;93;1520;32;1-1
31-May-16 12:00:00 AM;99;16;1582;30;1-1
31-May-16 12:00:00 AM;99;57;1954;30;1-1
31-May-16 12:00:00 AM;99;78;2758;30;1-1
31-May-16 12:00:00 AM;99;81;2426;38;1-1
31-May-16 12:00:00 AM;99;83;2878;30;1-1
31-May-16 12:00:00 AM;99;70;2089;44;1-1
31-May-16 12:00:00 AM;99;80;2858;30;1-1
31-May-16 12:00:00 AM;99;77;1725;36;1-1
31-May-16 12:00:00 AM;99;31;1198;30;1-1
31-May-16 12:00:00 AM;99;6;1698;30;1-1
31-May-16 12:00:00 AM;99;52;1848;30;1-1
31-May-16 12:00:00 AM;99;94;1356;30;1-1
31-May-16 12:00:00 AM;99;79;2550;30;1-1
31-May-16 12:00:00 AM;99;32;1848;30;1-1
31-May-16 12:00:00 AM;99;74;2114;30;1-1
31-May-16 12:00:00 AM;99;76;2428;27;1-1
31-May-16 12:00:00 AM;99;73;1620;27;1-1
31-May-16 12:00:00 AM;99;91;1633;27;1-1
31-May-16 12:00:00 AM;99;59;2266;30;1-1
31-May-16 12:00:00 AM;99;19;1990;30;1-1
31-May-16 12:00:00 AM;99;66;1916;30;1-1
31-May-16 12:00:00 AM;99;44;1910;30;1-1
31-May-16 12:00:00 AM;99;9;1986;30;1-1
31-May-16 12:00:00 AM;99;23;1612;30;1-1
31-May-16 12:00:00 AM;99;86;1144;30;1-1
31-May-16 12:00:00 AM;99;60;1648;30;1-1
31-May-16 12:00:00 AM;99;72;1874;30;1-1
31-May-16 12:00:00 AM;99;11;2160;16;1-1
31-May-16 12:00:00 AM;99;41;1597;21;1-1
31-May-16 12:00:00 AM;99;63;1520;30;1-1
31-May-16 12:00:00 AM;99;48;2290;33;1-1
31-May-16 12:00:00 AM;99;56;1876;30;1-1
31-May-16 12:00:00 AM;99;55;1828;30;1-1
31-May-16 12:00:00 AM;99;33;2021;32;1-1
31-May-16 12:00:00 AM;99;51;1706;30;1-1
31-May-16 12:00:00 AM;99;50;1688;30;1-1
31-May-16 12:00:00 AM;101;99;1447;24;2-4
31-May-16 12:00:00 AM;103;99;1252;23;2-4
31-May-16 12:00:00 AM;106;99;1796;15;2-4
31-May-16 12:00:00 AM;5;99;1549;56;1-4
31-May-16 12:00:00 AM;58;99;1196;63;1-4
31-May-16 12:00:00 AM;7;99;1491;49;1-4
31-May-16 12:00:00 AM;17;99;1689;52;1-4
31-May-16 12:00:00 AM;62;99;2225;63;1-4
31-May-16 12:00:00 AM;69;99;1374;57;1-4
31-May-16 12:00:00 AM;61;99;2004;65;2-4
31-May-16 12:00:00 AM;68;99;2278;61;2-4
31-May-16 12:00:00 AM;49;99;1135;62;2-4
31-May-16 12:00:00 AM;21;99;1417;63;1-4
31-May-16 12:00:00 AM;26;99;2080;28;1-4
31-May-16 12:00:00 AM;24;99;1939;52;1-4
31-May-16 12:00:00 AM;67;99;2020;90;1-4
31-May-16 12:00:00 AM;65;99;1016;61;1-4
31-May-16 12:00:00 AM;8;99;1969;40;1-4
31-May-16 12:00:00 AM;29;99;2216;49;1-4
31-May-16 12:00:00 AM;27;99;1972;58;2-4
31-May-16 12:00:00 AM;15;99;1756;48;2-4
31-May-16 12:00:00 AM;75;99;1312;59;2-4
31-May-16 12:00:00 AM;89;99;1919;66;2-4
31-May-16 12:00:00 AM;87;99;1869;46;2-4
31-May-16 12:00:00 AM;20;99;1994;49;2-4
31-May-16 12:00:00 AM;12;99;1299;26;2-4
31-May-16 12:00:00 AM;28;99;1336;61;2-4
31-May-16 12:00:00 AM;85;99;2021;58;2-4
31-May-16 12:00:00 AM;10;99;1817;56;2-4
31-May-16 12:00:00 AM;30;99;1545;40;1-4
31-May-16 12:00:00 AM;46;99;1659;50;1-4
31-May-16 12:00:00 AM;13;99;2116;50;1-4
