date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;72;1888;15;1-1
31-May-16 12:00:00 AM;6;72;1796;39;2-4
31-May-16 12:00:00 AM;7;72;1864;39;2-4
31-May-16 12:00:00 AM;10;72;1762;37;2-4
31-May-16 12:00:00 AM;8;72;2098;30;2-4
31-May-16 12:00:00 AM;11;72;1525;28;2-4
31-May-16 12:00:00 AM;9;72;1583;31;2-4
31-May-16 12:00:00 AM;12;72;2045;31;2-4
31-May-16 12:00:00 AM;16;72;1670;32;2-4
31-May-16 12:00:00 AM;17;72;2168;27;2-4
31-May-16 12:00:00 AM;18;72;1646;34;2-4
31-May-16 12:00:00 AM;19;72;1664;35;2-4
31-May-16 12:00:00 AM;20;72;1436;32;2-4
31-May-16 12:00:00 AM;21;72;1539;26;2-4
31-May-16 12:00:00 AM;25;72;2176;15;1-1
31-May-16 12:00:00 AM;22;72;1647;37;2-4
31-May-16 12:00:00 AM;23;72;1642;34;2-4
31-May-16 12:00:00 AM;24;72;2070;37;2-4
31-May-16 12:00:00 AM;26;72;1618;32;2-4
31-May-16 12:00:00 AM;27;72;1614;30;2-1
31-May-16 12:00:00 AM;28;72;1958;30;2-4
31-May-16 12:00:00 AM;30;72;1905;33;2-4
31-May-16 12:00:00 AM;29;72;1582;32;2-4
31-May-16 12:00:00 AM;31;72;1535;32;2-4
31-May-16 12:00:00 AM;32;72;1902;28;2-4
31-May-16 12:00:00 AM;35;72;1729;11;1-1
31-May-16 12:00:00 AM;45;72;1525;14;1-1
31-May-16 12:00:00 AM;33;72;1704;25;2-1
31-May-16 12:00:00 AM;48;72;1329;13;1-1
31-May-16 12:00:00 AM;36;72;1996;11;2-4
31-May-16 12:00:00 AM;39;72;2331;7;2-4
31-May-16 12:00:00 AM;40;72;1468;15;2-4
31-May-16 12:00:00 AM;42;72;1210;12;2-4
31-May-16 12:00:00 AM;44;72;1810;33;2-1
31-May-16 12:00:00 AM;43;72;1500;11;2-4
31-May-16 12:00:00 AM;37;72;2076;13;2-4
31-May-16 12:00:00 AM;38;72;1935;4;2-4
31-May-16 12:00:00 AM;46;72;1650;30;2-4
31-May-16 12:00:00 AM;50;72;1850;25;2-4
31-May-16 12:00:00 AM;49;72;1952;41;2-4
31-May-16 12:00:00 AM;51;72;1583;36;2-4
31-May-16 12:00:00 AM;52;72;1515;32;2-4
31-May-16 12:00:00 AM;55;72;1620;34;1-4
31-May-16 12:00:00 AM;57;72;1202;30;2-4
31-May-16 12:00:00 AM;56;72;1603;40;2-4
31-May-16 12:00:00 AM;58;72;1663;32;2-4
31-May-16 12:00:00 AM;59;72;1558;44;2-4
31-May-16 12:00:00 AM;60;72;1777;32;2-4
31-May-16 12:00:00 AM;63;72;1605;34;2-4
31-May-16 12:00:00 AM;61;72;1601;36;2-4
31-May-16 12:00:00 AM;62;72;1622;27;2-4
31-May-16 12:00:00 AM;47;72;1050;12;1-4
31-May-16 12:00:00 AM;70;72;1623;34;1-1
31-May-16 12:00:00 AM;65;72;1740;40;2-4
31-May-16 12:00:00 AM;66;72;1556;37;2-1
31-May-16 12:00:00 AM;71;72;1543;26;1-1
31-May-16 12:00:00 AM;73;72;1664;15;1-1
31-May-16 12:00:00 AM;72;72;1260;74;1-1
31-May-16 12:00:00 AM;74;72;1109;35;1-1
31-May-16 12:00:00 AM;72;75;1517;44;1-1
31-May-16 12:00:00 AM;72;76;1302;28;1-1
31-May-16 12:00:00 AM;72;77;1152;29;1-1
31-May-16 12:00:00 AM;72;1;1549;22;1-1
31-May-16 12:00:00 AM;68;72;1558;36;2-4
31-May-16 12:00:00 AM;69;72;1853;35;2-4
31-May-16 12:00:00 AM;1;72;1448;30;2-4
31-May-16 12:00:00 AM;72;71;980;23;1-4
31-May-16 12:00:00 AM;72;73;1410;12;1-4
31-May-16 12:00:00 AM;72;74;1617;46;1-4
31-May-16 12:00:00 AM;72;53;1020;26;1-4
31-May-16 12:00:00 AM;75;72;1676;37;1-4
31-May-16 12:00:00 AM;72;82;1630;18;2-1
31-May-16 12:00:00 AM;72;83;1855;27;2-1
31-May-16 12:00:00 AM;72;80;1456;30;2-1
31-May-16 12:00:00 AM;72;78;1603;26;2-1
31-May-16 12:00:00 AM;72;79;1269;26;2-1
31-May-16 12:00:00 AM;72;85;1426;18;2-1
31-May-16 12:00:00 AM;72;81;1576;33;2-1
31-May-16 12:00:00 AM;72;94;1001;26;2-1
31-May-16 12:00:00 AM;72;48;1453;26;2-1
31-May-16 12:00:00 AM;72;47;1309;22;2-1
31-May-16 12:00:00 AM;72;46;1876;45;2-1
31-May-16 12:00:00 AM;72;12;1460;44;2-1
31-May-16 12:00:00 AM;72;32;1683;51;2-1
31-May-16 12:00:00 AM;72;51;1475;53;2-1
31-May-16 12:00:00 AM;72;59;1576;54;2-1
31-May-16 12:00:00 AM;72;56;1300;54;2-1
31-May-16 12:00:00 AM;72;68;1793;47;2-1
31-May-16 12:00:00 AM;72;26;1389;38;2-1
31-May-16 12:00:00 AM;72;84;920;12;2-4
31-May-16 12:00:00 AM;72;7;1591;48;2-1
31-May-16 12:00:00 AM;72;29;1852;41;2-1
31-May-16 12:00:00 AM;72;20;1779;47;2-1
31-May-16 12:00:00 AM;72;24;1728;50;2-1
31-May-16 12:00:00 AM;72;10;1474;52;2-1
31-May-16 12:00:00 AM;72;30;1346;52;2-1
31-May-16 12:00:00 AM;72;54;1620;34;2-1
31-May-16 12:00:00 AM;72;69;1863;39;2-1
31-May-16 12:00:00 AM;72;13;1817;48;2-1
31-May-16 12:00:00 AM;72;58;1903;39;2-1
31-May-16 12:00:00 AM;72;21;1220;35;2-1
31-May-16 12:00:00 AM;72;28;1447;51;2-1
31-May-16 12:00:00 AM;72;86;830;13;2-4
31-May-16 12:00:00 AM;53;72;1428;5;2-4
31-May-16 12:00:00 AM;72;87;1270;17;2-4
31-May-16 12:00:00 AM;72;52;1690;44;2-1
31-May-16 12:00:00 AM;72;88;1692;14;2-4
31-May-16 12:00:00 AM;72;15;1621;44;2-1
31-May-16 12:00:00 AM;72;89;1066;9;2-4
31-May-16 12:00:00 AM;72;50;1550;32;2-1
31-May-16 12:00:00 AM;72;31;1646;49;2-1
31-May-16 12:00:00 AM;72;91;1293;9;2-4
31-May-16 12:00:00 AM;72;70;1422;41;2-1
31-May-16 12:00:00 AM;72;92;1329;13;2-4
31-May-16 12:00:00 AM;72;16;1400;53;2-1
31-May-16 12:00:00 AM;72;93;1581;20;2-4
31-May-16 12:00:00 AM;72;90;1260;7;2-4
31-May-16 12:00:00 AM;72;17;1778;44;2-1
31-May-16 12:00:00 AM;72;9;1680;34;2-1
31-May-16 12:00:00 AM;72;60;1549;53;2-1
31-May-16 12:00:00 AM;72;63;1440;38;2-1
31-May-16 12:00:00 AM;72;19;1784;49;2-1
31-May-16 12:00:00 AM;72;14;1465;54;2-1
31-May-16 12:00:00 AM;72;57;1561;39;2-1
31-May-16 12:00:00 AM;72;62;1500;42;2-1
31-May-16 12:00:00 AM;72;18;1264;43;2-1
31-May-16 12:00:00 AM;72;11;1614;34;2-1
31-May-16 12:00:00 AM;72;67;1630;90;2-1
31-May-16 12:00:00 AM;72;95;2242;24;2-4
31-May-16 12:00:00 AM;72;34;1632;14;2-4
31-May-16 12:00:00 AM;72;55;1401;39;2-1
31-May-16 12:00:00 AM;72;8;1986;44;2-1
31-May-16 12:00:00 AM;72;6;1396;40;2-1
31-May-16 12:00:00 AM;72;65;1480;34;2-1
31-May-16 12:00:00 AM;72;61;1667;44;2-1
31-May-16 12:00:00 AM;72;49;1610;42;2-1
31-May-16 12:00:00 AM;85;72;2272;23;2-7
31-May-16 12:00:00 AM;94;72;1814;25;2-7
31-May-16 12:00:00 AM;15;72;1442;29;2-7
31-May-16 12:00:00 AM;54;72;1493;28;2-7
31-May-16 12:00:00 AM;14;72;1349;37;2-7
31-May-16 12:00:00 AM;13;72;1492;23;2-7
31-May-16 12:00:00 AM;67;72;1589;45;2-7
31-May-16 12:00:00 AM;72;23;2028;42;2-7
31-May-16 12:00:00 AM;72;41;1950;12;2-7
31-May-16 12:00:00 AM;41;72;1680;11;2-1
31-May-16 12:00:00 AM;3;72;2048;15;2-4
31-May-16 12:00:00 AM;82;72;2405;21;1-1
31-May-16 12:00:00 AM;84;72;1996;18;1-4
31-May-16 12:00:00 AM;72;22;1718;36;2-1
31-May-16 12:00:00 AM;4;72;2280;9;1-2
31-May-16 12:00:00 AM;87;72;1719;20;1-4
31-May-16 12:00:00 AM;76;72;1238;25;2-4
31-May-16 12:00:00 AM;78;72;1805;22;1-4
31-May-16 12:00:00 AM;79;72;1985;21;1-4
31-May-16 12:00:00 AM;83;72;1945;14;1-4
31-May-16 12:00:00 AM;72;27;1246;41;1-2
31-May-16 12:00:00 AM;72;64;991;21;1-2
31-May-16 12:00:00 AM;72;33;1410;42;1-2
31-May-16 12:00:00 AM;80;72;1848;20;1-4
31-May-16 12:00:00 AM;81;72;1875;16;1-4
