date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;95;2500;3;1-1
31-May-16 12:00:00 AM;3;95;1350;8;3-4
31-May-16 12:00:00 AM;4;95;2001;11;3-4
31-May-16 12:00:00 AM;6;95;1656;5;2-4
31-May-16 12:00:00 AM;7;95;1680;5;2-4
31-May-16 12:00:00 AM;5;95;972;5;3-4
31-May-16 12:00:00 AM;8;95;600;3;2-4
31-May-16 12:00:00 AM;9;95;1716;5;2-4
31-May-16 12:00:00 AM;10;95;1760;6;2-4
31-May-16 12:00:00 AM;11;95;900;1;2-4
31-May-16 12:00:00 AM;12;95;1810;6;2-4
31-May-16 12:00:00 AM;16;95;1640;6;2-4
31-May-16 12:00:00 AM;17;95;1420;3;2-4
31-May-16 12:00:00 AM;18;95;1320;5;2-4
31-May-16 12:00:00 AM;19;95;1440;4;2-4
31-May-16 12:00:00 AM;20;95;600;1;2-4
31-May-16 12:00:00 AM;21;95;600;1;2-4
31-May-16 12:00:00 AM;25;95;2200;3;1-1
31-May-16 12:00:00 AM;22;95;2048;7;2-4
31-May-16 12:00:00 AM;23;95;2408;7;2-4
31-May-16 12:00:00 AM;24;95;380;3;2-4
31-May-16 12:00:00 AM;26;95;2184;5;2-4
31-May-16 12:00:00 AM;27;95;1800;5;2-4
31-May-16 12:00:00 AM;28;95;320;3;2-4
31-May-16 12:00:00 AM;29;95;1536;5;2-4
31-May-16 12:00:00 AM;30;95;1970;6;2-4
31-May-16 12:00:00 AM;31;95;1530;4;2-4
31-May-16 12:00:00 AM;32;95;1665;4;2-4
31-May-16 12:00:00 AM;35;95;1380;2;1-1
31-May-16 12:00:00 AM;45;95;1260;3;1-1
31-May-16 12:00:00 AM;33;95;1248;5;2-4
31-May-16 12:00:00 AM;36;95;933;9;2-4
31-May-16 12:00:00 AM;39;95;60;3;2-4
31-May-16 12:00:00 AM;40;95;804;5;2-4
31-May-16 12:00:00 AM;42;95;1071;7;2-4
31-May-16 12:00:00 AM;43;95;550;6;2-4
31-May-16 12:00:00 AM;44;95;2270;6;2-4
31-May-16 12:00:00 AM;37;95;834;11;2-4
31-May-16 12:00:00 AM;38;95;750;6;2-4
31-May-16 12:00:00 AM;46;95;2772;5;2-4
31-May-16 12:00:00 AM;50;95;2520;4;2-4
31-May-16 12:00:00 AM;49;95;2811;7;2-4
