date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;8;1534;33;1-1
31-May-16 12:00:00 AM;2;8;1972;15;1-1
31-May-16 12:00:00 AM;5;8;1029;13;1-1
31-May-16 12:00:00 AM;6;8;1688;43;1-1
31-May-16 12:00:00 AM;8;8;1496;89;1-1
31-May-16 12:00:00 AM;9;8;1840;33;1-1
31-May-16 12:00:00 AM;8;9;1618;36;1-1
31-May-16 12:00:00 AM;8;10;1626;55;1-1
31-May-16 12:00:00 AM;8;11;1808;37;1-1
31-May-16 12:00:00 AM;8;12;1642;40;1-1
31-May-16 12:00:00 AM;7;8;1618;41;1-1
31-May-16 12:00:00 AM;10;8;1481;45;1-4
31-May-16 12:00:00 AM;11;8;1670;33;1-4
31-May-16 12:00:00 AM;12;8;1553;37;1-4
31-May-16 12:00:00 AM;8;13;1652;44;2-4
31-May-16 12:00:00 AM;8;14;1617;44;2-4
31-May-16 12:00:00 AM;8;15;1486;44;2-4
31-May-16 12:00:00 AM;8;16;1844;50;2-4
31-May-16 12:00:00 AM;8;17;1549;45;2-4
31-May-16 12:00:00 AM;8;18;1821;34;2-4
31-May-16 12:00:00 AM;8;19;1810;51;2-4
31-May-16 12:00:00 AM;8;20;1747;46;2-4
31-May-16 12:00:00 AM;8;21;1404;35;2-4
31-May-16 12:00:00 AM;8;22;1720;41;2-4
31-May-16 12:00:00 AM;8;23;1701;36;2-4
31-May-16 12:00:00 AM;8;24;1733;39;2-4
31-May-16 12:00:00 AM;8;26;1492;34;2-4
31-May-16 12:00:00 AM;8;27;1602;31;2-4
31-May-16 12:00:00 AM;8;28;1553;58;2-4
31-May-16 12:00:00 AM;8;29;1765;37;2-4
31-May-16 12:00:00 AM;8;30;1431;54;2-4
31-May-16 12:00:00 AM;8;31;1872;44;2-4
31-May-16 12:00:00 AM;8;32;1579;60;2-4
31-May-16 12:00:00 AM;8;33;1658;39;2-4
31-May-16 12:00:00 AM;8;34;1476;15;2-4
31-May-16 12:00:00 AM;8;36;2105;11;2-4
31-May-16 12:00:00 AM;8;39;1327;16;2-4
31-May-16 12:00:00 AM;8;40;2203;11;2-4
31-May-16 12:00:00 AM;8;41;1810;12;2-4
31-May-16 12:00:00 AM;8;42;2258;11;2-4
31-May-16 12:00:00 AM;8;43;1436;15;2-4
31-May-16 12:00:00 AM;8;44;1675;48;2-4
31-May-16 12:00:00 AM;8;37;1691;16;2-4
31-May-16 12:00:00 AM;8;38;774;11;2-4
31-May-16 12:00:00 AM;8;46;1809;37;2-4
31-May-16 12:00:00 AM;8;50;1731;35;2-4
31-May-16 12:00:00 AM;8;49;1452;42;2-4
31-May-16 12:00:00 AM;8;51;1858;50;2-4
31-May-16 12:00:00 AM;8;52;1738;38;2-4
31-May-16 12:00:00 AM;8;1;1438;30;2-4
31-May-16 12:00:00 AM;8;54;1258;38;2-4
31-May-16 12:00:00 AM;8;55;1514;38;2-4
31-May-16 12:00:00 AM;8;47;1716;26;2-4
31-May-16 12:00:00 AM;8;56;1655;51;2-4
31-May-16 12:00:00 AM;8;57;1592;39;2-4
31-May-16 12:00:00 AM;8;58;1971;41;2-4
31-May-16 12:00:00 AM;8;59;1740;46;2-4
31-May-16 12:00:00 AM;8;60;1524;50;2-4
31-May-16 12:00:00 AM;8;61;1695;34;2-4
31-May-16 12:00:00 AM;8;62;1698;40;2-4
31-May-16 12:00:00 AM;8;63;1713;46;2-4
31-May-16 12:00:00 AM;8;64;1422;20;2-4
31-May-16 12:00:00 AM;8;65;1675;28;2-4
31-May-16 12:00:00 AM;8;66;1662;31;2-4
31-May-16 12:00:00 AM;8;67;1457;82;2-4
31-May-16 12:00:00 AM;8;68;1744;51;2-4
31-May-16 12:00:00 AM;8;69;1528;40;2-4
31-May-16 12:00:00 AM;8;70;1590;36;2-4
31-May-16 12:00:00 AM;8;71;1358;17;2-4
31-May-16 12:00:00 AM;8;72;2098;30;2-4
31-May-16 12:00:00 AM;8;73;1881;11;2-4
31-May-16 12:00:00 AM;8;74;1791;36;2-4
31-May-16 12:00:00 AM;8;75;1886;39;2-4
31-May-16 12:00:00 AM;8;53;1585;26;2-4
31-May-16 12:00:00 AM;8;82;1436;17;2-4
31-May-16 12:00:00 AM;8;83;1974;22;2-4
31-May-16 12:00:00 AM;8;80;2017;21;2-4
31-May-16 12:00:00 AM;8;78;1969;22;2-4
31-May-16 12:00:00 AM;8;76;2092;16;2-4
31-May-16 12:00:00 AM;8;79;2034;21;2-4
31-May-16 12:00:00 AM;8;77;1458;26;2-4
31-May-16 12:00:00 AM;8;84;1415;12;2-4
31-May-16 12:00:00 AM;8;85;1130;19;2-4
31-May-16 12:00:00 AM;8;81;1973;28;2-4
31-May-16 12:00:00 AM;8;48;1646;29;2-4
31-May-16 12:00:00 AM;8;86;1487;14;2-4
31-May-16 12:00:00 AM;8;87;1044;17;2-4
31-May-16 12:00:00 AM;8;88;1864;13;2-4
31-May-16 12:00:00 AM;8;89;1400;9;2-4
31-May-16 12:00:00 AM;8;91;1461;11;2-4
31-May-16 12:00:00 AM;8;92;1610;13;2-4
31-May-16 12:00:00 AM;8;93;2021;13;2-4
31-May-16 12:00:00 AM;8;90;1868;7;2-4
31-May-16 12:00:00 AM;8;94;1765;26;2-4
31-May-16 12:00:00 AM;8;95;1742;22;2-4
31-May-16 12:00:00 AM;8;7;1543;50;2-1
31-May-16 12:00:00 AM;23;8;1446;35;2-1
31-May-16 12:00:00 AM;35;8;1560;10;1-1
31-May-16 12:00:00 AM;72;8;1986;44;2-1
31-May-16 12:00:00 AM;82;8;1720;22;2-1
31-May-16 12:00:00 AM;85;8;1440;25;2-1
31-May-16 12:00:00 AM;94;8;1631;27;2-7
31-May-16 12:00:00 AM;25;8;2200;12;1-1
31-May-16 12:00:00 AM;74;8;1542;35;2-7
31-May-16 12:00:00 AM;33;8;1456;32;2-7
31-May-16 12:00:00 AM;26;8;1554;35;2-7
31-May-16 12:00:00 AM;24;8;1794;41;2-7
31-May-16 12:00:00 AM;54;8;1505;33;2-7
31-May-16 12:00:00 AM;58;8;2052;38;2-7
31-May-16 12:00:00 AM;15;8;1617;29;2-7
31-May-16 12:00:00 AM;29;8;1629;37;2-7
31-May-16 12:00:00 AM;50;8;1685;33;2-7
31-May-16 12:00:00 AM;75;8;1520;36;2-7
31-May-16 12:00:00 AM;52;8;1838;34;2-7
31-May-16 12:00:00 AM;44;8;1759;34;2-7
31-May-16 12:00:00 AM;63;8;1920;43;2-7
31-May-16 12:00:00 AM;70;8;1916;30;2-7
31-May-16 12:00:00 AM;17;8;2029;40;2-7
31-May-16 12:00:00 AM;14;8;1598;42;2-7
31-May-16 12:00:00 AM;45;8;2190;12;1-1
31-May-16 12:00:00 AM;18;8;1845;34;2-7
31-May-16 12:00:00 AM;57;8;1737;27;2-7
31-May-16 12:00:00 AM;21;8;1667;38;2-7
31-May-16 12:00:00 AM;55;8;1646;43;2-7
31-May-16 12:00:00 AM;20;8;1530;37;2-7
31-May-16 12:00:00 AM;46;8;1286;27;2-7
31-May-16 12:00:00 AM;28;8;1688;42;2-7
31-May-16 12:00:00 AM;32;8;1626;37;2-7
31-May-16 12:00:00 AM;65;8;1483;37;2-7
31-May-16 12:00:00 AM;62;8;1776;30;2-1
31-May-16 12:00:00 AM;60;8;1708;38;2-1
31-May-16 12:00:00 AM;59;8;1415;48;2-1
31-May-16 12:00:00 AM;51;8;1725;40;2-1
31-May-16 12:00:00 AM;68;8;1453;43;2-1
31-May-16 12:00:00 AM;8;6;1640;30;2-1
31-May-16 12:00:00 AM;56;8;1682;44;2-1
31-May-16 12:00:00 AM;41;8;1630;12;2-1
31-May-16 12:00:00 AM;27;8;1452;30;2-6
31-May-16 12:00:00 AM;31;8;1730;43;2-6
31-May-16 12:00:00 AM;49;8;1567;46;2-6
31-May-16 12:00:00 AM;61;8;1484;39;2-6
31-May-16 12:00:00 AM;22;8;1864;43;2-6
31-May-16 12:00:00 AM;16;8;1767;42;2-6
31-May-16 12:00:00 AM;3;8;1135;13;2-4
31-May-16 12:00:00 AM;19;8;1426;41;2-6
31-May-16 12:00:00 AM;66;8;1716;35;2-6
31-May-16 12:00:00 AM;71;8;1915;14;1-2
31-May-16 12:00:00 AM;77;8;2220;18;1-4
31-May-16 12:00:00 AM;84;8;1695;19;1-4
31-May-16 12:00:00 AM;88;8;1796;15;1-4
31-May-16 12:00:00 AM;87;8;1284;20;1-4
31-May-16 12:00:00 AM;4;8;2334;11;1-2
31-May-16 12:00:00 AM;8;35;1470;4;1-2
31-May-16 12:00:00 AM;69;8;1756;33;1-4
31-May-16 12:00:00 AM;76;8;1880;24;1-4
31-May-16 12:00:00 AM;78;8;1700;24;1-4
31-May-16 12:00:00 AM;30;8;1709;31;1-4
31-May-16 12:00:00 AM;79;8;2266;22;1-4
31-May-16 12:00:00 AM;83;8;1953;18;1-4
31-May-16 12:00:00 AM;47;8;1582;16;1-1
31-May-16 12:00:00 AM;80;8;1744;26;1-4
31-May-16 12:00:00 AM;81;8;1776;20;1-4
31-May-16 12:00:00 AM;67;8;1516;50;1-4
31-May-16 12:00:00 AM;13;8;1523;28;1-4
31-May-16 12:00:00 AM;48;8;1480;18;1-4
31-May-16 12:00:00 AM;90;8;1705;12;1-4
31-May-16 12:00:00 AM;42;8;1712;13;1-4
31-May-16 12:00:00 AM;40;8;1975;14;1-4
31-May-16 12:00:00 AM;53;8;2172;10;1-1
31-May-16 12:00:00 AM;8;96;1230;18;2-1
31-May-16 12:00:00 AM;8;97;1763;18;2-1
31-May-16 12:00:00 AM;8;98;1890;22;2-1
31-May-16 12:00:00 AM;8;100;1920;17;2-1
31-May-16 12:00:00 AM;8;101;1545;20;2-1
31-May-16 12:00:00 AM;8;102;2276;18;2-1
31-May-16 12:00:00 AM;8;103;1252;8;2-1
31-May-16 12:00:00 AM;8;104;1640;12;2-1
31-May-16 12:00:00 AM;8;105;2377;8;2-1
31-May-16 12:00:00 AM;8;106;1552;8;2-1
31-May-16 12:00:00 AM;8;107;2362;8;2-1
31-May-16 12:00:00 AM;8;108;1910;12;2-1
31-May-16 12:00:00 AM;96;8;1026;26;2-4
31-May-16 12:00:00 AM;97;8;1200;27;2-4
31-May-16 12:00:00 AM;99;8;1706;30;1-1
31-May-16 12:00:00 AM;98;8;1802;28;2-4
31-May-16 12:00:00 AM;100;8;1542;24;2-4
31-May-16 12:00:00 AM;101;8;1480;25;2-4
31-May-16 12:00:00 AM;102;8;1032;28;2-4
31-May-16 12:00:00 AM;103;8;918;30;2-4
