date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;5;1621;33;1-1
31-May-16 12:00:00 AM;2;5;1608;15;1-1
31-May-16 12:00:00 AM;4;5;1583;38;3-4
31-May-16 12:00:00 AM;5;5;1144;114;1-1
31-May-16 12:00:00 AM;3;5;2022;40;3-4
31-May-16 12:00:00 AM;5;6;818;14;1-1
31-May-16 12:00:00 AM;5;7;1183;18;1-1
31-May-16 12:00:00 AM;5;8;1029;13;1-1
31-May-16 12:00:00 AM;5;9;1076;16;1-1
31-May-16 12:00:00 AM;5;10;1193;18;1-1
31-May-16 12:00:00 AM;5;11;968;7;1-1
31-May-16 12:00:00 AM;5;12;795;12;1-1
31-May-16 12:00:00 AM;7;5;1536;18;1-4
31-May-16 12:00:00 AM;6;5;1231;21;1-4
31-May-16 12:00:00 AM;5;34;1273;39;3-4
31-May-16 12:00:00 AM;5;36;1402;24;3-4
31-May-16 12:00:00 AM;5;39;2081;19;3-4
31-May-16 12:00:00 AM;5;40;2071;19;3-4
31-May-16 12:00:00 AM;5;41;2403;16;3-4
31-May-16 12:00:00 AM;5;42;1930;28;3-4
31-May-16 12:00:00 AM;5;43;1644;20;3-4
31-May-16 12:00:00 AM;5;37;2294;25;3-4
31-May-16 12:00:00 AM;5;38;1350;24;3-4
31-May-16 12:00:00 AM;5;64;1629;31;3-4
31-May-16 12:00:00 AM;5;71;1270;46;3-4
31-May-16 12:00:00 AM;5;73;2115;20;3-4
31-May-16 12:00:00 AM;5;84;1515;31;3-4
31-May-16 12:00:00 AM;5;48;1831;48;3-4
31-May-16 12:00:00 AM;5;86;1668;30;3-4
31-May-16 12:00:00 AM;5;87;1796;31;3-4
31-May-16 12:00:00 AM;5;88;1707;22;3-4
31-May-16 12:00:00 AM;5;89;1794;22;3-4
31-May-16 12:00:00 AM;5;91;1724;23;3-4
31-May-16 12:00:00 AM;5;92;1638;16;3-4
31-May-16 12:00:00 AM;5;93;2235;23;3-4
31-May-16 12:00:00 AM;5;90;2300;21;3-4
31-May-16 12:00:00 AM;5;95;1781;26;3-4
31-May-16 12:00:00 AM;5;47;1320;6;3-4
31-May-16 12:00:00 AM;5;3;2125;24;3-6
