date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;45;1578;13;1-1
31-May-16 12:00:00 AM;2;45;1815;12;1-1
31-May-16 12:00:00 AM;25;45;1465;21;1-1
31-May-16 12:00:00 AM;34;45;1590;6;1-1
31-May-16 12:00:00 AM;35;45;1540;12;1-1
31-May-16 12:00:00 AM;38;45;1920;3;1-1
31-May-16 12:00:00 AM;36;45;1312;8;1-1
31-May-16 12:00:00 AM;39;45;1665;4;1-1
31-May-16 12:00:00 AM;37;45;2604;5;1-1
31-May-16 12:00:00 AM;40;45;1635;4;1-1
31-May-16 12:00:00 AM;42;45;1635;4;1-1
31-May-16 12:00:00 AM;41;45;1785;4;1-1
31-May-16 12:00:00 AM;43;45;1596;5;1-1
31-May-16 12:00:00 AM;45;45;1243;29;1-1
31-May-16 12:00:00 AM;45;46;1943;13;1-1
31-May-16 12:00:00 AM;45;47;1683;36;1-1
31-May-16 12:00:00 AM;45;48;1640;18;1-1
31-May-16 12:00:00 AM;45;49;1911;14;1-1
31-May-16 12:00:00 AM;45;50;1980;14;1-1
31-May-16 12:00:00 AM;45;51;1212;14;1-1
31-May-16 12:00:00 AM;45;52;1975;14;1-1
31-May-16 12:00:00 AM;45;53;1815;34;1-1
31-May-16 12:00:00 AM;45;54;1641;14;1-1
31-May-16 12:00:00 AM;45;55;1260;15;1-1
31-May-16 12:00:00 AM;45;56;2262;14;1-1
31-May-16 12:00:00 AM;45;57;2540;15;1-1
31-May-16 12:00:00 AM;45;58;1071;14;1-1
31-May-16 12:00:00 AM;45;59;2292;14;1-1
31-May-16 12:00:00 AM;45;60;1761;14;1-1
31-May-16 12:00:00 AM;45;61;1637;14;1-1
31-May-16 12:00:00 AM;45;62;2280;7;1-1
31-May-16 12:00:00 AM;45;63;1933;13;1-1
31-May-16 12:00:00 AM;45;64;2016;15;1-1
31-May-16 12:00:00 AM;45;65;1984;14;1-1
31-May-16 12:00:00 AM;45;66;1764;15;1-1
31-May-16 12:00:00 AM;44;45;1760;6;1-1
31-May-16 12:00:00 AM;45;67;2250;28;1-1
31-May-16 12:00:00 AM;45;68;1806;20;1-1
31-May-16 12:00:00 AM;45;69;1605;17;1-1
31-May-16 12:00:00 AM;45;70;1883;18;1-1
31-May-16 12:00:00 AM;45;71;1070;12;1-1
31-May-16 12:00:00 AM;45;72;1525;14;1-1
31-May-16 12:00:00 AM;45;73;1836;10;1-1
31-May-16 12:00:00 AM;45;74;2301;14;1-1
31-May-16 12:00:00 AM;45;75;1495;14;1-1
31-May-16 12:00:00 AM;45;76;1975;13;1-1
31-May-16 12:00:00 AM;45;77;2157;20;1-1
31-May-16 12:00:00 AM;45;78;1992;14;1-1
31-May-16 12:00:00 AM;45;79;2044;14;1-1
31-May-16 12:00:00 AM;45;80;1992;14;1-1
31-May-16 12:00:00 AM;45;81;1896;18;1-1
31-May-16 12:00:00 AM;45;82;1573;13;1-1
31-May-16 12:00:00 AM;45;83;2010;14;1-1
31-May-16 12:00:00 AM;45;84;1505;12;1-1
31-May-16 12:00:00 AM;45;85;1680;12;1-1
31-May-16 12:00:00 AM;45;86;1830;14;1-1
31-May-16 12:00:00 AM;45;87;1832;13;1-1
31-May-16 12:00:00 AM;45;88;2010;12;1-1
31-May-16 12:00:00 AM;45;89;1710;10;1-1
31-May-16 12:00:00 AM;45;90;2226;9;1-1
31-May-16 12:00:00 AM;45;91;1626;10;1-1
31-May-16 12:00:00 AM;45;92;1854;10;1-1
31-May-16 12:00:00 AM;45;93;2315;12;1-1
31-May-16 12:00:00 AM;45;94;2421;14;1-1
31-May-16 12:00:00 AM;45;95;1804;14;1-1
31-May-16 12:00:00 AM;45;3;1470;8;1-1
31-May-16 12:00:00 AM;45;25;2085;17;1-3
31-May-16 12:00:00 AM;45;5;1907;14;1-1
31-May-16 12:00:00 AM;45;4;2373;9;1-1
31-May-16 12:00:00 AM;45;8;2190;12;1-1
31-May-16 12:00:00 AM;45;28;1518;13;1-1
31-May-16 12:00:00 AM;45;21;2020;12;1-1
31-May-16 12:00:00 AM;45;26;1933;13;1-1
31-May-16 12:00:00 AM;45;20;1860;12;1-1
31-May-16 12:00:00 AM;45;24;1901;13;1-1
31-May-16 12:00:00 AM;45;23;1758;13;1-1
31-May-16 12:00:00 AM;45;6;2012;13;1-1
31-May-16 12:00:00 AM;45;32;1850;13;1-1
31-May-16 12:00:00 AM;45;14;1790;13;1-1
31-May-16 12:00:00 AM;45;17;1910;13;1-1
31-May-16 12:00:00 AM;45;22;2276;19;1-1
31-May-16 12:00:00 AM;45;9;1896;13;1-1
31-May-16 12:00:00 AM;45;30;2012;13;1-1
31-May-16 12:00:00 AM;45;10;2220;13;1-1
31-May-16 12:00:00 AM;45;27;1540;12;1-1
31-May-16 12:00:00 AM;45;31;1780;12;1-1
31-May-16 12:00:00 AM;45;12;2160;13;1-1
31-May-16 12:00:00 AM;45;16;1790;13;1-1
31-May-16 12:00:00 AM;45;29;2367;13;1-1
31-May-16 12:00:00 AM;45;7;1970;13;1-1
31-May-16 12:00:00 AM;45;13;2026;13;1-1
31-May-16 12:00:00 AM;45;19;2284;13;1-1
31-May-16 12:00:00 AM;45;15;1033;13;1-1
31-May-16 12:00:00 AM;45;33;1052;13;1-1
31-May-16 12:00:00 AM;45;18;1850;13;1-1
31-May-16 12:00:00 AM;45;96;2028;15;1-1
31-May-16 12:00:00 AM;45;97;1964;15;1-1
31-May-16 12:00:00 AM;45;98;1881;11;1-1
31-May-16 12:00:00 AM;45;99;2045;24;1-1
31-May-16 12:00:00 AM;45;100;1768;15;1-1
31-May-16 12:00:00 AM;45;101;2082;10;1-1
31-May-16 12:00:00 AM;45;102;2040;15;1-1
31-May-16 12:00:00 AM;45;103;2106;9;1-1
31-May-16 12:00:00 AM;45;104;2316;5;1-1
31-May-16 12:00:00 AM;45;105;2273;9;1-1
31-May-16 12:00:00 AM;45;106;2280;9;1-1
31-May-16 12:00:00 AM;45;107;1946;9;1-1
31-May-16 12:00:00 AM;45;108;2556;5;1-1
31-May-16 12:00:00 AM;45;109;1785;24;1-1
31-May-16 12:00:00 AM;45;11;1260;7;1-1
01-Jun-16 12:00:00 AM;66;45;1960;12;1-1
01-Jun-16 12:00:00 AM;57;45;2225;11;1-1
01-Jun-16 12:00:00 AM;45;35;1570;11;1-1
01-Jun-16 12:00:00 AM;45;34;1924;13;1-1
01-Jun-16 12:00:00 AM;45;36;600;12;1-1
01-Jun-16 12:00:00 AM;45;39;1722;7;1-1
01-Jun-16 12:00:00 AM;45;43;1566;9;1-1
01-Jun-16 12:00:00 AM;45;44;1652;11;1-1
01-Jun-16 12:00:00 AM;45;1;2110;17;1-1
