date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;107;1320;1;1-1
31-May-16 12:00:00 AM;37;107;3240;1;2-4
31-May-16 12:00:00 AM;1;107;2240;3;2-4
31-May-16 12:00:00 AM;41;107;1575;4;2-4
31-May-16 12:00:00 AM;4;107;1140;1;2-4
31-May-16 12:00:00 AM;71;107;960;1;2-4
31-May-16 12:00:00 AM;85;107;3360;3;2-4
31-May-16 12:00:00 AM;82;107;3020;3;2-4
31-May-16 12:00:00 AM;65;107;1920;1;2-1
31-May-16 12:00:00 AM;72;107;1440;2;2-7
31-May-16 12:00:00 AM;23;107;1320;1;2-1
31-May-16 12:00:00 AM;47;107;660;1;1-1
31-May-16 12:00:00 AM;53;107;3480;1;1-1
31-May-16 12:00:00 AM;6;107;3420;1;2-1
31-May-16 12:00:00 AM;8;107;3240;1;2-1
31-May-16 12:00:00 AM;87;107;3180;1;2-4
31-May-16 12:00:00 AM;66;107;3060;1;2-1
31-May-16 12:00:00 AM;49;107;3000;1;2-1
31-May-16 12:00:00 AM;55;107;2820;1;2-1
31-May-16 12:00:00 AM;22;107;2500;3;2-4
31-May-16 12:00:00 AM;61;107;2340;1;2-1
31-May-16 12:00:00 AM;57;107;1860;1;2-7
31-May-16 12:00:00 AM;52;107;1680;1;2-7
31-May-16 12:00:00 AM;54;107;1620;1;2-7
31-May-16 12:00:00 AM;24;107;1620;1;2-7
31-May-16 12:00:00 AM;58;107;1620;1;2-7
31-May-16 12:00:00 AM;96;107;2420;6;2-4
31-May-16 12:00:00 AM;97;107;1884;5;2-4
31-May-16 12:00:00 AM;75;107;1440;1;2-7
31-May-16 12:00:00 AM;99;107;1140;2;1-1
31-May-16 12:00:00 AM;98;107;2010;8;2-4
31-May-16 12:00:00 AM;70;107;1320;1;2-7
31-May-16 12:00:00 AM;100;107;2182;8;2-4
31-May-16 12:00:00 AM;101;107;2028;5;2-4
31-May-16 12:00:00 AM;102;107;1260;5;2-4
31-May-16 12:00:00 AM;18;107;1140;1;2-7
31-May-16 12:00:00 AM;26;107;1080;1;2-7
31-May-16 12:00:00 AM;50;107;1080;1;2-7
31-May-16 12:00:00 AM;103;107;2016;5;2-4
31-May-16 12:00:00 AM;17;107;1020;1;2-7
31-May-16 12:00:00 AM;14;107;960;1;2-7
31-May-16 12:00:00 AM;29;107;900;1;2-7
31-May-16 12:00:00 AM;11;107;900;1;2-7
31-May-16 12:00:00 AM;74;107;1740;2;2-1
31-May-16 12:00:00 AM;31;107;1680;2;2-1
31-May-16 12:00:00 AM;27;107;1320;2;2-1
31-May-16 12:00:00 AM;104;107;1770;6;2-4
31-May-16 12:00:00 AM;56;107;2040;2;2-1
31-May-16 12:00:00 AM;67;107;1140;4;2-1
31-May-16 12:00:00 AM;105;107;1606;9;2-4
31-May-16 12:00:00 AM;63;107;600;1;2-7
31-May-16 12:00:00 AM;33;107;600;1;2-7
31-May-16 12:00:00 AM;12;107;420;1;2-7
31-May-16 12:00:00 AM;106;107;1125;4;2-4
31-May-16 12:00:00 AM;15;107;360;1;2-7
31-May-16 12:00:00 AM;44;107;360;1;2-7
31-May-16 12:00:00 AM;107;108;1210;6;2-4
31-May-16 12:00:00 AM;107;58;1140;2;2-4
31-May-16 12:00:00 AM;107;7;1140;2;2-4
31-May-16 12:00:00 AM;107;62;1200;2;2-4
31-May-16 12:00:00 AM;107;17;1200;2;2-4
31-May-16 12:00:00 AM;107;69;1230;2;2-4
31-May-16 12:00:00 AM;107;21;1410;2;2-4
31-May-16 12:00:00 AM;107;26;1500;2;2-4
31-May-16 12:00:00 AM;107;24;1530;2;2-4
31-May-16 12:00:00 AM;107;67;1280;6;2-4
31-May-16 12:00:00 AM;107;65;1620;1;2-4
31-May-16 12:00:00 AM;107;29;1710;2;2-4
31-May-16 12:00:00 AM;107;8;1800;1;2-4
31-May-16 12:00:00 AM;107;30;2130;2;2-4
31-May-16 12:00:00 AM;107;46;2160;2;2-4
31-May-16 12:00:00 AM;107;13;2250;2;2-4
31-May-16 12:00:00 AM;107;18;2310;2;2-4
31-May-16 12:00:00 AM;107;54;2310;2;2-4
31-May-16 12:00:00 AM;107;14;2310;2;2-4
31-May-16 12:00:00 AM;107;57;2370;2;2-4
31-May-16 12:00:00 AM;107;78;2360;3;2-4
31-May-16 12:00:00 AM;107;81;2360;3;2-4
31-May-16 12:00:00 AM;107;83;2360;3;2-4
31-May-16 12:00:00 AM;107;16;2400;2;2-4
31-May-16 12:00:00 AM;107;80;2420;3;2-4
31-May-16 12:00:00 AM;107;77;2420;3;2-4
31-May-16 12:00:00 AM;107;70;2460;2;2-4
31-May-16 12:00:00 AM;107;32;2640;2;2-4
31-May-16 12:00:00 AM;107;74;2000;3;2-4
31-May-16 12:00:00 AM;107;76;2600;3;2-4
31-May-16 12:00:00 AM;107;73;2700;1;2-4
31-May-16 12:00:00 AM;107;91;2700;1;2-4
31-May-16 12:00:00 AM;107;59;2730;2;2-4
31-May-16 12:00:00 AM;107;19;2730;2;2-4
31-May-16 12:00:00 AM;107;66;2820;1;2-4
31-May-16 12:00:00 AM;107;44;2790;2;2-4
31-May-16 12:00:00 AM;107;86;2940;1;2-4
31-May-16 12:00:00 AM;107;63;3210;2;2-4
31-May-16 12:00:00 AM;107;48;3360;1;2-4
31-May-16 12:00:00 AM;107;56;2040;2;2-4
31-May-16 12:00:00 AM;107;55;3420;1;2-4
31-May-16 12:00:00 AM;107;33;3450;2;2-4
31-May-16 12:00:00 AM;107;51;3510;2;2-4
31-May-16 12:00:00 AM;107;50;1770;2;2-4
31-May-16 12:00:00 AM;107;68;1320;1;2-1
31-May-16 12:00:00 AM;107;75;1920;1;2-1
31-May-16 12:00:00 AM;107;15;1920;1;2-1
31-May-16 12:00:00 AM;107;28;1980;1;2-1
31-May-16 12:00:00 AM;107;12;1980;1;2-1
31-May-16 12:00:00 AM;107;20;1980;1;2-1
31-May-16 12:00:00 AM;107;10;2040;1;2-1
31-May-16 12:00:00 AM;107;85;2040;1;2-1
31-May-16 12:00:00 AM;107;82;2340;1;2-1
31-May-16 12:00:00 AM;107;52;2520;1;2-1
31-May-16 12:00:00 AM;107;94;2520;2;2-1
31-May-16 12:00:00 AM;107;79;2520;2;2-1
31-May-16 12:00:00 AM;107;9;2880;1;2-1
31-May-16 12:00:00 AM;107;60;3060;1;2-1
31-May-16 12:00:00 AM;107;11;3060;1;2-1
31-May-16 12:00:00 AM;107;41;3240;1;2-1
31-May-16 12:00:00 AM;107;104;1770;6;2-1
31-May-16 12:00:00 AM;107;105;1600;9;2-1
31-May-16 12:00:00 AM;107;102;1732;8;2-1
31-May-16 12:00:00 AM;107;98;1192;8;2-1
31-May-16 12:00:00 AM;108;107;1755;4;2-1
31-May-16 12:00:00 AM;107;99;1140;2;2-1
31-May-16 12:00:00 AM;107;97;2092;8;2-1
31-May-16 12:00:00 AM;107;109;2010;2;2-1
31-May-16 12:00:00 AM;107;106;1620;3;2-1
31-May-16 12:00:00 AM;107;101;1894;7;2-7
31-May-16 12:00:00 AM;107;96;2110;6;2-7
31-May-16 12:00:00 AM;107;103;1290;2;2-7
31-May-16 12:00:00 AM;107;100;2290;6;2-6
