date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;37;2700;1;1-1
31-May-16 12:00:00 AM;2;37;1980;1;1-1
31-May-16 12:00:00 AM;3;37;3200;6;3-4
31-May-16 12:00:00 AM;4;37;2570;6;3-4
31-May-16 12:00:00 AM;6;37;1960;3;2-4
31-May-16 12:00:00 AM;7;37;1935;4;2-4
31-May-16 12:00:00 AM;5;37;2892;5;3-4
31-May-16 12:00:00 AM;8;37;1470;4;2-4
31-May-16 12:00:00 AM;9;37;1760;3;2-4
31-May-16 12:00:00 AM;10;37;2060;3;2-4
31-May-16 12:00:00 AM;11;37;2520;1;2-4
31-May-16 12:00:00 AM;12;37;2240;3;2-4
31-May-16 12:00:00 AM;16;37;2000;3;2-4
31-May-16 12:00:00 AM;17;37;1605;4;2-4
31-May-16 12:00:00 AM;18;37;2140;3;2-4
31-May-16 12:00:00 AM;19;37;2380;3;2-4
31-May-16 12:00:00 AM;20;37;1300;3;2-4
31-May-16 12:00:00 AM;21;37;1155;4;2-4
31-May-16 12:00:00 AM;25;37;480;1;1-1
31-May-16 12:00:00 AM;22;37;1368;5;2-4
31-May-16 12:00:00 AM;23;37;1740;3;2-4
31-May-16 12:00:00 AM;24;37;1395;4;2-4
31-May-16 12:00:00 AM;26;37;1335;4;2-4
31-May-16 12:00:00 AM;27;37;2220;3;2-4
31-May-16 12:00:00 AM;28;37;1460;3;2-4
31-May-16 12:00:00 AM;29;37;1905;4;2-4
31-May-16 12:00:00 AM;30;37;1880;6;2-4
31-May-16 12:00:00 AM;31;37;1920;3;2-4
31-May-16 12:00:00 AM;32;37;1800;3;2-4
31-May-16 12:00:00 AM;37;45;2100;1;1-1
31-May-16 12:00:00 AM;33;37;2364;5;2-4
31-May-16 12:00:00 AM;36;37;2130;6;2-4
31-May-16 12:00:00 AM;39;37;1680;3;2-4
31-May-16 12:00:00 AM;40;37;1680;3;2-4
31-May-16 12:00:00 AM;42;37;1680;4;2-4
31-May-16 12:00:00 AM;43;37;1515;4;2-4
31-May-16 12:00:00 AM;44;37;1520;3;2-4
