date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;9;1220;32;1-1
31-May-16 12:00:00 AM;2;9;1928;15;1-1
31-May-16 12:00:00 AM;5;9;1076;16;1-1
31-May-16 12:00:00 AM;6;9;1807;38;1-1
31-May-16 12:00:00 AM;9;8;1840;33;1-1
31-May-16 12:00:00 AM;8;9;1618;36;1-1
31-May-16 12:00:00 AM;9;9;1256;100;1-1
31-May-16 12:00:00 AM;9;10;1355;44;1-1
31-May-16 12:00:00 AM;9;11;1354;31;1-1
31-May-16 12:00:00 AM;9;12;1344;40;1-1
31-May-16 12:00:00 AM;7;9;2004;25;1-1
31-May-16 12:00:00 AM;11;9;1371;29;1-4
31-May-16 12:00:00 AM;10;9;1380;31;1-4
31-May-16 12:00:00 AM;12;9;1399;25;1-4
31-May-16 12:00:00 AM;9;13;1880;50;2-4
31-May-16 12:00:00 AM;9;14;1790;44;2-4
31-May-16 12:00:00 AM;9;15;925;31;2-4
31-May-16 12:00:00 AM;9;16;1595;37;2-4
31-May-16 12:00:00 AM;9;17;1461;31;2-4
31-May-16 12:00:00 AM;9;18;1493;39;2-4
31-May-16 12:00:00 AM;9;19;1576;32;2-4
31-May-16 12:00:00 AM;9;20;1346;39;2-4
31-May-16 12:00:00 AM;9;21;1742;43;2-4
31-May-16 12:00:00 AM;9;22;1609;33;2-4
31-May-16 12:00:00 AM;9;23;1886;29;2-4
31-May-16 12:00:00 AM;9;24;1855;39;2-4
31-May-16 12:00:00 AM;9;26;1293;27;2-4
31-May-16 12:00:00 AM;9;27;1405;44;2-4
31-May-16 12:00:00 AM;9;28;1665;36;2-4
31-May-16 12:00:00 AM;9;29;1284;34;2-4
31-May-16 12:00:00 AM;9;30;1698;45;2-4
31-May-16 12:00:00 AM;9;31;1623;40;2-4
31-May-16 12:00:00 AM;9;32;1293;38;2-4
31-May-16 12:00:00 AM;9;33;1687;32;2-4
31-May-16 12:00:00 AM;9;34;1843;11;2-4
31-May-16 12:00:00 AM;9;36;1774;14;2-4
31-May-16 12:00:00 AM;9;39;1600;12;2-4
31-May-16 12:00:00 AM;9;40;2055;16;2-4
31-May-16 12:00:00 AM;9;41;1545;12;2-4
31-May-16 12:00:00 AM;9;42;1976;16;2-4
31-May-16 12:00:00 AM;9;43;1731;14;2-4
31-May-16 12:00:00 AM;9;44;1692;24;2-4
31-May-16 12:00:00 AM;9;37;1380;15;2-4
31-May-16 12:00:00 AM;9;38;1856;18;2-4
31-May-16 12:00:00 AM;9;46;1773;40;2-4
31-May-16 12:00:00 AM;9;50;1410;31;2-4
31-May-16 12:00:00 AM;9;49;1944;27;2-4
31-May-16 12:00:00 AM;9;51;1623;34;2-4
31-May-16 12:00:00 AM;9;52;1256;34;2-4
31-May-16 12:00:00 AM;9;1;1419;26;2-4
31-May-16 12:00:00 AM;9;54;1976;34;2-4
