date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;3;42;1751;26;3-4
31-May-16 12:00:00 AM;4;42;1699;25;3-4
31-May-16 12:00:00 AM;1;42;2117;27;1-1
31-May-16 12:00:00 AM;2;42;1205;12;1-1
31-May-16 12:00:00 AM;5;42;1930;28;3-4
31-May-16 12:00:00 AM;6;42;1615;14;2-4
31-May-16 12:00:00 AM;7;42;2089;11;2-4
31-May-16 12:00:00 AM;10;42;2181;11;2-4
31-May-16 12:00:00 AM;8;42;2258;11;2-4
31-May-16 12:00:00 AM;11;42;1347;11;2-4
31-May-16 12:00:00 AM;9;42;1976;16;2-4
31-May-16 12:00:00 AM;12;42;2160;9;2-4
31-May-16 12:00:00 AM;16;42;2280;7;2-4
31-May-16 12:00:00 AM;17;42;1033;9;2-4
31-May-16 12:00:00 AM;18;42;1205;12;2-4
31-May-16 12:00:00 AM;19;42;2275;13;2-4
31-May-16 12:00:00 AM;21;42;1071;14;2-4
31-May-16 12:00:00 AM;20;42;2266;9;2-4
31-May-16 12:00:00 AM;25;42;1726;13;1-1
31-May-16 12:00:00 AM;22;42;1908;16;2-4
31-May-16 12:00:00 AM;23;42;2360;12;2-4
31-May-16 12:00:00 AM;24;42;1270;11;2-4
31-May-16 12:00:00 AM;26;42;1725;8;2-4
31-May-16 12:00:00 AM;27;42;2535;8;2-4
31-May-16 12:00:00 AM;28;42;1122;14;2-4
31-May-16 12:00:00 AM;29;42;2200;9;2-4
31-May-16 12:00:00 AM;30;42;1998;13;2-4
31-May-16 12:00:00 AM;33;42;1804;14;1-1
31-May-16 12:00:00 AM;31;42;2772;10;2-4
31-May-16 12:00:00 AM;32;42;1881;11;2-4
31-May-16 12:00:00 AM;34;42;1369;39;1-1
31-May-16 12:00:00 AM;35;42;2072;13;1-1
31-May-16 12:00:00 AM;38;42;1129;29;1-1
31-May-16 12:00:00 AM;36;42;1543;44;1-1
31-May-16 12:00:00 AM;39;42;1509;32;1-1
31-May-16 12:00:00 AM;37;42;1737;41;1-1
31-May-16 12:00:00 AM;40;42;1233;57;1-1
31-May-16 12:00:00 AM;42;41;1440;22;1-1
31-May-16 12:00:00 AM;42;42;1041;72;1-1
31-May-16 12:00:00 AM;42;43;1154;30;1-1
31-May-16 12:00:00 AM;42;44;918;16;1-1
31-May-16 12:00:00 AM;42;45;1635;4;1-1
31-May-16 12:00:00 AM;42;34;1221;37;1-4
31-May-16 12:00:00 AM;42;36;1137;29;1-4
31-May-16 12:00:00 AM;41;42;1380;30;1-4
31-May-16 12:00:00 AM;42;39;1067;29;1-4
31-May-16 12:00:00 AM;42;40;1266;47;1-4
31-May-16 12:00:00 AM;43;42;1310;26;1-4
31-May-16 12:00:00 AM;42;37;1888;27;1-4
31-May-16 12:00:00 AM;42;38;1620;27;1-4
31-May-16 12:00:00 AM;44;42;1180;18;1-4
31-May-16 12:00:00 AM;42;46;1836;10;2-4
31-May-16 12:00:00 AM;42;50;1250;13;2-4
31-May-16 12:00:00 AM;42;49;1167;13;2-4
31-May-16 12:00:00 AM;42;51;1936;15;2-4
31-May-16 12:00:00 AM;42;52;2340;13;2-4
31-May-16 12:00:00 AM;42;1;2167;16;2-4
31-May-16 12:00:00 AM;42;54;2058;10;2-4
31-May-16 12:00:00 AM;42;55;1284;10;2-4
31-May-16 12:00:00 AM;42;47;1072;17;2-4
31-May-16 12:00:00 AM;42;56;1938;16;2-4
31-May-16 12:00:00 AM;42;57;1887;24;2-4
31-May-16 12:00:00 AM;42;58;840;10;2-4
31-May-16 12:00:00 AM;42;59;1240;15;2-4
31-May-16 12:00:00 AM;42;60;1612;15;2-4
31-May-16 12:00:00 AM;42;61;1830;18;2-4
31-May-16 12:00:00 AM;42;62;2003;13;2-4
31-May-16 12:00:00 AM;42;63;2225;12;2-4
31-May-16 12:00:00 AM;42;64;1657;49;2-4
31-May-16 12:00:00 AM;42;65;1218;10;2-4
31-May-16 12:00:00 AM;42;66;2012;15;2-4
31-May-16 12:00:00 AM;42;67;1516;36;2-4
31-May-16 12:00:00 AM;42;68;1742;23;2-4
31-May-16 12:00:00 AM;42;69;1086;20;2-4
31-May-16 12:00:00 AM;42;70;1976;15;2-4
31-May-16 12:00:00 AM;42;71;1568;35;2-4
31-May-16 12:00:00 AM;42;72;1210;12;2-4
31-May-16 12:00:00 AM;42;73;1647;33;2-4
31-May-16 12:00:00 AM;42;74;1948;15;2-4
31-May-16 12:00:00 AM;42;75;978;10;2-4
31-May-16 12:00:00 AM;42;53;1512;15;2-4
31-May-16 12:00:00 AM;42;82;2081;16;2-4
31-May-16 12:00:00 AM;42;83;1604;15;2-4
31-May-16 12:00:00 AM;42;80;1836;15;2-4
31-May-16 12:00:00 AM;42;78;1808;15;2-4
31-May-16 12:00:00 AM;42;76;1425;4;2-4
31-May-16 12:00:00 AM;42;79;1731;14;2-4
31-May-16 12:00:00 AM;42;77;1704;15;2-4
31-May-16 12:00:00 AM;42;84;1863;34;2-4
31-May-16 12:00:00 AM;42;85;2081;13;2-4
31-May-16 12:00:00 AM;42;81;1429;23;2-4
31-May-16 12:00:00 AM;42;48;1461;47;2-4
31-May-16 12:00:00 AM;42;86;1710;31;2-4
31-May-16 12:00:00 AM;42;87;1873;35;2-4
31-May-16 12:00:00 AM;42;88;2239;28;2-4
31-May-16 12:00:00 AM;42;89;2229;26;2-4
31-May-16 12:00:00 AM;42;91;1358;28;2-4
31-May-16 12:00:00 AM;42;92;1915;28;2-4
31-May-16 12:00:00 AM;42;93;1430;42;2-4
31-May-16 12:00:00 AM;42;90;1353;32;2-4
31-May-16 12:00:00 AM;42;94;2225;11;2-4
31-May-16 12:00:00 AM;42;95;1530;32;2-4
31-May-16 12:00:00 AM;73;42;1991;21;3-2
31-May-16 12:00:00 AM;71;42;1606;18;3-6
31-May-16 12:00:00 AM;84;42;1615;37;3-1
31-May-16 12:00:00 AM;86;42;1526;16;3-1
31-May-16 12:00:00 AM;88;42;1924;27;3-1
31-May-16 12:00:00 AM;92;42;1702;30;3-1
31-May-16 12:00:00 AM;91;42;2006;27;3-1
31-May-16 12:00:00 AM;93;42;1833;18;3-1
31-May-16 12:00:00 AM;90;42;2025;28;3-1
31-May-16 12:00:00 AM;95;42;1724;23;3-2
31-May-16 12:00:00 AM;87;42;1762;24;3-1
31-May-16 12:00:00 AM;89;42;1608;30;3-6
31-May-16 12:00:00 AM;48;42;1053;18;3-6
31-May-16 12:00:00 AM;42;3;1194;21;3-6
31-May-16 12:00:00 AM;42;30;2051;26;3-1
31-May-16 12:00:00 AM;64;42;1635;24;3-1
31-May-16 12:00:00 AM;42;4;1384;25;3-1
31-May-16 12:00:00 AM;42;5;1509;40;3-1
31-May-16 12:00:00 AM;57;42;1533;9;3-4
31-May-16 12:00:00 AM;42;33;1482;21;2-4
31-May-16 12:00:00 AM;42;96;1685;34;2-4
31-May-16 12:00:00 AM;42;97;1879;31;2-4
31-May-16 12:00:00 AM;42;98;1742;28;2-4
31-May-16 12:00:00 AM;42;100;1927;34;2-4
31-May-16 12:00:00 AM;42;101;2164;25;2-4
31-May-16 12:00:00 AM;42;22;1902;17;1-4
31-May-16 12:00:00 AM;42;102;1816;33;2-4
31-May-16 12:00:00 AM;42;103;1657;16;2-4
31-May-16 12:00:00 AM;42;104;2034;10;2-4
31-May-16 12:00:00 AM;42;105;1970;13;2-4
31-May-16 12:00:00 AM;42;106;1823;13;2-4
31-May-16 12:00:00 AM;42;107;1425;16;2-4
31-May-16 12:00:00 AM;42;108;1974;10;2-4
31-May-16 12:00:00 AM;42;99;2012;91;1-1
31-May-16 12:00:00 AM;42;7;1449;13;1-4
31-May-16 12:00:00 AM;42;17;1474;14;1-4
31-May-16 12:00:00 AM;42;15;1015;12;2-4
31-May-16 12:00:00 AM;42;109;2067;78;1-1
31-May-16 12:00:00 AM;42;21;1902;14;1-4
31-May-16 12:00:00 AM;42;26;1380;13;1-4
31-May-16 12:00:00 AM;42;24;1071;14;1-4
31-May-16 12:00:00 AM;42;29;1248;16;1-4
31-May-16 12:00:00 AM;42;8;1712;13;1-4
31-May-16 12:00:00 AM;42;27;2035;13;1-4
31-May-16 12:00:00 AM;42;13;1174;21;2-4
31-May-16 12:00:00 AM;42;14;1303;11;2-4
31-May-16 12:00:00 AM;42;28;1358;11;1-4
31-May-16 12:00:00 AM;42;20;1998;13;1-4
31-May-16 12:00:00 AM;42;12;2078;11;1-4
31-May-16 12:00:00 AM;42;10;1513;13;1-4
31-May-16 12:00:00 AM;42;18;1272;14;1-4
31-May-16 12:00:00 AM;42;16;1790;13;1-4
31-May-16 12:00:00 AM;42;31;2112;10;1-4
31-May-16 12:00:00 AM;42;6;2252;11;1-4
31-May-16 12:00:00 AM;42;32;1956;13;1-4
