date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;2;1980;8;1-1
31-May-16 12:00:00 AM;2;1;1692;5;1-6
31-May-16 12:00:00 AM;2;3;700;3;1-1
31-May-16 12:00:00 AM;2;4;1080;3;1-1
31-May-16 12:00:00 AM;2;5;1460;3;1-1
31-May-16 12:00:00 AM;2;6;2440;3;1-1
31-May-16 12:00:00 AM;2;7;760;3;1-1
31-May-16 12:00:00 AM;2;8;2120;3;1-1
31-May-16 12:00:00 AM;2;9;2340;3;1-1
31-May-16 12:00:00 AM;2;10;900;3;1-1
31-May-16 12:00:00 AM;2;11;1080;1;1-1
31-May-16 12:00:00 AM;2;12;460;3;1-1
31-May-16 12:00:00 AM;2;13;1600;3;1-1
31-May-16 12:00:00 AM;2;14;1500;3;1-1
31-May-16 12:00:00 AM;2;15;1280;3;1-1
31-May-16 12:00:00 AM;2;16;580;3;1-1
31-May-16 12:00:00 AM;2;17;600;3;1-1
31-May-16 12:00:00 AM;2;18;480;3;1-1
31-May-16 12:00:00 AM;2;19;960;3;1-1
31-May-16 12:00:00 AM;2;20;2160;3;1-1
31-May-16 12:00:00 AM;2;21;2200;3;1-1
31-May-16 12:00:00 AM;2;22;1956;5;1-1
31-May-16 12:00:00 AM;2;23;2840;3;1-1
31-May-16 12:00:00 AM;2;24;2160;3;1-1
31-May-16 12:00:00 AM;2;25;2490;2;1-1
31-May-16 12:00:00 AM;2;26;2780;3;1-1
31-May-16 12:00:00 AM;2;27;1200;3;1-1
31-May-16 12:00:00 AM;2;28;2540;3;1-1
31-May-16 12:00:00 AM;2;29;1020;3;1-1
31-May-16 12:00:00 AM;2;30;2620;3;1-1
31-May-16 12:00:00 AM;2;31;820;3;1-1
31-May-16 12:00:00 AM;2;32;680;3;1-1
31-May-16 12:00:00 AM;2;33;1600;3;1-1
31-May-16 12:00:00 AM;2;34;1400;3;1-1
31-May-16 12:00:00 AM;2;35;60;1;1-1
31-May-16 12:00:00 AM;2;36;1620;3;1-1
31-May-16 12:00:00 AM;2;37;1980;1;1-1
31-May-16 12:00:00 AM;2;38;1980;1;1-1
31-May-16 12:00:00 AM;2;39;1920;1;1-1
31-May-16 12:00:00 AM;2;40;1920;1;1-1
31-May-16 12:00:00 AM;2;41;1920;1;1-1
31-May-16 12:00:00 AM;2;42;1920;1;1-1
31-May-16 12:00:00 AM;2;43;1920;1;1-1
31-May-16 12:00:00 AM;2;44;2740;3;1-1
31-May-16 12:00:00 AM;2;45;1110;2;1-1
31-May-16 12:00:00 AM;2;46;1860;3;1-1
31-May-16 12:00:00 AM;2;47;1350;10;1-1
31-May-16 12:00:00 AM;2;48;1995;4;1-1
31-May-16 12:00:00 AM;2;49;1880;3;1-1
31-May-16 12:00:00 AM;2;50;780;3;1-1
31-May-16 12:00:00 AM;2;51;1500;3;1-1
31-May-16 12:00:00 AM;2;52;860;3;1-1
31-May-16 12:00:00 AM;2;53;1807;8;1-1
31-May-16 12:00:00 AM;2;54;2060;3;1-1
31-May-16 12:00:00 AM;2;55;1820;3;1-1
31-May-16 12:00:00 AM;2;56;3000;3;1-1
31-May-16 12:00:00 AM;2;57;2840;3;1-1
31-May-16 12:00:00 AM;2;58;1700;3;1-1
31-May-16 12:00:00 AM;2;59;1080;3;1-1
31-May-16 12:00:00 AM;2;60;1020;3;1-1
31-May-16 12:00:00 AM;2;61;2620;3;1-1
31-May-16 12:00:00 AM;2;62;2520;1;1-1
31-May-16 12:00:00 AM;2;63;980;3;1-1
31-May-16 12:00:00 AM;2;64;1340;3;1-1
31-May-16 12:00:00 AM;2;65;1980;3;1-1
31-May-16 12:00:00 AM;2;66;2660;3;1-1
31-May-16 12:00:00 AM;2;67;1240;6;1-1
31-May-16 12:00:00 AM;2;68;1776;5;1-1
31-May-16 12:00:00 AM;2;69;3030;4;1-1
31-May-16 12:00:00 AM;2;70;2580;3;1-1
31-May-16 12:00:00 AM;2;71;1200;3;1-1
31-May-16 12:00:00 AM;2;72;2120;3;1-1
31-May-16 12:00:00 AM;2;73;2820;1;1-1
31-May-16 12:00:00 AM;2;74;3080;3;1-1
31-May-16 12:00:00 AM;2;75;1100;3;1-1
31-May-16 12:00:00 AM;2;76;3380;3;1-1
31-May-16 12:00:00 AM;2;77;1584;5;1-1
31-May-16 12:00:00 AM;2;78;3320;3;1-1
31-May-16 12:00:00 AM;2;79;3320;3;1-1
31-May-16 12:00:00 AM;2;80;3300;3;1-1
31-May-16 12:00:00 AM;2;81;3400;3;1-1
31-May-16 12:00:00 AM;2;82;2300;3;1-1
31-May-16 12:00:00 AM;2;83;3340;3;1-1
31-May-16 12:00:00 AM;2;84;2400;3;1-1
31-May-16 12:00:00 AM;2;85;2400;3;1-1
31-May-16 12:00:00 AM;2;86;240;3;1-1
31-May-16 12:00:00 AM;2;87;1700;3;1-1
31-May-16 12:00:00 AM;2;88;2100;3;1-1
31-May-16 12:00:00 AM;2;89;120;1;1-1
31-May-16 12:00:00 AM;2;90;120;1;1-1
31-May-16 12:00:00 AM;2;91;120;1;1-1
31-May-16 12:00:00 AM;2;92;120;1;1-1
31-May-16 12:00:00 AM;2;93;120;1;1-1
31-May-16 12:00:00 AM;2;94;1320;3;1-1
31-May-16 12:00:00 AM;2;95;2500;3;1-1
31-May-16 12:00:00 AM;2;96;2260;3;1-1
31-May-16 12:00:00 AM;2;97;680;3;1-1
31-May-16 12:00:00 AM;2;98;1840;3;1-1
31-May-16 12:00:00 AM;2;99;1320;6;1-1
31-May-16 12:00:00 AM;2;100;480;3;1-1
31-May-16 12:00:00 AM;2;101;580;3;1-1
31-May-16 12:00:00 AM;2;102;1900;3;1-1
31-May-16 12:00:00 AM;2;103;600;1;1-1
31-May-16 12:00:00 AM;2;104;900;1;1-1
31-May-16 12:00:00 AM;2;105;960;1;1-1
31-May-16 12:00:00 AM;2;106;1260;1;1-1
31-May-16 12:00:00 AM;2;107;1320;1;1-1
31-May-16 12:00:00 AM;2;108;1560;1;1-1
31-May-16 12:00:00 AM;2;109;1280;6;1-1
