date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;33;2012;11;1-1
31-May-16 12:00:00 AM;2;33;1600;3;1-1
31-May-16 12:00:00 AM;6;33;2142;10;2-4
31-May-16 12:00:00 AM;7;33;1380;9;2-4
31-May-16 12:00:00 AM;8;33;1746;9;2-4
31-May-16 12:00:00 AM;9;33;1575;8;2-4
31-May-16 12:00:00 AM;10;33;1800;11;2-4
31-May-16 12:00:00 AM;11;33;1413;9;2-4
31-May-16 12:00:00 AM;12;33;1129;11;2-4
31-May-16 12:00:00 AM;14;33;1105;12;2-7
31-May-16 12:00:00 AM;15;33;2323;11;2-7
31-May-16 12:00:00 AM;16;33;774;11;2-4
31-May-16 12:00:00 AM;17;33;1025;11;2-4
31-May-16 12:00:00 AM;18;33;1120;12;2-4
31-May-16 12:00:00 AM;19;33;1290;6;2-4
31-May-16 12:00:00 AM;20;33;1515;8;2-4
31-May-16 12:00:00 AM;21;33;1466;9;2-4
31-May-16 12:00:00 AM;25;33;1300;3;1-1
31-May-16 12:00:00 AM;22;33;1362;14;2-4
31-May-16 12:00:00 AM;23;33;1205;11;2-4
31-May-16 12:00:00 AM;24;33;1343;13;2-4
31-May-16 12:00:00 AM;26;33;1170;12;2-4
31-May-16 12:00:00 AM;27;33;1162;8;2-4
31-May-16 12:00:00 AM;28;33;1374;11;2-4
31-May-16 12:00:00 AM;29;33;1045;12;2-4
31-May-16 12:00:00 AM;30;33;1026;9;2-4
31-May-16 12:00:00 AM;31;33;1500;9;2-4
31-May-16 12:00:00 AM;32;33;1230;10;2-4
31-May-16 12:00:00 AM;33;34;120;1;2-4
31-May-16 12:00:00 AM;33;36;2520;1;2-4
31-May-16 12:00:00 AM;33;39;1740;1;2-4
31-May-16 12:00:00 AM;33;40;1440;1;2-4
31-May-16 12:00:00 AM;33;41;1030;6;2-4
31-May-16 12:00:00 AM;33;42;1740;1;2-4
31-May-16 12:00:00 AM;33;43;780;1;2-4
31-May-16 12:00:00 AM;33;44;1668;10;2-4
31-May-16 12:00:00 AM;33;37;2364;5;2-4
31-May-16 12:00:00 AM;33;38;2940;1;2-4
31-May-16 12:00:00 AM;33;46;1300;6;2-4
31-May-16 12:00:00 AM;33;50;1760;9;2-4
31-May-16 12:00:00 AM;33;49;1500;6;2-4
31-May-16 12:00:00 AM;33;51;900;7;2-4
31-May-16 12:00:00 AM;33;52;1637;7;2-4
31-May-16 12:00:00 AM;33;1;1930;6;2-4
31-May-16 12:00:00 AM;33;54;1474;7;2-4
31-May-16 12:00:00 AM;33;55;1820;6;2-4
31-May-16 12:00:00 AM;33;47;1232;11;2-4
31-May-16 12:00:00 AM;33;56;1476;10;2-4
31-May-16 12:00:00 AM;33;57;1705;12;2-4
31-May-16 12:00:00 AM;33;58;1937;7;2-4
31-May-16 12:00:00 AM;33;59;1740;7;2-4
31-May-16 12:00:00 AM;33;60;1610;6;2-4
31-May-16 12:00:00 AM;33;61;1380;5;2-4
31-May-16 12:00:00 AM;33;62;1640;6;2-4
31-May-16 12:00:00 AM;33;63;1620;10;2-4
31-May-16 12:00:00 AM;33;64;2010;2;2-4
31-May-16 12:00:00 AM;33;65;1577;7;2-4
31-May-16 12:00:00 AM;33;66;1671;7;2-4
31-May-16 12:00:00 AM;33;67;1725;16;2-4
31-May-16 12:00:00 AM;33;68;1560;6;2-4
31-May-16 12:00:00 AM;33;69;1566;9;2-4
31-May-16 12:00:00 AM;33;70;1586;9;2-4
31-May-16 12:00:00 AM;33;71;1020;6;2-4
31-May-16 12:00:00 AM;33;72;1522;8;2-4
31-May-16 12:00:00 AM;33;73;1020;1;2-4
31-May-16 12:00:00 AM;33;74;1447;8;2-4
31-May-16 12:00:00 AM;33;75;1935;8;2-4
31-May-16 12:00:00 AM;33;53;1397;7;2-4
31-May-16 12:00:00 AM;33;82;2560;6;2-4
31-May-16 12:00:00 AM;33;83;1912;8;2-4
31-May-16 12:00:00 AM;33;80;1972;8;2-4
31-May-16 12:00:00 AM;33;78;1942;8;2-4
31-May-16 12:00:00 AM;33;76;1987;8;2-4
31-May-16 12:00:00 AM;33;79;1950;8;2-4
31-May-16 12:00:00 AM;33;77;2070;8;2-4
31-May-16 12:00:00 AM;33;84;1820;3;2-4
31-May-16 12:00:00 AM;33;85;2657;7;2-4
31-May-16 12:00:00 AM;33;81;2202;7;2-4
31-May-16 12:00:00 AM;33;48;1605;8;2-4
31-May-16 12:00:00 AM;33;86;1640;3;2-4
31-May-16 12:00:00 AM;33;87;1568;7;2-4
31-May-16 12:00:00 AM;33;88;1860;1;2-4
31-May-16 12:00:00 AM;33;89;1860;1;2-4
31-May-16 12:00:00 AM;33;91;1860;1;2-4
31-May-16 12:00:00 AM;33;92;1860;1;2-4
31-May-16 12:00:00 AM;33;93;1860;1;2-4
31-May-16 12:00:00 AM;33;90;1920;1;2-4
31-May-16 12:00:00 AM;33;94;1965;8;2-4
31-May-16 12:00:00 AM;33;95;1248;5;2-4
31-May-16 12:00:00 AM;44;33;1520;9;2-1
31-May-16 12:00:00 AM;37;33;2025;4;3-4
31-May-16 12:00:00 AM;50;33;1225;12;2-1
31-May-16 12:00:00 AM;49;33;1608;10;2-1
31-May-16 12:00:00 AM;51;33;900;7;2-1
31-May-16 12:00:00 AM;52;33;1287;11;2-1
31-May-16 12:00:00 AM;55;33;1968;10;2-1
31-May-16 12:00:00 AM;56;33;1476;10;2-1
31-May-16 12:00:00 AM;57;33;1328;14;2-1
31-May-16 12:00:00 AM;58;33;1054;7;2-1
31-May-16 12:00:00 AM;59;33;1554;10;2-1
31-May-16 12:00:00 AM;60;33;1447;8;2-1
31-May-16 12:00:00 AM;61;33;1286;9;2-1
31-May-16 12:00:00 AM;62;33;1640;6;2-1
31-May-16 12:00:00 AM;63;33;1620;10;2-1
31-May-16 12:00:00 AM;65;33;1341;11;2-1
31-May-16 12:00:00 AM;66;33;1543;11;2-1
31-May-16 12:00:00 AM;68;33;1417;8;2-1
31-May-16 12:00:00 AM;69;33;1566;9;2-1
31-May-16 12:00:00 AM;70;33;1624;15;2-1
31-May-16 12:00:00 AM;72;33;1465;12;2-1
31-May-16 12:00:00 AM;74;33;1251;7;2-1
31-May-16 12:00:00 AM;75;33;2020;6;2-1
31-May-16 12:00:00 AM;82;33;2586;9;2-1
31-May-16 12:00:00 AM;85;33;2649;13;2-1
31-May-16 12:00:00 AM;91;33;285;4;3-4
31-May-16 12:00:00 AM;94;33;1965;8;2-7
31-May-16 12:00:00 AM;33;12;1329;13;2-1
