date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;2;102;1900;3;1-1
31-May-16 12:00:00 AM;37;102;3060;1;2-4
31-May-16 12:00:00 AM;1;102;1333;9;2-4
31-May-16 12:00:00 AM;41;102;720;3;2-4
31-May-16 12:00:00 AM;4;102;960;1;2-4
31-May-16 12:00:00 AM;71;102;780;1;2-4
31-May-16 12:00:00 AM;85;102;3180;2;2-4
31-May-16 12:00:00 AM;82;102;3180;3;2-4
31-May-16 12:00:00 AM;65;102;1740;1;2-1
31-May-16 12:00:00 AM;72;102;1260;1;2-1
31-May-16 12:00:00 AM;23;102;1140;1;2-1
31-May-16 12:00:00 AM;47;102;3420;1;1-1
31-May-16 12:00:00 AM;53;102;2640;1;1-1
31-May-16 12:00:00 AM;6;102;3240;1;2-1
31-May-16 12:00:00 AM;8;102;3060;1;2-1
31-May-16 12:00:00 AM;87;102;3000;1;2-4
31-May-16 12:00:00 AM;66;102;2880;1;2-1
31-May-16 12:00:00 AM;49;102;2820;1;2-1
31-May-16 12:00:00 AM;67;102;2550;4;2-6
31-May-16 12:00:00 AM;55;102;2640;1;2-1
31-May-16 12:00:00 AM;27;102;2550;2;2-6
31-May-16 12:00:00 AM;22;102;2660;3;2-4
31-May-16 12:00:00 AM;19;102;2160;3;2-1
31-May-16 12:00:00 AM;61;102;2160;1;2-1
31-May-16 12:00:00 AM;46;102;1620;1;2-6
31-May-16 12:00:00 AM;50;102;1200;2;2-1
31-May-16 12:00:00 AM;30;102;1560;1;2-6
31-May-16 12:00:00 AM;28;102;2160;2;2-1
31-May-16 12:00:00 AM;26;102;1890;2;2-1
31-May-16 12:00:00 AM;29;102;1950;2;2-1
31-May-16 12:00:00 AM;14;102;1900;3;2-6
31-May-16 12:00:00 AM;13;102;2190;2;2-1
31-May-16 12:00:00 AM;21;102;1770;2;2-1
31-May-16 12:00:00 AM;96;102;2060;12;2-4
31-May-16 12:00:00 AM;7;102;1620;2;2-1
31-May-16 12:00:00 AM;59;102;2400;2;2-1
31-May-16 12:00:00 AM;97;102;1800;9;2-4
31-May-16 12:00:00 AM;17;102;1650;2;2-1
31-May-16 12:00:00 AM;99;102;2210;6;1-1
31-May-16 12:00:00 AM;10;102;2040;2;2-1
31-May-16 12:00:00 AM;9;102;660;2;2-1
31-May-16 12:00:00 AM;33;102;1040;3;2-4
31-May-16 12:00:00 AM;98;102;2185;7;2-4
31-May-16 12:00:00 AM;11;102;720;2;2-1
31-May-16 12:00:00 AM;63;102;780;2;2-1
31-May-16 12:00:00 AM;51;102;900;2;2-1
31-May-16 12:00:00 AM;100;102;1725;8;2-4
31-May-16 12:00:00 AM;101;102;1580;9;2-4
31-May-16 12:00:00 AM;69;102;1530;2;2-1
31-May-16 12:00:00 AM;102;103;915;4;2-4
31-May-16 12:00:00 AM;102;104;780;8;2-4
31-May-16 12:00:00 AM;102;105;1095;4;2-4
31-May-16 12:00:00 AM;102;5;540;1;2-4
31-May-16 12:00:00 AM;102;106;1644;5;2-4
31-May-16 12:00:00 AM;102;107;1260;5;2-4
31-May-16 12:00:00 AM;102;108;840;10;2-4
